category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
drinks,Tim Hortons,"Single Serve Coffee Pods, Original","Tim HortonsSingle Serve Coffee Pods, Original126 g",$8.99ea,,$7.13/ 100g,False
drinks,Peace Tea,"Peach Party Tea, Can","Peace TeaPeach Party Tea, Can695 ml",$1.39ea,,$0.20/ 100ml,False
drinks,No Name,Instant Coffee,No NameInstant Coffee150 g,$3.79ea,,$2.53/ 100g,False
drinks,HAO TEA,China Green Tea,HAO TEAChina Green Tea200 g,$3.99ea,,$2.00/ 100g,False
drinks,McCafe,Decaf Premium Roast    ,McCafeDecaf Premium Roast    340 g,$12.99ea,,$3.82/ 100g,False
drinks,President's Choice,Gourmet Medium Roast Coffee Pods,President's ChoiceGourmet Medium Roast Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda591 ml,$2.29ea,,$0.39/ 100ml,False
drinks,Simply,Real Fruit Beverage Fruit Punch,SimplyReal Fruit Beverage Fruit Punch1.54 l,$3.79ea,,$0.25/ 100ml,False
drinks,Suraj,Mango Exotic Juice Drink,SurajMango Exotic Juice Drink1 l,$2.00ea,,$0.20/ 100ml,False
drinks,President's Choice,Honey Yuzu Citrus Flavoured Lemonade,President's ChoiceHoney Yuzu Citrus Flavoured Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,President's Choice,Red Brew Dealcoholized Lager Beer ,President's ChoiceRed Brew Dealcoholized Lager Beer 12x355.0 ml,$7.99pack of 12,,$0.19/ 100ml,False
drinks,Suraj,Pineapple Coconut Exotic Juice Drink,SurajPineapple Coconut Exotic Juice Drink1 l,$2.00ea,,$0.20/ 100ml,False
drinks,President's Choice,Sparkling Lemonade 12 Cans,President's ChoiceSparkling Lemonade 12 Cans12x355.0 ml,$4.79ea,,$0.11/ 100ml,False
drinks,Minute Maid,Real Fruit Beverage Nutri Fibre Mixed Berry 1.75 L,Minute MaidReal Fruit Beverage Nutri Fibre Mixed Berry 1.75 L1.75 l,$3.49ea,,$0.20/ 100ml,False
drinks,AHA,Blueberry Pomegranate ,AHABlueberry Pomegranate 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False
drinks,President's Choice,Dark Chocolate Peppermint Candy Hot Cocoa Mix,President's ChoiceDark Chocolate Peppermint Candy Hot Cocoa Mix500 g,$4.99ea,$3.00ea,$0.60/ 100g,True
drinks,Allen's,Fruit Punch Cocktail,Allen'sFruit Punch Cocktail1 l,$0.99ea,,$0.10/ 100ml,False
drinks,President's Choice,"Green Tea, Club Pack","President's ChoiceGreen Tea, Club Pack48 ea",$3.99ea,,$8.31/ 100ea,False
drinks,Schweppes,Ginger Ale ,SchweppesGinger Ale 12x355.0 ml,$6.79c12,,$0.16/ 100ml,False
drinks,Grace,"Coconut Water, With Pulp","GraceCoconut Water, With Pulp310 ml",$1.29ea,,$0.42/ 100ml,False
drinks,Coca-Cola,Diet Bottle,Coca-ColaDiet Bottle1 l,$1.59ea,,$0.16/ 100ml,False
drinks,President's Choice,Cranberry Cocktail,President's ChoiceCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False
drinks,Allen's,Grape Cocktail,Allen'sGrape Cocktail8x200.0 ml,$2.29ea,,$0.14/ 100ml,False
drinks,President's Choice,Mango Lemonade,President's ChoiceMango Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False
drinks,Simply,Watermelon,SimplyWatermelon340 ml,$1.99ea,,$0.59/ 100ml,False
drinks,Nestea,"Lemon Tea, Bottle","NesteaLemon Tea, Bottle1.89 l",$3.99ea,,$0.21/ 100ml,False
drinks,Glaceau,"Acai-Blueberry-Pomegranate Nutrient Enhanced Water, Bottle","GlaceauAcai-Blueberry-Pomegranate Nutrient Enhanced Water, Bottle591 ml",$2.29ea,,$0.39/ 100ml,False
drinks,No Name,Fruit Punch,No NameFruit Punch2 l,$1.69ea,,$0.08/ 100ml,False
drinks,Tassimo,Maxwell House Decaf Coffee Single Serve T-Discs,TassimoMaxwell House Decaf Coffee Single Serve T-Discs14 ea,$8.99ea,,$0.64/ 1ea,False
drinks,Tassimo,Nabob Café Crema Coffee Single Serve T-Discs,TassimoNabob Café Crema Coffee Single Serve T-Discs14 ea,$9.99ea,,$9.08/ 100g,False
drinks,Tassimo,Maxwell House Rich Dark Roast Coffee Single Serve T-Discs,TassimoMaxwell House Rich Dark Roast Coffee Single Serve T-Discs14 ea,$8.99ea,,$0.64/ 1ea,False
drinks,President's Choice,Mango Raspberry Lemonade,President's ChoiceMango Raspberry Lemonade1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Blue Diamond,Almond Breeze Original,Blue DiamondAlmond Breeze Original1.89 l,$4.19ea,,$0.22/ 100ml,False
drinks,Silk,"Oat Beverage, Vanilla, Unsweetened, Dairy-Free","SilkOat Beverage, Vanilla, Unsweetened, Dairy-Free1.75 l",$4.00ea,,$0.23/ 100ml,False
drinks,Simply,"Lemonade, Bottle","SimplyLemonade, Bottle1.54 l",$3.79ea,,$0.25/ 100ml,False
drinks,Bolthouse,Strawberry Banana,BolthouseStrawberry Banana1.54 l,$8.49ea,,$0.55/ 100ml,False
drinks,Nestea,"Iced Tea, Lemon ","NesteaIced Tea, Lemon 12x341.0 ml",$7.49c12,,$0.18/ 100ml,False
drinks,Nescafe,Rich French Vanilla Instant Coffee,NescafeRich French Vanilla Instant Coffee100 g,$6.49ea,,$6.49/ 100g,False
drinks,Brisk,Peach Iced Tea,BriskPeach Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False
drinks,San Pellegrino,Sparkling Drink Lemon & Raspberry,San PellegrinoSparkling Drink Lemon & Raspberry6x330.0 ml,$7.49pack of 6,,$0.38/ 100ml,False
drinks,Crystal Light,"Singles, Strawberry Orange Banana","Crystal LightSingles, Strawberry Orange Banana27 g",$2.99ea,,$11.07/ 100g,False
drinks,President's Choice,Gourmet West Coast Dark Roast Coffee,President's ChoiceGourmet West Coast Dark Roast Coffee875 g,$16.99ea,,$1.94/ 100g,False
drinks,Oasis,Fruit Fusion Fruit Juice,OasisFruit Fusion Fruit Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,Ocean Spray,Cranberry Cherry Cocktail,Ocean SprayCranberry Cherry Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee,President's ChoiceThe Great Canadian Light to Medium Roast Coffee930 g,$16.99ea,,$1.83/ 100g,False
drinks,Ocean Spray,Cranberry Cocktail,Ocean SprayCranberry Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False
drinks,Simply,"with Pulp Orange Juice, Bottle","Simplywith Pulp Orange Juice, Bottle1.54 l",$3.99ea,,$0.26/ 100ml,False
drinks,Pepsi,7UP Soda ,Pepsi7UP Soda 6x222.0 ml,$4.49excl. hst & bottle deposit,,$0.34/ 100ml,False
drinks,Folgers,Classic Roast Ground Coffee,FolgersClassic Roast Ground Coffee816 g,$10.99ea,,$1.35/ 100g,False
drinks,Tropicana,Strawberry Peach Beverage    ,TropicanaStrawberry Peach Beverage    1.54 l,$3.99ea,,$0.26/ 100ml,False
drinks,Oasis,Orange Pure Breakfast Juice,OasisOrange Pure Breakfast Juice960 ml,$2.19ea,,$0.23/ 100ml,False
drinks,President's Choice,Gourmet Medium Roast Extra Fine Grind Coffee ,President's ChoiceGourmet Medium Roast Extra Fine Grind Coffee 930 g,$16.99ea,,$1.83/ 100g,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x710.0 ml,$4.99c06,,$0.12/ 100ml,False
drinks,Sprite,Soda ,SpriteSoda 6x710.0 ml,$5.29pack of 6,,$0.12/ 100ml,False
drinks,No Name,2% Evaporated Partly Skimmed Milk,No Name2% Evaporated Partly Skimmed Milk354 ml,$1.79ea,,$0.51/ 100ml,False
drinks,President's Choice,Orange Soda,President's ChoiceOrange Soda2 l,$1.19ea,,$0.06/ 100ml,False
drinks,President's Choice,Diet Cola,President's ChoiceDiet Cola2 l,$1.19ea,,$0.06/ 100ml,False
drinks,7Up,7UP Soft Drink,7Up7UP Soft Drink8x355.0 ml,$6.49pack of 8,,$1.83/ 100ml,False
drinks,Simply,"Pulp Free Orange Juice, Bottle","SimplyPulp Free Orange Juice, Bottle1.54 l",$3.99ea,,$0.26/ 100ml,False
drinks,Pepsi,Diet Soda,PepsiDiet Soda6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False
drinks,Pepsi,Zero Sugar Soda ,PepsiZero Sugar Soda 8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False
drinks,No Name,Dark Roast Ground Coffee,No NameDark Roast Ground Coffee925 g,$8.99ea,,$0.97/ 100g,False
drinks,A&W,Root Beer ,A&WRoot Beer 12x355.0 ml,$6.99c12,,$0.16/ 100ml,False
drinks,Gatorade,"Zero, Orange","GatoradeZero, Orange6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False
drinks,Coca-Cola,Zero      ,Coca-ColaZero      6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
drinks,Gatorade,G Zero Grape Sports Drink,GatoradeG Zero Grape Sports Drink6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False
drinks,Coca-Cola,"Caffeine Free, Bottle","Coca-ColaCaffeine Free, Bottle2 l",$2.49ea,$1.25ea,$0.06/ 100ml,True
drinks,Sprite,Zero      ,SpriteZero      12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,A&W,Root Beer,A&WRoot Beer2 l,$1.25ea,,$0.06/ 100ml,False
drinks,Coca-Cola,Zero Sugar     ,Coca-ColaZero Sugar     12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True
drinks,Canada Dry,Ginger Ale ,Canada DryGinger Ale 6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False
