category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Gatorade,Frost Arctic Blitz    ,GatoradeFrost Arctic Blitz    6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Bubly Sparkling Water,Pineapple Sparkling Water ,Bubly Sparkling WaterPineapple Sparkling Water 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gatorade,Zero Variety Flavour,GatoradeZero Variety Flavour24x591.0 ml,$20.99c24,,$0.15/ 100ml,False,
drinks,Bubly Sparkling Water,"Lime Sparkling Water Beverage, 12 Pack ","Bubly Sparkling WaterLime Sparkling Water Beverage, 12 Pack 12x355.0 ml",$5.49c12,,$0.13/ 100ml,False,
drinks,Bolthouse,Berry Boost Juice,BolthouseBerry Boost Juice450 ml,$3.99ea,,$0.89/ 100ml,False,
drinks,President's Choice,"Feeling Soothed Peppermint, Ginger & Fennel Herbal Tea","President's ChoiceFeeling Soothed Peppermint, Ginger & Fennel Herbal Tea20 ea",$3.49ea,$3.00ea,$0.15/ 1ea,True,saleEnds 03/01
drinks,Pepsi,Soda      ,PepsiSoda      2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Pepsi,Max Zero Sugar Soda    ,PepsiMax Zero Sugar Soda    2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free250 ml",$2.99ea,,$1.20/ 100ml,False,
drinks,Monster Energy,Ultra Gold,Monster EnergyUltra Gold473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Red Bull,"Energy Drink, Peach-Nectarine","Red BullEnergy Drink, Peach-Nectarine4x250.0 ml",$9.49pack of 4,,$0.95/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free4x250.0 ml",$9.49pack of 4,,$0.95/ 100ml,False,
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Fruite,Drink Raspberry Lemonade,FruiteDrink Raspberry Lemonade2 l,$2.19ea,,$0.11/ 100ml,False,
drinks,Del Monte,Prune Nectar,Del MontePrune Nectar1.36 l,$6.99ea,,$0.51/ 100ml,False,
drinks,Mountain Dew,Soda,Mountain DewSoda12x355.0 ml,$6.79pack of 12,,$0.16/ 100ml,False,
drinks,Crystal Light,"Singles, Raspberry Peach","Crystal LightSingles, Raspberry Peach54 g",$2.99ea,,$5.54/ 100g,False,
drinks,Nescafe,GOLD Dark Roast & Ground and Instant Coffee Capsules,NescafeGOLD Dark Roast & Ground and Instant Coffee Capsules12 ea,$9.99ea,,$0.83/ 1ea,False,
drinks,President's Choice,Cream Soda,President's ChoiceCream Soda12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,Tetley,Decafeine Orange Pekoe,TetleyDecafeine Orange Pekoe80 ea,$8.99ea,$7.99ea,$0.10/ 1ea,True,saleEnds 03/22
drinks,Tea India,"Tea, Masala Chai Black  with Real Spices ","Tea IndiaTea, Masala Chai Black  with Real Spices 182 g",$5.99ea,,$3.29/ 100g,False,
drinks,Nestle,Nesquik Chocolate Powder ,NestleNesquik Chocolate Powder 1.36 kg,$11.99ea,,$0.88/ 100g,False,
drinks,Tang,Orange Liquid Drink Mix,TangOrange Liquid Drink Mix48 ml,$2.99ea,,$6.23/ 100ml,False,
drinks,Tim Hortons,"Single Serve Coffee Pod, Dark Roast","Tim HortonsSingle Serve Coffee Pod, Dark Roast126 g",$12.49ea,,$9.91/ 100g,False,
drinks,President's Choice,"Jamaican Style Ginger Beer, 6 Mini Cans","President's ChoiceJamaican Style Ginger Beer, 6 Mini Cans6x222.0 ml",$2.49c06,,$0.19/ 100ml,False,
drinks,Rockstar,Original Energy Drink,RockstarOriginal Energy Drink473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Ocean Spray,"100% Juice Blend, White Cranberry","Ocean Spray100% Juice Blend, White Cranberry1.77 l",$4.99ea,,$0.28/ 100ml,False,
drinks,Suraj,Guava Drink,SurajGuava Drink1 l,$2.00ea,,$0.20/ 100ml,False,
drinks,Tassimo,Maxwell House House Blend Coffee Single Serve T-Discs,TassimoMaxwell House House Blend Coffee Single Serve T-Discs16 ea,$8.99ea,,$0.56/ 1ea,False,
drinks,Tropicana,Pure Premium Apple Juice,TropicanaPure Premium Apple Juice1.75 l,$5.79ea,,$0.33/ 100ml,False,
drinks,Del Monte,Pineapple Nectar,Del MontePineapple Nectar960 ml,$2.19ea,,$0.23/ 100ml,False,
drinks,Fruite,Peach Drink,FruitePeach Drink2 l,$2.19ea,,$0.11/ 100ml,False,
drinks,Coca-Cola,Bottle,Coca-ColaBottle2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Tropicana,Pure Premium Grovestand (Lots Of Pulp),TropicanaPure Premium Grovestand (Lots Of Pulp)2.63 l,$7.49ea,,$0.28/ 100ml,False,
drinks,President's Choice,Dark Roast Black Cold Brew Coffee,President's ChoiceDark Roast Black Cold Brew Coffee900 ml,$4.00ea,,$0.44/ 100ml,False,
drinks,SunRype,Pink Grapefruit,SunRypePink Grapefruit1.36 l,$3.29ea,,$0.24/ 100ml,False,
drinks,Nestle,Purelife Sparkling Water Lime Flavour ,NestlePurelife Sparkling Water Lime Flavour 1 l,$1.00ea,,$0.10/ 100ml,False,
drinks,Tropicana,Orange Juice No Pulp ,TropicanaOrange Juice No Pulp 1.54 l,$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,$9.99ea,,$3.33/ 100g,False,
drinks,Tiger,Malt Beverage,TigerMalt Beverage341 ml,$1.29ea,,$0.38/ 100ml,False,
drinks,Canada Dry,Club Soda,Canada DryClub Soda2 l,$2.49ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Rubicon,Nectar Mango,RubiconNectar Mango1 l,$2.99ea,,$0.30/ 100ml,False,
drinks,Canada Dry,Club Soda Triple Berry,Canada DryClub Soda Triple Berry12x355.0 ml,$6.99c12,,$0.16/ 100ml,False,
drinks,Minute Maid,"Grape Punch Juice Beverage, 10 Pack","Minute MaidGrape Punch Juice Beverage, 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False,
drinks,President's Choice,Chocolate Milk Mix,President's ChoiceChocolate Milk Mix750 g,$4.99ea,$3.00ea,$0.40/ 100g,True,saleEnds 03/22
drinks,Perrier,Sparkling Peach And Cherry Beverage,PerrierSparkling Peach And Cherry Beverage6x330.0 ml,$8.79pack of 6,,$0.44/ 100ml,False,
drinks,Tetley,Super Tea immune lemon & Echinacea with Zinc,TetleySuper Tea immune lemon & Echinacea with Zinc20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Nestea,Raspberry Can,NesteaRaspberry Can12x341.0 ml,$7.49c12,$6.99c12,$0.17/ 100ml,True,saleEnds 03/01
drinks,Folgers,Ground Coffee Intensely Dark,FolgersGround Coffee Intensely Dark641 g,$10.99ea,,$1.71/ 100g,False,
drinks,Lavazza,Gran Aroma Coffee,LavazzaGran Aroma Coffee340 g,$10.99ea,,$3.23/ 100g,False,
drinks,Sparkling Ice,Lemon Lime Sparkling Water,Sparkling IceLemon Lime Sparkling Water503 ml,$1.00ea,,$0.20/ 100ml,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Coffee Pods12 ea,$8.99ea,,$0.75/ 1ea,False,
drinks,Carnation,Marshmallow Hot Chocolate Sachets,CarnationMarshmallow Hot Chocolate Sachets250 g,$3.99ea,,$1.60/ 100g,False,
drinks,President's Choice,The Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods,President's ChoiceThe Great Canadian Light to Medium Roast Tassimo Compatible Coffee Pods14 ea,$8.99ea,,$0.64/ 1ea,False,
drinks,Silk,"Almond Beverage, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Vanilla Flavour, Dairy-Free1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,$8.99ea,,$0.97/ 100g,False,
drinks,Lipton,Brisk Lemon Iced Tea,LiptonBrisk Lemon Iced Tea2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Monster Energy,Ultra Paradise,Monster EnergyUltra Paradise473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Crush,Orange Soda,CrushOrange Soda2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Monster Energy,Reserve Energy Drink Watermelon,Monster EnergyReserve Energy Drink Watermelon473 ml,$3.49ea,,$0.74/ 100ml,False,
drinks,Red Bull,Energy Drink,Red BullEnergy Drink250 ml,$2.99ea,,$1.20/ 100ml,False,
drinks,Red Bull,"Energy Drink, Tropical","Red BullEnergy Drink, Tropical4x250.0 ea",$9.49c04,,,False,
drinks,PC Blue Menu,Lime Sparkling Water,PC Blue MenuLime Sparkling Water12x355.0 ml,$4.49ea,,$0.11/ 100ml,False,
drinks,Real Canadian,Natural Spring Water,Real CanadianNatural Spring Water24x500.0 ml,$2.29c24,,$0.02/ 100ml,False,
drinks,Gatorade,Zero Cool Blue Sports Drink ,GatoradeZero Cool Blue Sports Drink 710 ml,$1.29ea,,$0.18/ 100ml,False,
drinks,Bubly Sparkling Water,Limited Edition Watermelon,Bubly Sparkling WaterLimited Edition Watermelon12x355.0 ml,$5.49c12,,$0.13/ 100ml,False,
drinks,No Name,Medium Roast Decaffeinated Coffee Pods,No NameMedium Roast Decaffeinated Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False,
drinks,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.49ea,,$0.69/ 100ml,False,
drinks,Duche de Longueville,Sparkling Raspberry Grape Juice,Duche de LonguevilleSparkling Raspberry Grape Juice750 ml,$3.79ea,,$0.51/ 100ml,False,
drinks,Earths Own,"Oat Milk, Chocolate","Earths OwnOat Milk, Chocolate1.75 l",$4.29ea,$3.99ea,$0.23/ 100ml,True,saleEnds 03/01
drinks,Sprite,Bottle,SpriteBottle500 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,Bubly Sparkling Water,Blackberry Sparkling Water ,Bubly Sparkling WaterBlackberry Sparkling Water 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Nescafe,GOLD Espresso Instant Coffee,NescafeGOLD Espresso Instant Coffee100 g,$7.99ea,,$7.99/ 100g,False,
drinks,President's Choice,Hibiscus White Tea,President's ChoiceHibiscus White Tea20 ea,$3.99ea,,$0.20/ 1ea,False,
drinks,Carnation,"Simply Hot Chocolate, Canister","CarnationSimply Hot Chocolate, Canister400 g",$5.49ea,,$1.37/ 100g,False,
drinks,Gatorade,"Performance, Cool Blue","GatoradePerformance, Cool Blue8x355.0 ml",$6.99pack of 8,,$0.25/ 100ml,False,
drinks,Gatorade,G2 Clubpack Sports Drink ,GatoradeG2 Clubpack Sports Drink 24x591.0 ml,$20.99pack of 24,,$0.15/ 100ml,False,
drinks,Peace Tea,Peach Party,Peace TeaPeach Party12x341.0 ml,$7.49pack of 12,$6.99pack of 12,$0.17/ 100ml,True,saleEnds 03/01
drinks,Maxwell House,Colombian Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseColombian Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Pineapple","Thirsty BuddhaSparkling Coconut Water, Pineapple330 ml",$2.49ea,,$0.75/ 100ml,False,
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale500 ml,$2.29ea,,$0.46/ 100ml,False,
drinks,Nestea,Lemon Iced Tea With 0.5 Less Sugar,NesteaLemon Iced Tea With 0.5 Less Sugar715 g,$6.49ea,,$0.91/ 100g,False,
drinks,Molson,Alcohol Beer Lager,MolsonAlcohol Beer Lager12x355.0 ml,$9.29pack of 12,$8.49pack of 12,$0.20/ 100ml,True,saleEnds 03/22
drinks,Country Time,Lemonade Drink Mix,Country TimeLemonade Drink Mix2 kg,$14.99ea,,$0.62/ 100g,False,
drinks,AHA,Raspberry Acai Sparkling Water,AHARaspberry Acai Sparkling Water12x355.0 ml,$5.49c12,,$0.13/ 100ml,False,
drinks,Rooster,Coconut Water with Pulp,RoosterCoconut Water with Pulp500 ml,$1.99ea,,$0.40/ 100ml,False,
drinks,Mott's,T Margarita Mix,Mott'sT Margarita Mix1 l,$4.99ea,,$0.50/ 100ml,False,
drinks,Kronenbourg,Flavoured Wheat Beer Blanc,KronenbourgFlavoured Wheat Beer Blanc6x330.0 ml,$10.49c06,,$0.53/ 100ml,False,
drinks,Carl Jung,White Wine De-Alcoholized,Carl JungWhite Wine De-Alcoholized750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Casal Domingo,"Domingo Mixed Flavours Non-Alcoholic, Club Pack ","Casal DomingoDomingo Mixed Flavours Non-Alcoholic, Club Pack 12x341.0 ml",$15.99pack of 12,,$0.39/ 100ml,False,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Grapefruit","Thirsty BuddhaSparkling Coconut Water, Grapefruit330 ml",$2.49ea,,$0.75/ 100ml,False,
drinks,Sprite,Soda ,SpriteSoda 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",$1.39ea,,$0.20/ 100ml,False,
drinks,Gatorade,Frost Glacier Freeze Powder,GatoradeFrost Glacier Freeze Powder560 g,$7.49ea,,$1.34/ 100g,False,
drinks,Silk,"Oat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable946 ml",$2.99ea,,$0.32/ 100ml,False,
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,$8.29pack of 4,,$0.41/ 100ml,False,
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can12x355.0 ml,$16.49pack of 12,,$0.39/ 100ml,False,
drinks,Peace Tea,Strawberry Lemon Tea,Peace TeaStrawberry Lemon Tea695 ml,$1.39ea,,$0.20/ 100ml,False,
drinks,Pepsi,Soda  ,PepsiSoda  8x355.0 ml,$6.49pack of 8,,$0.23/ 100ml,False,
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,$1.29ea,,$0.18/ 100ml,False,
drinks,Bubly Sparkling Water,Orange Bubly ,Bubly Sparkling WaterOrange Bubly 12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gatorade,"Performance, Orange","GatoradePerformance, Orange8x355.0 ml",$6.99pack of 8,,$0.25/ 100ml,False,
drinks,Lipton,Brisk Lemon Iced Tea,LiptonBrisk Lemon Iced Tea2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Monster Energy,Ultra Paradise,Monster EnergyUltra Paradise473 ml,$2.99ea,,$0.63/ 100ml,False,
drinks,Crush,Orange Soda,CrushOrange Soda2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Monster Energy,Reserve Energy Drink Watermelon,Monster EnergyReserve Energy Drink Watermelon473 ml,$3.49ea,,$0.74/ 100ml,False,
drinks,7Up,Soda      ,7UpSoda      2 l,$2.29ea,$1.25ea,$0.06/ 100ml,True,saleEnds 03/01
drinks,Red Bull,Energy Drink,Red BullEnergy Drink250 ml,$2.99ea,,$1.20/ 100ml,False,
drinks,Red Bull,"Energy Drink, Tropical","Red BullEnergy Drink, Tropical4x250.0 ea",$9.49c04,,,False,
drinks,Tim Hortons,"K-Cup, French Vanilla","Tim HortonsK-Cup, French Vanilla120 g",$12.49ea,,$10.41/ 100g,False,
drinks,Oasis,Berry Juice,OasisBerry Juice8x200.0 ml,$3.49ea,,$0.22/ 100ml,False,
drinks,Minute Maid,"100% Apple Juice From Concentrate, Carton","Minute Maid100% Apple Juice From Concentrate, Carton1 l",$1.89ea,,$0.19/ 100ml,False,
drinks,Matt & Steve's,Matt & Steve's Caesar Rimmer,Matt & Steve'sMatt & Steve's Caesar Rimmer150 g,$4.99ea,,$3.33/ 100g,False,
drinks,Supligen,Instant Breakfast Beverage Vanilla Flavour,SupligenInstant Breakfast Beverage Vanilla Flavour250 ml,$1.79ea,,$0.72/ 100ml,False,
drinks,President's Choice,"Tea, Premium Flavoured Black  Earl Grey Decaffeinated","President's ChoiceTea, Premium Flavoured Black  Earl Grey Decaffeinated48 ea",$4.49ea,,$0.09/ 1ea,False,
drinks,Pepsi,Zero Sugar ,PepsiZero Sugar 6x222.0 ml,$4.49pack of 6,,$0.34/ 100ml,False,
drinks,Tropicana,Cranberry,TropicanaCranberry1.75 l,$5.29ea,,$0.30/ 100ml,False,
drinks,Tang's,Orange Drink Mix,Tang'sOrange Drink Mix2 kg,$11.99ea,,$0.55/ 100g,False,
drinks,Tropicana,"Trop50 Orange Juice, No Pulp","TropicanaTrop50 Orange Juice, No Pulp1.54 l",$3.99ea,$3.79ea,$0.25/ 100ml,True,saleEnds 03/01
drinks,Minute Maid, Lemonade ,Minute Maid Lemonade 1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,President's Choice,Strawberry Lemonade,President's ChoiceStrawberry Lemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,President's Choice,Raspberry Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceRaspberry Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.49pack of 6,,$0.12/ 100ml,False,
drinks,Pepsi,Diet Sleek Soda,PepsiDiet Sleek Soda15x222.0 ml,$7.29pack of 15,,$0.22/ 100ml,False,
drinks,Ovaltine,Malted Chocolate Drink,OvaltineMalted Chocolate Drink400 g,$5.99ea,,$1.50/ 100g,False,
drinks,Tim Hortons,Original K-Cup Coffee Pods,Tim HortonsOriginal K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,Nescafe,"RICH Hazelnut, Instant Coffee","NescafeRICH Hazelnut, Instant Coffee100 g",$6.49ea,$5.49ea,$5.49/ 100g,True,saleEnds 03/01
drinks,No Name,Dark Roast Coffee Pods Club Size,No NameDark Roast Coffee Pods Club Size1 ea,$36.99c01,,$0.37/ 1ea,False,
drinks,McCafe,Premium Roast  Tin   ,McCafePremium Roast  Tin   950 g,$24.99ea,,$2.63/ 100g,False,
drinks,Red Rose,Orange Pekoe Black Tea,Red RoseOrange Pekoe Black Tea72 ea,$5.99ea,,$0.08/ 1ea,False,
drinks,President's Choice,Lemon Iced Tea Naturally Flavoured,President's ChoiceLemon Iced Tea Naturally Flavoured12x355.0 ml,$4.49pack of 12,,$0.11/ 100ml,False,
drinks,Bolthouse,100% Carrot,Bolthouse100% Carrot1.54 l,$8.49ea,,$0.55/ 100ml,False,
drinks,Coca-Cola,Diet Coke Cans  ,Coca-ColaDiet Coke Cans  24x355.0 ml,$11.99c24,,$0.14/ 100ml,False,
drinks,Suraj,Lychee Drink,SurajLychee Drink1 l,$2.00ea,,$0.20/ 100ml,False,
drinks,No Name,Instant Coffee Club Size,No NameInstant Coffee Club Size340 g,$6.99ea,,$2.06/ 100g,False,
drinks,Minute Maid,"Berry Punch Juice Beverage, 10 Pack","Minute MaidBerry Punch Juice Beverage, 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False,
drinks,Peace Tea,Razzleberry,Peace TeaRazzleberry1.75 l,$1.99ea,,$0.11/ 100ml,False,
drinks,President's Choice,Cappuccino Tassimo Compatible Coffee Pods,President's ChoiceCappuccino Tassimo Compatible Coffee Pods8 ea,$8.99ea,,$1.12/ 1ea,False,
drinks,No Name,Lime Juice,No NameLime Juice445 ml,$2.00ea,,$0.45/ 100ml,False,
drinks,President's Choice,Free & Clear Tangerine-Lime Sparkling Water ,President's ChoiceFree & Clear Tangerine-Lime Sparkling Water 1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,Crush,Tray Variety Pack Soda ,CrushTray Variety Pack Soda 24x355.0 ml,$10.99pack of 24,,$0.13/ 100ml,False,
drinks,Minute Maid,"No Sugar Watermelon Blueberry Juice Beverage, 8 Pack","Minute MaidNo Sugar Watermelon Blueberry Juice Beverage, 8 Pack8x200.0 ml",$3.79ea,,$0.24/ 100ml,False,
drinks,No Name,Peach Drink,No NamePeach Drink2 l,$1.69ea,,$0.08/ 100ml,False,
drinks,Red Bull,"Energy Drink, Sugar Free","Red BullEnergy Drink, Sugar Free473 ml",$4.79ea,,$1.01/ 100ml,False,
drinks,AHA,Peach Honey Sparkling Water,AHAPeach Honey Sparkling Water12x355.0 ml,$5.49pack of 12,,$0.13/ 100ml,False,
drinks,Gioia,Espresso Coffee,GioiaEspresso Coffee250 g,$4.49ea,$3.49ea,$1.40/ 100g,True,saleEnds 03/01
drinks,President's Choice,Tonic Water,President's ChoiceTonic Water12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,President's Choice,100% Orange Mango Juice,President's Choice100% Orange Mango Juice1 l,$2.29ea,,$0.23/ 100ml,False,
drinks,Brisk,Lemon Iced Tea,BriskLemon Iced Tea710 ml,$1.49ea,,$0.21/ 100ml,False,
drinks,Timothy's,"Coffee, Ground  Light Breakfast Blend","Timothy'sCoffee, Ground  Light Breakfast Blend30 ea",$16.99ea,,$0.57/ 1ea,False,
drinks,Pepsi,Diet Sleek Soda,PepsiDiet Sleek Soda15x222.0 ml,$7.29pack of 15,,$0.22/ 100ml,False,
drinks,Ovaltine,Malted Chocolate Drink,OvaltineMalted Chocolate Drink400 g,$5.99ea,,$1.50/ 100g,False,
drinks,Tim Hortons,Original K-Cup Coffee Pods,Tim HortonsOriginal K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Raspberry","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Raspberry1.77 l",$4.99ea,,$0.28/ 100ml,False,
drinks,No Name,Dark Roast Coffee Pods Club Size,No NameDark Roast Coffee Pods Club Size1 ea,$36.99c01,,$0.37/ 1ea,False,
drinks,President's Choice,Free & Clear Key Lime Sparkling Water ,President's ChoiceFree & Clear Key Lime Sparkling Water 1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Medium Roast Colombian Supremo Single Origin Coffee Pods,President's ChoiceMedium Roast Colombian Supremo Single Origin Coffee Pods30 ea,$16.99ea,,$0.57/ 1ea,False,
drinks,Twinings,Lemon & Ginger Tea,TwiningsLemon & Ginger Tea50 ea,$9.49ea,,$0.19/ 1ea,False,
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,McCafe,Premium Roast  Tin   ,McCafePremium Roast  Tin   950 g,$24.99ea,,$2.63/ 100g,False,
drinks,Red Rose,Orange Pekoe Black Tea,Red RoseOrange Pekoe Black Tea72 ea,$5.99ea,,$0.08/ 1ea,False,
drinks,Tetley,"Tea, Honey Lemon Ginseng Green Specialty  ","TetleyTea, Honey Lemon Ginseng Green Specialty  24 ea",$4.49ea,,$0.19/ 1ea,False,
drinks,Dr Pepper,Soda,Dr PepperSoda12x355.0 ml,$6.79c12,,$0.16/ 100ml,False,
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$1.89ea,,$0.19/ 100ml,False,
drinks,Donut House,"Regular Coffee, K-Cup","Donut HouseRegular Coffee, K-Cup30 ea",$16.49ea,,$0.55/ 1ea,False,
drinks,Tassimo,"McCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs","TassimoMcCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs14 ea",$9.99ea,,$0.71/ 1ea,False,
drinks,PC Blue Menu,Mandarin Orange Sparkling Water,PC Blue MenuMandarin Orange Sparkling Water1 l,$0.99ea,,$0.10/ 100ml,False,
drinks,President's Choice,Pomegranate Lemonade,President's ChoicePomegranate Lemonade1.89 l,$3.29ea,,$0.17/ 100ml,False,
drinks,No Name,Instant Coffee Club Size,No NameInstant Coffee Club Size340 g,$6.99ea,,$2.06/ 100g,False,
drinks,Minute Maid,"Berry Punch Juice Beverage, 10 Pack","Minute MaidBerry Punch Juice Beverage, 10 Pack10x200.0 ml",$3.79ea,,$0.19/ 100ml,False,
drinks,Alphonso,Real Fruit Beverage Pomegranate,AlphonsoReal Fruit Beverage Pomegranate1.75 l,$3.99ea,,$0.23/ 100ml,False,
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.49ea,,$0.69/ 100ml,False,
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda12x355.0 ml,$4.79pack of 12,,$0.11/ 100ml,False,
drinks,PC Blue Menu,Cranberry Cocktail,PC Blue MenuCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,V8,V-Go Vegetable Cocktail,V8V-Go Vegetable Cocktail1.89 l,$3.99ea,,$0.21/ 100ml,False,
drinks,Ocean Spray,"Juice Drink, Diet Cranberry Cherry","Ocean SprayJuice Drink, Diet Cranberry Cherry1.89 l",$4.09ea,,$0.22/ 100ml,False,
drinks,Vita Coco,Coconut Water Can,Vita CocoCoconut Water Can1 l,$5.99ea,,$0.60/ 100ml,False,
drinks,Eagle Brand,Brand Dulce De Leche Sweetened Condensed Milk,Eagle BrandBrand Dulce De Leche Sweetened Condensed Milk300 ml,$3.99ea,,$1.33/ 100ml,False,
drinks,Thirsty Buddha,"Coconut Water,","Thirsty BuddhaCoconut Water,490 ml",$3.00ea,,$0.61/ 100ml,False,
drinks,Carnation,2% Evaporated Partly Skimmed Milk,Carnation2% Evaporated Partly Skimmed Milk354 ml,$2.69ea,,$0.76/ 100ml,False,
drinks,Genki Forest,Sparkling Water White Peach Flavor,Genki ForestSparkling Water White Peach Flavor480 ml,$1.99ea,,$0.41/ 100ml,False,
drinks,Vita Coco,Vita Coco Coconut Water with Pineapple,Vita CocoVita Coco Coconut Water with Pineapple500 ml,$3.79ea,,$0.76/ 100ml,False,
drinks,Vitasoy,Coconut Water with Pineapple,VitasoyCoconut Water with Pineapple1 l,$5.99ea,,$0.60/ 100ml,False,
drinks,Maxwell House,Decaffeinated Coffee 100% Compostable K Cup Coffee Pods,Maxwell HouseDecaffeinated Coffee 100% Compostable K Cup Coffee Pods292 g,$18.99ea,,$6.50/ 100g,False,
drinks,President's Choice,Ruby Red Grapefruit Juice,President's ChoiceRuby Red Grapefruit Juice1.54 l,$4.89ea,,$0.32/ 100ml,False,
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$4.49ea,,$0.24/ 100ml,False,
drinks,No Name,Medium Roast Coffee Pods,No NameMedium Roast Coffee Pods114 g,$6.99ea,,$6.13/ 100g,False,
drinks,Silk,"Protein Almond & Cashew Beverage, Vanilla, Unsweetened, Dairy-Free","SilkProtein Almond & Cashew Beverage, Vanilla, Unsweetened, Dairy-Free1.75 l",$5.49ea,,$0.31/ 100ml,False,
