category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Dr Oetker,Ristorante Thin Crust Mushroom Funghi Pizza,Dr OetkerRistorante Thin Crust Mushroom Funghi Pizza365 g,$5.99ea,$4.99ea,$1.37/ 100g,True,saleEnds 03/08
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$9.99ea,,$1.14/ 100g,False,
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,Desi-licious,Ice Cream Pista Passion,Desi-liciousIce Cream Pista Passion1 l,$7.99ea,,$0.80/ 100ml,False,
frozen,Dr Oetker,Giuseppe Pizzeria Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Rising Crust Deluxe Pizza785 g,$6.99ea,,$0.89/ 100g,False,
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$4.49ea,,$0.60/ 100g,False,
frozen,Delcato,Tuna Poke With Avocado Ponzu And Rice,DelcatoTuna Poke With Avocado Ponzu And Rice454 g,$10.49ea,,$2.31/ 100g,False,
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$10.49ea,,$0.93/ 100g,False,
frozen,No Name,California Blend Mixed Vegetables,No NameCalifornia Blend Mixed Vegetables750 g,$2.49ea,,$0.33/ 100g,False,
frozen,Chapmans,Cherry Centre Super Cone,ChapmansCherry Centre Super Cone8x120.0 ml,$7.29ea,,$0.76/ 100ml,False,
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
frozen,Delissio,Rising Crust Pepperoni Pizza,DelissioRising Crust Pepperoni Pizza788 g,$7.49ea,,$0.95/ 100g,False,
frozen,Swanson,Hungryman Salisbury Steak,SwansonHungryman Salisbury Steak345 g,$3.79ea,,$1.10/ 100g,False,
frozen,Righteous,"Ice Cream, Dark Chocolate Caramel Sea Salt Gelato","RighteousIce Cream, Dark Chocolate Caramel Sea Salt Gelato562 ml",$8.99ea,,$1.60/ 100ml,False,
frozen,President's Choice,"Ready Veggie Fries – Carrot, Parsnip & Beet","President's ChoiceReady Veggie Fries – Carrot, Parsnip & Beet500 g",$4.99ea,,$1.00/ 100g,False,
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$5.99ea,,$0.27/ 100ml,False,
frozen,Delissio,Pizzeria Vintage 4 Cheese,DelissioPizzeria Vintage 4 Cheese519 g,$7.49ea,,$1.44/ 100g,False,
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,$10.00ea,,$1.01/ 100g,False,
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False,
frozen,Prairie West Ice Cream,Honeydew Melon Ice Cream,Prairie West Ice CreamHoneydew Melon Ice Cream1 l,$6.49ea,,$0.65/ 100ml,False,
frozen,Dr Oetker,"Giuseppe Pizza, 4 Cheese","Dr OetkerGiuseppe Pizza, 4 Cheese660 g",$6.99ea,,$1.06/ 100g,False,
frozen,Binggrae,Melona Frozen Dessert Bars Honeydew Melon,BinggraeMelona Frozen Dessert Bars Honeydew Melon560 ml,$6.99ea,,$1.25/ 100ml,False,
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$3.49ea,,$1.30/ 100g,False,
frozen,President's Choice,"Pineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend","President's ChoicePineapple, Dragon Fruit & Passion Fruit Tropical Fruit Blend500 g",$4.49ea,,$0.90/ 100g,False,
frozen,Delcato,Poutine Chicken Shawarma With Garlic Sauce With Quebec Cheese Curds,DelcatoPoutine Chicken Shawarma With Garlic Sauce With Quebec Cheese Curds454 g,$9.29ea,,$2.05/ 100g,False,
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$3.99ea,,$0.88/ 100g,False,
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$4.49ea,,$1.36/ 100g,False,
frozen,No Name,"Peas & Carrots, Club Size","No NamePeas & Carrots, Club Size2 kg",$5.99ea,,$0.30/ 100g,False,
frozen,Nanak,Fried Paneer,NanakFried Paneer400 g,$8.49ea,,$2.12/ 100g,False,
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.49ea,,$0.53/ 100ml,False,
frozen,Basma,Frozen Okra,BasmaFrozen Okra400 g,$3.49ea,,$0.87/ 100g,False,
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$3.99ea,,$0.80/ 100g,False,
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,President's Choice,Breaded Wild Sole Fillets,President's ChoiceBreaded Wild Sole Fillets680 g,$14.99ea,,$2.20/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False,
frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,$9.29ea,,$2.32/ 100g,False,
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$9.99ea,,$1.25/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False,
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$25.49ea,,$1.41/ 100g,False,
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$4.29ea,,$1.34/ 100g,False,
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False,
frozen,President's Choice,"Chicken Wings, Crisp & Crunchy Mild Southern-Style ","President's ChoiceChicken Wings, Crisp & Crunchy Mild Southern-Style 907 g",$17.49ea,,$1.93/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False,
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$26.99ea,,$0.99/ 100g,False,
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",$3.49ea,,$1.37/ 100g,False,
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$6.99ea,,$1.55/ 100g,False,
frozen,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.00ea,,$0.66/ 100g,False,
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.29ea,,$0.65/ 100ml,False,
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$4.29ea,,$1.23/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$13.99ea,,$3.10/ 100g,False,
frozen,Nestle,Drumstick Vanilla,NestleDrumstick Vanilla4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,
frozen,Green Ocean,Go Cooked White Shrimp 61/90,Green OceanGo Cooked White Shrimp 61/90160 g,$3.99ea,,$2.49/ 100g,False,
frozen,Silver Hills,Squirrelly Bread,Silver HillsSquirrelly Bread600 g,$5.99ea,,$1.00/ 100g,False,
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$12.49ea,,$4.16/ 100g,False,
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$14.99ea,,$2.00/ 100g,False,
frozen,Magnum,Ice Cream Bar Classic Kosher,MagnumIce Cream Bar Classic Kosher3x100.0 ml,$6.49ea,,$2.16/ 100ml,False,
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,
frozen,President's Choice,Fc Pork Breakfast Patties,President's ChoiceFc Pork Breakfast Patties375 g,$8.49ea,,$2.26/ 100g,False,
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.49ea,,$1.41/ 100g,False,
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$8.29ea,,$1.72/ 100g,False,
frozen,President's Choice,Thick & Juicy Bear Paw Burgers (Case),President's ChoiceThick & Juicy Bear Paw Burgers (Case)4.54 kg,$44.99c01,,$0.99/ 100g,False,
frozen,Magnum,"Ice Cream Bar, Cookie Duet","MagnumIce Cream Bar, Cookie Duet3 ea",$6.49ea,,$2.16/ 1ea,False,
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,$4.49ea,,$1.80/ 100g,False,
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$7.79ea,,$1.95/ 100g,False,
frozen,President's Choice,Pacific White Shrimp Cooked Peeled,President's ChoicePacific White Shrimp Cooked Peeled400 g,$11.99ea,,$3.00/ 100g,False,
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$7.99ea,,$2.76/ 100g,False,
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$11.99ea,$10.99ea,$2.42/ 100g,True,saleEnds 03/01
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False,
frozen,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$8.99ea,$6.99ea,$2.33/ 100g,True,saleEnds 03/01
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",$4.00ea,,$1.41/ 100g,False,
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$15.99ea,,$1.42/ 100g,False,
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False,
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False,
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False,
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,T&T,Chicken & Vegetable Potstickers,T&TChicken & Vegetable Potstickers567 g,$5.00ea,,$0.88/ 100g,False,
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False,
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$5.99ea,,$0.36/ 100ml,False,
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False,
frozen,President's Choice,Breaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum,President's ChoiceBreaded Chicken Breast Fillets Buttermilk 17 Pieces Minimum907 g,$19.99ea,,$2.20/ 100g,False,
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,$6.99ea,$5.49ea,$0.37/ 100ml,True,saleEnds 03/15
frozen,Wing's,Dumpling Wrappers ,Wing'sDumpling Wrappers 400 g,$2.29ea,,$0.57/ 100g,False,
frozen,Chapmans,Canadian Blueberries & Cream Frozen Yogurt,ChapmansCanadian Blueberries & Cream Frozen Yogurt2 l,$6.99ea,,$0.35/ 100ml,False,
frozen,High Liner,English Style Battered Fillets,High LinerEnglish Style Battered Fillets500 g,$9.99ea,$6.49ea,$1.30/ 100g,True,saleEnds 03/08
frozen,President's Choice,Mango Ice Cream,President's ChoiceMango Ice Cream946 ml,$4.49ea,,$0.47/ 100ml,False,
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$4.99ea,,$0.25/ 100g,False,
frozen,President's Choice,Garden Vegetable Blend,President's ChoiceGarden Vegetable Blend1.75 kg,$8.99ea,$7.99ea,$0.46/ 100g,True,saleEnds 03/01
frozen,PC Organics,Organic Edamame Shelled,PC OrganicsOrganic Edamame Shelled500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Pillsbury,Pizza Pops Frank's RedHot Pepperoni + Bacon 4ct,PillsburyPizza Pops Frank's RedHot Pepperoni + Bacon 4ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$7.49ea,,$2.94/ 100g,False,
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.99ea,,$2.18/ 100g,False,
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$5.99ea,,$0.01/ 1ea,False,
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$7.99ea,,$1.47/ 100g,False,
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Amys,"Organic Burrito, Bean & Rice","AmysOrganic Burrito, Bean & Rice170 g",$3.99ea,,$2.35/ 100g,False,
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$4.99ea,,$2.67/ 100g,False,
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False,
frozen,Michelina,Macaroni and Beef,MichelinaMacaroni and Beef255 g,$2.00ea,$1.49ea,$0.58/ 100g,True,saleEnds 03/01
frozen,Christie,Frozen Dessert Bars,ChristieFrozen Dessert Bars72 ml,$6.99ea,,$9.71/ 100ml,False,
frozen,No Name,Whipped Topping,No NameWhipped Topping1 l,$3.99ea,,$0.40/ 100ml,False,
frozen,President's Choice,Cabbage Rolls,President's ChoiceCabbage Rolls1.81 kg,$17.99ea,,$0.99/ 100g,False,
frozen,President's Choice,Pineapple Chunks,President's ChoicePineapple Chunks600 g,$4.49ea,,$0.75/ 100g,False,
frozen,Tinnel's,Jamaican Beef Patty,Tinnel'sJamaican Beef Patty1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.29ea,,$1.85/ 100g,False,
frozen,Chapmans,Slice Cream Butterscotch Ripple,ChapmansSlice Cream Butterscotch Ripple2 l,$4.49ea,$2.99ea,$0.15/ 100ml,True,saleEnds 03/01
frozen,No Name,Chocolate Ice Cream Sandwiches,No NameChocolate Ice Cream Sandwiches24x120.0 ml,$9.99ea,,$0.35/ 100ml,False,
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.00ea,,$0.66/ 100g,False,
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$9.99ea,,$1.25/ 100g,False,
frozen,PC Organics,Small Sweet Peas,PC OrganicsSmall Sweet Peas500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,Stouffers,"Bistro Crustini, Sausage, Egg and Cheese","StouffersBistro Crustini, Sausage, Egg and Cheese240 g",$3.49ea,,$1.45/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,Stouffers,Macaroni & Cheese with Rich Creamy Cheese,StouffersMacaroni & Cheese with Rich Creamy Cheese340 g,$3.49ea,,$1.03/ 100g,False,
frozen,Swanson,Oven Roasters Seasoned Broccoli & Cauliflower,SwansonOven Roasters Seasoned Broccoli & Cauliflower397 g,$5.99ea,,$1.51/ 100g,False,
frozen,Delissio,Thin Crispy Crust 4 Meat Pizza,DelissioThin Crispy Crust 4 Meat Pizza525 g,$6.99ea,,$1.33/ 100g,False,
frozen,Charoen Pokphand,Shrimp Wonton Soup With Noodles,Charoen PokphandShrimp Wonton Soup With Noodles258 g,$4.79ea,,$1.86/ 100g,False,
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",$1.49ea,,$0.51/ 100ml,False,
frozen,No Name,"Potato & Bacon Flavour Perogies, Club Size","No NamePotato & Bacon Flavour Perogies, Club Size2 kg",$4.99ea,,$0.25/ 100g,False,
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$4.49ea,,$0.60/ 100g,False,
frozen,President's Choice," Extra Cheesy, Mac & Cheese, Club Size","President's Choice Extra Cheesy, Mac & Cheese, Club Size2 kg",$12.99ea,,$0.65/ 100g,False,
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese340 g,$4.49ea,,$1.32/ 100g,False,
frozen,PC Organics,Small Sweet Peas,PC OrganicsSmall Sweet Peas500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,Stouffers,"Bistro Crustini, Sausage, Egg and Cheese","StouffersBistro Crustini, Sausage, Egg and Cheese240 g",$3.49ea,,$1.45/ 100g,False,
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$6.99ea,,$0.92/ 100g,False,
frozen,PC Organics,Organic Edamame Shelled,PC OrganicsOrganic Edamame Shelled500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Pillsbury,Pizza Pops Frank's RedHot Pepperoni + Bacon 4ct,PillsburyPizza Pops Frank's RedHot Pepperoni + Bacon 4ct380 g,$3.99ea,,$1.05/ 100g,False,
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$7.49ea,,$2.94/ 100g,False,
frozen,No Name,"Fully Cooked, Breaded Chicken Burgers","No NameFully Cooked, Breaded Chicken Burgers908 g",$6.00ea,,$0.66/ 100g,False,
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$9.99ea,,$1.25/ 100g,False,
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets300 g,$4.79ea,,$1.60/ 100g,False,
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.99ea,,$2.18/ 100g,False,
frozen,Wong Wing,Vegetable Fried Rice,Wong WingVegetable Fried Rice500 g,$5.99ea,,$0.01/ 1ea,False,
frozen,Tinnel's,Jamaican Beef Patty,Tinnel'sJamaican Beef Patty1.12 kg,$10.49ea,$9.99ea,$0.89/ 100g,True,saleEnds 03/08
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.29ea,,$1.85/ 100g,False,
frozen,Klondike,Vanilla Light Ice Cream Sandwich made withv quality milk,KlondikeVanilla Light Ice Cream Sandwich made withv quality milk4x135.0 ml,$5.49ea,,$1.02/ 100ml,False,
frozen,Delcato,Japanese Cheesecake     ,DelcatoJapanese Cheesecake     300 g,$8.99ea,,$3.00/ 100g,False,
frozen,President's Choice,Gluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread,President's ChoiceGluten Free Spinach and Goat Cheese Beet & Cauliflower Flatbread374 g,$9.29ea,,$2.48/ 100g,False,
frozen,PC Organics,Organic Whole Red Raspberries,PC OrganicsOrganic Whole Red Raspberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,PC Organics,Organic Canadian Wild Blueberries,PC OrganicsOrganic Canadian Wild Blueberries600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$7.99ea,,$1.47/ 100g,False,
frozen,PC Organics,Organic Power Fruit Blend,PC OrganicsOrganic Power Fruit Blend600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Amys,"Organic Burrito, Bean & Rice","AmysOrganic Burrito, Bean & Rice170 g",$3.99ea,,$2.35/ 100g,False,
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False,
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$7.49ea,,$1.07/ 100g,False,
frozen,Seaquest,Salad Shrimp,SeaquestSalad Shrimp454 g,$11.99ea,,$2.64/ 100g,False,
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$4.99ea,,$2.67/ 100g,False,
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 30ct,PillsburyPizza Pops Pepperoni 30ct2.85 kg,$21.99ea,,$0.77/ 100g,False,
frozen,Little Northern Bakehouse,Millet & Chia Bread,Little Northern BakehouseMillet & Chia Bread454 g,$8.29ea,,$1.83/ 100g,False,
frozen,President's Choice,"Too Good To Be Wings, Honey Garlic","President's ChoiceToo Good To Be Wings, Honey Garlic800 g",$15.99ea,,$2.00/ 100g,False,
frozen,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$15.99ea,,$2.35/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Choco Chip Cookie Dough Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False,
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,,"Raw Wild Shrimp, Easy Peel","Raw Wild Shrimp, Easy Peel300 g",$11.99ea,,$4.00/ 100g,False,
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$11.99ea,,$0.86/ 100g,False,
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$7.99ea,,$2.38/ 100g,False,
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Strips,No NameBreaded Chicken Cutlettes Chicken Strips908 g,$6.00ea,,$0.66/ 100g,False,
frozen,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$24.99ea,,$1.10/ 100g,False,
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,
frozen,President's Choice,Yuzu Citrus Chicken Wings,President's ChoiceYuzu Citrus Chicken Wings907 g,$17.49ea,,$1.93/ 100g,False,
frozen,No Name,Baked 3 Cheese Pizza Pouches,No NameBaked 3 Cheese Pizza Pouches800 g,$5.00ea,,$0.63/ 100g,False,
frozen,Nestle,DRUMSTICK ROLO Cones,NestleDRUMSTICK ROLO Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,No Name,Breaded Chicken Cutlettes Chicken Strips,No NameBreaded Chicken Cutlettes Chicken Strips908 g,$6.00ea,,$0.66/ 100g,False,
