category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Pogo,Regular,PogoRegular1.5 kg,$10.99ea,,$0.73/ 100g,False
frozen,Chapmans,Yogurt Crispy Peanut Butter Crunch,ChapmansYogurt Crispy Peanut Butter Crunch2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Nem Food,"Vegetable Spring Rolls, Uncooked","Nem FoodVegetable Spring Rolls, Uncooked800 g",$10.00ea,,$1.25/ 100g,False
frozen,Mccain,9 Minute Onion & Potato Patties,Mccain9 Minute Onion & Potato Patties600 g,$3.99ea,,$0.67/ 100g,False
frozen,Pillsbury,Toaster Scrambles Sausage,PillsburyToaster Scrambles Sausage204 g,$3.79ea,,$1.86/ 100g,False
frozen,,Dry Pork Ribs,Dry Pork Ribs800 g,$10.00ea,,$1.25/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert Salted Caramel,BreyersFamily Classic Frozen Dessert Salted Caramel1.66 l,$5.99ea,,$0.36/ 100ml,False
frozen,Delissio,Pizzeria Vintage 3 Meat,DelissioPizzeria Vintage 3 Meat581 g,$7.49ea,,$1.29/ 100g,False
frozen,T&T,Pork and Vegetable Potstickers,T&TPork and Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,Rooster,Chicken Dumplings,RoosterChicken Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Quattro Formaggi (4 Cheese) Pizza,Dr OetkerRistorante Thin Crust Quattro Formaggi (4 Cheese) Pizza340 g,$6.49ea,,$1.91/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Deluxe Pizza515 g,$6.99ea,,$1.36/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza510 g,$6.99ea,,$1.37/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$6.99ea,,$1.46/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust 4 Meat Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust 4 Meat Pizza740 g,$6.99ea,,$0.94/ 100g,False
frozen,Gardein,"Crispy Tendr, Seven Grain","GardeinCrispy Tendr, Seven Grain255 g",$7.49ea,,$2.94/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Hawaiian Pizza,Dr OetkerGiuseppe Thin Crust Hawaiian Pizza535 g,$6.99ea,,$1.31/ 100g,False
frozen,Gardein,Crispy Chicken Slider,GardeinCrispy Chicken Slider320 g,$6.99ea,,$2.18/ 100g,False
frozen,Tandoori Oven,Chicken Samosa,Tandoori OvenChicken Samosa320 g,$7.49ea,,$2.34/ 100g,False
frozen,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas750 g,$4.49ea,,$0.60/ 100g,False
frozen,Chapmans,Double Decker Sandwich,ChapmansDouble Decker Sandwich12x120.0 ml,$7.29ea,,$0.51/ 100ml,False
frozen,President's Choice,Loads Of Cheese Thin Crust Pizza,President's ChoiceLoads Of Cheese Thin Crust Pizza405 g,$4.99ea,,$1.23/ 100g,False
frozen,Tim Hortons,Double Chocolate Donut Ice Cream,Tim HortonsDouble Chocolate Donut Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Thick & Juicy™ Prime Rib Beef Burger,President's ChoiceThick & Juicy™ Prime Rib Beef Burger1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,No Name,"Chicken Wings, Mild BBQ","No NameChicken Wings, Mild BBQ908 g",$13.00ea,,$1.43/ 100g,False
frozen,Rooster,Chicken Dumplings,RoosterChicken Dumplings1.13 kg,$10.00ea,,$0.88/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Quattro Formaggi (4 Cheese) Pizza,Dr OetkerRistorante Thin Crust Quattro Formaggi (4 Cheese) Pizza340 g,$6.49ea,,$1.91/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Deluxe Pizza515 g,$6.99ea,,$1.36/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Thin Crust Beef Taco Pizza510 g,$6.99ea,,$1.37/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mozzarella Pizza,Dr OetkerRistorante Thin Crust Mozzarella Pizza325 g,$6.49ea,,$2.00/ 100g,False
frozen,CAVENDISH FARMS, Flavourcrisp Classic Straight Cut Fries,CAVENDISH FARMS Flavourcrisp Classic Straight Cut Fries750 g,$3.49ea,,$0.47/ 100g,False
frozen,Gardein,Crabless Cakes     ,GardeinCrabless Cakes     205 g,$7.49ea,,$3.65/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Pepperoni Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Pepperoni Pizza480 g,$6.99ea,,$1.46/ 100g,False
frozen,Green Giant,Mixed Vegetables,Green GiantMixed Vegetables750 g,$4.49ea,,$0.60/ 100g,False
frozen,President's Choice,Barbecue Chicken Steamed Buns,President's ChoiceBarbecue Chicken Steamed Buns336 g,$7.99ea,,$2.38/ 100g,False
frozen,Pillsbury,Toaster Scrambles Egg & Cheese,PillsburyToaster Scrambles Egg & Cheese204 g,$3.79ea,,$1.86/ 100g,False
frozen,Lean Cuisine,Chicken Fettuccine,Lean CuisineChicken Fettuccine237 g,$3.99ea,,$1.68/ 100g,False
frozen,President's Choice,Extra Fine Whole Green Beans ,President's ChoiceExtra Fine Whole Green Beans 500 g,$3.99ea,,$0.80/ 100g,False
frozen,High Liner,Fillets Pollock Lemon Pepper,High LinerFillets Pollock Lemon Pepper300 g,$10.99ea,,$3.66/ 100g,False
frozen,Marie Callender's,Creamy Chicken Alfredo,Marie Callender'sCreamy Chicken Alfredo680 g,$9.99ea,,$1.47/ 100g,False
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$3.99ea,,$1.56/ 100g,False
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$4.79ea,,$1.20/ 100g,False
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.99ea,,$1.56/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Mint Chocolate Chance Non-Gmo473 ml,$6.49ea,,$1.37/ 100ml,False
frozen,Lean Cuisine,Selections Balsamic Chicken Frozen Entrée,Lean CuisineSelections Balsamic Chicken Frozen Entrée217 g,$3.99ea,,$1.84/ 100g,False
frozen,Delissio,Thin Crispy Crust Deluxe Pizza,DelissioThin Crispy Crust Deluxe Pizza550 g,$6.99ea,,$1.27/ 100g,False
frozen,Kelloggs,"Eggo Original Waffles, 8 waffles","KelloggsEggo Original Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,Mccain,Breakfast Potatoes Fried,MccainBreakfast Potatoes Fried650 g,$4.49ea,,$0.69/ 100g,False
frozen,,Chickent Nuggets,Chickent Nuggets1.5 kg,$10.00ea,,$0.67/ 100g,False
frozen,Lean Cuisine,Grilled Chicken & Vegetables,Lean CuisineGrilled Chicken & Vegetables285 g,$3.99ea,,$1.40/ 100g,False
frozen,High Liner,Crunchy Breaded Haddock Fish Sticks,High LinerCrunchy Breaded Haddock Fish Sticks350 g,$6.49ea,,$1.85/ 100g,False
frozen,Klondike,Frozen Dessert Bar Reese made in Canada,KlondikeFrozen Dessert Bar Reese made in Canada4 ea,$5.49ea,,$1.37/ 1ea,False
frozen,President's Choice,Ready Veggie Cuts Sweet Potato,President's ChoiceReady Veggie Cuts Sweet Potato350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,Mini Arancini Italian Rice Balls,President's ChoiceMini Arancini Italian Rice Balls450 g,$8.99ea,,$2.00/ 100g,False
frozen,PC Organics,Organic Sliced Strawberries,PC OrganicsOrganic Sliced Strawberries600 g,$8.49ea,,$1.42/ 100g,False
frozen,Binggrae,"Ice Cream, Melona Frozen Dairy Dessert Bars Coconut","BinggraeIce Cream, Melona Frozen Dairy Dessert Bars Coconut560 ml",$6.99ea,,$1.25/ 100ml,False
frozen,President's Choice,Broccoli Florets,President's ChoiceBroccoli Florets500 g,$3.99ea,,$0.80/ 100g,False
frozen,Green Giant,Simply Steam Southwestern Style Corn,Green GiantSimply Steam Southwestern Style Corn269 g,$4.99ea,,$1.86/ 100g,False
frozen,Burnbrae Farms,Eggbites Tex Mex Quiche,Burnbrae FarmsEggbites Tex Mex Quiche336 g,$6.49ea,,$1.93/ 100g,False
frozen,Chapmans,Premium Butter Pecan,ChapmansPremium Butter Pecan2 l,$6.99ea,,$0.35/ 100ml,False
frozen,Nestle,Coffee Crisp Frozen Dessert Bars,NestleCoffee Crisp Frozen Dessert Bars400 ml,$6.99ea,,$1.75/ 100ml,False
frozen,President's Choice,Plant Based Cauliflower & Chickpea Pie,President's ChoicePlant Based Cauliflower & Chickpea Pie650 g,$10.99ea,,$1.69/ 100g,False
frozen,Lous,Shaved Beef au Jus,LousShaved Beef au Jus400 g,$10.49ea,,$2.62/ 100g,False
frozen,The Original,Revello Frozen Dairy Dessert Bars natural flavours and quality milk,The OriginalRevello Frozen Dairy Dessert Bars natural flavours and quality milk12x60.0 ml,$5.49ea,,$0.76/ 100ml,False
frozen,PC Blue Menu,Scottish Haddock Fillets,PC Blue MenuScottish Haddock Fillets600 g,$14.99ea,,$2.50/ 100g,False
frozen,No Name,Whole Kernel Corn,No NameWhole Kernel Corn750 g,$2.49ea,,$0.33/ 100g,False
frozen,President's Choice,Watermelon Chunks,President's ChoiceWatermelon Chunks500 g,$4.79ea,,$0.96/ 100g,False
frozen,Dr Oetker,Ristorante  Pizza Margherita Pomodori,Dr OetkerRistorante  Pizza Margherita Pomodori340 g,$9.29ea,,$2.73/ 100g,False
frozen,Hungry-Man,XL Country Fried Chicken Croquettes Bowl,Hungry-ManXL Country Fried Chicken Croquettes Bowl397 g,$6.79ea,,$1.71/ 100g,False
frozen,Minute Maid,"Pulp Free Frozen Concentate Orange Juice, Can","Minute MaidPulp Free Frozen Concentate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False
frozen,Villas,Beef Tortellini,VillasBeef Tortellini400 g,$3.99ea,,$1.00/ 100g,False
frozen,Pogo,Regular,PogoRegular300 g,$4.99ea,,$1.66/ 100g,False
frozen,Tee Yih Jia,Spring Roll Pastry,Tee Yih JiaSpring Roll Pastry400 g,$2.79ea,,$0.70/ 100g,False
frozen,No Name,Beef Burger 4 Oz,No NameBeef Burger 4 Oz1.36 kg,$15.99ea,,$1.18/ 100g,False
frozen,UDI's,English Muffins Original,UDI'sEnglish Muffins Original340 g,$7.49ea,,$2.20/ 100g,False
frozen,President's Choice,Free From Australian Lamb Shanks,President's ChoiceFree From Australian Lamb Shanks,$21.28(est.)ea,,$18.72/ 1kg,False
frozen,President's Choice,Breaded Cauliflower Bites – Butter Buffalo ,President's ChoiceBreaded Cauliflower Bites – Butter Buffalo 454 g,$6.99ea,,$1.54/ 100g,False
frozen,Five Alive,Citrus Juice,Five AliveCitrus Juice295 ml,$2.49ea,,$0.84/ 100ml,False
frozen,Nature's Path,Cinnamon Organic Waffles,Nature's PathCinnamon Organic Waffles240 g,$5.79ea,,$2.41/ 100g,False
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley Club Size,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley Club Size1.5 kg,$10.99ea,,$0.73/ 100g,False
frozen,,Salisbury Meat Pie,Salisbury Meat Pie650 g,$10.49ea,,$1.61/ 100g,False
frozen,President's Choice,Mini Ham and Cheese Cubano Bites,President's ChoiceMini Ham and Cheese Cubano Bites360 g,$8.99ea,,$2.50/ 100g,False
frozen,Pillsbury,Pizza Bites Cheese,PillsburyPizza Bites Cheese693 g,$7.49ea,,$1.08/ 100g,False
frozen,Minute Maid,"Frozen Concentrate Orange Juice, Can","Minute MaidFrozen Concentrate Orange Juice, Can295 ml",$2.49ea,,$0.84/ 100ml,False
frozen,Shao Mei,Frozen Dessert Bar Boba Matcha Latte,Shao MeiFrozen Dessert Bar Boba Matcha Latte280 ml,$8.99ea,,$3.21/ 100ml,False
frozen,Stouffers,"Crustini, Philly-Style Steak & Cheese","StouffersCrustini, Philly-Style Steak & Cheese256 g",$3.99ea,,$1.56/ 100g,False
frozen,Kelloggs,"Eggo Cinnamon Toast Waffles, 8 waffles","KelloggsEggo Cinnamon Toast Waffles, 8 waffles280 g",$4.29ea,,$1.53/ 100g,False
frozen,President's Choice, Canadian Wild Blueberries,President's Choice Canadian Wild Blueberries400 g,$4.79ea,,$1.20/ 100g,False
frozen,Stouffers,"Crustini, Meatballs & Mozzarella","StouffersCrustini, Meatballs & Mozzarella256 g",$3.99ea,,$1.56/ 100g,False
frozen,President's Choice,"Meatballs, Italian Style","President's ChoiceMeatballs, Italian Style907 g",$16.99ea,,$1.87/ 100g,False
frozen,PC Blue Menu,Italian Beef Meatballs,PC Blue MenuItalian Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False
frozen,President's Choice,Thick & Juicy™ Sirloin Beef Burgers ,President's ChoiceThick & Juicy™ Sirloin Beef Burgers 1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Angus Beef Meatballs,President's ChoiceAngus Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False
frozen,Delissio,Vintage Pizzeria Pepperoni Pizza,DelissioVintage Pizzeria Pepperoni Pizza530 g,$7.49ea,,$1.41/ 100g,False
frozen,President's Choice,Thin & Crispy Mozzarella Pizza,President's ChoiceThin & Crispy Mozzarella Pizza335 g,$4.99ea,,$1.49/ 100g,False
frozen,Delissio,Rising Crust Canadian Pizza,DelissioRising Crust Canadian Pizza860 g,$7.49ea,,$0.87/ 100g,False
frozen,Delissio,Rising Crust Deluxe Pizza,DelissioRising Crust Deluxe Pizza888 g,$7.49ea,,$0.84/ 100g,False
frozen,President's Choice,Free From Angus Beef Burger,President's ChoiceFree From Angus Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,President's Choice,Plant Based Mozzarella-Style Sticks ,President's ChoicePlant Based Mozzarella-Style Sticks 454 g,$7.99ea,,$1.76/ 100g,False
frozen,O'Tasty,Pork & Veg Dumplings,O'TastyPork & Veg Dumplings567 g,$6.99ea,,$1.23/ 100g,False
