category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,President's Choice,Teriyaki Marinade,President's ChoiceTeriyaki Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$12.00ea,,$3.43/ 100g,False
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,$5.29ea,,$0.88/ 100g,False
pantry,Mr Noodles,Instant Noodles Vegetable Flavour,Mr NoodlesInstant Noodles Vegetable Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue MenuTwice The Fruit Raspberry Spread500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Royal Nuts,Walnuts,Royal NutsWalnuts240 g,$8.00ea,,$3.33/ 100g,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey1 kg,$9.99ea,,$1.00/ 100g,False
pantry,President's Choice,Turmeric Seasoned Mixed Nuts,President's ChoiceTurmeric Seasoned Mixed Nuts275 g,$6.50ea,,$2.36/ 100g,False
pantry,No Name,Slivered Almonds ,No NameSlivered Almonds 100 g,$3.49ea,,$3.49/ 100g,False
pantry,Pataks,Butter Chicken Cooking Sauce,PataksButter Chicken Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,PC Blue Menu,Whole Grain Blend With Quinoa & Barley,PC Blue MenuWhole Grain Blend With Quinoa & Barley250 g,$2.99ea,,$1.20/ 100g,False
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,KraftSharp Cheddar Macaroni & Cheese200 g,$2.29ea,,$1.15/ 100g,False
pantry,No Name,Sultana Raisins,No NameSultana Raisins750 g,$6.79ea,,$0.91/ 100g,False
pantry,President's Choice,Red Enchilada Sauce,President's ChoiceRed Enchilada Sauce215 ml,$2.79ea,,$1.30/ 100ml,False
pantry,President's Choice,White Cheddar Cheese Seasoning Blend,President's ChoiceWhite Cheddar Cheese Seasoning Blend220 g,$5.99ea,,$2.72/ 100g,False
pantry,ED Smith,"Pie Filling, Blueberry","ED SmithPie Filling, Blueberry540 ml",$5.99ea,,$1.11/ 100ml,False
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$2.99ea,,$2.11/ 100ml,False
pantry,HP,Steak Sauce,HPSteak Sauce400 ml,$4.79ea,,$1.20/ 100ml,False
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish375 ml,$1.59ea,,$0.42/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","PrimoPasta Sauce, Thick & Zesty Tomato Basil680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,No Name,Miniature Cobs of Corn,No NameMiniature Cobs of Corn398 ml,$1.79ea,,$0.45/ 100ml,False
pantry,Clover Leaf,"Mussels, Smoked","Clover LeafMussels, Smoked85 g",$2.49ea,,$2.93/ 100g,False
pantry,Quaker,Maple & Brown Sugar Flavour Instant Oatmeal,QuakerMaple & Brown Sugar Flavour Instant Oatmeal344 g,$4.99ea,$3.99ea,$1.16/ 100g,True
pantry,Chef Boyardee,Beef Ravioli,Chef BoyardeeBeef Ravioli425 g,$1.99ea,,$0.47/ 100g,False
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,$4.99ea,,$0.55/ 100g,False
pantry,President's Choice,Onion & Whiskey Barbecue Sauce,President's ChoiceOnion & Whiskey Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,No Name,Ground Sage,No NameGround Sage80 g,$2.49ea,,$3.11/ 100g,False
pantry,No Name,Garlic Pasta Sauce,No NameGarlic Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False
pantry,Mr Noodles,Instant Noodles Curry Chicken Simulated Flavour,Mr NoodlesInstant Noodles Curry Chicken Simulated Flavour85 g,$0.49ea,,$0.58/ 100g,False
pantry,Pam,Cooking Spray,PamCooking Spray170 g,$6.49ea,,$3.82/ 100g,False
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice1.4 kg,$7.49ea,,$0.54/ 100g,False
pantry,Christie,Oreo Baking Crumbs,ChristieOreo Baking Crumbs400 g,$4.99ea,,$1.25/ 100g,False
pantry,President's Choice,Smoky Bacon Mayo Sandwich Spread,President's ChoiceSmoky Bacon Mayo Sandwich Spread300 ml,$3.49ea,,$1.16/ 100ml,False
pantry,Aurora,Chicken Bouillon Cubes,AuroraChicken Bouillon Cubes66 g,$1.49ea,,$2.26/ 100g,False
pantry,McCormicks,"International Sauce Mix, Green Peppercorn","McCormicksInternational Sauce Mix, Green Peppercorn38 g",$2.29ea,,$6.03/ 100g,False
pantry,Beehive,Golden Corn Syrup,BeehiveGolden Corn Syrup1 l,$8.49ea,,$0.85/ 100ml,False
pantry,Dr Oetker,"Shirriff Filling & Dessert Mix, Light Lemon Pie","Dr OetkerShirriff Filling & Dessert Mix, Light Lemon Pie106 g",$2.79ea,,$2.63/ 100g,False
pantry,Aurora,Vegetable Bouillon Cube,AuroraVegetable Bouillon Cube66 g,$1.49ea,,$2.26/ 100g,False
pantry,Hereford,Corned Beef,HerefordCorned Beef340 g,$4.99ea,,$1.47/ 100g,False
pantry,No Name,Lasagna Pasta,No NameLasagna Pasta500 g,$2.69ea,,$0.54/ 100g,False
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,$3.49ea,,$0.65/ 100ml,False
pantry,President's Choice,Bacon and Maple Barbecue Sauce,President's ChoiceBacon and Maple Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False
pantry,No Name,Ground Cinnamon,No NameGround Cinnamon150 g,$3.99ea,,$2.66/ 100g,False
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice1 Leaf Balsamic Vinegar of Modena500 ml,$3.99ea,,$0.80/ 100ml,False
pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-EyeGuinness Beer Blend BBQ Sauce425 ml,$2.99ea,,$0.70/ 100ml,False
pantry,Jell-O,"Strawberry Jelly Powder, Gelatin Mix","Jell-OStrawberry Jelly Powder, Gelatin Mix85 g",$0.99ea,,$1.16/ 100g,False
pantry,Primo,Tomato Sauce,PrimoTomato Sauce680 ml,$3.29ea,,$0.48/ 100ml,False
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,Del Monte,Peach Slices in Juice,Del MontePeach Slices in Juice398 ml,$2.69ea,,$0.68/ 100ml,False
pantry,Quaker,Blueberry Buttermilk Flavour Muffin Mix,QuakerBlueberry Buttermilk Flavour Muffin Mix900 g,$4.99ea,,$0.55/ 100g,False
pantry,Rio Mare,"Tuna, Solid Light In Olive Oil","Rio MareTuna, Solid Light In Olive Oil3x80.0 g",$6.49ea,,$2.70/ 100g,False
pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's HaloLight Tuna Chunk in Water170 g,$1.79ea,,$1.05/ 100g,False
pantry,President's Choice,All Purpose Unbleached Flour,President's ChoiceAll Purpose Unbleached Flour2.5 kg,$4.99ea,,$0.20/ 100g,False
pantry,Heinz,Chili Sauce,HeinzChili Sauce455 ml,$6.49ea,,$1.43/ 100ml,False
pantry,President's Choice,Steak Spice Marinade,President's ChoiceSteak Spice Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,No Name,Honey Graham Crumbs,No NameHoney Graham Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,Quaker,Peaches & Cream Flavour Instant Oatmeal,QuakerPeaches & Cream Flavour Instant Oatmeal264 g,$4.99ea,$3.99ea,$1.51/ 100g,True
pantry,Betty Crocker,Hamburger Helper Beef Taco,Betty CrockerHamburger Helper Beef Taco210 g,$2.79ea,,$1.33/ 100g,False
pantry,Tim Hortons,"Homestyle Chili, Canned","Tim HortonsHomestyle Chili, Canned425 g",$4.49ea,,$1.06/ 100g,False
pantry,No Name,Pure White Vinegar ,No NamePure White Vinegar 4 l,$2.29ea,,$0.06/ 100ml,False
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$3.99ea,,$0.94/ 100g,False
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.49ea,,$1.87/ 100g,False
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue MenuBlue Menu Just Peanuts Smooth Peanut Butter750 g,$4.00ea,,$0.53/ 100g,False
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$4.99ea,,$4.42/ 100g,False
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.79ea,,$0.95/ 100g,False
pantry,General Mills,Honey Crunch,General MillsHoney Crunch423 g,$4.79ea,,$1.13/ 100g,False
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$2.69ea,,$0.59/ 100ml,False
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$1.69ea,,$0.17/ 100ml,False
pantry,Classico,Italian Sausage,ClassicoItalian Sausage650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,Unico,Lentils,UnicoLentils540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover LeafAlbacore Tuna White Flake in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 270G","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 270G270 g",$4.39ea,$3.49ea,$1.29/ 100g,True
pantry,Kraft,Miracle Whip Calorie Wise Spread,KraftMiracle Whip Calorie Wise Spread890 ml,$6.29ea,,$0.71/ 100ml,False
pantry,PC Blue Menu,Bran Flakes Cereal,PC Blue MenuBran Flakes Cereal775 g,$5.99ea,,$0.77/ 100g,False
pantry,President's Choice,Tartar Sauce,President's ChoiceTartar Sauce250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Kraft,Kraft Dinner Unicorn Shapes,KraftKraft Dinner Unicorn Shapes156 g,$2.29ea,,$1.47/ 100g,False
pantry,Club House,"Vanilla, Artificial","Club HouseVanilla, Artificial43 ml",$3.79ea,,$8.81/ 100ml,False
pantry,PC Splendido,Gnocchi,PC SplendidoGnocchi500 g,$2.29ea,,$0.46/ 100g,False
pantry,President's Choice,Hot Salsa ,President's ChoiceHot Salsa 650 ml,$5.00ea,,$0.77/ 100ml,False
pantry,Kraft,Catalina Dressing,KraftCatalina Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",$2.49ea,,$0.88/ 100ml,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,No Name,Diced Tomatoes,No NameDiced Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,Knorr,Pasta Side Dish Sour Cream & Chives ,KnorrPasta Side Dish Sour Cream & Chives 133 g,$2.49ea,,$1.87/ 100g,False
pantry,Kraft,Baker's 100% Pure Premium White Chocolate Baking Bar,KraftBaker's 100% Pure Premium White Chocolate Baking Bar170 g,$5.79ea,,$3.41/ 100g,False
pantry,Crown,Crown Corn Syrup,CrownCrown Corn Syrup500 ml,$4.79ea,,$0.96/ 100ml,False
pantry,Catelli,"Smart, Macaroni Pasta","CatelliSmart, Macaroni Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,President's Choice,Mango & Lime Medium Salsa,President's ChoiceMango & Lime Medium Salsa430 ml,$4.79ea,,$1.11/ 100ml,False
pantry,Post, Fruity Pebbles Cereal,Post Fruity Pebbles Cereal311 g,$3.99ea,,$1.28/ 100g,False
pantry,No Name,Beef Broth,No NameBeef Broth900 ml,$1.49ea,,$0.17/ 100ml,False
pantry,Kraft,Hazelnut Spread With Cocoa,KraftHazelnut Spread With Cocoa725 g,$6.99ea,,$0.96/ 100g,False
pantry,President's Choice,Chorizo Taco Seasoning Mix,President's ChoiceChorizo Taco Seasoning Mix24 g,$1.00ea,,$4.17/ 100g,False
pantry,ED Smith,Pure Pumpkin,ED SmithPure Pumpkin796 ml,$5.49ea,,$0.69/ 100ml,False
pantry,President's Choice,Pepperpot Cooking Sauce ,President's ChoicePepperpot Cooking Sauce 400 ml,$4.99ea,,$1.25/ 100ml,False
pantry,President's Choice,Green Goddess Dressing,President's ChoiceGreen Goddess Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin HoodWhole Wheat All Purpose Flour2.5 kg,$6.49ea,,$0.26/ 100g,False
pantry,President's Choice,All Purpose Unbleached Flour,President's ChoiceAll Purpose Unbleached Flour2.5 kg,$4.99ea,,$0.20/ 100g,False
pantry,Heinz,Chili Sauce,HeinzChili Sauce455 ml,$6.49ea,,$1.43/ 100ml,False
pantry,President's Choice,Steak Spice Marinade,President's ChoiceSteak Spice Marinade375 ml,$4.49ea,,$1.20/ 100ml,False
pantry,No Name,Honey Graham Crumbs,No NameHoney Graham Crumbs400 g,$3.29ea,,$0.82/ 100g,False
pantry,Quaker,Peaches & Cream Flavour Instant Oatmeal,QuakerPeaches & Cream Flavour Instant Oatmeal264 g,$4.99ea,$3.99ea,$1.51/ 100g,True
pantry,Betty Crocker,Hamburger Helper Beef Taco,Betty CrockerHamburger Helper Beef Taco210 g,$2.79ea,,$1.33/ 100g,False
pantry,Tim Hortons,"Homestyle Chili, Canned","Tim HortonsHomestyle Chili, Canned425 g",$4.49ea,,$1.06/ 100g,False
pantry,No Name,Pure White Vinegar ,No NamePure White Vinegar 4 l,$2.29ea,,$0.06/ 100ml,False
pantry,Post,Shredded Wheat Big Biscuit Cereal,PostShredded Wheat Big Biscuit Cereal425 g,$3.99ea,,$0.94/ 100g,False
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,KnorrPasta Side Dish that's easy to prepare Creamy Parmesan 133 g,$2.49ea,,$1.87/ 100g,False
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue MenuBlue Menu Just Peanuts Smooth Peanut Butter750 g,$4.00ea,,$0.53/ 100g,False
pantry,Fleischmanns,Pizza Yeast,FleischmannsPizza Yeast113 g,$4.99ea,,$4.42/ 100g,False
pantry,President's Choice,Plant Based Vegetable and Bean Chili,President's ChoicePlant Based Vegetable and Bean Chili400 g,$3.79ea,,$0.95/ 100g,False
pantry,General Mills,Honey Crunch,General MillsHoney Crunch423 g,$4.79ea,,$1.13/ 100g,False
pantry,Kraft,"BBQ Sauce, Hickory","KraftBBQ Sauce, Hickory455 ml",$2.69ea,,$0.59/ 100ml,False
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar1 l,$1.69ea,,$0.17/ 100ml,False
pantry,Classico,Italian Sausage,ClassicoItalian Sausage650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,Unico,Lentils,UnicoLentils540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover LeafAlbacore Tuna White Flake in Water170 g,$3.49ea,,$2.05/ 100g,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,ClassicoRoasted Red Pepper Alfredo Spaghetti Pasta Sauce410 ml,$4.49ea,,$1.10/ 100ml,False
pantry,Hershey's,"Chipits Pure Semi-Sweet Chocolate Chips, 270G","Hershey'sChipits Pure Semi-Sweet Chocolate Chips, 270G270 g",$4.39ea,$3.49ea,$1.29/ 100g,True
pantry,Royal Nuts,"Dry Roasted Cashews, Unsalted","Royal NutsDry Roasted Cashews, Unsalted350 g",$12.00ea,,$3.43/ 100g,False
pantry,Catelli,"Smart, Spaghettini Pasta","CatelliSmart, Spaghettini Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,President's Choice,Italian-Style Wedding Soup,President's ChoiceItalian-Style Wedding Soup540 ml,$3.29ea,,$0.61/ 100ml,False
pantry,President's Choice,Hearty Chicken Noodle Soup,President's ChoiceHearty Chicken Noodle Soup540 ml,$3.29ea,,$0.61/ 100ml,False
pantry,President's Choice,World of Flavours Thai Chicken Soup,President's ChoiceWorld of Flavours Thai Chicken Soup540 ml,$3.29ea,,$0.61/ 100ml,False
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's ChoicePlant Based Chocolate Chips Semi-Sweet300 g,$4.39ea,,$1.46/ 100g,False
pantry,President's Choice,Plant Based Vanilla Marshmallows,President's ChoicePlant Based Vanilla Marshmallows284 g,$5.49ea,,$1.93/ 100g,False
pantry,No Name,Red Wine Vinegar,No NameRed Wine Vinegar500 ml,$1.69ea,,$0.34/ 100ml,False
pantry,Strubs,Baby Dill Pickles,StrubsBaby Dill Pickles1 l,$7.99ea,,$0.80/ 100ml,False
pantry,Unico,Bean Medley,UnicoBean Medley540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,No Name,Deluxe Glace Fruit Mix,No NameDeluxe Glace Fruit Mix450 g,$6.29ea,,$1.40/ 100g,False
pantry,Club House,Garlic Powder,Club HouseGarlic Powder165 g,$6.79ea,,$4.12/ 100g,False
pantry,President's Choice,Pickled and Sliced Jalapeno Peppers,President's ChoicePickled and Sliced Jalapeno Peppers250 ml,$3.49ea,,$1.40/ 100ml,False
pantry,President's Choice,The Decadent Semi-Sweet Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Chocolate Chips1.8 kg,$14.49ea,,$0.81/ 100g,False
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's ChoiceSpinach & Cheese Pasta Sauce650 ml,$3.79ea,,$0.58/ 100ml,False
pantry,General Mills,Chex Honey Nut Cereal,General MillsChex Honey Nut Cereal395 g,$4.79ea,,$1.21/ 100g,False
pantry,No Name,Soy Sauce,No NameSoy Sauce450 ml,$2.00ea,,$0.44/ 100ml,False
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No NameBreadsticks and Cheese, Processed Cheese Product3x29.0 g",$1.25ea,,$1.44/ 100g,False
pantry,Knorr,Pasta Side Dish Butter & Herb ,KnorrPasta Side Dish Butter & Herb 133 g,$2.49ea,,$1.87/ 100g,False
pantry,Heinz,Tomato Ketchup,HeinzTomato Ketchup1 l,$5.29ea,,$0.53/ 100ml,False
pantry,No Name,Diced White Potatoes,No NameDiced White Potatoes540 ml,$1.29ea,,$0.24/ 100ml,False
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$2.79ea,,$1.27/ 100g,False
pantry,Classico,Tomato & Basil Spaghetti Pasta Sauce,ClassicoTomato & Basil Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False
pantry,President's Choice,Ground Chipotle Chili Pepper,President's ChoiceGround Chipotle Chili Pepper54 g,$7.99ea,,$14.80/ 100g,False
pantry,Betty Crocker,SuperMoist Carrot Cake Mix,Betty CrockerSuperMoist Carrot Cake Mix432 g,$2.00ea,$1.69ea,$0.39/ 100g,True
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover LeafCrabmeat, 15% Leg Meat120 g",$4.00ea,,$3.33/ 100g,False
