category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.49ea,,$0.55/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$2.79ea,,$1.27/ 100g,False,
pantry,No Name,Cooked Ham,No NameCooked Ham454 g,$5.49ea,,$1.21/ 100g,False,
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",$1.99ea,,$1.88/ 100g,False,
pantry,Barilla,Pasta Capellini,BarillaPasta Capellini410 g,$2.29ea,$2.19ea,$0.53/ 100g,True,saleEnds 03/22
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover LeafBaby Clams, Whole Yellow In Water142 ml",$2.99ea,,$2.11/ 100ml,False,
pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's ChoiceCayenne & Scotch Bonnet Scorching Wing Sauce350 ml,$3.99ea,,$1.14/ 100ml,False,
pantry,No Name,Long Grain White Rice,No NameLong Grain White Rice2 kg,$4.49ea,,$0.22/ 100g,False,
pantry,Doritos,Dip Spicy Nacho 283g,DoritosDip Spicy Nacho 283g283 g,$4.99ea,,$1.76/ 100g,False,
pantry,Bisto,Rich Brown Gravy Mix,BistoRich Brown Gravy Mix227 g,$5.29ea,,$2.33/ 100g,False,
pantry,VH,Marinade - Medium Garlic,VHMarinade - Medium Garlic341 ml,$3.79ea,,$1.11/ 100ml,False,
pantry,Campbell's,No Salt Added Vegetable Broth,Campbell'sNo Salt Added Vegetable Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Mr Noodles,Instant Noodles Mushroom Flavour,Mr NoodlesInstant Noodles Mushroom Flavour85 g,$0.49ea,,$0.58/ 100g,False,
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False,
pantry,Bush's Best,Homestyle Baked Beans,Bush's BestHomestyle Baked Beans398 ml,$2.49ea,,$0.63/ 100ml,False,
pantry,Unico,Lupini Beans,UnicoLupini Beans540 ml,$2.29ea,,$0.42/ 100ml,False,
pantry,Smuckers,Pure Orange Marmalade,SmuckersPure Orange Marmalade500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,President's Choice,Basil,President's ChoiceBasil16 g,$5.99ea,,$37.44/ 100g,False,
pantry,Campbell's,Condensed Soup Chicken Noodle,Campbell'sCondensed Soup Chicken Noodle284 ml,$1.49ea,,$0.52/ 100ml,False,
pantry,Betty Crocker,Gluten Free Chocolate Brownie Mix,Betty CrockerGluten Free Chocolate Brownie Mix454 g,$6.79ea,,$1.50/ 100g,False,
pantry,Rooster,Mid-Oleic Sunflower Oil,RoosterMid-Oleic Sunflower Oil2.84 l,$17.99ea,,$0.63/ 100ml,False,
pantry,No Name,Sweet & Tender Small Peas,No NameSweet & Tender Small Peas398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,Pam,Baking Spray,PamBaking Spray141 g,$6.49ea,,$4.60/ 100g,False,
pantry,Nong Shim,"Shin Brand Cup Noodle, Oolongmen Shin","Nong ShimShin Brand Cup Noodle, Oolongmen Shin75 g",$1.59ea,,$2.12/ 100g,False,
pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,WindsorGrinder Refill Sea Salt Extra Coarse255 g,$4.79ea,,$1.88/ 100g,False,
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.29ea,,$0.71/ 100ml,False,
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets160 g,$9.49ea,,$5.93/ 100g,False,
pantry,Kraft,Dinner Poutine Macaroni & Cheese Snack Cup,KraftDinner Poutine Macaroni & Cheese Snack Cup58 g,$1.99ea,,$3.43/ 100g,False,
pantry,President's Choice,Stevia Natural Source Calorie-Free Sweetener,President's ChoiceStevia Natural Source Calorie-Free Sweetener50 ml,$5.29ea,,$10.58/ 100ml,False,
pantry,Italpasta,Spaghetti Pasta,ItalpastaSpaghetti Pasta750 g,$1.79ea,,$0.24/ 100g,False,
pantry,T&T,3-Minute Wide Ramen Noodles,T&T3-Minute Wide Ramen Noodles504 g,$4.29ea,,$0.85/ 100g,False,
pantry,Sapporo,"Ichiban Japanese Style Noodles, Beef","SapporoIchiban Japanese Style Noodles, Beef100 g",$1.00ea,$0.88ea,$0.88/ 100g,True,saleEnds 03/22
pantry,Kraft,Greek Feta with Extra Virgin Olive Oil Salad Dressing,KraftGreek Feta with Extra Virgin Olive Oil Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Bens,White Basmati Rice Cilantro Lime Flavour,BensWhite Basmati Rice Cilantro Lime Flavour240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Club House,Sweet & Smoky Pulled Chicken Slow Cookers Seasoning Mix,Club HouseSweet & Smoky Pulled Chicken Slow Cookers Seasoning Mix35 g,$1.49ea,,$4.26/ 100g,False,
pantry,Classico,Arrabbiata Spicy Red Pepper Spaghetti Pasta Sauce,ClassicoArrabbiata Spicy Red Pepper Spaghetti Pasta Sauce650 ml,$4.49ea,,$0.69/ 100ml,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,No Name,Light Tasting Pure Olive Oil,No NameLight Tasting Pure Olive Oil750 ml,$6.29ea,,$0.84/ 100ml,False,
pantry,Knorr,"Concentrated Bouillon Rich Flavour Beef Gluten Free, No Added Preservatives","KnorrConcentrated Bouillon Rich Flavour Beef Gluten Free, No Added Preservatives250 ml",$6.79ea,,$2.72/ 100ml,False,
pantry,Shan,Sindhi Biryani Spice Mix,ShanSindhi Biryani Spice Mix65 g,$2.29ea,,$3.52/ 100g,False,
pantry,Old El Paso,Smart Fiesta Burrito Dinner Kit,Old El PasoSmart Fiesta Burrito Dinner Kit510 g,$4.99ea,,$0.98/ 100g,False,
pantry,No Name,Garlic Powder,No NameGarlic Powder700 g,$6.99ea,,$1.00/ 100g,False,
pantry,Lucky Me!,Lucky Me Original Chow Mein,Lucky Me!Lucky Me Original Chow Mein360 g,$3.79ea,,$1.05/ 100g,False,
pantry,Tilda,Grand Extra Basmati Rice,TildaGrand Extra Basmati Rice4.54 kg,$18.99ea,,$0.42/ 100g,False,
pantry,PC Blue Menu,Great Northern Beans ,PC Blue MenuGreat Northern Beans 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Reddi Bulk,"Blanched Almonds, Sliced","Reddi BulkBlanched Almonds, Sliced275 g",$9.00ea,,$3.27/ 100g,False,
pantry,The Keg,Chicken & Ribs Seasoning,The KegChicken & Ribs Seasoning750 g,$9.99ea,,$1.33/ 100g,False,
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$2.29ea,$2.00ea,$0.62/ 100ml,True,saleEnds 03/22
pantry,PC Blue Menu,Mushroom & Garlic Pasta Sauce,PC Blue MenuMushroom & Garlic Pasta Sauce700 ml,$3.79ea,,$0.54/ 100ml,False,
pantry,Heinz,Mayoracha Sauce,HeinzMayoracha Sauce490 ml,$5.49ea,,$1.12/ 100ml,False,
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$4.79ea,,$1.01/ 100ml,False,
pantry,KFI,"Chutney Sauce, Coriander","KFIChutney Sauce, Coriander455 ml",$3.49ea,$2.99ea,$0.66/ 100ml,True,saleEnds 03/22
pantry,President's Choice,Smoked Whole Responsibly Farmed Oysters In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Oysters In Sunflower Oil85 g,$1.99ea,,$2.34/ 100g,False,
pantry,No Name,Blueberry Pie Filling,No NameBlueberry Pie Filling540 ml,$5.49ea,,$1.02/ 100ml,False,
pantry,PC Blue Menu,Zesty Italian Dressing,PC Blue MenuZesty Italian Dressing475 ml,$3.49ea,,$0.73/ 100ml,False,
pantry,Knorr,Soup Mix with a Flavour Boost Cream Of Vegetable ,KnorrSoup Mix with a Flavour Boost Cream Of Vegetable 83 g,$2.29ea,,$2.76/ 100g,False,
pantry,No Name,Assorted Sizes Cut Wax Beans,No NameAssorted Sizes Cut Wax Beans398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil1 l,$10.99ea,,$1.10/ 100ml,False,
pantry,Minute Rice,Premium Long Grain Rice,Minute RicePremium Long Grain Rice700 g,$5.29ea,,$0.76/ 100g,False,
pantry,Club House,Ground Cloves,Club HouseGround Cloves37 g,$6.99ea,,$18.89/ 100g,False,
pantry,Heinz,Mayochup Sauce,HeinzMayochup Sauce560 ml,$5.49ea,,$0.98/ 100ml,False,
pantry,No Name,Peas & Carrots,No NamePeas & Carrots398 ml,$1.39ea,,$0.35/ 100ml,False,
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread725 g,$6.49ea,,$0.90/ 100g,False,
pantry,No Name,Pear Halves in Water,No NamePear Halves in Water398 ml,$1.79ea,,$0.45/ 100ml,False,
pantry,Rice-A-Roni,Chicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs,Rice-A-RoniChicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs227 g,$1.89ea,,$0.83/ 100g,False,
pantry,Crosby,Family Cooking Molasses,CrosbyFamily Cooking Molasses675 g,$4.99ea,,$0.74/ 100g,False,
pantry,No Name,Pickled Sliced Beets,No NamePickled Sliced Beets750 ml,$2.99ea,,$0.40/ 100ml,False,
pantry,No Name,Condensed Soup Cream Of Celery,No NameCondensed Soup Cream Of Celery284 ml,$1.29ea,,$0.45/ 100ml,False,
pantry,A1,Original Steak Sauce,A1Original Steak Sauce400 ml,$5.49ea,,$1.37/ 100ml,False,
pantry,Knorr,Sidekicks Parmesan Pesto Pasta Side Dish,KnorrSidekicks Parmesan Pesto Pasta Side Dish133 g,$2.49ea,,$1.87/ 100g,False,
pantry,Reddi Bulk,Raw Sunflower Seeds,Reddi BulkRaw Sunflower Seeds400 g,$4.00ea,,$1.00/ 100g,False,
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$5.99ea,,$0.84/ 100ml,False,
pantry,President's Choice,Unsweetened Dried Mango,President's ChoiceUnsweetened Dried Mango110 g,$6.29ea,,$5.72/ 100g,False,
pantry,No Name,"Cocoa, Club Size","No NameCocoa, Club Size454 g",$6.99ea,,$1.54/ 100g,False,
pantry,Ho-Ya,Chicken Flavoured Ramen,Ho-YaChicken Flavoured Ramen70 g,$1.29ea,,$1.84/ 100g,False,
pantry,Old El Paso,Taco Sauce,Old El PasoTaco Sauce243 ml,$3.99ea,,$1.64/ 100ml,False,
pantry,Tamam,White Kidney Beans,TamamWhite Kidney Beans540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Italpasta,Elbow Pasta,ItalpastaElbow Pasta750 g,$1.79ea,,$0.24/ 100g,False,
pantry,Splenda,"No Calorie Sweetener Packets, 100ct","SplendaNo Calorie Sweetener Packets, 100ct100 g",$7.79ea,,$7.79/ 100g,False,
pantry,La Costena,Green Pickled Sliced Jalapeño Peppers,La CostenaGreen Pickled Sliced Jalapeño Peppers193 ml,$1.99ea,,$1.03/ 100ml,False,
pantry,Knorr,Chicken Bouillon Cubes,KnorrChicken Bouillon Cubes80 g,$1.19ea,,$1.49/ 100g,False,
pantry,Jufran,"Banana Sauce, Regular    ","JufranBanana Sauce, Regular    560 g",$3.99ea,,$0.71/ 100g,False,
pantry,President's Choice,Mild Salsa,President's ChoiceMild Salsa430 ml,$4.79ea,,$1.11/ 100ml,False,
pantry,President's Choice,Pure Orange Marmalade,President's ChoicePure Orange Marmalade500 ml,$4.99ea,,$1.00/ 100ml,False,
pantry,Italpasta,Penne Lisce,ItalpastaPenne Lisce750 g,$1.79ea,,$0.24/ 100g,False,
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$3.79ea,,$0.92/ 100ml,False,
pantry,Spam,Lite 25% Less Fat Than Our Regular Luncheon Meat,SpamLite 25% Less Fat Than Our Regular Luncheon Meat340 g,$3.99ea,,$1.17/ 100g,False,
pantry,Club House,Pumpkin Pie Spice,Club HousePumpkin Pie Spice35 g,$4.79ea,,$13.69/ 100g,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$3.09ea,,$0.45/ 100ml,False,
pantry,La Bomba Italiana,Bomba Italiana,La Bomba ItalianaBomba Italiana314 ml,$6.49ea,,$2.07/ 100ml,False,
pantry,La Bomba Italiana,Bomba Italiana,La Bomba ItalianaBomba Italiana314 ml,$6.49ea,,$2.07/ 100ml,False,
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False,
pantry,Grace,"Chicken Vienna Sausages In Chicken Broth, Hot & Spicy","GraceChicken Vienna Sausages In Chicken Broth, Hot & Spicy130 g",$1.29ea,,$0.99/ 100g,False,
pantry,Nong Shim,"Nongshim NeoGuri Ramen, Mild","Nong ShimNongshim NeoGuri Ramen, Mild120 g",$1.49ea,,$1.24/ 100g,False,
pantry,Club House,"La Grille, Southern-Style BBQ Seasoning","Club HouseLa Grille, Southern-Style BBQ Seasoning125 g",$4.88ea,$4.49ea,$3.59/ 100g,True,saleEnds 03/01
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$12.99ea,,$0.43/ 100ml,False,
pantry,Suraj,Chickpeas,SurajChickpeas1.8 kg,$5.49ea,,$0.31/ 100g,False,
pantry,Dr Oetker,"Shirriff Mousse Mix, Milk Chocolate","Dr OetkerShirriff Mousse Mix, Milk Chocolate87 g",$2.79ea,,$3.21/ 100g,False,
pantry,Lantic,Maple Sugar,LanticMaple Sugar220 g,$6.79ea,,$3.09/ 100g,False,
pantry,VH,Marinade -  Pineapple Sauce,VHMarinade -  Pineapple Sauce341 ml,$3.79ea,,$1.11/ 100ml,False,
pantry,Diana,Sauce Maple,DianaSauce Maple500 ml,$2.99ea,,$0.60/ 100ml,False,
pantry,President's Choice,Smokin Habanero Barbecue Sauce,President's ChoiceSmokin Habanero Barbecue Sauce500 ml,$3.49ea,,$0.70/ 100ml,False,
pantry,Grace,"Corned Beef, Low Sodium","GraceCorned Beef, Low Sodium340 g",$4.49ea,,$1.32/ 100g,False,
pantry,Campbell's,Ready To Serve Soup Broccoli Cheese,Campbell'sReady To Serve Soup Broccoli Cheese515 ml,$3.49ea,,$0.68/ 100ml,False,
pantry,Bicks,Sweet Mustard Pickles,BicksSweet Mustard Pickles500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Club House,"One Step Seasoning, Greek","Club HouseOne Step Seasoning, Greek120 g",$6.99ea,$4.49ea,$3.74/ 100g,True,saleEnds 03/01
pantry,Betty Crocker,Hamburger Helper Stroganoff,Betty CrockerHamburger Helper Stroganoff158 g,$2.79ea,,$1.77/ 100g,False,
pantry,Kraft,Three Cheese Macaroni & Cheese,KraftThree Cheese Macaroni & Cheese200 g,$2.29ea,,$1.15/ 100g,False,
pantry,No Name,Onion Mix for Soup & Recipe,No NameOnion Mix for Soup & Recipe28 g,$2.00ea,,$7.14/ 100g,False,
pantry,President's Choice,Medium Salsa,President's ChoiceMedium Salsa650 ml,$5.00ea,$3.49ea,$0.54/ 100ml,True,saleEnds 03/01
pantry,Gallo,Olive Oil Tin    ,GalloOlive Oil Tin    3 l,$29.99ea,,$1.00/ 100ml,False,
pantry,Lantic,Icing Sugar,LanticIcing Sugar500 g,$1.99ea,,$0.40/ 100g,False,
pantry,No Name,Dehydrated Chopped Onions,No NameDehydrated Chopped Onions80 g,$2.00ea,,$2.50/ 100g,False,
pantry,Betty Crocker,Whipped Buttercream Frosting,Betty CrockerWhipped Buttercream Frosting340 g,$2.29ea,,$0.67/ 100g,False,
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish750 ml,$2.99ea,,$0.40/ 100ml,False,
pantry,Dr Oetker,"Shirriff Filling and Dessert Mix, Key Lime","Dr OetkerShirriff Filling and Dessert Mix, Key Lime212 g",$2.79ea,,$1.32/ 100g,False,
pantry,Rogers,Cube Sugar,RogersCube Sugar500 g,$3.29ea,,$0.66/ 100g,False,
pantry,PC Black Label,Madagascar Bourbon Vanilla Beans,PC Black LabelMadagascar Bourbon Vanilla Beans2 ea,$10.99ea,,$5.50/ 1ea,False,
pantry,President's Choice,Chipotle & Cheddar Flavoured Tortilla Strips,President's ChoiceChipotle & Cheddar Flavoured Tortilla Strips99 g,$2.99ea,,$3.02/ 100g,False,
pantry,No Name,Dessert Topping Mix,No NameDessert Topping Mix85 g,$2.29ea,,$2.69/ 100g,False,
pantry,Knorr,OXO Sachets Rich Deep Flavour Low Salt Chicken Flavour ,KnorrOXO Sachets Rich Deep Flavour Low Salt Chicken Flavour 72 g,$3.49ea,,$4.85/ 100g,False,
pantry,Lantic,Maple Flakes,LanticMaple Flakes170 g,$6.79ea,,$3.99/ 100g,False,
pantry,President's Choice,Pickled Hot Banana Pepper Rings,President's ChoicePickled Hot Banana Pepper Rings2 l,$7.99ea,,$0.40/ 100ml,False,
pantry,KFI,Chutney Sauce Pickled Achari Mango,KFIChutney Sauce Pickled Achari Mango455 ml,$3.49ea,$2.99ea,$0.66/ 100ml,True,saleEnds 03/22
pantry,Dainty,Brown Format Maxi Whole Grain Rice,DaintyBrown Format Maxi Whole Grain Rice1.6 kg,$9.79ea,,$0.61/ 100g,False,
pantry,Irini,Extra Virgin Olive Oil,IriniExtra Virgin Olive Oil750 ml,$8.49ea,,$1.13/ 100ml,False,
pantry,No Name,Golden Deluxe Cake Mix,No NameGolden Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Mushroom Flavour,BensLong Grain & Wild Rice Mushroom Flavour250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$1.49ea,,$3.55/ 100g,False,
pantry,Knorr,Beef Bouillon Cubes,KnorrBeef Bouillon Cubes80 g,$1.19ea,,$1.49/ 100g,False,
pantry,No Name,"Soup Cups, Beef","No NameSoup Cups, Beef65 g",$1.00ea,,$1.54/ 100g,False,
pantry,Quaker,Quick Oats,QuakerQuick Oats2 kg,$7.99ea,,$0.36/ 100g,False,
pantry,Tamam,Chickpea And Faba Bean Mix  ,TamamChickpea And Faba Bean Mix  540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Truvia,Sweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf,TruviaSweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf454 g,$9.99ea,,$2.20/ 100g,False,
pantry,Classico,Pesto di Genova Basil,ClassicoPesto di Genova Basil218 ml,$4.49ea,,$2.06/ 100ml,False,
pantry,No Name,Beef Broth Condensed,No NameBeef Broth Condensed284 ml,$1.29ea,,$0.45/ 100ml,False,
pantry,Heinz,Tartar Sauce,HeinzTartar Sauce354 ml,$4.49ea,$4.00ea,$1.13/ 100ml,True,saleEnds 03/22
pantry,No Name,Pecan Halves,No NamePecan Halves100 g,$3.49ea,,$3.49/ 100g,False,
pantry,BeeMaid,Pure Honey     ,BeeMaidPure Honey     1 kg,$15.49ea,,$1.55/ 100g,False,
pantry,Gallo,"Olive Oil, Extra Light","GalloOlive Oil, Extra Light1 l",$9.99ea,,$1.00/ 100ml,False,
pantry,Stagg,Vegetable Garden Four Bean Chili,StaggVegetable Garden Four Bean Chili425 g,$3.49ea,$2.49ea,$0.59/ 100g,True,saleEnds 03/01
pantry,Bens,Broccoli & Cheddar Flavour Rice,BensBroccoli & Cheddar Flavour Rice132 g,$1.79ea,$1.49ea,$1.13/ 100g,True,saleEnds 03/01
pantry,Weber,"Just Add Juice BBQ Marinade, Citrus Herb","WeberJust Add Juice BBQ Marinade, Citrus Herb32 g",$2.29ea,,$7.16/ 100g,False,
pantry,Pan,Pre Cooked White Corn Flour,PanPre Cooked White Corn Flour2.27 kg,$6.49ea,,$0.29/ 100g,False,
pantry,Bens,Parmesan & Butter Flavour Rice,BensParmesan & Butter Flavour Rice397 g,$4.79ea,,$1.21/ 100g,False,
pantry,Reddi Bulk,Raw Pepitas,Reddi BulkRaw Pepitas330 g,$7.00ea,,$2.12/ 100g,False,
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.00ea,,$2.27/ 100g,False,
pantry,President's Choice,Original Extra-Fluffy Pancake And Waffle Mix,President's ChoiceOriginal Extra-Fluffy Pancake And Waffle Mix905 g,$1.49ea,,$0.16/ 100g,False,
pantry,General Mills,Cinnamon Toast Crunch Jumbo,General MillsCinnamon Toast Crunch Jumbo830 g,$10.99ea,,$1.32/ 100g,False,
pantry,Franks,"Hot Sauce, Buffalo Wings Sauce","FranksHot Sauce, Buffalo Wings Sauce680 ml",$7.79ea,,$1.15/ 100ml,False,
pantry,Lee Kum Kee,Soy Sauce Premium,Lee Kum KeeSoy Sauce Premium500 ml,$3.29ea,,$0.66/ 100ml,False,
pantry,No Name,Lentils,No NameLentils540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Club House,"Shepherd's Pie, 25% Less Sodium Seasoning Mix","Club HouseShepherd's Pie, 25% Less Sodium Seasoning Mix47 g",$1.49ea,,$3.17/ 100g,False,
pantry,Old El Paso,"Thick n' Chunky Salsa, Mild","Old El PasoThick n' Chunky Salsa, Mild650 ml",$5.29ea,,$0.81/ 100ml,False,
pantry,President's Choice, Hot & Zesty Deli Sliced Pickles,President's Choice Hot & Zesty Deli Sliced Pickles500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Clic,Black Chia Grains,ClicBlack Chia Grains454 g,$6.29ea,,$1.39/ 100g,False,
pantry,Maizada,Corn Tostadas Yellow,MaizadaCorn Tostadas Yellow243 g,$2.49ea,,$1.02/ 100g,False,
pantry,Rooster,100% Pure Vegetable Oil,Rooster100% Pure Vegetable Oil2.84 l,$11.99ea,,$0.42/ 100ml,False,
pantry,Nong Shim,Shin Noodles With Soup Mix Gourmet Spicy,Nong ShimShin Noodles With Soup Mix Gourmet Spicy120 g,$1.49ea,,$1.24/ 100g,False,
pantry,Campbell's,Beef Broth,Campbell'sBeef Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Clover Leaf,Clam Juice,Clover LeafClam Juice236 ml,$3.69ea,,$1.56/ 100ml,False,
pantry,PC Splendido,Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSun-Dried Tomatoes In Seasoned Oil270 ml,$4.79ea,,$1.77/ 100ml,False,
pantry,President's Choice,Plant Based Golden Cake Baking Mix,President's ChoicePlant Based Golden Cake Baking Mix454 g,$7.49ea,,$1.65/ 100g,False,
pantry,President's Choice,The Decadent Triple Chocolate Brownie Baking Mix,President's ChoiceThe Decadent Triple Chocolate Brownie Baking Mix535 g,$4.49ea,,$0.84/ 100g,False,
pantry,Tamam,Red Kidney Beans,TamamRed Kidney Beans796 ml,$1.69ea,,$0.21/ 100ml,False,
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar1 l,$1.99ea,,$0.20/ 100ml,False,
pantry,Heinz,Wasabioli,HeinzWasabioli362 ml,$5.29ea,,$1.46/ 100ml,False,
pantry,Bicks,50% Less Salt Sandwich Savers Pickles,Bicks50% Less Salt Sandwich Savers Pickles500 ml,$4.29ea,,$0.86/ 100ml,False,
pantry,President's Choice,Bread & Butter Deli Sliced Sweet Pickles,President's ChoiceBread & Butter Deli Sliced Sweet Pickles500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,In The Raw,Natural Turbinado Sugar Canister,In The RawNatural Turbinado Sugar Canister500 g,$4.49ea,,$0.90/ 100g,False,
pantry,President's Choice,Old-Fashioned Dijon Mustard,President's ChoiceOld-Fashioned Dijon Mustard325 ml,$2.29ea,$2.00ea,$0.62/ 100ml,True,saleEnds 03/22
pantry,Unico,Crushed Tomatoes,UnicoCrushed Tomatoes796 ml,$2.29ea,,$0.29/ 100ml,False,
pantry,President's Choice,Plant Based Mini Chocolate Chips Semi-Sweet,President's ChoicePlant Based Mini Chocolate Chips Semi-Sweet300 g,$4.39ea,,$1.46/ 100g,False,
pantry,Classico,Fire Roasted Pizza Sauce,ClassicoFire Roasted Pizza Sauce410 ml,$4.49ea,,$1.10/ 100ml,False,
pantry,Unico,Italian Style Rice,UnicoItalian Style Rice750 g,$2.99ea,,$0.40/ 100g,False,
pantry,Club House,Imitation Coconut Extract,Club HouseImitation Coconut Extract43 ml,$3.49ea,,$8.12/ 100ml,False,
pantry,Wilton,Meringue Powder,WiltonMeringue Powder113 g,$5.49ea,,$4.86/ 100g,False,
pantry,No Name,Beans Navy,No NameBeans Navy540 ml,$1.19ea,,$0.22/ 100ml,False,
pantry,Bens,Mexican Style Rice,BensMexican Style Rice250 g,$3.49ea,,$1.40/ 100g,False,
pantry,Suraj,"Cinnamon Sticks, Dalchini","SurajCinnamon Sticks, Dalchini100 g",$2.79ea,,$2.79/ 100g,False,
pantry,McCormicks,"International Sauce Mix, Three Cheese","McCormicksInternational Sauce Mix, Three Cheese38 g",$2.29ea,,$6.03/ 100g,False,
pantry,No Name,Honey Garlic Sauce,No NameHoney Garlic Sauce350 ml,$3.49ea,$3.00ea,$0.86/ 100ml,True,saleEnds 03/22
pantry,Betty Crocker,Creamy Deluxe Chocolate Frosting ,Betty CrockerCreamy Deluxe Chocolate Frosting 450 g,$2.29ea,,$0.51/ 100g,False,
pantry,No Name,Bran Muffin Mix,No NameBran Muffin Mix900 g,$3.99ea,,$0.44/ 100g,False,
pantry,Weber,Cowboy Seasoning & Rub,WeberCowboy Seasoning & Rub159 g,$6.99ea,,$4.40/ 100g,False,
pantry,President's Choice,"Syrup, Butter Flavoured","President's ChoiceSyrup, Butter Flavoured750 ml",$3.99ea,,$0.53/ 100ml,False,
pantry,Shan,Chicken Curry Mix,ShanChicken Curry Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,Campbell's,30% Less Sodium Chicken Broth,Campbell's30% Less Sodium Chicken Broth900 ml,$1.99ea,,$0.22/ 100ml,False,
pantry,Club House,"Pasta Sauce Mix, Garlic Alfredo","Club HousePasta Sauce Mix, Garlic Alfredo30 g",$2.29ea,,$7.63/ 100g,False,
pantry,Truvia,Sweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf,TruviaSweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf340 g,$9.99ea,,$2.94/ 100g,False,
pantry,Suraj,Ground Nutmeg ,SurajGround Nutmeg 100 g,$3.79ea,,$3.79/ 100g,False,
