category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Reddi Bulk,"Peanuts, Inshell, Roasted, Not Salted","Reddi BulkPeanuts, Inshell, Roasted, Not Salted100 g",$1.19ea,,$1.19/ 100g,False
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans907 g,$3.49ea,,$0.38/ 100g,False
pantry,Suraj,Mixed Beans,SurajMixed Beans540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club HouseDry Sauce Mix, Chicken Gravy25 g",$1.49ea,,$5.96/ 100g,False
pantry,No Name,Crunchy Peanut Butter,No NameCrunchy Peanut Butter1 kg,$3.79ea,,$0.38/ 100g,False
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,$5.29ea,,$0.53/ 100ml,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,No Name,Light Ranch Dressing,No NameLight Ranch Dressing475 ml,$2.29ea,,$0.48/ 100ml,False
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,$6.49ea,,$1.30/ 100ml,False
pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature ValleyProtein Granola Oats 'N Honey310 g,$4.99ea,,$1.61/ 100g,False
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$4.39ea,,$0.49/ 100g,False
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$2.29ea,$2.00ea,$0.62/ 100ml,True
pantry,Italpasta,Tradizionale Capellini Macaroni Products,ItalpastaTradizionale Capellini Macaroni Products750 g,$2.79ea,,$0.37/ 100g,False
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.29ea,,$0.71/ 100ml,False
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.00ea,,$0.32/ 100ml,False
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,$4.49ea,,$0.90/ 100ml,False
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$5.99ea,,$0.53/ 100ml,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$4.49ea,,$0.22/ 100g,False
pantry,Rice-A-Roni,Chicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs,Rice-A-RoniChicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs227 g,$1.89ea,,$0.83/ 100g,False
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",$1.49ea,,$3.92/ 100g,False
pantry,Reddi Bulk,Raw Sunflower Seeds,Reddi BulkRaw Sunflower Seeds400 g,$4.00ea,,$1.00/ 100g,False
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$1.49ea,,$3.31/ 100g,False
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$3.79ea,,$2.05/ 100ml,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.79ea,,$1.35/ 100ml,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.99ea,,$0.44/ 100g,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,No Name, Raspberry Jam with Pectin,No Name Raspberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",$3.49ea,,$0.93/ 100ml,False
pantry,Amira,"Sesame Stick, Regular","AmiraSesame Stick, Regular300 g",$3.29ea,,$1.10/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club HouseLa Grille, Smouldering Smoked Applewood Seasoning168 g",$5.99ea,,$3.57/ 100g,False
pantry,Heinz,Mayoracha Sauce,HeinzMayoracha Sauce490 ml,$5.49ea,,$1.12/ 100ml,False
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$5.99ea,,$0.53/ 100ml,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$4.49ea,,$0.22/ 100g,False
pantry,Rice-A-Roni,Chicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs,Rice-A-RoniChicken Flavour Rice & Vermicelli Mix with Chicken Broth & Herbs227 g,$1.89ea,,$0.83/ 100g,False
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",$1.49ea,,$3.92/ 100g,False
pantry,Reddi Bulk,Raw Sunflower Seeds,Reddi BulkRaw Sunflower Seeds400 g,$4.00ea,,$1.00/ 100g,False
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$1.49ea,,$3.31/ 100g,False
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$3.79ea,,$2.05/ 100ml,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.79ea,,$1.35/ 100ml,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.99ea,,$0.44/ 100g,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,No Name, Raspberry Jam with Pectin,No Name Raspberry Jam with Pectin1 l,$6.29ea,,$0.63/ 100ml,False
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",$3.49ea,,$0.93/ 100ml,False
pantry,Amira,"Sesame Stick, Regular","AmiraSesame Stick, Regular300 g",$3.29ea,,$1.10/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club HouseLa Grille, Smouldering Smoked Applewood Seasoning168 g",$5.99ea,,$3.57/ 100g,False
pantry,Heinz,Mayoracha Sauce,HeinzMayoracha Sauce490 ml,$5.49ea,,$1.12/ 100ml,False
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",$8.29ea,,$0.83/ 100g,False
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,$5.79ea,,$1.16/ 100ml,False
pantry,PC Splendido,Sliced Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSliced Sun-Dried Tomatoes In Seasoned Oil270 ml,$4.79ea,,$1.77/ 100ml,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$3.29ea,,$0.48/ 100ml,False
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,$2.59ea,,$0.52/ 100ml,False
pantry,Suraj,Whole Mung Beans,SurajWhole Mung Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas900 g,$3.99ea,,$0.44/ 100g,False
pantry,The Keg,Chicken & Ribs Seasoning,The KegChicken & Ribs Seasoning750 g,$9.99ea,,$1.33/ 100g,False
pantry,President's Choice,Maple and Brown Sugar Flavour Instant Oatmeal,President's ChoiceMaple and Brown Sugar Flavour Instant Oatmeal430 g,$2.99ea,,$0.70/ 100g,False
pantry,Bicks,50% Less Salt Garlic Baby Dill Pickles,Bicks50% Less Salt Garlic Baby Dill Pickles1 l,$5.29ea,,$0.53/ 100ml,False
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False
pantry,Adams,100% Natural Creamy Peanut Butter,Adams100% Natural Creamy Peanut Butter1 kg,$9.29ea,,$0.93/ 100g,False
pantry,Jif,Dark Roast Creamy Peanut Butter Spread ,JifDark Roast Creamy Peanut Butter Spread 1 kg,$5.49ea,,$0.55/ 100g,False
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False
pantry,Derlea,Turmeric Pure,DerleaTurmeric Pure120 g,$2.89ea,,$2.41/ 100g,False
pantry,President's Choice,Creamy Horseradish Sauce,President's ChoiceCreamy Horseradish Sauce250 ml,$4.49ea,,$1.80/ 100ml,False
pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,WindsorGrinder Refill Sea Salt Extra Coarse255 g,$4.79ea,,$1.88/ 100g,False
pantry,Neal Brothers Foods,Roasted Garlic Pasta Sauce,Neal Brothers FoodsRoasted Garlic Pasta Sauce680 ml,$8.49ea,,$1.25/ 100ml,False
pantry,PC Splendido,3 Leaf Balsamic Vinegar of Modena,PC Splendido3 Leaf Balsamic Vinegar of Modena500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Robin Hood,100% Whole Grains Quick Oats,Robin Hood100% Whole Grains Quick Oats1 kg,$4.49ea,,$0.45/ 100g,False
pantry,PC Black Label,Soft Wheat Pizza Flour,PC Black LabelSoft Wheat Pizza Flour1 kg,$4.99ea,,$0.50/ 100g,False
pantry,PC Blue Menu,Protein & Chocolate Granola Boost Cereal,PC Blue MenuProtein & Chocolate Granola Boost Cereal325 g,$3.79ea,,$1.17/ 100g,False
pantry,Kraft,Macaroni & Cheese Alphabet Shapes,KraftMacaroni & Cheese Alphabet Shapes156 g,$2.29ea,,$1.47/ 100g,False
pantry,Minute Rice,"Ready To Serve, Long Grain & Wild Rice Chicken","Minute RiceReady To Serve, Long Grain & Wild Rice Chicken250 g",$2.99ea,,$1.20/ 100g,False
pantry,Bicks,Squeeze Sweet Green Relish,BicksSqueeze Sweet Green Relish500 ml,$4.29ea,,$0.86/ 100ml,False
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$12.99ea,,$0.43/ 100ml,False
pantry,Tilda,Rice Basmati,TildaRice Basmati4.54 kg,$18.99ea,,$0.42/ 100g,False
pantry,PC Blue Menu,Diced Tomatoes,PC Blue MenuDiced Tomatoes796 ml,$1.89ea,,$0.24/ 100ml,False
pantry,McCormicks,"International Roast Gravy Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy Sauce Mix, 25% Less Salt32 g",$2.29ea,,$7.16/ 100g,False
pantry,Hunt's,"Tomato Sauce, No Salt","Hunt'sTomato Sauce, No Salt398 ml",$2.29ea,,$0.58/ 100ml,False
pantry,No Name,100% Pure Corn Starch,No Name100% Pure Corn Starch454 g,$2.49ea,,$0.55/ 100g,False
pantry,Bonne Maman,Strawberry Jam,Bonne MamanStrawberry Jam250 ml,$5.99ea,,$2.40/ 100ml,False
pantry,President's Choice,Not-So-Secret Spread And Dip,President's ChoiceNot-So-Secret Spread And Dip300 ml,$4.49ea,,$1.50/ 100ml,False
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$3.79ea,,$0.80/ 100ml,False
pantry,No Name,Dried Apricots ,No NameDried Apricots 500 g,$7.99ea,,$1.60/ 100g,False
pantry,No Name,Corn Syrup,No NameCorn Syrup1 l,$4.00ea,,$0.40/ 100ml,False
pantry,No Name,100% Canadian Pure Creamed Honey,No Name100% Canadian Pure Creamed Honey500 g,$6.49ea,,$1.30/ 100g,False
pantry,Kelloggs,Apple Jacks Cereal,KelloggsApple Jacks Cereal345 g,$4.79ea,,$1.39/ 100g,False
pantry,President's Choice,Unsalted Dry Roasted California Almonds,President's ChoiceUnsalted Dry Roasted California Almonds375 g,$7.99ea,,$2.13/ 100g,False
pantry,Jif,Creamy Peanut Butter,JifCreamy Peanut Butter1 kg,$5.49ea,,$0.55/ 100g,False
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread725 g,$6.49ea,,$0.90/ 100g,False
pantry,President's Choice,Long Grain Instant Rice,President's ChoiceLong Grain Instant Rice700 g,$5.29ea,,$0.76/ 100g,False
pantry,Suraj,Moong Dal Washed,SurajMoong Dal Washed907 g,$3.49ea,,$0.38/ 100g,False
pantry,Nakano,"Rice Vinegar, Natural","NakanoRice Vinegar, Natural355 ml",$4.99ea,,$1.41/ 100ml,False
pantry,Suraj,Black Matpe ,SurajBlack Matpe 1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Suraj,Red Split Lentils,SurajRed Split Lentils907 g,$3.49ea,,$0.38/ 100g,False
pantry,Rooster,Dried Flower Mushrooms,RoosterDried Flower Mushrooms400 g,$12.99ea,,$3.25/ 100g,False
pantry,PC Blue Menu,Cereal Maple Muesli,PC Blue MenuCereal Maple Muesli450 g,$3.99ea,,$0.89/ 100g,False
pantry,Suwong,"Stir-Fry Mix, Oriental","SuwongStir-Fry Mix, Oriental28 g",$1.99ea,,$7.11/ 100g,False
pantry,Grace,Ackees In Salt Water,GraceAckees In Salt Water540 ml,$8.99ea,,$1.66/ 100ml,False
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut200 g,$2.00ea,,$1.00/ 100g,False
pantry,President's Choice,Chipotle & Cheddar Flavoured Tortilla Strips,President's ChoiceChipotle & Cheddar Flavoured Tortilla Strips99 g,$2.99ea,,$3.02/ 100g,False
pantry,Suraj,Black Cardamom Seeds,SurajBlack Cardamom Seeds50 g,$3.29ea,,$6.58/ 100g,False
pantry,No Name,Whole Tomatoes,No NameWhole Tomatoes796 ml,$1.49ea,,$0.19/ 100ml,False
pantry,Schneider,Oktoberfest Original Mustard,SchneiderOktoberfest Original Mustard250 ml,$4.69ea,,$1.88/ 100ml,False
pantry,No Name,Pine Nuts,No NamePine Nuts100 g,$7.29ea,,$7.29/ 100g,False
pantry,PC Blue Menu,"Peas, Small","PC Blue MenuPeas, Small398 ml",$1.69ea,,$0.42/ 100ml,False
pantry,Grace,Bag N' Cook Dry Rub Seasoning With Oven Bag Hot Jamaican Jerk,GraceBag N' Cook Dry Rub Seasoning With Oven Bag Hot Jamaican Jerk35 g,$2.99ea,,$8.54/ 100g,False
pantry,Wilton,"Candy Melts, Bright White","WiltonCandy Melts, Bright White340 g",$3.49ea,,$1.03/ 100g,False
pantry,President's Choice,The Decadent Milk Chocolate Chips,President's ChoiceThe Decadent Milk Chocolate Chips270 g,$2.99ea,,$1.11/ 100g,False
pantry,Dainty,Brown Format Maxi Whole Grain Rice,DaintyBrown Format Maxi Whole Grain Rice1.6 kg,$9.49ea,,$0.59/ 100g,False
pantry,Club House,"Dry Sauce Mix, Turkey Gravy","Club HouseDry Sauce Mix, Turkey Gravy25 g",$1.49ea,,$5.96/ 100g,False
pantry,PC Organics,Organic Fruit Spread Strawberry,PC OrganicsOrganic Fruit Spread Strawberry545 ml,$7.00ea,,$1.28/ 100ml,False
pantry,Nutella,"Hazelnut Spread with Cocoa, Package of 2","NutellaHazelnut Spread with Cocoa, Package of 22x725.0 g",$12.99ea,,$0.90/ 100g,False
pantry,No Name,Lentils,No NameLentils540 ml,$1.19ea,,$0.22/ 100ml,False
pantry,No Name,Marinated Quartered Artichoke Hearts,No NameMarinated Quartered Artichoke Hearts170 ml,$1.79ea,,$1.05/ 100ml,False
pantry,Cock,Chili Sauce for Chicken,CockChili Sauce for Chicken650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,No Name,Whole Cashews,No NameWhole Cashews100 g,$3.29ea,,$3.29/ 100g,False
pantry,Kelloggs,Honey Nut Flavour Cereal,KelloggsHoney Nut Flavour Cereal435 g,$4.79ea,,$1.10/ 100g,False
pantry,Suraj,Black Turtle Beans ,SurajBlack Turtle Beans 1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Nupak,Chick Peas,NupakChick Peas900 g,$4.19ea,,$0.47/ 100g,False
pantry,President's Choice,Plum Sauce Club Size,President's ChoicePlum Sauce Club Size750 ml,$5.49ea,,$0.73/ 100ml,False
pantry,No Name,Zesty Pasta Sauce,No NameZesty Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False
pantry,Bens,Fine Herb & Wild Rice,BensFine Herb & Wild Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Kelloggs,Honey Nut Flavour Cereal,KelloggsHoney Nut Flavour Cereal435 g,$4.79ea,,$1.10/ 100g,False
pantry,Suraj,Black Turtle Beans ,SurajBlack Turtle Beans 1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Nupak,Chick Peas,NupakChick Peas900 g,$4.19ea,,$0.47/ 100g,False
pantry,President's Choice,Plum Sauce Club Size,President's ChoicePlum Sauce Club Size750 ml,$5.49ea,,$0.73/ 100ml,False
pantry,No Name,Zesty Pasta Sauce,No NameZesty Pasta Sauce680 ml,$1.99ea,,$0.29/ 100ml,False
pantry,Bens,Fine Herb & Wild Rice,BensFine Herb & Wild Rice132 g,$1.49ea,,$1.13/ 100g,False
pantry,Green Giant,Summer Sweet Peas,Green GiantSummer Sweet Peas398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Kelloggs,Vector Cereal Maple Crunch,KelloggsVector Cereal Maple Crunch306 g,$5.99ea,,$1.96/ 100g,False
pantry,PC Blue Menu,Twice The Fruit Apricot Spread,PC Blue MenuTwice The Fruit Apricot Spread500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Suraj,Husked Split Mung Beans,SurajHusked Split Mung Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Post,"Honey Bunches of Oats, Roasted Honey","PostHoney Bunches of Oats, Roasted Honey625 g",$6.49ea,,$1.04/ 100g,False
pantry,Kelloggs,Two Scoops Raisin Bran Cereal,KelloggsTwo Scoops Raisin Bran Cereal1.15 kg,$9.99ea,,$0.87/ 100g,False
pantry,Reddi Bulk,Raw Pepitas,Reddi BulkRaw Pepitas330 g,$7.00ea,,$2.12/ 100g,False
pantry,Pace,Mild Chunky Salsa,PaceMild Chunky Salsa428 ml,$5.49ea,,$1.28/ 100ml,False
pantry,Rooster,100% Pure Vegetable Oil,Rooster100% Pure Vegetable Oil2.84 l,$11.99ea,,$0.42/ 100ml,False
pantry,Crofter's,"Premium Spread, Strawberry","Crofter'sPremium Spread, Strawberry383 ml",$6.49ea,,$1.69/ 100ml,False
pantry,No Name,Whole Mushrooms,No NameWhole Mushrooms284 ml,$1.00ea,,$0.35/ 100ml,False
pantry,No Name,Worcestershire Sauce,No NameWorcestershire Sauce295 ml,$1.50ea,,$0.51/ 100ml,False
pantry,PC Blue Menu,Fibre First Multi-Bran Cereal,PC Blue MenuFibre First Multi-Bran Cereal525 g,$4.49ea,,$0.86/ 100g,False
pantry,PC Blue Menu,Green Lentils,PC Blue MenuGreen Lentils2 kg,$7.49ea,,$0.37/ 100g,False
pantry,Rooster,Corn Starch,RoosterCorn Starch454 g,$2.99ea,,$0.66/ 100g,False
pantry,Mastro,Extra Virgin Olive Oil,MastroExtra Virgin Olive Oil1 l,$11.99ea,,$1.20/ 100ml,False
pantry,Ancestral,Apple Cider Vinegar 1 L,AncestralApple Cider Vinegar 1 L1 l,$7.49ea,,$0.75/ 100ml,False
pantry,Suraj,"Ground Cumin, Pisa Jeera","SurajGround Cumin, Pisa Jeera400 g",$3.79ea,,$0.95/ 100g,False
pantry,Nupak,Red Lentils,NupakRed Lentils900 g,$4.19ea,,$0.47/ 100g,False
pantry,Unico,"Black Olives, Sliced","UnicoBlack Olives, Sliced375 ml",$2.49ea,,$0.66/ 100ml,False
pantry,The Extreme Bean,"Pickled Beans, Hot & Spicy","The Extreme BeanPickled Beans, Hot & Spicy500 ml",$5.79ea,,$1.16/ 100ml,False
pantry,No Name,Lime Jelly Powder,No NameLime Jelly Powder85 g,$0.79ea,,$0.93/ 100g,False
pantry,No Name,Chocolate Deluxe Cake Mix,No NameChocolate Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False
pantry,Quaker,Dino Eggs Instant Oatmeal,QuakerDino Eggs Instant Oatmeal304 g,$3.99ea,,$1.31/ 100g,False
pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club HouseFries Seasoning Mix Garlic Parmesan27 g,$1.49ea,,$5.52/ 100g,False
pantry,Lee Kum Kee,Soy Sauce Premium,Lee Kum KeeSoy Sauce Premium500 ml,$3.29ea,,$0.66/ 100ml,False
pantry,Betty Crocker,Tuna Helper Creamy Noodles,Betty CrockerTuna Helper Creamy Noodles233 g,$2.79ea,,$1.20/ 100g,False
pantry,Brunswick,"Sardines, Hot Peppers","BrunswickSardines, Hot Peppers106 g",$1.99ea,,$1.88/ 100g,False
pantry,Kelloggs,Vector Meal Replacement Cereal,KelloggsVector Meal Replacement Cereal400 g,$5.99ea,,$1.50/ 100g,False
pantry,Quaker,Harvest Crunch Original Granola Cereal,QuakerHarvest Crunch Original Granola Cereal475 g,$5.79ea,$3.99ea,$0.84/ 100g,True
pantry,Vegeta,"Food Seasoning, No MSG added","VegetaFood Seasoning, No MSG added500 g",$5.99ea,,$1.20/ 100g,False
pantry,Et Tu,"Salad Kits, Caesar Original","Et TuSalad Kits, Caesar Original132 g",$3.00ea,,$2.27/ 100g,False
pantry,Club House,Poultry Seasoning,Club HousePoultry Seasoning25 g,$4.29ea,,$17.16/ 100g,False
pantry,Pearl Milling Company,Complete Original Pancake & Waffle Mix,Pearl Milling CompanyComplete Original Pancake & Waffle Mix905 g,$3.29ea,,$0.36/ 100g,False
pantry,Kelloggs,All-Bran Flakes Cereal,KelloggsAll-Bran Flakes Cereal450 g,$5.99ea,,$1.33/ 100g,False
pantry,Shan,Korma Curry Spice Mix,ShanKorma Curry Spice Mix50 g,$2.29ea,,$4.58/ 100g,False
pantry,Hormel,Bacon Bits Less Fat,HormelBacon Bits Less Fat100 g,$6.49ea,,$6.49/ 100g,False
pantry,Club House,"La Grille, Montreal Steak Spice Seasoning","Club HouseLa Grille, Montreal Steak Spice Seasoning188 g",$5.99ea,,$3.19/ 100g,False
pantry,Tilda,"Rice, Pure Steamed Basmati","TildaRice, Pure Steamed Basmati250 g",$2.99ea,,$1.20/ 100g,False
pantry,Frenchs,Classic Yellow Mustard,FrenchsClassic Yellow Mustard400 ml,$2.49ea,,$0.62/ 100ml,False
pantry,Shan,Special Bombay Biryani Mix,ShanSpecial Bombay Biryani Mix60 g,$2.29ea,,$3.82/ 100g,False
pantry,Billy Bee,"Pure Natural Honey, Liquid White, Squeeze","Billy BeePure Natural Honey, Liquid White, Squeeze1 kg",$14.99ea,,$1.50/ 100g,False
pantry,No Name,Seasoned Croutons,No NameSeasoned Croutons145 g,$2.00ea,,$1.38/ 100g,False
pantry,McCormicks,"Dry Sauce Mix, Roast Gravy","McCormicksDry Sauce Mix, Roast Gravy32 g",$2.29ea,,$7.16/ 100g,False
pantry,Kraft,Three Cheese Macaroni & Cheese,KraftThree Cheese Macaroni & Cheese200 g,$2.29ea,,$1.15/ 100g,False
pantry,PC Organics,Organic Arrabbiata Sauce,PC OrganicsOrganic Arrabbiata Sauce700 ml,$6.00ea,,$0.86/ 100ml,False
pantry,No Name,Wine Sauerkraut,No NameWine Sauerkraut1 l,$4.00ea,$3.00ea,$0.30/ 100ml,True
pantry,Suraj,"Cinnamon Sticks, Dalchini","SurajCinnamon Sticks, Dalchini100 g",$2.79ea,,$2.79/ 100g,False
pantry,T&T,Sushi Nori Roasted Seaweed Sheets,T&TSushi Nori Roasted Seaweed Sheets27 g,$3.79ea,,$14.04/ 100g,False
pantry,No Name,Golden Deluxe Cake Mix,No NameGolden Deluxe Cake Mix432 g,$1.99ea,,$0.46/ 100g,False
pantry,Cool Runnings,Jerk Seasoning,Cool RunningsJerk Seasoning800 g,$3.99ea,,$0.50/ 100g,False
pantry,Bens,Converted Rice,BensConverted Rice907 g,$5.49ea,,$0.61/ 100g,False
pantry,No Name,Pizza Sauce,No NamePizza Sauce213 ml,$1.00ea,,$0.47/ 100ml,False
pantry,PC Blue Menu,Blue Menu Maple and Brown Sugar Flavour Supergrains Oatmeal,PC Blue MenuBlue Menu Maple and Brown Sugar Flavour Supergrains Oatmeal12x304.0 g,$3.99ea,,$0.11/ 100g,False
pantry,No Name,Refried Pinto Beans ,No NameRefried Pinto Beans 398 ml,$2.59ea,,$0.65/ 100ml,False
pantry,Heinz,Tartar Sauce,HeinzTartar Sauce354 ml,$4.00ea,,$1.13/ 100ml,False
pantry,President's Choice,Whole Grain Instant Brown Rice,President's ChoiceWhole Grain Instant Brown Rice600 g,$5.29ea,,$0.88/ 100g,False
pantry,Better Than Bouillon,Roasted Garlic Base,Better Than BouillonRoasted Garlic Base227 g,$6.99ea,,$3.08/ 100g,False
pantry,President's Choice,Caesar Dressing,President's ChoiceCaesar Dressing355 ml,$3.99ea,,$1.12/ 100ml,False
pantry,Suraj,"Brown Lentils, Whole","SurajBrown Lentils, Whole1.81 kg",$5.99ea,,$0.33/ 100g,False
pantry,Suraj,Whole Red Lentils,SurajWhole Red Lentils1.81 kg,$5.99ea,,$0.33/ 100g,False
pantry,Suraj,Lentils,SurajLentils540 ml,$1.49ea,,$0.28/ 100ml,False
pantry,Cool Runnings,Seasoning Salt,Cool RunningsSeasoning Salt380 g,$3.99ea,,$1.05/ 100g,False
pantry,Maison Orphee,Extra Virgin Olive Oil for Salads & Pesto,Maison OrpheeExtra Virgin Olive Oil for Salads & Pesto750 ml,$17.99ea,,$2.40/ 100ml,False
pantry,Sunmaid,Raisins,SunmaidRaisins750 g,$7.49ea,,$1.00/ 100g,False
pantry,Bens,Wholegrain Brown Rice,BensWholegrain Brown Rice907 g,$5.49ea,,$0.61/ 100g,False
