category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Dare,Bear Paws Birthday Cake Cookies,DareBear Paws Birthday Cake Cookies168 g,$2.00ea,,$1.19/ 100g,False
snacks,Lindt,Chocolate Milk,LindtChocolate Milk150 g,$7.99ea,,$5.33/ 100g,False
snacks,Christie,"Ritz Bits Sandwiches, Cheese Snak Paks","ChristieRitz Bits Sandwiches, Cheese Snak Paks180 g",$2.25ea,,$1.25/ 100g,False
snacks,Tostitos,Scoops! tortilla chips 215g,TostitosScoops! tortilla chips 215g215 g,$4.29ea,,$2.00/ 100g,False
snacks,Rold Gold,Classic Style Pretzel Sticks 370g,Rold GoldClassic Style Pretzel Sticks 370g370 g,$4.49ea,,$1.21/ 100g,False
snacks,Tostitos,Restaurant Style tortilla chips 275g,TostitosRestaurant Style tortilla chips 275g275 g,$4.29ea,,$1.56/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Tostitos,Hint of Lime flavour tortilla chips 275g,TostitosHint of Lime flavour tortilla chips 275g275 g,$4.29ea,,$1.56/ 100g,False
snacks,Lindt,EXCELLENCE 70% Cacao Dark Chocolate Bar,LindtEXCELLENCE 70% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Nestle,KITKAT 4-Finger Milk Chocolate Bar,NestleKITKAT 4-Finger Milk Chocolate Bar45 g,$1.29ea,,$2.87/ 100g,False
snacks,Pringles,Mega Can Original Flavour,PringlesMega Can Original Flavour194 g,$3.59ea,,$1.85/ 100g,False
snacks,No Name,Cheddar Bacon Potato Chips,No NameCheddar Bacon Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,$1.29ea,,$2.15/ 100g,False
snacks,Nestle,Kit Kat Milk Chocolate Wafer Bars,NestleKit Kat Milk Chocolate Wafer Bars4x4.0 ea,$4.59ea,,$2.55/ 100g,False
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar4x4.0 ea,$4.59ea,,$2.73/ 100g,False
snacks,President's Choice,Jalapeno Flavour Kettle Cooked Chips,President's ChoiceJalapeno Flavour Kettle Cooked Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,Jack Links,Bacon Jerky Hickory Smoked,Jack LinksBacon Jerky Hickory Smoked65 g,$6.49ea,,$9.98/ 100g,False
snacks,Christie,Chips Ahoy! Chunks Cookies,ChristieChips Ahoy! Chunks Cookies251 g,$2.79ea,,$1.11/ 100g,False
snacks,Grace,Plantain Chips,GracePlantain Chips85 g,$1.19ea,,$1.40/ 100g,False
snacks,Harvest Snaps,"Snapea Crisps, Original","Harvest SnapsSnapea Crisps, Original93 g",$2.99ea,,$3.22/ 100g,False
snacks,Pringles,BBQ Flavour Potato Chips,PringlesBBQ Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Lay's,Sweet Chili Heat Chips,Lay'sSweet Chili Heat Chips220 g,$3.99ea,,$1.81/ 100g,False
snacks,President's Choice,Large & Round White Corn Tortilla Chips ,President's ChoiceLarge & Round White Corn Tortilla Chips 340 g,$3.59ea,,$1.06/ 100g,False
snacks,Pringles,Potato Chips Los Calientes Verde Flavour,PringlesPotato Chips Los Calientes Verde Flavour156 g,$3.19ea,,$2.04/ 100g,False
snacks,Pringles,Original Potato Chips,PringlesOriginal Potato Chips148 g,$3.19ea,,$2.16/ 100g,False
snacks,Jack Links,"Beef Jerky, Original","Jack LinksBeef Jerky, Original80 g",$6.49ea,,$8.11/ 100g,False
snacks,Kettle,Potato Chips Cheddar,KettlePotato Chips Cheddar198 g,$3.79ea,,$1.91/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Strawberry","GoGo squeezSqueeze, Apple Strawberry4x90.0 g",$3.99ea,,$1.11/ 100g,False
snacks,Nestle,Aero Milk Chocolate Bar,NestleAero Milk Chocolate Bar97 g,$2.59ea,,$2.67/ 100g,False
snacks,Grissol,Baguettes Bites Garlic Parmesan,GrissolBaguettes Bites Garlic Parmesan130 g,$3.89ea,,$2.99/ 100g,False
snacks,Dare,Whippet Original Cookies,DareWhippet Original Cookies250 g,$2.00ea,,$0.80/ 100g,False
snacks,Dare,Bear Paws Veggies + Fruits Oatmeal Cookies,DareBear Paws Veggies + Fruits Oatmeal Cookies168 g,$2.00ea,,$1.19/ 100g,False
snacks,Cadbury,Dairy Milk Almond Chocolate Bar,CadburyDairy Milk Almond Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar100 g,$2.49ea,,$2.49/ 100g,False
snacks,Kurkure,Masala Munch Flavoured Snacks 115g,KurkureMasala Munch Flavoured Snacks 115g115 g,$1.79ea,,$1.56/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Peanut Butter","Nature ValleyCrunchy Granola Bars, Peanut Butter230 g",$2.99ea,,$1.30/ 100g,False
snacks,Cadbury,Oreo Oreo Chocolate Bar,CadburyOreo Oreo Chocolate Bar95 g,$2.49ea,,$2.62/ 100g,False
snacks,Nature Valley,Crunchy Granola Bars Pecan Crunch,Nature ValleyCrunchy Granola Bars Pecan Crunch210 g,$2.99ea,,$1.42/ 100g,False
snacks,Quaker,Crispy Minis Ketchup flavour brown rice chips,QuakerCrispy Minis Ketchup flavour brown rice chips100 g,$2.89ea,,$2.89/ 100g,False
snacks,Ferrero,Heart Shaped Box Assorted Chocolate,FerreroHeart Shaped Box Assorted Chocolate89.5 g,$5.99ea,,$6.69/ 100g,False
snacks,Miss Vickies,Applewood Smoked BBQ flavour kettle cooked potato chips 200g,Miss VickiesApplewood Smoked BBQ flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, All Natural","HardbiteHandcrafted-Style Chips, All Natural150 g",$4.00ea,$3.50ea,$2.33/ 100g,True
snacks,Doritos,Spicy Nacho flavoured tortilla chips,DoritosSpicy Nacho flavoured tortilla chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Cheetos,Crunchy Cheddar Jalapeño Flavour Cheese Flavoured Snacks,CheetosCrunchy Cheddar Jalapeño Flavour Cheese Flavoured Snacks285 g,$3.99ea,,$1.40/ 100g,False
snacks,Nature Valley,"Chewy Trail Mix Granola Bars, Fruit & Nut","Nature ValleyChewy Trail Mix Granola Bars, Fruit & Nut175 g",$2.99ea,,$1.71/ 100g,False
snacks,Dentyne,"Gum, Ice Sugar-Free  Assorted (Case)","DentyneGum, Ice Sugar-Free  Assorted (Case)4 ea",$3.99ea,,$1.00/ 1ea,False
snacks,Skittles,Sour,SkittlesSour151 g,$3.29ea,,$2.18/ 100g,False
snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Milk Chocolate Candies, Sharing Bag120 g",$3.00ea,,$2.50/ 100g,False
snacks,Mott's,"Fruitsations, Original Apple","Mott'sFruitsations, Original Apple104 ml",$2.99ea,,$2.88/ 100ml,False
snacks,Humpty Dumpty,Party Original Mix,Humpty DumptyParty Original Mix250 g,$3.99ea,,$1.60/ 100g,False
snacks,Paqui,Very Verde Good Tortilla Chips  ,PaquiVery Verde Good Tortilla Chips  155 g,$5.49ea,,$3.54/ 100g,False
snacks,Skittles,Original,SkittlesOriginal191 g,$3.29ea,,$1.72/ 100g,False
snacks,Kelloggs,"Special K Fruit Crisps, Blueberry Flavour 10 Bars","KelloggsSpecial K Fruit Crisps, Blueberry Flavour 10 Bars125 g",$3.49ea,,$2.79/ 100g,False
snacks,Pepperidge Farm,Goldfish  Cheddar,Pepperidge FarmGoldfish  Cheddar200 g,$2.25ea,,$1.13/ 100g,False
snacks,Haldiram,Bhel Puri Snack Mix,HaldiramBhel Puri Snack Mix150 g,$1.99ea,,$1.33/ 100g,False
snacks,Haldiram,Masala Chana     ,HaldiramMasala Chana     150 g,$1.99ea,,$1.33/ 100g,False
snacks,Kinder,Bueno Single 43 G   ,KinderBueno Single 43 G   43 g,$1.49ea,,$3.47/ 100g,False
snacks,Skittles,Berry,SkittlesBerry191 g,$3.29ea,,$1.72/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, Full Size Bar","MarsPeanut Free Chocolate Candy Bar, Full Size Bar52 g",$1.00ea,,$1.92/ 100g,False
snacks,Orville,"Popcorn Bowl, Extra Butter","OrvillePopcorn Bowl, Extra Butter246 g",$4.29ea,,$1.74/ 100g,False
snacks,Nature Valley,"Crunchy Granola Bars, Oats 'N' Honey","Nature ValleyCrunchy Granola Bars, Oats 'N' Honey230 g",$2.99ea,,$1.30/ 100g,False
snacks,Kettle,Potato Chips Jalapeno,KettlePotato Chips Jalapeno198 g,$3.79ea,,$1.91/ 100g,False
snacks,Lindt,SWISS CLASSIC Hazelnut Milk Chocolate Bar,LindtSWISS CLASSIC Hazelnut Milk Chocolate Bar100 g,$2.59ea,,$2.59/ 100g,False
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle","WrigleyFruit Flavoured Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.29ea,,$5.17/ 100g,False
snacks,S&F,Cream Crackers,S&FCream Crackers200 g,$2.19ea,,$1.10/ 100g,False
snacks,Miss Vickies,Jalapeño flavour kettle cooked potato chips 200g,Miss VickiesJalapeño flavour kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Black Sea Salt","HardbiteHandcrafted-Style Chips, Black Sea Salt128 g",$5.49ea,,$4.29/ 100g,False
snacks,Miss Vickies,Original Recipe kettle cooked potato chips 200g,Miss VickiesOriginal Recipe kettle cooked potato chips 200g200 g,$4.99ea,,$2.50/ 100g,False
snacks,Sensible Portions,"Veggie Chips, Sour Cream & Onion","Sensible PortionsVeggie Chips, Sour Cream & Onion141 g",$3.99ea,,$2.83/ 100g,False
snacks,Loacker,"Wafer, Hazelnut","LoackerWafer, Hazelnut175 g",$3.79ea,,$2.17/ 100g,False
snacks,Werther's,Original Chewy Caramel Candy,Werther'sOriginal Chewy Caramel Candy128 g,$2.79ea,,$2.18/ 100g,False
snacks,Rold Gold,Classic Style Thins Pretzels 370g,Rold GoldClassic Style Thins Pretzels 370g370 g,$4.49ea,,$1.21/ 100g,False
snacks,President's Choice,White Corn Restaurant Style Tortilla Chips ,President's ChoiceWhite Corn Restaurant Style Tortilla Chips 320 g,$3.59ea,,$1.12/ 100g,False
snacks,Lay's,Oven Baked Potato Chips Original 177g,Lay'sOven Baked Potato Chips Original 177g177 g,$3.99ea,,$2.25/ 100g,False
snacks,Dare,Breton Original Bites,DareBreton Original Bites200 g,$3.49ea,,$1.75/ 100g,False
snacks,Lay's,Wavy Original potato chips,Lay'sWavy Original potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,No Name,Ketchup Potato Chips,No NameKetchup Potato Chips200 g,$1.49ea,,$0.75/ 100g,False
snacks,Lay's,Cheddar Jalapeño flavoured potato chips,Lay'sCheddar Jalapeño flavoured potato chips235 g,$3.99ea,,$1.70/ 100g,False
snacks,Lindt,EXCELLENCE 90% Cacao Dark Chocolate Bar,LindtEXCELLENCE 90% Cacao Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Pringles,Mega Can Sour Cream & Onion Flavour,PringlesMega Can Sour Cream & Onion Flavour202 g,$3.59ea,,$1.77/ 100g,False
snacks,Pringles,Sour Cream & Onion Flavour Potato Chips,PringlesSour Cream & Onion Flavour Potato Chips156 g,$3.19ea,,$2.04/ 100g,False
snacks,Fibre 1,"Cinnamon Roll, Soft Baked Snack","Fibre 1Cinnamon Roll, Soft Baked Snack125 g",$3.79ea,,$3.03/ 100g,False
snacks,No Name,Barbecue Blanched Peanuts,No NameBarbecue Blanched Peanuts500 g,$3.89ea,,$0.78/ 100g,False
snacks,Voortman,Orange Cream Wafers,VoortmanOrange Cream Wafers250 g,$3.79ea,,$1.52/ 100g,False
snacks,Kinder,Mini Eggs 182G,KinderMini Eggs 182G182 g,$5.99ea,,$3.29/ 100g,False
snacks,President's Choice,"World of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar","President's ChoiceWorld of Flavours Pineapple, Banana & Passionfruit Flavour Dark Chocolate Dessert Bar100 g",$2.99ea,,$2.99/ 100g,False
snacks,Orville,"Popcorn, Extra Buttery","OrvillePopcorn, Extra Buttery10x82.0 g",$8.99ea,,$1.10/ 100g,False
snacks,Dole, Mandarins In Orange Gel,Dole Mandarins In Orange Gel492 g,$3.69ea,,$0.75/ 100g,False
snacks,Pepperidge Farm,Goldfish Colours (6 Pack),Pepperidge FarmGoldfish Colours (6 Pack)156 g,$2.25ea,,$1.44/ 100g,False
snacks,President's Choice,The Decadent Chocolate Chip Cookie ,President's ChoiceThe Decadent Chocolate Chip Cookie 500 g,$5.99ea,,$1.20/ 100g,False
snacks,Quaker,Dipps Granola Bars – Rainbow Chip,QuakerDipps Granola Bars – Rainbow Chip150 g,$2.49ea,,$1.66/ 100g,False
snacks,Carnaby Sweet,Strawberry Puffs ,Carnaby SweetStrawberry Puffs 125 g,$1.00ea,,$0.80/ 100g,False
snacks,Nature Valley,Sweet & Salty Dark Choc,Nature ValleySweet & Salty Dark Choc525 g,$6.49ea,,$1.24/ 100g,False
snacks,Betty Crocker,Starburst,Betty CrockerStarburst128 g,$2.99ea,,$2.34/ 100g,False
snacks,Wheat Thins,Vegetable Thins Crackers 40%Less Fat,Wheat ThinsVegetable Thins Crackers 40%Less Fat200 g,$2.49ea,$2.25ea,$1.13/ 100g,True
snacks,Betty Crocker,Kids Fruit Snacks,Betty CrockerKids Fruit Snacks226 g,$2.99ea,,$1.32/ 100g,False
snacks,Neal Brothers Foods,Organic Original Corn Chips,Neal Brothers FoodsOrganic Original Corn Chips276 g,$5.49ea,,$1.99/ 100g,False
snacks,Doritos,Nacho Chips     ,DoritosNacho Chips     370 g,$5.49ea,,$1.48/ 100g,False
snacks,Dare,Vinta Crackers Snacks Original,DareVinta Crackers Snacks Original200 g,$3.29ea,,$1.65/ 100g,False
snacks,Christie,Crispers All Dressed Crackers,ChristieCrispers All Dressed Crackers145 g,$2.79ea,,$1.92/ 100g,False
snacks,Kettle,Potato Chips Backyard Barbeque,KettlePotato Chips Backyard Barbeque198 g,$3.79ea,,$1.91/ 100g,False
snacks,Reese's,"Chocolate, Peanut Butter Cups Snack Sized Candy","Reese'sChocolate, Peanut Butter Cups Snack Sized Candy124 g",$2.49ea,,$2.01/ 100g,False
snacks,Nestle,"Mini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars","NestleMini Assorted Kit Kat, Coffee Crisp, Aero and Smarties Chocolate Bars96 g",$2.49ea,,$2.59/ 100g,False
snacks,Oh Henry!, Snack Sized Candy Bars,Oh Henry! Snack Sized Candy Bars120 g,$2.49ea,,$2.08/ 100g,False
