category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Doritos,Cool Ranch flavoured tortilla chips,DoritosCool Ranch flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Christie,Crispers Ketchup Crackers,ChristieCrispers Ketchup Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,President's Choice,Barbecue Flavour Kettle Cooked Chips,President's ChoiceBarbecue Flavour Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Christie,Crispers Ranch Crackers,ChristieCrispers Ranch Crackers145 g,$3.99ea,,$2.75/ 100g,False
snacks,Christie,Oreo Chocolate Sandwich Cookies Double Stuf Family Size,ChristieOreo Chocolate Sandwich Cookies Double Stuf Family Size523 g,$5.99ea,$5.79ea,$1.11/ 100g,True
snacks,Nestle,Smarties Buncha Pouch,NestleSmarties Buncha Pouch180 g,$5.99ea,,$3.33/ 100g,False
snacks,McVitie's,"Digestive Cookies, Original","McVitie'sDigestive Cookies, Original400 g",$4.49ea,,$1.12/ 100g,False
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False
snacks,Lay's,Classic potato chips (small bag),Lay'sClassic potato chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False
snacks,No Name,Salted Blanched Peanuts,No NameSalted Blanched Peanuts500 g,$3.99ea,,$0.80/ 100g,False
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False
snacks,Christie,Oreo Original Cookies,ChristieOreo Original Cookies225 g,$3.99ea,,$1.77/ 100g,False
snacks,Cheez-It,"Crunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers ","Cheez-ItCrunch, Zesty Cheddar Ranch Flavor, Baked Snack Crackers 191 g",$3.99ea,,$2.09/ 100g,False
snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,$4.99ea,,$1.81/ 100g,False
snacks,President's Choice,Milk Chocolate Crêpes,President's ChoiceMilk Chocolate Crêpes100 g,$3.99ea,,$3.99/ 100g,False
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False
snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,$1.99ea,,$4.74/ 100g,False
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False
snacks,Dare,Breton Garden Vegetable,DareBreton Garden Vegetable225 g,$3.99ea,,$1.77/ 100g,False
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$8.99ea,,$1.36/ 100g,False
snacks,Sunmaid,"Yogurt Raisins, Vanilla","SunmaidYogurt Raisins, Vanilla140 g",$3.99ea,,$2.85/ 100g,False
snacks,SunRype,Fruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack,SunRypeFruit Source FruitSource Superfruits Blueberry Pomegranate 100% Fruit Bar Snack37 g,$0.99ea,,$2.68/ 100g,False
snacks,President's Choice,Unsweetened Apple-Mango Apple Sauce,President's ChoiceUnsweetened Apple-Mango Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Leclerc,Strawberry & Creme Truffle Butter Cookies,LeclercStrawberry & Creme Truffle Butter Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Ryvita,"Wholegrain Rye Crispbread, Dark Rye","RyvitaWholegrain Rye Crispbread, Dark Rye250 g",$4.49ea,,$1.80/ 100g,False
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.99ea,,$2.77/ 100g,False
snacks,Tim Hortons,"Granola Bar, Apple Fritter","Tim HortonsGranola Bar, Apple Fritter5 ea",$3.29ea,,,False
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars1240 g,$12.99ea,,$1.05/ 100g,False
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$2.99ea,,$1.92/ 100g,False
snacks,Kozy Shack,Tapioca Pudding Cups,Kozy ShackTapioca Pudding Cups6x113.0 g,$6.49ea,,$0.96/ 100g,False
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False
snacks,No Name,Butterscotch Pudding Cups 4 Pack,No NameButterscotch Pudding Cups 4 Pack4x99.0 g,$1.79ea,,$0.45/ 100g,False
snacks,Christie,Chips Ahoy! Caramilk Cookies,ChristieChips Ahoy! Caramilk Cookies453 g,$5.99ea,$5.79ea,$1.28/ 100g,True
snacks,President's Choice,Multigrain Melba Toast,President's ChoiceMultigrain Melba Toast200 g,$3.49ea,,$1.75/ 100g,False
snacks,Cheez-It,Crackers Double Cheese Flavour Snack,Cheez-ItCrackers Double Cheese Flavour Snack213 g,$4.49ea,,$2.11/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False
snacks,No Name,Sesame Rice Crackers,No NameSesame Rice Crackers100 g,$1.99ea,,$1.99/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,Lindt,Lindor Assorted Chocolates with Delectably Smooth Centres,LindtLindor Assorted Chocolates with Delectably Smooth Centres150 g,$9.99ea,,$6.66/ 100g,False
snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar,CadburyDairy Milk Mini Eggs Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Ferrero,"Chocolate, Raffaello Coconut Almond Specialty Bag","FerreroChocolate, Raffaello Coconut Almond Specialty Bag80 g",$5.99ea,,$7.49/ 100g,False
snacks,Christie,Dads Oatmeal Cookies,ChristieDads Oatmeal Cookies320 g,$4.79ea,,$1.50/ 100g,False
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,$6.99ea,$1.64/ 100g,True
snacks,No Name,Social Tea Biscuits,No NameSocial Tea Biscuits350 g,$3.49ea,,$1.00/ 100g,False
snacks,President's Choice,Unsweetened Apple Carrot Peach Apple Fruit Blend,President's ChoiceUnsweetened Apple Carrot Peach Apple Fruit Blend6x100.0 ml,$2.79ea,,$0.47/ 100ml,False
snacks,GoGo squeez,"Squeeze, Apple Mango","GoGo squeezSqueeze, Apple Mango90 g",$4.29ea,,$1.19/ 100g,False
snacks,No Name,Caramel Coconut Cookies,No NameCaramel Coconut Cookies198 g,$3.49ea,,$1.76/ 100g,False
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Wrigley,"Spearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","WrigleySpearmint-Rain Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs3 ea",$6.49ea,,$2.16/ 1ea,False
snacks,Peek Freans,Lifestyle Selections Blueberry Brown Sugar Biscuit,Peek FreansLifestyle Selections Blueberry Brown Sugar Biscuit290 g,$4.99ea,,$1.72/ 100g,False
snacks,Leclerc,Celebration Coffee Wafer Cookies,LeclercCelebration Coffee Wafer Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Quaker,Dipps Granola Bars – Chocolatey Chip,QuakerDipps Granola Bars – Chocolatey Chip156 g,$3.49ea,$2.50ea,$1.60/ 100g,True
snacks,Christie,"Good Thins Rice Crackers, Simply Salt","ChristieGood Thins Rice Crackers, Simply Salt100 g",$3.99ea,,$3.99/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.29ea,,$1.19/ 100g,False
snacks,Snackpack,"Snack Pack, Pudding, No Sugar Added Chocolate","SnackpackSnack Pack, Pudding, No Sugar Added Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False
snacks,Kinder,Surprise Girls,KinderSurprise Girls20 g,$1.49ea,,$7.45/ 100g,False
snacks,Fibre 1,"Brownies, Chocolatey Fudge","Fibre 1Brownies, Chocolatey Fudge125 g",$3.49ea,,$2.79/ 100g,False
snacks,Hostess,Hostess Original Flavour Potato Sticks 275g,HostessHostess Original Flavour Potato Sticks 275g275 g,$5.49ea,,$2.00/ 100g,False
snacks,Orville,"Popcorn Bowl, Buttery","OrvillePopcorn Bowl, Buttery3x82.0 g",$4.49ea,,$1.83/ 100g,False
snacks,Dole,Fruit Bowls Extra Cherries,DoleFruit Bowls Extra Cherries4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Hardbite,Handcrafted-Style Chips Wild Onion & Yogurt,HardbiteHandcrafted-Style Chips Wild Onion & Yogurt150 g,$4.49ea,,$2.99/ 100g,False
snacks,Starburst,Original      ,StarburstOriginal      191 g,$4.29ea,,$2.25/ 100g,False
snacks,SkinnyPop Popcorn,Pure Popped Perfection Popcorn Family Size,SkinnyPop PopcornPure Popped Perfection Popcorn Family Size227 g,$8.99ea,,$3.96/ 100g,False
snacks,Dole,Fruit Bowls Diced Peaches in Water,DoleFruit Bowls Diced Peaches in Water4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False
snacks,Quaker,Crispy Minis Crunchy Dill flavour brown rice chips,QuakerCrispy Minis Crunchy Dill flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Dentyne,Ice Intense Gum,DentyneIce Intense Gum4 pack,$4.99ea,,$1.25/ 1ea,False
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False
snacks,Lindt,SWISS CLASSIC White Chocolate Bar,LindtSWISS CLASSIC White Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,Pepperidge Farm,Goldfish  Colours,Pepperidge FarmGoldfish  Colours180 g,$3.99ea,,$2.22/ 100g,False
snacks,Hardbite,"Handcrafted-Style Chips, Rock Salt & Vinegar","HardbiteHandcrafted-Style Chips, Rock Salt & Vinegar150 g",$4.49ea,,$2.99/ 100g,False
snacks,Lindt,Milk Chocolate Sea Salt,LindtMilk Chocolate Sea Salt150 g,$9.99ea,,$6.66/ 100g,False
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,,$5.30/ 100g,False
snacks,McVitie's,"Digestive Cookies, Original","McVitie'sDigestive Cookies, Original400 g",$4.49ea,,$1.12/ 100g,False
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False
snacks,President's Choice,Sweet & Salty Kettle Corn ,President's ChoiceSweet & Salty Kettle Corn 220 g,$3.29ea,,$1.50/ 100g,False
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.99ea,,$1.99/ 1ea,False
snacks,Christie,Wheat Thins Multigrain Crackers,ChristieWheat Thins Multigrain Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Almonds,President's ChoiceMilk Chocolate Covered Almonds340 g,$6.49ea,,$1.91/ 100g,False
snacks,Tic Tac,Breath Freshener- Orange Flavor,Tic TacBreath Freshener- Orange Flavor29 g,$1.99ea,,$6.86/ 100g,False
snacks,President's Choice,Sea Salt and Cracked Pepper Kettle Cooked Chips,President's ChoiceSea Salt and Cracked Pepper Kettle Cooked Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Kelloggs,Rice Krispies Bars Original,KelloggsRice Krispies Bars Original176 g,$4.49ea,,$2.55/ 100g,False
snacks,Lindt,LINDOR 70% Cacoa Dark Chocolate Bar,LindtLINDOR 70% Cacoa Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,Leclerc,"Celebration Wafers, Vanilla","LeclercCelebration Wafers, Vanilla240 g",$3.99ea,,$1.66/ 100g,False
snacks,Dole,Fruit Bowls Mandarin Oranges in Water,DoleFruit Bowls Mandarin Oranges in Water4x107.0 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Quaker,Crispy Minis Sour Cream & Onion flavour brown rice chips,QuakerCrispy Minis Sour Cream & Onion flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Excel,"Bubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","ExcelBubblemint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.99ea,,$0.17/ 1ea,False
snacks,Quaker,Crispy Minis Cheddar flavour brown rice chips,QuakerCrispy Minis Cheddar flavour brown rice chips100 g,$3.99ea,,$3.99/ 100g,False
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.99ea,,$3.49/ 100g,False
snacks,Kelloggs,Rice Krispies Bars Rainbow,KelloggsRice Krispies Bars Rainbow176 g,$4.49ea,,$2.55/ 100g,False
snacks,Covered Bridge,"Potato Chips, Creamy Dill Pickle","Covered BridgePotato Chips, Creamy Dill Pickle170 g",$3.99ea,,$2.35/ 100g,False
snacks,Christie,Ritz Crackers Low Sodium,ChristieRitz Crackers Low Sodium200 g,$3.99ea,,$2.00/ 100g,False
snacks,Leclerc,Celebration Milk Chocolate Cake,LeclercCelebration Milk Chocolate Cake240 g,$3.99ea,,$1.66/ 100g,False
snacks,Ritz,Cheese Nibs Crackers,RitzCheese Nibs Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,No Name,Sweet & Salty Almond Chewy Nut Bars,No NameSweet & Salty Almond Chewy Nut Bars175 g,$2.79ea,,$1.59/ 100g,False
snacks,Neal Brothers Foods,"Chips, Organic Blue Tortilla","Neal Brothers FoodsChips, Organic Blue Tortilla300 g",$5.49ea,,$1.83/ 100g,False
snacks,Baken-Ets,Traditional Smoked Pork Rinds (small bag) 70g,Baken-EtsTraditional Smoked Pork Rinds (small bag) 70g70 g,$2.49ea,,$3.56/ 100g,False
snacks,Christie,Ritz Cheese Crackers,ChristieRitz Cheese Crackers200 g,$3.99ea,,$2.00/ 100g,False
snacks,Carnaby Sweet,Cotton Candy Syrup,Carnaby SweetCotton Candy Syrup428 ml,$3.99ea,,$0.93/ 100ml,False
snacks,Maynards,Swedish Berries Berry Soft Candy,MaynardsSwedish Berries Berry Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Triscuit,Minis Original Crackers-Mini,TriscuitMinis Original Crackers-Mini200 g,$3.99ea,,$2.00/ 100g,False
snacks,President's Choice,Hickory Smoke Flavour Roasted Almonds,President's ChoiceHickory Smoke Flavour Roasted Almonds200 g,$4.99ea,,$2.50/ 100g,False
snacks,Que Pasa,Taco Shells Yellow Corn Organic,Que PasaTaco Shells Yellow Corn Organic130 g,$4.29ea,,$3.30/ 100g,False
snacks,Quaker,Parmesan & Roasted Garlic Chips,QuakerParmesan & Roasted Garlic Chips90 g,$3.99ea,,$4.43/ 100g,False
snacks,General Mills,Lucky Charms Cereal Bar Treats,General MillsLucky Charms Cereal Bar Treats120 g,$3.99ea,,$3.33/ 100g,False
snacks,Sonoma Creamery,Mild Pepper Jack Crisps,Sonoma CreameryMild Pepper Jack Crisps64 g,$6.49ea,,$10.14/ 100g,False
snacks,Pringles,Snack Stacks Sour Cream and Onion,PringlesSnack Stacks Sour Cream and Onion228 g,$6.49ea,,$2.85/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$4.29ea,,$3.58/ 100g,False
snacks,Orville,"Popcorn Bowl, Smart Pop!","OrvillePopcorn Bowl, Smart Pop!6x70.0 g",$5.99ea,$4.99ea,$1.19/ 100g,True
snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",$1.99ea,,$4.63/ 100g,False
snacks,Lindt,SWISS CLASSIC Milk Chocolate Bar,LindtSWISS CLASSIC Milk Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False
snacks,No Name,Hazelnut Crème-Filled Wafers,No NameHazelnut Crème-Filled Wafers175 g,$1.49ea,,$0.85/ 100g,False
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False
snacks,Miss Vickies,Honey Dijon flavour kettle cooked potato chips 200g,Miss VickiesHoney Dijon flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Cheetos,Pizza Paws,CheetosPizza Paws170 g,$5.49ea,,$3.23/ 100g,False
snacks,Que Pasa,Tortilla Chips Blue Corn,Que PasaTortilla Chips Blue Corn350 g,$4.99ea,$3.99ea,$1.14/ 100g,True
snacks,Grissol,Baguettes Aged Cheddar,GrissolBaguettes Aged Cheddar120 g,$3.99ea,,$3.33/ 100g,False
snacks,Grissol,Melba Canapé Original,GrissolMelba Canapé Original150 g,$3.99ea,,$2.66/ 100g,False
snacks,Cheetos,Puffs Cheese Flavoured Snacks,CheetosPuffs Cheese Flavoured Snacks260 g,$5.49ea,,$2.11/ 100g,False
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$3.99ea,,$1.27/ 100g,False
snacks,Dare,Bear Paws Chocolate Chip Cookies,DareBear Paws Chocolate Chip Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Que Pasa,Tortilla Chips Salted,Que PasaTortilla Chips Salted350 g,$4.99ea,$3.99ea,$1.14/ 100g,True
snacks,Twizzler, Nibs Cherry Candy,Twizzler Nibs Cherry Candy400 g,$3.99ea,,$1.00/ 100g,False
snacks,Cadbury,Cadbury Chocolate Burnt Almond Chocolate Bar,CadburyCadbury Chocolate Burnt Almond Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Spitz,"Sunflower Seeds, Dill Pickle","SpitzSunflower Seeds, Dill Pickle227 g",$3.69ea,,$1.76/ 100g,False
snacks,Nestle,TURTLES 3-Piece Chocolate Bar,NestleTURTLES 3-Piece Chocolate Bar50 g,$1.29ea,,$2.58/ 100g,False
snacks,Nestle,"Aero Milk Chocolate Bar, Original","NestleAero Milk Chocolate Bar, Original42 g",$1.29ea,,$3.07/ 100g,False
snacks,Cadbury,Caramilk Original Chocolate Bar,CadburyCaramilk Original Chocolate Bar50 g,$1.99ea,,$3.98/ 100g,False
snacks,Dare,Viva Puffs Raspberry Cookies,DareViva Puffs Raspberry Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,Dare,Bold ‘n Baked Nacho Cheese ,DareBold ‘n Baked Nacho Cheese 150 g,$3.99ea,,$2.66/ 100g,False
snacks,Nestle,Kit Kat Minis Classic Wafer Bars Pouch,NestleKit Kat Minis Classic Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy, Twist of Lime","Que PasaTortilla Chips, Thin & Crispy, Twist of Lime300 g",$3.99ea,,$1.33/ 100g,False
snacks,Nestle,Smarties Candy Coated Milk Chocolate Multipack,NestleSmarties Candy Coated Milk Chocolate Multipack180 g,$5.99ea,,$3.33/ 100g,False
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar42 g,$1.99ea,,$4.74/ 100g,False
snacks,Dare,Veggie Crisps Sea Salt,DareVeggie Crisps Sea Salt100 g,$3.99ea,,$3.99/ 100g,False
snacks,Dare,Ultimate Fudge Chocolate Cookies,DareUltimate Fudge Chocolate Cookies290 g,$3.99ea,,$1.38/ 100g,False
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$3.99ea,,$2.66/ 100g,False
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies240 g,$3.99ea,,$1.66/ 100g,False
snacks,Dare,Bear Paws Veggies + Fruits Carrot Cake Cookies,DareBear Paws Veggies + Fruits Carrot Cake Cookies168 g,$3.99ea,,$2.38/ 100g,False
snacks,Ruffles,Regular Potato Chips,RufflesRegular Potato Chips200 g,$4.99ea,,$2.50/ 100g,False
snacks,Smart Food,White Cheddar flavour seasoned popcorn 200g,Smart FoodWhite Cheddar flavour seasoned popcorn 200g200 g,$5.49ea,,$2.75/ 100g,False
snacks,Lay's,Potato Chips All Dressed 235g,Lay'sPotato Chips All Dressed 235g235 g,$4.99ea,,$2.12/ 100g,False
snacks,Lay's,Lightly Salted Bar-B-Q flavoured potato chips,Lay'sLightly Salted Bar-B-Q flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False
snacks,Dare,Breton Veggie Bites,DareBreton Veggie Bites200 g,$3.99ea,,$2.00/ 100g,False
snacks,No Name,Salt & Vinegar Potato Chips,No NameSalt & Vinegar Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,President's Choice,Roasted Cashews with Sea Salt ,President's ChoiceRoasted Cashews with Sea Salt 200 g,$4.99ea,,$2.50/ 100g,False
snacks,Lay's,Ketchup flavoured potato chips,Lay'sKetchup flavoured potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,President's Choice,Unsalted Roasted Cashews,President's ChoiceUnsalted Roasted Cashews200 g,$4.99ea,,$2.50/ 100g,False
snacks,Lay's,Wavy Lightly Salted potato chips,Lay'sWavy Lightly Salted potato chips235 g,$4.99ea,,$2.12/ 100g,False
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Dare,Breton Veggie Bites On the Go Packs,DareBreton Veggie Bites On the Go Packs132 g,$3.99ea,,$3.02/ 100g,False
snacks,Doritos,Nacho Cheese flavoured tortilla chips,DoritosNacho Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False
snacks,Lindt,EXCELLENCE 95% Cacao Dark Chocolate Bar,LindtEXCELLENCE 95% Cacao Dark Chocolate Bar80 g,$3.99ea,,$4.99/ 100g,False
snacks,Lindt,EXCELLENCE Sea Salt Dark Chocolate Bar,LindtEXCELLENCE Sea Salt Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Lindt,EXCELLENCE Orange Intense Dark Chocolate Bar,LindtEXCELLENCE Orange Intense Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False
snacks,No Name, Lightly Salted Rippled Potato Chips ,No Name Lightly Salted Rippled Potato Chips 200 g,$2.49ea,,$1.25/ 100g,False
snacks,No Name,Dill Pickle Potato Chips,No NameDill Pickle Potato Chips200 g,$2.49ea,,$1.25/ 100g,False
snacks,President's Choice,Loads Of Jalapeño Popper Flavour Rippled Potato Chips,President's ChoiceLoads Of Jalapeño Popper Flavour Rippled Potato Chips200 g,$3.49ea,,$1.75/ 100g,False
snacks,Hershey's,Miniatures Heart,Hershey'sMiniatures Heart165 g,$7.49ea,,$4.54/ 100g,False
snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,$4.29ea,,$1.42/ 100g,False
snacks,Oreo,Golden Cookies,OreoGolden Cookies270 g,$4.29ea,,$1.59/ 100g,False
snacks,Christie,Chips Ahoy! Original Cookies,ChristieChips Ahoy! Original Cookies258 g,$4.29ea,,$1.66/ 100g,False
snacks,Garden Fresh,Salted Tortillas,Garden FreshSalted Tortillas397 g,$5.49ea,,$1.38/ 100g,False
snacks,Oreo,Original Cookies,OreoOriginal Cookies270 g,$4.29ea,,$1.59/ 100g,False
snacks,President's Choice,Waffle Cones  ,President's ChoiceWaffle Cones  1 ea,$3.99ea,,$1.95/ 100g,False
snacks,Dare,Vinta Crackers Original,DareVinta Crackers Original250 g,$3.99ea,,$1.60/ 100g,False
snacks,Snyders,"Sweet & Salty Pretzel Pieces, Salted Caramel","SnydersSweet & Salty Pretzel Pieces, Salted Caramel240 g",$3.99ea,,$1.66/ 100g,False
snacks,Nature Valley,Muffin Blueberry,Nature ValleyMuffin Blueberry175 g,$5.49ea,,$3.14/ 100g,False
snacks,Quaker,Chewy Apple Bar   ,QuakerChewy Apple Bar   120 g,$3.49ea,$2.50ea,$2.08/ 100g,True
snacks,Lindt,LINDOR Dark Chocolate Strawberry Truffles,LindtLINDOR Dark Chocolate Strawberry Truffles150 g,$9.99ea,,$6.66/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple Peach","GoGo squeezSqueeze, Apple Peach90 g",$4.29ea,,$1.19/ 100g,False
snacks,Quaker,Dipps Granola Bars – Peanut Butter,QuakerDipps Granola Bars – Peanut Butter156 g,$3.49ea,$2.50ea,$1.60/ 100g,True
snacks,President's Choice,Loads Of White Cheddar Cheese Crackers,President's ChoiceLoads Of White Cheddar Cheese Crackers200 g,$3.79ea,,$1.90/ 100g,False
snacks,President's Choice,Honey Crunchy Cubs Graham Cookies ,President's ChoiceHoney Crunchy Cubs Graham Cookies 210 g,$3.99ea,,$1.90/ 100g,False
snacks,Nature Valley,Sweet & Salty Almond Chewy Granola Bars,Nature ValleySweet & Salty Almond Chewy Granola Bars210 g,$3.49ea,,$1.66/ 100g,False
snacks,Kashi,"Chocolate Peanut Butter Whole Grain Bar, 5 Bars","KashiChocolate Peanut Butter Whole Grain Bar, 5 Bars175 g",$4.99ea,$3.99ea,$2.28/ 100g,True
snacks,President's Choice,Unsweetened Apple Sauce,President's ChoiceUnsweetened Apple Sauce6x100.0 ml,$2.99ea,,$0.50/ 100ml,False
snacks,Christie,Arrowroot  Cookies,ChristieArrowroot  Cookies350 g,$5.49ea,,$1.57/ 100g,False
snacks,Mr. Cookies,Mr. Maple Cookies,Mr. CookiesMr. Maple Cookies325 g,$3.49ea,,$1.07/ 100g,False
snacks,Christie,Premium Plus Unsalted Crackers,ChristiePremium Plus Unsalted Crackers450 g,$4.99ea,$4.79ea,$1.06/ 100g,True
snacks,President's Choice,"Roasted Onion, Garlic and Herb Baked Pita Crackers","President's ChoiceRoasted Onion, Garlic and Herb Baked Pita Crackers142 g",$3.79ea,,$2.67/ 100g,False
