category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
drinks,Tropicana,Orange Juice No Pulp ,TropicanaOrange Juice No Pulp 1.54 l,$6.99ea,,$0.45/ 100ml,False,
drinks,Tim Hortons,Original Coffee,Tim HortonsOriginal Coffee300 g,$10.99ea,$8.99ea,$3.00/ 100g,True,saleEnds 03/15
drinks,Canada Dry,Club Soda,Canada DryClub Soda2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Canada Dry,Club Soda Triple Berry,Canada DryClub Soda Triple Berry12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Minute Maid,"Grape Punch Juice Beverage, 10 Pack","Minute MaidGrape Punch Juice Beverage, 10 Pack10x200.0 ml",$4.19ea,,$0.21/ 100ml,False,
drinks,Tim Hortons,French Vanilla Capp Sachet,Tim HortonsFrench Vanilla Capp Sachet8 ea,$5.99ea,,$0.75/ 1ea,False,
drinks,Keurig,Van Houtte Original House Blend Medium Roast,KeurigVan Houtte Original House Blend Medium Roast12 ea,$12.99ea,,$1.08/ 1ea,False,
drinks,President's Choice,Chocolate Milk Mix,President's ChoiceChocolate Milk Mix750 g,$5.49ea,,$0.73/ 100g,False,
drinks,Tetley,Super Tea immune lemon & Echinacea with Zinc,TetleySuper Tea immune lemon & Echinacea with Zinc20 ea,$4.49ea,,$0.22/ 1ea,False,
drinks,Nestea,Raspberry Can,NesteaRaspberry Can12x341.0 ml,$8.99c12,,$0.22/ 100ml,False,
drinks,Nestle,Pure Life Natural Spring Water ,NestlePure Life Natural Spring Water 12x500.0 ml,$4.29pack of 12,,$0.07/ 100ml,False,
drinks,Brioschi,Aranciata Sweet Orange,BrioschiAranciata Sweet Orange355 ml,$1.29ea,,$0.36/ 100ml,False,
drinks,Pepsi,Pure Leaf Peach Hibiscus,PepsiPure Leaf Peach Hibiscus547 ml,$3.49ea,,$0.64/ 100ml,False,
drinks,Nestle,Nesquik Chocolate Powder ,NestleNesquik Chocolate Powder 1.36 kg,$12.99ea,,$0.96/ 100g,False,
drinks,San Pellegrino,"Sparkling Natural Mineral Water, Blood Orange & Black Raspberry","San PellegrinoSparkling Natural Mineral Water, Blood Orange & Black Raspberry8x330.0 ml",$9.99pack of 8,,$0.38/ 100ml,False,
drinks,Tim Hortons,Columbian K-Cup Coffee Pods,Tim HortonsColumbian K-Cup Coffee Pods30 ea,$24.99ea,,$0.83/ 1ea,False,
drinks,Dr Pepper,Soda,Dr PepperSoda591 ml,$2.99ea,,$0.51/ 100ml,False,
drinks,Tropicana,Tropics Orange Strawberry,TropicanaTropics Orange Strawberry1.75 l,$6.69ea,,$0.38/ 100ml,False,
drinks,Silk,"Organic Soy Beverage, Chocolate Flavour, Dairy-Free","SilkOrganic Soy Beverage, Chocolate Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Almond Beverage, Vanilla Flavour, Dairy-Free","SilkAlmond Beverage, Vanilla Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,No Name,Medium Roast Ground Coffee,No NameMedium Roast Ground Coffee925 g,$11.99ea,,$1.30/ 100g,False,
drinks,Silk,"Almond Coconut Blend Beverage, Unsweetened, Dairy-Free","SilkAlmond Coconut Blend Beverage, Unsweetened, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Soy Beverage, Vanilla Flavour, Dairy-Free","SilkSoy Beverage, Vanilla Flavour, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Peace Tea,Peach Party,Peace TeaPeach Party12x341.0 ml,$8.99pack of 12,,$0.22/ 100ml,False,
drinks,Bolthouse,Daily Greens,BolthouseDaily Greens946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,Sprite,Bottle,SpriteBottle500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Pineapple","Thirsty BuddhaSparkling Coconut Water, Pineapple330 ml",$2.49ea,,$0.75/ 100ml,False,
drinks,Canada Dry,Ginger Ale,Canada DryGinger Ale500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,CLAUSTHALER,Clausthaler Non-Alcoholic Beer Original ,CLAUSTHALERClausthaler Non-Alcoholic Beer Original 6x330.0 ml,$11.99pack of 6,,$3.63/ 100ml,False,
drinks,Glaceau,Smartwater Alkaline     ,GlaceauSmartwater Alkaline     1 l,$3.29ea,,$0.33/ 100ml,False,
drinks,Nestea,Lemon Iced Tea With 0.5 Less Sugar,NesteaLemon Iced Tea With 0.5 Less Sugar715 g,$7.49ea,,$1.05/ 100g,False,
drinks,AHA,Raspberry Acai Sparkling Water,AHARaspberry Acai Sparkling Water12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Molson,Alcohol Beer Lager,MolsonAlcohol Beer Lager12x355.0 ml,$10.99pack of 12,,$0.26/ 100ml,False,
drinks,Country Time,Lemonade Drink Mix,Country TimeLemonade Drink Mix2 kg,$15.99ea,,$0.67/ 100g,False,
drinks,Kronenbourg,Flavoured Wheat Beer Blanc,KronenbourgFlavoured Wheat Beer Blanc6x330.0 ml,$11.99c06,,$0.61/ 100ml,False,
drinks,Thirsty Buddha,"Sparkling Coconut Water, Grapefruit","Thirsty BuddhaSparkling Coconut Water, Grapefruit330 ml",$2.49ea,,$0.75/ 100ml,False,
drinks,Sprite,Soda ,SpriteSoda 12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Peace Tea,Sno-Berry,Peace TeaSno-Berry12x341.0 ml,$8.99c12,,$0.22/ 100ml,False,
drinks,Peace Tea,"Caddy Shack Tea, Can","Peace TeaCaddy Shack Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False,
drinks,Gatorade,Frost Glacier Freeze Powder,GatoradeFrost Glacier Freeze Powder560 g,$6.99ea,,$1.25/ 100g,False,
drinks,CLAUSTHALER,Clausthaler Non-Alcoholic Beer Dry Hopped,CLAUSTHALERClausthaler Non-Alcoholic Beer Dry Hopped6x330.0 ml,$11.99pack of 6,,$0.61/ 100ml,False,
drinks,Silk,"Oat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Plain, Unsweetened, Dairy-Free, Shelf Stable946 ml",$3.29ea,,$0.35/ 100ml,False,
drinks,Grolsch,Non-Alcoholic Beer     ,GrolschNon-Alcoholic Beer     4x500.0 ml,$8.49pack of 4,,$0.42/ 100ml,False,
drinks,Budweiser,Bud Zero Can,BudweiserBud Zero Can12x355.0 ml,$18.99pack of 12,,$0.45/ 100ml,False,
drinks,Grolsch,Non Alcoholic Radler ,GrolschNon Alcoholic Radler 4x500.0 ml,$7.99pack of 4,,$0.40/ 100ml,False,
drinks,Peace Tea,Strawberry Lemon Tea,Peace TeaStrawberry Lemon Tea695 ml,$1.99ea,,$0.29/ 100ml,False,
drinks,Pepsi,Soda  ,PepsiSoda  8x355.0 ml,$7.49pack of 8,,$0.26/ 100ml,False,
drinks,Gatorade,Frost Artic Blitz,GatoradeFrost Artic Blitz710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Bubly Sparkling Water,Blackberry Sparkling Water ,Bubly Sparkling WaterBlackberry Sparkling Water 12x355.0 ml,$6.99pack of 12,,$0.16/ 100ml,False,
drinks,Starbucks,French Roast Dark Roast Ground Coffee ,StarbucksFrench Roast Dark Roast Ground Coffee 340 g,$12.99ea,,$3.82/ 100g,False,
drinks,Starbucks,Espresso Roast Ground Coffee,StarbucksEspresso Roast Ground Coffee68 g,$11.49ea,,$16.90/ 100g,False,
drinks,Carnation,Hot Chocolate,CarnationHot Chocolate25 g,$4.99ea,,$2.00/ 100g,False,
drinks,President's Choice,Cabernet Sauvignon Dealcoholized Wine,President's ChoiceCabernet Sauvignon Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Nescafe,GOLD Instant and Roast & Ground Coffee,NescafeGOLD Instant and Roast & Ground Coffee100 g,$8.29ea,,$8.29/ 100g,False,
drinks,Starbucks,Ground Coffee Pike Place Roast,StarbucksGround Coffee Pike Place Roast100 g,$11.49ea,,$11.49/ 100g,False,
drinks,Nescafe,GOLD Espresso Instant Coffee,NescafeGOLD Espresso Instant Coffee100 g,$8.29ea,,$8.29/ 100g,False,
drinks,Carnation,"Simply Hot Chocolate, Canister","CarnationSimply Hot Chocolate, Canister400 g",$5.99ea,$4.99ea,$1.25/ 100g,True,saleEnds 03/15
drinks,Starbucks,Pike Place Roast Medium Roast Ground Coffee K-Cup Pods,StarbucksPike Place Roast Medium Roast Ground Coffee K-Cup Pods10 ea,$12.99ea,,$1.30/ 1ea,False,
drinks,Starbucks,Whole Bean 100% Arabica Coffee Pike Place Roast Medium Roast,StarbucksWhole Bean 100% Arabica Coffee Pike Place Roast Medium Roast907 g,$26.49ea,$22.99ea,$2.53/ 100g,True,saleEnds 03/15
drinks,PC Blue Menu,Lime Sparkling Water,PC Blue MenuLime Sparkling Water12x355.0 ml,$5.99ea,,$0.14/ 100ml,False,
drinks,Nescafe,GOLD Instant and Roast & Ground Coffee,NescafeGOLD Instant and Roast & Ground Coffee100 g,$8.29ea,,$8.29/ 100g,False,
drinks,Starbucks,Ground Coffee Pike Place Roast,StarbucksGround Coffee Pike Place Roast100 g,$11.49ea,,$11.49/ 100g,False,
drinks,7Up,Soda      ,7UpSoda      2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Monster Energy,Ultra Watermelon Energy Drink,Monster EnergyUltra Watermelon Energy Drink473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Monster Energy,Ultra Paradise,Monster EnergyUltra Paradise473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Monster Energy,"Ultra, Red","Monster EnergyUltra, Red473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Crush,Orange Soda,CrushOrange Soda2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Monster Energy,Reserve Energy Drink Watermelon,Monster EnergyReserve Energy Drink Watermelon473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Red Bull,Energy Drink,Red BullEnergy Drink250 ml,$3.49ea,,$1.40/ 100ml,False,
drinks,Red Bull,"Energy Drink, Tropical","Red BullEnergy Drink, Tropical4x250.0 ea",$11.49c04,,,False,
drinks,President's Choice,Espresso Forte Whole Bean Coffee,President's ChoiceEspresso Forte Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,Coca-Cola,Coffee Dark Blend,Coca-ColaCoffee Dark Blend355 ml,$3.49ea,,$0.98/ 100ml,False,
drinks,Virgil's,Orange Cream Soda,Virgil'sOrange Cream Soda4x355.0 ml,$7.49c04,,$0.53/ 100ml,False,
drinks,DAVIDsTEA,"Tea, Naturally Flavoured Matcha Drink Mix ","DAVIDsTEATea, Naturally Flavoured Matcha Drink Mix 78 g",$13.99ea,,$17.94/ 100g,False,
drinks,Monster Energy,Drink,Monster EnergyDrink4x473.0 ml,$11.99pack of 4,,$0.63/ 100ml,False,
drinks,San Pellegrino,Naturali Aranciata Sparkling Orange Beverage,San PellegrinoNaturali Aranciata Sparkling Orange Beverage6x330.0 ml,$6.29c06,$5.99c06,$0.30/ 100ml,True,saleEnds 03/01
drinks,Tropicana,Pure Premium Homestyle (Some Pulp),TropicanaPure Premium Homestyle (Some Pulp)2.63 l,$9.99ea,,$0.38/ 100ml,False,
drinks,Pepsi,Soda ,PepsiSoda 12x355.0 ml,$7.49ea,,$0.18/ 100ml,False,
drinks,Gold Peak,"Rasberry Tea, Bottle","Gold PeakRasberry Tea, Bottle547 ml",$3.99ea,,$0.73/ 100ml,False,
drinks,Eagle Brand,Brand Dulce De Leche Sweetened Condensed Milk,Eagle BrandBrand Dulce De Leche Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False,
drinks,Thirsty Buddha,"Coconut Water,","Thirsty BuddhaCoconut Water,490 ml",$3.49ea,,$0.71/ 100ml,False,
drinks,Carnation,2% Evaporated Partly Skimmed Milk,Carnation2% Evaporated Partly Skimmed Milk354 ml,$2.49ea,,$0.70/ 100ml,False,
drinks,Canada Dry,Premium Ginger Ale,Canada DryPremium Ginger Ale4x237.0 ml,$8.99pack of 4,,$0.95/ 100ml,False,
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Organic Soy Beverage, Unsweetened Original, Dairy-Free","SilkOrganic Soy Beverage, Unsweetened Original, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,No Name,Evaporated Milk,No NameEvaporated Milk354 ml,$2.29ea,,$0.65/ 100ml,False,
drinks,Lipton,Yellow Label Black Tea Refreshing Taste ,LiptonYellow Label Black Tea Refreshing Taste 200 g,$10.99ea,,$5.50/ 100g,False,
drinks,President's Choice,With Pulp 100% Orange Juice Not From Concentrate,President's ChoiceWith Pulp 100% Orange Juice Not From Concentrate2.63 l,$5.99ea,,$0.23/ 100ml,False,
drinks,President's Choice,Ruby Red Grapefruit Juice,President's ChoiceRuby Red Grapefruit Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Rougemont,100% Pure Apple Juice with Calcium and Vitamin D,Rougemont100% Pure Apple Juice with Calcium and Vitamin D2 l,$3.69ea,,$0.18/ 100ml,False,
drinks,Dr Pepper,Soft Drink Mini ,Dr PepperSoft Drink Mini 6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Simply,Orange Juice,SimplyOrange Juice340 ml,$3.29ea,,$0.97/ 100ml,False,
drinks,Pepsi,Soda      ,PepsiSoda      6x222.0 ml,$4.99pack of 6,,$0.37/ 100ml,False,
drinks,Tim Hortons,"French Vanilla, Cappuccino","Tim HortonsFrench Vanilla, Cappuccino454 g",$8.99ea,,$1.98/ 100g,False,
drinks,Powerade,"Ultra White Cherry Electrolyte Beverage, Bottle","PoweradeUltra White Cherry Electrolyte Beverage, Bottle710 ml",$2.39ea,,$0.34/ 100ml,False,
drinks,Silk,"Nextmilk, Plant Based Dairy Free Milk Alternative","SilkNextmilk, Plant Based Dairy Free Milk Alternative1.74 l",$5.99ea,,$0.34/ 100ml,False,
drinks,Silk,"Coconut Beverage, Original, Plant Based Dairy-Free Milk","SilkCoconut Beverage, Original, Plant Based Dairy-Free Milk1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Brisk,Lemon Iced Tea    ,BriskLemon Iced Tea    12x355.0 ml,$7.49pack of 12,,$0.18/ 100ml,False,
drinks,Fruitopia,Strawberry Passion Awareness,FruitopiaStrawberry Passion Awareness1 l,$2.49ea,,$0.25/ 100ml,False,
drinks,MiO,Mango Peach Liquid Water Enhancer,MiOMango Peach Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,President's Choice,Gourmet Medium Roast Whole Bean Coffee,President's ChoiceGourmet Medium Roast Whole Bean Coffee907 g,$14.99ea,,$1.65/ 100g,False,
drinks,No Name,Lemon Juice,No NameLemon Juice946 ml,$2.99ea,,$0.32/ 100ml,False,
drinks,Exclusive Brands,Strawberry Flavour Magic Sipper,Exclusive BrandsStrawberry Flavour Magic Sipper60 g,$2.99ea,,$4.98/ 100g,False,
drinks,Lipton,Brisk Lemonade,LiptonBrisk Lemonade1 l,$2.59ea,,$0.26/ 100ml,False,
drinks,Fruitopia,Blueberry Watermelon Wisdom Fruit Beverage,FruitopiaBlueberry Watermelon Wisdom Fruit Beverage1.75 l,$3.79ea,,$0.22/ 100ml,False,
drinks,Tropicana,Watermelon Beverage     ,TropicanaWatermelon Beverage     1.54 l,$6.49ea,,$0.42/ 100ml,False,
drinks,Greenhouse,Organic Dairy Free Shake Rococoa,GreenhouseOrganic Dairy Free Shake Rococoa300 ml,$7.99ea,,$2.66/ 100ml,False,
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Pepsi,Wild Cherry Soda    ,PepsiWild Cherry Soda    12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Ocean Spray,"100% Juice Blends 100% Juice, Cranberry and Raspberry","Ocean Spray100% Juice Blends 100% Juice, Cranberry and Raspberry1.77 l",$5.49ea,,$0.31/ 100ml,False,
drinks,No Name,Dark Roast Coffee Pods Club Size,No NameDark Roast Coffee Pods Club Size1 ea,$34.99c01,,$0.35/ 1ea,False,
drinks,President's Choice,Free & Clear Key Lime Sparkling Water ,President's ChoiceFree & Clear Key Lime Sparkling Water 1 l,$1.99ea,,$0.20/ 100ml,False,
drinks,President's Choice,Medium Roast Colombian Supremo Single Origin Coffee Pods,President's ChoiceMedium Roast Colombian Supremo Single Origin Coffee Pods30 ea,$14.99ea,,$0.50/ 1ea,False,
drinks,Arizona,Lemon Tea,ArizonaLemon Tea3.78 l,$5.99ea,,$0.16/ 100ml,False,
drinks,President's Choice,Cranberry Ginger Ale,President's ChoiceCranberry Ginger Ale2 l,$1.99ea,,$0.10/ 100ml,False,
drinks,PC Blue Menu,Natural Sparkling Water ,PC Blue MenuNatural Sparkling Water 1 l,$1.39ea,,$0.14/ 100ml,False,
drinks,President's Choice,Lemonade,President's ChoiceLemonade1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,McCafe,Premium Roast  Tin   ,McCafePremium Roast  Tin   950 g,$23.99ea,,$2.53/ 100g,False,
drinks,Red Rose,Orange Pekoe Black Tea,Red RoseOrange Pekoe Black Tea72 ea,$6.79ea,,$0.09/ 1ea,False,
drinks,Dr Pepper,Soda,Dr PepperSoda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Fruitopia,Fruit Integration,FruitopiaFruit Integration1 l,$2.49ea,,$0.25/ 100ml,False,
drinks,Tassimo,"McCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs","TassimoMcCafé Premium Roast Coffee Single Serve T-Discs, 14 T-Discs14 ea",$11.99ea,,$0.86/ 1ea,False,
drinks,President's Choice,Pomegranate Lemonade,President's ChoicePomegranate Lemonade1.89 l,$2.99ea,,$0.16/ 100ml,False,
drinks,Rockstar,Punched Orange,RockstarPunched Orange473 ml,$3.99ea,,$0.84/ 100ml,False,
drinks,Minute Maid,"Berry Punch Juice Beverage, 10 Pack","Minute MaidBerry Punch Juice Beverage, 10 Pack10x200.0 ml",$4.19ea,,$0.21/ 100ml,False,
drinks,Bolthouse,C-Boost,BolthouseC-Boost946 ml,$6.99ea,,$0.74/ 100ml,False,
drinks,President's Choice,Old-Fashioned Style Root Beer Soda,President's ChoiceOld-Fashioned Style Root Beer Soda12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,PC Blue Menu,Cranberry Cocktail,PC Blue MenuCranberry Cocktail1.89 l,$3.49ea,,$0.18/ 100ml,False,
drinks,V8,V-Go Vegetable Cocktail,V8V-Go Vegetable Cocktail1.89 l,$4.79ea,,$0.25/ 100ml,False,
drinks,Silk,"Coconut Beverage, Original, Plant Based Dairy-Free Milk","SilkCoconut Beverage, Original, Plant Based Dairy-Free Milk1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Eagle Brand,Brand Dulce De Leche Sweetened Condensed Milk,Eagle BrandBrand Dulce De Leche Sweetened Condensed Milk300 ml,$4.79ea,,$1.60/ 100ml,False,
drinks,Thirsty Buddha,"Coconut Water,","Thirsty BuddhaCoconut Water,490 ml",$3.49ea,,$0.71/ 100ml,False,
drinks,Carnation,2% Evaporated Partly Skimmed Milk,Carnation2% Evaporated Partly Skimmed Milk354 ml,$2.49ea,,$0.70/ 100ml,False,
drinks,Powerade,"Ultra White Cherry Electrolyte Beverage, Bottle","PoweradeUltra White Cherry Electrolyte Beverage, Bottle710 ml",$2.39ea,,$0.34/ 100ml,False,
drinks,Silk,"Nextmilk, Plant Based Dairy Free Milk Alternative","SilkNextmilk, Plant Based Dairy Free Milk Alternative1.74 l",$5.99ea,,$0.34/ 100ml,False,
drinks,Canada Dry,Premium Ginger Ale,Canada DryPremium Ginger Ale4x237.0 ml,$8.99pack of 4,,$0.95/ 100ml,False,
drinks,President's Choice,Ruby Red Grapefruit Juice,President's ChoiceRuby Red Grapefruit Juice1.54 l,$3.99ea,,$0.26/ 100ml,False,
drinks,Action,Alkaline Water,ActionAlkaline Water1 l,$2.99ea,,$0.30/ 100ml,False,
drinks,Silk,"Almond Beverage, Dark Chocolate Flavour","SilkAlmond Beverage, Dark Chocolate Flavour1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,Silk,"Organic Soy Beverage, Unsweetened Original, Dairy-Free","SilkOrganic Soy Beverage, Unsweetened Original, Dairy-Free1.89 l",$5.49ea,,$0.29/ 100ml,False,
drinks,No Name,Evaporated Milk,No NameEvaporated Milk354 ml,$2.29ea,,$0.65/ 100ml,False,
drinks,Partake,Nonalcoholic Craft Beer    ,PartakeNonalcoholic Craft Beer    4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False,
drinks,Crystal Light,"Singles, Iced Tea","Crystal LightSingles, Iced Tea26 g",$3.99ea,,$15.35/ 100g,False,
drinks,Earths Own,Unsweetened Almond Milk,Earths OwnUnsweetened Almond Milk1.89 l,$4.49ea,$3.49ea,$0.18/ 100ml,True,saleEnds 03/01
drinks,Peace Tea,Razzleberry,Peace TeaRazzleberry12x341.0 ml,$8.99pack of 12,,$0.22/ 100ml,False,
drinks,President's Choice,Low Sodium Club Soda,President's ChoiceLow Sodium Club Soda6x222.0 ml,$3.99pack of 6,,$0.30/ 100ml,False,
drinks,Silk,"Oat Beverage, Vanilla, Unsweetened, Dairy-Free, Shelf Stable","SilkOat Beverage, Vanilla, Unsweetened, Dairy-Free, Shelf Stable946 ml",$3.29ea,,$0.35/ 100ml,False,
drinks,Corona,Sunbrew,CoronaSunbrew6x330.0 ml,$14.99c06,,$0.76/ 100ml,False,
drinks,Rotkappchen,"Vin Rosé, Non-Alcoholic","RotkappchenVin Rosé, Non-Alcoholic750 ml",$8.99ea,,$1.20/ 100ml,False,
drinks,Partake,Non Alcoholic Beer,PartakeNon Alcoholic Beer4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False,
drinks,Peace Tea,"Greenest of All Teas Tea, Can","Peace TeaGreenest of All Teas Tea, Can695 ml",$1.99ea,,$0.29/ 100ml,False,
drinks,MiO,Sport Orange Liquid Water Enhancer,MiOSport Orange Liquid Water Enhancer48 ml,$4.29ea,,$8.94/ 100ml,False,
drinks,Earths Own,Almond Fresh Original Beverage,Earths OwnAlmond Fresh Original Beverage1.89 l,$4.49ea,$3.49ea,$0.18/ 100ml,True,saleEnds 03/01
drinks,President's Choice,Cranberry Ginger Ale,President's ChoiceCranberry Ginger Ale12x355.0 ml,$6.49pack of 12,,$0.15/ 100ml,False,
drinks,7Up,Zero Soda,7UpZero Soda12x355.0 ml,$7.49c12,,$0.18/ 100ml,False,
drinks,Natura,Chocolate  Organic Fortified Gluten-Free Oat Beverage,NaturaChocolate  Organic Fortified Gluten-Free Oat Beverage946 ml,$3.49ea,,$0.37/ 100ml,False,
drinks,Partake,Nonalcoholic Craft Beer    ,PartakeNonalcoholic Craft Beer    4x355.0 ml,$8.49pack of 4,,$0.60/ 100ml,False,
drinks,Crystal Light,"Singles, Iced Tea","Crystal LightSingles, Iced Tea26 g",$3.99ea,,$15.35/ 100g,False,
drinks,Earths Own,Unsweetened Almond Milk,Earths OwnUnsweetened Almond Milk1.89 l,$4.49ea,$3.49ea,$0.18/ 100ml,True,saleEnds 03/01
drinks,Camino,Organic Dark Hot Chocolate,CaminoOrganic Dark Hot Chocolate336 g,$6.99ea,,$2.08/ 100g,False,
drinks,Peace Tea,Razzleberry,Peace TeaRazzleberry12x341.0 ml,$8.99pack of 12,,$0.22/ 100ml,False,
drinks,Montellier,Natural Water ,MontellierNatural Water 10x355.0 ml,$7.49pack of 10,,$0.21/ 100ml,False,
drinks,Gatorade,Orange Sports Drink ,GatoradeOrange Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,Fierce Cool Blue Sports Drink,GatoradeFierce Cool Blue Sports Drink710 ml,$2.39ea,,$0.34/ 100ml,False,
drinks,Montellier,"Carbonated Water, Lime ","MontellierCarbonated Water, Lime 10x355.0 ml",$7.49pack of 10,,$0.21/ 100ml,False,
drinks,Gatorade,Cool Blue Sports Drink ,GatoradeCool Blue Sports Drink 6x591.0 ml,$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Gatorade,"Zero, Berry","GatoradeZero, Berry6x591.0 ml",$6.99pack of 6,,$0.20/ 100ml,False,
drinks,Carnation,Rich And Creamy Hot Chocolate Canister,CarnationRich And Creamy Hot Chocolate Canister450 g,$5.99ea,$4.99ea,$1.11/ 100g,True,saleEnds 03/15
drinks,Flow Water,Alkaline Spring Water,Flow WaterAlkaline Spring Water1000 ml,$2.99ea,,$0.30/ 100ml,False,
drinks,Twinings,Superblends Flavoured Herbal Tea Spiced Apple & Vanilla,TwiningsSuperblends Flavoured Herbal Tea Spiced Apple & Vanilla18 ea,$6.99ea,$5.99ea,$0.33/ 1ea,True,saleEnds 03/15
drinks,Montellier,Carbonated Mineral Water,MontellierCarbonated Mineral Water1 l,$1.59ea,,$0.16/ 100ml,False,
drinks,President's Choice,Chai Black Tea,President's ChoiceChai Black Tea20 ea,$3.99ea,,$9.98/ 100g,False,
drinks,President's Choice,Sauvignon Blanc Dealcoholized Wine,President's ChoiceSauvignon Blanc Dealcoholized Wine750 ml,$7.99ea,,$1.07/ 100ml,False,
drinks,Canada Dry,Limited Edition Cranberry Ginger Ale,Canada DryLimited Edition Cranberry Ginger Ale500 ml,$2.99ea,,$0.60/ 100ml,False,
drinks,President's Choice,Chocolatey Chai Herbal Tea,President's ChoiceChocolatey Chai Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False,
drinks,President's Choice,Dreamland Herbal Tea,President's ChoiceDreamland Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False,
drinks,Montellier,Grapefruit Sparkling Water,MontellierGrapefruit Sparkling Water1 l,$1.59ea,,$0.16/ 100ml,False,
drinks,President's Choice,Mint Refresher Herbal Tea,President's ChoiceMint Refresher Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False,
drinks,President's Choice,Camomile Herbal Tea,President's ChoiceCamomile Herbal Tea20 ea,$3.99ea,,$0.20/ 1ea,False,
drinks,Monster Energy,"Ultra Blue Energy Drink, Can","Monster EnergyUltra Blue Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Powerade,"Fruit Punch Electrolyte Beverage, Bottle","PoweradeFruit Punch Electrolyte Beverage, Bottle710 ml",$2.39ea,,$0.34/ 100ml,False,
drinks,Coca-Cola,Pure North Cucumber Lime ,Coca-ColaPure North Cucumber Lime 355 ml,$3.49ea,,$0.98/ 100ml,False,
drinks,7Up,Zero Soda,7UpZero Soda2 l,$3.99ea,,$0.20/ 100ml,False,
drinks,Monster Energy,"Mango Loco Energy Drink, Can","Monster EnergyMango Loco Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Monster Energy,"Ultra Zero Energy Drink, Can","Monster EnergyUltra Zero Energy Drink, Can473 ml",$3.99ea,,$0.84/ 100ml,False,
drinks,Red Bull,"Energy Drink, Watermelon","Red BullEnergy Drink, Watermelon4x250.0 ml",$11.49pack of 4,,$1.15/ 100ml,False,
drinks,President's Choice,Strawberry Mist Naturally Fruit-Flavoured Water Beverage,President's ChoiceStrawberry Mist Naturally Fruit-Flavoured Water Beverage6x500.0 ml,$3.99pack of 6,,$0.13/ 100ml,False,
