category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Kikkoman,Soy Sauce All Purpose Seasoning Less Sodium,KikkomanSoy Sauce All Purpose Seasoning Less Sodium591 ml,$8.99ea,,$1.52/ 100ml,False,
pantry,Bush's Best,Baked Beans - Molasses with Pork,Bush's BestBaked Beans - Molasses with Pork398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,PC Blue Menu,Pearl Barley,PC Blue MenuPearl Barley450 g,$2.99ea,,$0.66/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Lasagne,Betty CrockerHamburger Helper Lasagne220 g,$3.19ea,,$1.45/ 100g,False,
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,$1.99ea,,$8.29/ 100g,False,
pantry,Knorr,"Pasta Sauce Mix, Creamy Garlic","KnorrPasta Sauce Mix, Creamy Garlic37 g",$2.49ea,,$6.73/ 100g,False,
pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's ChoiceCayenne & Scotch Bonnet Scorching Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,Sea Haul, Escargots,Sea Haul Escargots115 g,$3.49ea,,$3.03/ 100g,False,
pantry,Doritos,Dip Spicy Nacho 283g,DoritosDip Spicy Nacho 283g283 g,$5.79ea,,$2.05/ 100g,False,
pantry,Bisto,Rich Brown Gravy Mix,BistoRich Brown Gravy Mix227 g,$5.49ea,,$2.42/ 100g,False,
pantry,VH,Marinade - Medium Garlic,VHMarinade - Medium Garlic341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,CarapelliOro Verde Extra Virgin Olive Oil500 ml,$11.49ea,,$2.30/ 100ml,False,
pantry,Campbell's,No Salt Added Vegetable Broth,Campbell'sNo Salt Added Vegetable Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Bush's Best,Homestyle Baked Beans,Bush's BestHomestyle Baked Beans398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Smuckers,Pure Orange Marmalade,SmuckersPure Orange Marmalade500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,President's Choice,Basil,President's ChoiceBasil16 g,$6.49ea,,$40.56/ 100g,False,
pantry,Campbell's,Condensed Soup Chicken Noodle,Campbell'sCondensed Soup Chicken Noodle284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Betty Crocker,Gluten Free Chocolate Brownie Mix,Betty CrockerGluten Free Chocolate Brownie Mix454 g,$7.99ea,,$1.76/ 100g,False,
pantry,Pam,Baking Spray,PamBaking Spray141 g,$6.49ea,,$4.60/ 100g,False,
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False,
pantry,Daves Sauces,"Gourmet Sauce, Hurtin' Habanero","Daves SaucesGourmet Sauce, Hurtin' Habanero142 g",$8.99ea,,$6.33/ 100g,False,
pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,WindsorGrinder Refill Sea Salt Extra Coarse255 g,$4.79ea,,$1.88/ 100g,False,
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,No Name,"Honey Graham Crumbs, Club Size","No NameHoney Graham Crumbs, Club Size1 kg",$5.79ea,,$0.58/ 100g,False,
pantry,Kraft,Dinner Poutine Macaroni & Cheese Snack Cup,KraftDinner Poutine Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,Baxters, Chicken & Vegetable Soup,Baxters Chicken & Vegetable Soup540 ml,$3.99ea,,$0.74/ 100ml,False,
pantry,VH,Simmering Sauce - Mango Curry,VHSimmering Sauce - Mango Curry341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Sapporo,"Ichiban Japanese Style Noodles, Beef","SapporoIchiban Japanese Style Noodles, Beef100 g",$1.29ea,,$1.29/ 100g,False,
pantry,Club House,English Style Fish & Chips Batter Mix,Club HouseEnglish Style Fish & Chips Batter Mix284 g,$3.99ea,,$1.40/ 100g,False,
pantry,Bens,White Basmati Rice Cilantro Lime Flavour,BensWhite Basmati Rice Cilantro Lime Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,Twinkle Baker Decor,Blue & White Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorBlue & White Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False,
pantry,Classico,Arrabbiata Spicy Red Pepper Spaghetti Pasta Sauce,ClassicoArrabbiata Spicy Red Pepper Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,Knorr,"Concentrated Bouillon Rich Flavour Beef Gluten Free, No Added Preservatives","KnorrConcentrated Bouillon Rich Flavour Beef Gluten Free, No Added Preservatives250 ml",$7.99ea,,$3.20/ 100ml,False,
pantry,Old El Paso,Smart Fiesta Burrito Dinner Kit,Old El PasoSmart Fiesta Burrito Dinner Kit510 g,$4.99ea,,$0.98/ 100g,False,
pantry,No Name,Garlic Powder,No NameGarlic Powder700 g,$8.99ea,,$1.28/ 100g,False,
pantry,PC Blue Menu,Great Northern Beans ,PC Blue MenuGreat Northern Beans 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,PC Black Label,Classic Aioli,PC Black LabelClassic Aioli250 ml,$5.99ea,,$2.40/ 100g,False,
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$3.29ea,,$1.01/ 100ml,False,
pantry,PC Blue Menu,Mushroom & Garlic Pasta Sauce,PC Blue MenuMushroom & Garlic Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False,
pantry,President's Choice,Rosée Pasta Sauce,President's ChoiceRosée Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False,
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$6.29ea,,$1.33/ 100ml,False,
pantry,Wilton,Black Cookie Icing,WiltonBlack Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,President's Choice,Smoked Whole Responsibly Farmed Oysters In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Oysters In Sunflower Oil85 g,$2.49ea,$1.99ea,$2.34/ 100g,True,saleEnds 03/15
pantry,Jell-O,"Strawberry Jelly Powder Light, Gelatin Mix","Jell-OStrawberry Jelly Powder Light, Gelatin Mix10.1 g",$1.49ea,,$14.75/ 100g,False,
pantry,PC Blue Menu,Zesty Italian Dressing,PC Blue MenuZesty Italian Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Knorr,Soup Mix with a Flavour Boost Cream Of Vegetable ,KnorrSoup Mix with a Flavour Boost Cream Of Vegetable 83 g,$2.39ea,,$2.88/ 100g,False,
pantry,O Olive Oil,Vinegar California Yuzu Rice,O Olive OilVinegar California Yuzu Rice300 ml,$16.99ea,,$5.66/ 100ml,False,
pantry,No Name,Assorted Sizes Cut Wax Beans,No NameAssorted Sizes Cut Wax Beans398 ml,$1.59ea,,$0.40/ 100ml,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil1 l,$11.49ea,$9.99ea,$1.00/ 100ml,True,saleEnds 03/15
pantry,Minute Rice,Premium Long Grain Rice,Minute RicePremium Long Grain Rice700 g,$6.99ea,,$1.00/ 100g,False,
pantry,Heinz,Mayochup Sauce,HeinzMayochup Sauce560 ml,$5.99ea,,$1.07/ 100ml,False,
pantry,No Name,Peas & Carrots,No NamePeas & Carrots398 ml,$1.59ea,,$0.40/ 100ml,False,
pantry,PC Blue Menu,Butter Chicken Cooking Sauce,PC Blue MenuButter Chicken Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Pataks,Korma Cooking Sauce Kit 3 Step,PataksKorma Cooking Sauce Kit 3 Step315 g,$5.69ea,,$1.81/ 100g,False,
pantry,President's Choice,Chocolate Hazelnut Spread,President's ChoiceChocolate Hazelnut Spread725 g,$5.99ea,,$0.83/ 100g,False,
pantry,Nonna Pia's Gourmet Sauces,Balsamic Glaze Strawberry Fig,Nonna Pia's Gourmet SaucesBalsamic Glaze Strawberry Fig250 ml,$10.99ea,,$4.40/ 100ml,False,
pantry,No Name,Pear Halves in Water,No NamePear Halves in Water398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,No Name,Pickled Sliced Beets,No NamePickled Sliced Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,No Name,Condensed Soup Cream Of Celery,No NameCondensed Soup Cream Of Celery284 ml,$1.69ea,,$0.60/ 100ml,False,
pantry,Bicks,Garlic Baby Dill Pickles,BicksGarlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,A1,Original Steak Sauce,A1Original Steak Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Knorr,Sidekicks Parmesan Pesto Pasta Side Dish,KnorrSidekicks Parmesan Pesto Pasta Side Dish133 g,$2.79ea,,$2.10/ 100g,False,
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,,Red Cooking Wine,Red Cooking Wine500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$6.99ea,,$0.98/ 100ml,False,
pantry,Peace River Honey,Creamed Honey,Peace River HoneyCreamed Honey500 g,$11.49ea,,$2.30/ 100g,False,
pantry,Frenchs,Worcestershire Sauce,FrenchsWorcestershire Sauce295 ml,$4.79ea,,$1.62/ 100ml,False,
pantry,Italpasta,Manicotti,ItalpastaManicotti225 g,$3.79ea,,$1.68/ 100g,False,
pantry,Ho-Ya,Chicken Flavoured Ramen,Ho-YaChicken Flavoured Ramen70 g,$1.59ea,,$2.27/ 100g,False,
pantry,Old El Paso,Taco Sauce,Old El PasoTaco Sauce243 ml,$3.99ea,,$1.64/ 100ml,False,
pantry,President's Choice,Whole Grain Dijon Mustard,President's ChoiceWhole Grain Dijon Mustard250 ml,$2.79ea,,$1.12/ 100ml,False,
pantry,Al Fez, Natural Tahini,Al Fez Natural Tahini160 g,$6.49ea,,$4.06/ 100g,False,
pantry,Splenda,"No Calorie Sweetener Packets, 100ct","SplendaNo Calorie Sweetener Packets, 100ct100 g",$8.99ea,,$8.99/ 100g,False,
pantry,No Name,Lemon Deluxe Cake Mix,No NameLemon Deluxe Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False,
pantry,President's Choice,Greek Dressing,President's ChoiceGreek Dressing355 ml,$4.99ea,,$1.41/ 100ml,False,
pantry,President's Choice,Mild Salsa,President's ChoiceMild Salsa430 ml,$4.99ea,,$1.16/ 100ml,False,
pantry,President's Choice,Pure Orange Marmalade,President's ChoicePure Orange Marmalade500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Bioitalia,Organic Basil Sauce,BioitaliaOrganic Basil Sauce358 ml,$5.99ea,$5.49ea,$1.53/ 100ml,True,saleEnds 03/15
pantry,Guy Fieri,Bourbon Brown Sugar BBQ Sauce,Guy FieriBourbon Brown Sugar BBQ Sauce494 ml,$6.99ea,,$1.41/ 100ml,False,
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False,
pantry,Bicks,Sandwich Savers Yum Yum Sweet Pickles,BicksSandwich Savers Yum Yum Sweet Pickles500 ml,$5.49ea,,$1.10/ 100ml,False,
pantry,Bonne Maman,Cherry Jam,Bonne MamanCherry Jam250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Watkins,Organic Black Pepper Grinder,WatkinsOrganic Black Pepper Grinder75 g,$8.99ea,,$11.99/ 100g,False,
pantry,Sharwood,Lite Tikka Masala Mild Cooking Sauce,SharwoodLite Tikka Masala Mild Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False,
pantry,Club House,Pumpkin Pie Spice,Club HousePumpkin Pie Spice35 g,$6.99ea,,$19.97/ 100g,False,
pantry,Wildly Delicious,Peri Peri Garlic Sauce,Wildly DeliciousPeri Peri Garlic Sauce350 ml,$7.49ea,,$2.14/ 100ml,False,
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$3.49ea,,$0.51/ 100ml,False,
pantry,La Bomba Italiana,Bomba Italiana,La Bomba ItalianaBomba Italiana314 ml,$6.99ea,,$2.23/ 100ml,False,
pantry,Blue Dragon,Medium Egg Noodles,Blue DragonMedium Egg Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Kraft,Poppy Seed Calorie Wise Salad Dressing,KraftPoppy Seed Calorie Wise Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,Mr. Puff,Hazelnut Spread ,Mr. PuffHazelnut Spread 725 g,$8.99ea,,$1.24/ 100g,False,
pantry,Club House,"La Grille, Southern-Style BBQ Seasoning","Club HouseLa Grille, Southern-Style BBQ Seasoning125 g",$7.49ea,,$5.99/ 100g,False,
pantry,Unico,Vegetable Oil     ,UnicoVegetable Oil     3 l,$12.99ea,,$0.43/ 100ml,False,
pantry,Old El Paso,"Thick n' Chunky Salsa, Hot","Old El PasoThick n' Chunky Salsa, Hot650 ml",$5.49ea,,$0.84/ 100ml,False,
pantry,VH,Marinade -  Pineapple Sauce,VHMarinade -  Pineapple Sauce341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets280 g,$14.99ea,,$5.35/ 100g,False,
pantry,Diana,Sauce Maple,DianaSauce Maple500 ml,$4.49ea,,$0.90/ 100ml,False,
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Blue Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Blue Sprinkles185 g",$7.49ea,,$4.05/ 100g,False,
pantry,Wilton,White Cookie Icing,WiltonWhite Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,President's Choice,Smokin Habanero Barbecue Sauce,President's ChoiceSmokin Habanero Barbecue Sauce500 ml,$3.99ea,,$0.80/ 100ml,False,
pantry,Bens,Bistro Express Rice Side Dish Basmati Rice Family Size ,BensBistro Express Rice Side Dish Basmati Rice Family Size 453 g,$5.99ea,,$1.32/ 100g,False,
pantry,Jell-O,"Strawberry Jelly Powder, Gelatin Mix","Jell-OStrawberry Jelly Powder, Gelatin Mix170 g",$3.99ea,,$2.35/ 100g,False,
pantry,Twinkle Baker Decor,Blue & Yellow Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorBlue & Yellow Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False,
pantry,Club House,"One Step Seasoning, Greek","Club HouseOne Step Seasoning, Greek120 g",$7.49ea,,$6.24/ 100g,False,
pantry,Betty Crocker,Hamburger Helper Stroganoff,Betty CrockerHamburger Helper Stroganoff158 g,$3.19ea,,$2.02/ 100g,False,
pantry,Kraft,Three Cheese Macaroni & Cheese,KraftThree Cheese Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False,
pantry,No Name,Onion Mix for Soup & Recipe,No NameOnion Mix for Soup & Recipe28 g,$2.99ea,,$10.68/ 100g,False,
pantry,President's Choice,Medium Salsa,President's ChoiceMedium Salsa650 ml,$5.49ea,,$0.84/ 100ml,False,
pantry,Lantic,Icing Sugar,LanticIcing Sugar500 g,$2.19ea,,$0.44/ 100g,False,
pantry,Wilton,"Colorful Rainbow Confetti Sprinkles Mix, 10.05 oz. Tub","WiltonColorful Rainbow Confetti Sprinkles Mix, 10.05 oz. Tub285 g",$6.89ea,,$2.42/ 100g,False,
pantry,The Keg,Chicken & Rib Seasoning,The KegChicken & Rib Seasoning168 g,$5.49ea,,$3.27/ 100g,False,
pantry,KODIAK CAKES,Maple & Brown Sugar Flavour Instant Oatmeal,KODIAK CAKESMaple & Brown Sugar Flavour Instant Oatmeal313 g,$6.99ea,,$2.23/ 100g,False,
pantry,Betty Crocker,Whipped Buttercream Frosting,Betty CrockerWhipped Buttercream Frosting340 g,$3.29ea,,$0.97/ 100g,False,
pantry,Jakeman's,Premium Buttermilk Pancake Mix Pouch Bag,Jakeman'sPremium Buttermilk Pancake Mix Pouch Bag500 g,$5.29ea,,$1.06/ 100g,False,
pantry,Rogers,Cube Sugar,RogersCube Sugar500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Chipotle & Cheddar Flavoured Tortilla Strips,President's ChoiceChipotle & Cheddar Flavoured Tortilla Strips99 g,$3.79ea,,$3.83/ 100g,False,
pantry,No Name,Dessert Topping Mix,No NameDessert Topping Mix85 g,$2.99ea,,$3.52/ 100g,False,
pantry,Knorr,OXO Sachets Rich Deep Flavour Low Salt Chicken Flavour ,KnorrOXO Sachets Rich Deep Flavour Low Salt Chicken Flavour 72 g,$3.99ea,$3.39ea,$4.71/ 100g,True,saleEnds 03/22
pantry,President's Choice,Blue and White Sprinkles,President's ChoiceBlue and White Sprinkles120 g,$5.99ea,,$4.99/ 100g,False,
pantry,PC Black Label,Spanish Paella Rice,PC Black LabelSpanish Paella Rice340 g,$5.49ea,,$1.61/ 100g,False,
pantry,Bush's Best,Bush Brown Sugar Hickory,Bush's BestBush Brown Sugar Hickory398 ml,$2.99ea,,$0.75/ 100ml,False,
pantry,Irini,Extra Virgin Olive Oil,IriniExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,No Name,Golden Deluxe Cake Mix,No NameGolden Deluxe Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Mushroom Flavour,BensLong Grain & Wild Rice Mushroom Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,,Pasta Sauce Arrabbiata,Pasta Sauce Arrabbiata660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$2.49ea,,$5.93/ 100g,False,
pantry,A L'Olivier,Extra Virgin Olive Oil,A L'OlivierExtra Virgin Olive Oil750 ml,$12.99ea,$11.99ea,$1.60/ 100ml,True,saleEnds 03/15
pantry,No Name,"Soup Cups, Beef","No NameSoup Cups, Beef65 g",$1.49ea,,$2.29/ 100g,False,
pantry,Truvia,Sweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf,TruviaSweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf454 g,$10.99ea,,$2.42/ 100g,False,
pantry,El Yucateco,Exxxtra Hot Habanero Pepper Kutbil-Ik Sauce,El YucatecoExxxtra Hot Habanero Pepper Kutbil-Ik Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,Classico,Pesto di Genova Basil,ClassicoPesto di Genova Basil218 ml,$5.99ea,,$2.75/ 100ml,False,
pantry,No Name,Beef Broth Condensed,No NameBeef Broth Condensed284 ml,$1.69ea,,$0.60/ 100ml,False,
pantry,Heinz,Tartar Sauce,HeinzTartar Sauce354 ml,$5.99ea,,$1.69/ 100ml,False,
pantry,No Name,Pecan Halves,No NamePecan Halves100 g,$5.29ea,,$5.29/ 100g,False,
pantry,Nupak,Long Grain Brown Rice,NupakLong Grain Brown Rice8 kg,$15.49ea,,$0.19/ 100g,False,
pantry,Heinz,Sauce Hanch ,HeinzSauce Hanch 362 ml,$5.99ea,,$1.65/ 100ml,False,
pantry,,M&M'S  Candy Coated  Milk Chocolate,M&M'S  Candy Coated  Milk Chocolate,$2.89/100 g,,$2.89/ 100g,False,
pantry,Club House,Mustard Seed,Club HouseMustard Seed165 g,$9.99ea,,$6.05/ 100g,False,
pantry,Litehouse,"Dressing & Dip Homestyle Ranch, Family Size","LitehouseDressing & Dip Homestyle Ranch, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False,
pantry,Sweet Baby Ray's,Barbecue Sauce Sweet 'N Spicy,Sweet Baby Ray'sBarbecue Sauce Sweet 'N Spicy425 ml,$3.79ea,,$891.76/ 100ml,False,
pantry,PC Black Label,"Fruit Spread, British Columbia Raspberry","PC Black LabelFruit Spread, British Columbia Raspberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Bens,Long Grain & Wild Rice Roasted Chicken,BensLong Grain & Wild Rice Roasted Chicken250 g,$4.79ea,,$1.92/ 100g,False,
pantry,President's Choice, Seedless Raspberry Jam,President's Choice Seedless Raspberry Jam250 ml,$4.29ea,,$1.72/ 100ml,False,
pantry,Club House,La Grille Roasted Garlic & Peppers Wet Rub,Club HouseLa Grille Roasted Garlic & Peppers Wet Rub200 ml,$7.49ea,,$3.75/ 100ml,False,
pantry,PC Black Label,Honeycomb in Wildflower Honey,PC Black LabelHoneycomb in Wildflower Honey400 g,$8.99ea,,$2.25/ 100g,False,
pantry,Rogers,"Porridge Oats, Ancient Grain Blend","RogersPorridge Oats, Ancient Grain Blend750 g",$3.99ea,$3.49ea,$0.47/ 100g,True,saleEnds 03/01
pantry,No Name,Dessert Topping Mix 4 Pouches,No NameDessert Topping Mix 4 Pouches170 g,$3.99ea,,$2.35/ 100g,False,
pantry,Clover Leaf,Cocktail Shrimp,Clover LeafCocktail Shrimp106 g,$5.79ea,,$5.46/ 100g,False,
pantry,Oxo,"Knorr Bouillon In-a-Mug for soups, stews, sauces, rice, vegetables Beef","OxoKnorr Bouillon In-a-Mug for soups, stews, sauces, rice, vegetables Beef225 g",$4.99ea,,$2.22/ 100g,False,
pantry,Aylmer,"Tomatoes, Crushed","AylmerTomatoes, Crushed796 ml",$2.49ea,,$0.31/ 100ml,False,
pantry,President's Choice,Madagascar Bourbon Vanilla Cake Mix,President's ChoiceMadagascar Bourbon Vanilla Cake Mix500 g,$4.79ea,,$0.96/ 100g,False,
pantry,Franks,Honey Garlic Sauce,FranksHoney Garlic Sauce354 ml,$5.29ea,,$1.49/ 100ml,False,
pantry,Unico,Chick Peas,UnicoChick Peas540 ml,$2.29ea,$1.89ea,$0.35/ 100ml,True,saleEnds 03/22
pantry,Del Monte,Corn Medley Southwest Style,Del MonteCorn Medley Southwest Style398 ml,$3.29ea,$2.99ea,$0.75/ 100ml,True,saleEnds 03/15
pantry,Bens,Fine Herb & Wild Rice,BensFine Herb & Wild Rice132 g,$2.99ea,,$2.27/ 100g,False,
pantry,Knorr,"Sidekicks Pasta Side Dish, Creamy Bacon Carbonara No Artificial Flavours","KnorrSidekicks Pasta Side Dish, Creamy Bacon Carbonara No Artificial Flavours134 g",$2.79ea,,$2.08/ 100g,False,
pantry,President's Choice,Authentic Louisiana Hot Sauce,President's ChoiceAuthentic Louisiana Hot Sauce177 ml,$2.49ea,,$1.41/ 100ml,False,
pantry,No Name,Peaches & Mandarins in Juice from Concentrate,No NamePeaches & Mandarins in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,President's Choice,Plum Sauce Club Size,President's ChoicePlum Sauce Club Size750 ml,$7.29ea,,$0.97/ 100ml,False,
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup750 ml,$5.79ea,,$0.77/ 100ml,False,
pantry,Bens,Korean BBQ Flavour,BensKorean BBQ Flavour240 g,$4.79ea,,$2.00/ 100g,False,
pantry,PC Black Label,Orginial Salsa,PC Black LabelOrginial Salsa430 ml,$4.99ea,$3.79ea,$0.88/ 100ml,True,saleEnds 03/15
pantry,Club House,"Dry Sauce Mix, Mushroom Gravy","Club HouseDry Sauce Mix, Mushroom Gravy21 g",$2.49ea,,$11.86/ 100g,False,
pantry,President's Choice,Thaï Red Curry Cooking Sauce,President's ChoiceThaï Red Curry Cooking Sauce400 ml,$4.99ea,,$1.25/ 100ml,False,
pantry,Cache Cuisine,Pro-Licious Protein Pancake & Waffle Mix,Cache CuisinePro-Licious Protein Pancake & Waffle Mix340 g,$10.99ea,,$3.23/ 100g,False,
pantry,Frontera,Red Chile Enchilada Sauce with Roasted Tomato + Garlic Mild,FronteraRed Chile Enchilada Sauce with Roasted Tomato + Garlic Mild226 g,$4.89ea,,$2.16/ 100g,False,
pantry,Betty Crocker,Salted Caramel Brownies Mix,Betty CrockerSalted Caramel Brownies Mix521 g,$4.99ea,,$0.96/ 100g,False,
pantry,Knorr,Soup Mix Chicken Noodle,KnorrSoup Mix Chicken Noodle71 g,$2.39ea,,$3.37/ 100g,False,
pantry,Dole,Pear Halves In Water,DolePear Halves In Water540 ml,$4.29ea,$2.99ea,$0.55/ 100ml,True,saleEnds 04/19
pantry,Knorr,Soup Mix for Quick Delicious Soup Or Flavour Boost Onion ,KnorrSoup Mix for Quick Delicious Soup Or Flavour Boost Onion 77 g,$2.39ea,,$3.10/ 100g,False,
pantry,,Big Foot,Big Foot,$1.29/100 g,,$1.29/ 100g,False,
pantry,Kraft,Triple Cheese Macaroni & Cheese Snack Cup,KraftTriple Cheese Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,PC Black Label,"Fruit Spread, Ontario Montmorency Sour Cherry","PC Black LabelFruit Spread, Ontario Montmorency Sour Cherry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Filippoberio,"Oils, Filippo Berio Extra Virgin Olive Oil","FilippoberioOils, Filippo Berio Extra Virgin Olive Oil750 ml",$12.99ea,,$1.73/ 100ml,False,
pantry,PC Black Label,Key Lime Curd,PC Black LabelKey Lime Curd250 ml,$5.49ea,,$2.20/ 100ml,False,
pantry,Club House,"La Grille, Brazillian Style BBQ Seasoning","Club HouseLa Grille, Brazillian Style BBQ Seasoning120 g",$7.49ea,,$6.24/ 100g,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil500 ml,$7.99ea,,$1.60/ 100ml,False,
pantry,,Organic Goji Trail Mix,Organic Goji Trail Mix,$3.39/100 g,,$3.39/ 100g,False,
pantry,Prego,Pasta Sauce Fresh Mushrooms ,PregoPasta Sauce Fresh Mushrooms 645 ml,$4.49ea,,$0.70/ 100ml,False,
pantry,President's Choice,Korean Taco Kit,President's ChoiceKorean Taco Kit421 g,$4.79ea,,$1.14/ 100g,False,
pantry,Campbell's,30% Less Sodium Chicken Broth,Campbell's30% Less Sodium Chicken Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Truvia,Sweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf,TruviaSweet Complete Icing Calorie-Free Sweetener with the Stevia Leaf340 g,$10.99ea,,$3.23/ 100g,False,
