category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
frozen,Wong Wing,Honey Garlic Pork,Wong WingHoney Garlic Pork400 g,$7.99ea,,$2.00/ 100g,False,
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,President's Choice,Swedish Beef Meatballs,President's ChoiceSwedish Beef Meatballs907 g,$16.99ea,,$1.87/ 100g,False,
frozen,President's Choice,Plant Based Chickenless Breaded Cutlets,President's ChoicePlant Based Chickenless Breaded Cutlets340 g,$8.99ea,,$2.64/ 100g,False,
frozen,President's Choice,Gluten Free Chicken Nuggets,President's ChoiceGluten Free Chicken Nuggets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Tim Hortons,Apple Fritter Ice Cream,Tim HortonsApple Fritter Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Magnum,Ice Cream Bar Double Chocolate Bar,MagnumIce Cream Bar Double Chocolate Bar3x90.0 ml,$6.99ea,,$2.59/ 100ml,False,
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",$8.99ea,,$1.50/ 1ea,False,
frozen,President's Choice,Smokin Stampede Pork Back Ribs ,President's ChoiceSmokin Stampede Pork Back Ribs 680 g,$15.99ea,,$2.35/ 100g,False,
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,$7.99ea,,$1.48/ 100ml,False,
frozen,Stouffers,"Fit Wraps, Buffalo Chicken","StouffersFit Wraps, Buffalo Chicken150 g",$6.99ea,,$4.66/ 100g,False,
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,$13.49ea,,$1.50/ 100g,False,
frozen,President's Choice,Nashville-Style Chicken Wings,President's ChoiceNashville-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False,
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,$23.99ea,,$3.53/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,$8.99ea,,$1.18/ 100g,False,
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,$27.99ea,,$1.23/ 100g,False,
frozen,President's Choice,"Chicken Wings Club Pack, Honey Garlic","President's ChoiceChicken Wings Club Pack, Honey Garlic1.81 kg",$29.99ea,,$1.66/ 100g,False,
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Nestle,Drumstick Vanilla Mini,NestleDrumstick Vanilla Mini378 ml,$7.99ea,,$2.11/ 100ml,False,
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,$3.49ea,,$0.47/ 100g,False,
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,$19.99ea,,$2.95/ 100g,False,
frozen,Haagen Dazs,Matcha Green Tea,Haagen DazsMatcha Green Tea500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Nature's Path,"Flax Plus Waffles, Buckwheat Wildberry","Nature's PathFlax Plus Waffles, Buckwheat Wildberry210 g",$5.49ea,,$2.61/ 100g,False,
frozen,Foppen,Smoked Slice Salmon Loin,FoppenSmoked Slice Salmon Loin170 g,$13.99ea,,$8.23/ 100g,False,
frozen,President's Choice,Shrimp & Scallops Au Gratin,President's ChoiceShrimp & Scallops Au Gratin240 g,$12.99ea,,$5.41/ 100g,False,
frozen,Furlani,"Ready Bake, Frozen Garlic Toast Texas-Style Bread","FurlaniReady Bake, Frozen Garlic Toast Texas-Style Bread638 g",$4.49ea,$3.99ea,$0.63/ 100g,True,saleEnds 03/15
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,$19.99ea,,$3.52/ 100g,False,
frozen,Premier, Seafood Mix,Premier Seafood Mix340 g,$5.99ea,,$1.76/ 100g,False,
frozen,President's Choice,Pacific White Shrimp Raw Peeled,President's ChoicePacific White Shrimp Raw Peeled400 g,$10.99ea,,$2.75/ 100g,False,
frozen,President's Choice,Raw Shrimp,President's ChoiceRaw Shrimp340 g,$12.99ea,,$3.82/ 100g,False,
frozen,President's Choice, Atlantic Salmon Burger,President's Choice Atlantic Salmon Burger568 g,$13.99ea,,$2.46/ 100g,False,
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,President's Choice,Tempura Torpedo Shrimp With Sweet Soy Dipping Sauce,President's ChoiceTempura Torpedo Shrimp With Sweet Soy Dipping Sauce340 g,$14.99ea,,$4.41/ 100g,False,
frozen,Kelloggs,Eggo Waffles Blueberry Flavour,KelloggsEggo Waffles Blueberry Flavour280 g,$4.29ea,,$1.53/ 100g,False,
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$6.49ea,,$1.14/ 100g,False,
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.29ea,,$1.04/ 100g,False,
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$11.99ea,$10.99ea,$2.42/ 100g,True,saleEnds 03/01
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$7.29ea,,$1.04/ 100g,False,
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False,
frozen,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,$11.99ea,$10.99ea,$2.42/ 100g,True,saleEnds 03/01
frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,$10.99ea,,$3.19/ 100g,False,
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False,
frozen,President's Choice,Pork and Smoky Bacon Skewers,President's ChoicePork and Smoky Bacon Skewers450 g,$15.99ea,,$3.55/ 100g,False,
frozen,President's Choice,Crisp & Crunchy Spicy Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Spicy Southern-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False,
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$10.99ea,,$2.20/ 100g,False,
frozen,President's Choice,French Quiche Bistro-Style Selection,President's ChoiceFrench Quiche Bistro-Style Selection360 g,$7.99ea,,$2.22/ 100g,False,
frozen,President's Choice,"Thick & Crispy Breaded Chicken Burgers, Fully Cooked","President's ChoiceThick & Crispy Breaded Chicken Burgers, Fully Cooked700 g",$7.29ea,,$1.04/ 100g,False,
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,$6.99ea,,$0.42/ 100ml,False,
frozen,President's Choice,Gluten Free Chicken Breast Fillets,President's ChoiceGluten Free Chicken Breast Fillets750 g,$20.99ea,,$2.80/ 100g,False,
frozen,President's Choice,Rotisserie-Style Chicken Wings,President's ChoiceRotisserie-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False,
frozen,Butterball,"Frozen Turkey, 5-7 Kg","ButterballFrozen Turkey, 5-7 Kg6 kg",$48.00ea,,$0.80/ 100g,False,
frozen,President's Choice,Shepherd's Pies,President's ChoiceShepherd's Pies900 g,$13.49ea,,$1.50/ 100g,False,
frozen,President's Choice,Free From Turkey Meatballs,President's ChoiceFree From Turkey Meatballs800 g,$16.99ea,,$2.12/ 100g,False,
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",$14.99ea,,$2.14/ 100g,False,
frozen,Lous,Beef Brisket,LousBeef Brisket400 g,$10.99ea,,$2.75/ 100g,False,
frozen,President's Choice,Lobster and Scallop Seafood Bake,President's ChoiceLobster and Scallop Seafood Bake700 g,$23.99ea,,$3.43/ 100g,False,
frozen,Impossible Foods Inc.,Chicken Nuggets Made From Plants,Impossible Foods Inc.Chicken Nuggets Made From Plants383 g,$9.99ea,,$2.61/ 100g,False,
frozen,St Hubert,Tourtière Fully Cooked,St HubertTourtière Fully Cooked470 g,$8.49ea,,$1.81/ 100g,False,
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,$4.49ea,,$0.75/ 100g,False,
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False,
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False,
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Gardein,Crispy Fingers Chipotle Lime,GardeinCrispy Fingers Chipotle Lime270 g,$7.49ea,,$2.77/ 100g,False,
frozen,Righteous,Dairy Free Dark Chocolate Plant Based Gelato,RighteousDairy Free Dark Chocolate Plant Based Gelato562 ml,$9.99ea,,$1.78/ 100ml,False,
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,$6.99ea,$10.28/ 100ml,True,saleEnds 03/22
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False,
frozen,Delissio,Crispy Pan Pepperoni Pizza,DelissioCrispy Pan Pepperoni Pizza556 g,$8.99ea,,$1.62/ 100g,False,
frozen,Chapmans,Premium Chocolate Fudge Brownie,ChapmansPremium Chocolate Fudge Brownie2 l,$7.49ea,,$0.37/ 100ml,False,
frozen,President's Choice,Cranberries,President's ChoiceCranberries600 g,$5.99ea,,$1.00/ 100g,False,
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$4.39ea,,$2.20/ 1ea,False,
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$3.49ea,,$0.47/ 100g,False,
frozen,President's Choice,Berry Blush Banana Smoothie Blend,President's ChoiceBerry Blush Banana Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,
frozen,Lean Cuisine,"White Cheddar Macaroni & Cheese, Frozen Entrée","Lean CuisineWhite Cheddar Macaroni & Cheese, Frozen Entrée226 g",$4.79ea,,$2.12/ 100g,False,
frozen,Delissio,Garlic Bread Pizza Pepperoni,DelissioGarlic Bread Pizza Pepperoni513 g,$9.79ea,,$1.91/ 100g,False,
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$2.49ea,,$0.88/ 100ml,False,
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,$8.49ea,,$0.21/ 100ml,False,
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.79ea,,$2.40/ 100g,False,
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.99ea,,$0.77/ 100g,False,
frozen,Dr Oetker,Ristorante Thin Crust Mushroom Funghi Pizza,Dr OetkerRistorante Thin Crust Mushroom Funghi Pizza365 g,$7.99ea,,$2.19/ 100g,False,
frozen,Cheemo,"Perogies, Pizza","CheemoPerogies, Pizza815 g",$3.99ea,,$0.49/ 100g,False,
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$10.99ea,,$1.25/ 100g,False,
frozen,President's Choice,Scalloped Potatoes,President's ChoiceScalloped Potatoes907 g,$12.99ea,,$1.43/ 100g,False,
frozen,President's Choice,Scalloped Potatoes,President's ChoiceScalloped Potatoes907 g,$12.99ea,,$1.43/ 100g,False,
frozen,ODoughs,"Flax Bagel Thins, Sprouted Whole Grain","ODoughsFlax Bagel Thins, Sprouted Whole Grain300 g",$6.49ea,,$2.16/ 100g,False,
frozen,Delissio,Garlic Bread Pizza Pepperoni,DelissioGarlic Bread Pizza Pepperoni513 g,$9.79ea,,$1.91/ 100g,False,
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$2.49ea,,$0.88/ 100ml,False,
frozen,Schneider,"Deep Dish Quiche Lorraine, Ham & Cheese","SchneiderDeep Dish Quiche Lorraine, Ham & Cheese624 g",$16.99ea,,$2.72/ 100g,False,
frozen,PC Blue Menu,Mediterranean-Style Grain & Chicken Protein Bowl,PC Blue MenuMediterranean-Style Grain & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False,
frozen,Chapmans,Yogurt Black Jack Cherry,ChapmansYogurt Black Jack Cherry2 l,$7.99ea,,$0.40/ 100ml,False,
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False,
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False,
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False,
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$4.29ea,,$0.86/ 100g,False,
frozen,President's Choice,California Vegetable Blend,President's ChoiceCalifornia Vegetable Blend1.75 kg,$10.99ea,$10.49ea,$0.60/ 100g,True,saleEnds 03/15
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False,
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False,
frozen,President's Choice,Sweet Chili Barbecue Chicken Thin and Crispy Pizza,President's ChoiceSweet Chili Barbecue Chicken Thin and Crispy Pizza369 g,$4.50ea,$3.49ea,$0.95/ 100g,True,saleEnds 03/01
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.99ea,,$1.17/ 100g,False,
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue MenuChicken Tikka Masala350 g,$4.99ea,,$1.43/ 100g,False,
frozen,Delissio,Rising Crust Pepperoni Pizza,DelissioRising Crust Pepperoni Pizza788 g,$9.79ea,,$1.24/ 100g,False,
frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,$16.99ea,,$1.87/ 100g,False,
frozen,Mccain,Pizza Pockets Three Cheese,MccainPizza Pockets Three Cheese1.2 kg,$14.99ea,,$1.25/ 100g,False,
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False,
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Gardein,Crispy Fingers Chipotle Lime,GardeinCrispy Fingers Chipotle Lime270 g,$7.49ea,,$2.77/ 100g,False,
frozen,Righteous,Dairy Free Dark Chocolate Plant Based Gelato,RighteousDairy Free Dark Chocolate Plant Based Gelato562 ml,$9.99ea,,$1.78/ 100ml,False,
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.99ea,,$1.50/ 100g,False,
frozen,Wong Wing,Won Ton Soup,Wong WingWon Ton Soup426 ml,$4.79ea,,$1.12/ 100ml,False,
frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,$10.99ea,,$2.00/ 100g,False,
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False,
frozen,Janes,BBQ Chickens Bites,JanesBBQ Chickens Bites710 g,$20.99ea,,$2.96/ 100g,False,
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False,
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough","So DeliciousDairy Free Cashew-Based Frozen Dessert, Cinnamon Cookie Dough479 ml",$8.49ea,,$1.70/ 100ml,False,
frozen,Pattyking,"Jamaican Beef Patties, Mild","PattykingJamaican Beef Patties, Mild1.17 kg",$11.49ea,$10.49ea,$0.90/ 100g,True,saleEnds 03/15
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$11.49ea,$10.49ea,$0.90/ 100g,True,saleEnds 03/15
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False,
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,$6.99ea,$10.28/ 100ml,True,saleEnds 03/22
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False,
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,$5.49ea,,$1.10/ 100g,False,
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False,
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False,
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False,
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$5.29ea,,$1.65/ 100g,False,
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$5.49ea,,$0.55/ 100ml,False,
frozen,President's Choice,"Chicken Wings, Crisp & Crunchy Mild Southern-Style ","President's ChoiceChicken Wings, Crisp & Crunchy Mild Southern-Style 907 g",$17.99ea,,$1.98/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False,
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$8.99ea,,$0.64/ 100ml,False,
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False,
frozen,Janes, Turkey Burgers,Janes Turkey Burgers600 g,$15.99ea,,$2.67/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False,
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$8.99ea,,$0.64/ 100ml,False,
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False,
frozen,President's Choice,Medium Buffalo-Style Chicken Wings,President's ChoiceMedium Buffalo-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False,
frozen,No Name,"Fully Cooked, Breaded Chicken Nuggets Cutlettes","No NameFully Cooked, Breaded Chicken Nuggets Cutlettes908 g",$6.99ea,,$0.77/ 100g,False,
frozen,Honeydew,100% Apple Juice With Vitamine C Added,Honeydew100% Apple Juice With Vitamine C Added355 ml,$2.49ea,,$0.70/ 100ml,False,
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",$4.79ea,,$1.88/ 100g,False,
frozen,Nestle,Drumstick Non-Dairy Caramel,NestleDrumstick Non-Dairy Caramel4x120.0 ml,$7.99ea,,$1.66/ 100ml,False,
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False,
frozen,Magnum,"Ice Cream Bar, Cookie Duet","MagnumIce Cream Bar, Cookie Duet3 ea",$6.99ea,,$2.33/ 1ea,False,
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False,
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$5.29ea,,$1.51/ 100g,False,
frozen,Janes, Turkey Burgers,Janes Turkey Burgers600 g,$15.99ea,,$2.67/ 100g,False,
frozen,Nestle,Drumstick Vanilla,NestleDrumstick Vanilla4x140.0 ml,$7.99ea,,$1.43/ 100ml,False,
frozen,Silver Hills,Sprouted Power Organic Turmeric Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Turmeric Tortillas 6 Hand-Stretched Tortillas255 g,$6.99ea,$5.99ea,$2.35/ 100g,True,saleEnds 03/15
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$13.49ea,,$4.50/ 100g,False,
frozen,President's Choice,Free From Chicken Fillet,President's ChoiceFree From Chicken Fillet750 g,$17.99ea,,$2.40/ 100g,False,
frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",$4.79ea,,$1.88/ 100g,False,
frozen,Haagen Dazs,Ice Cream Chocolate Hazelnut Novelty ,Haagen DazsIce Cream Chocolate Hazelnut Novelty 3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,
frozen,Magnum,Ice Cream Bar Classic Kosher,MagnumIce Cream Bar Classic Kosher3x100.0 ml,$6.99ea,,$2.33/ 100ml,False,
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.99ea,,$2.50/ 100g,False,
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False,
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,$6.99ea,,$2.59/ 100ml,False,
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$11.99ea,,$2.40/ 100g,False,
frozen,President's Choice,Fc Pork Breakfast Patties,President's ChoiceFc Pork Breakfast Patties375 g,$8.49ea,,$2.26/ 100g,False,
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$26.99ea,,$1.49/ 100g,False,
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False,
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$8.99ea,,$1.87/ 100g,False,
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$8.49ea,,$1.42/ 100g,False,
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$3.99ea,$3.79ea,$1.00/ 100g,True,saleEnds 03/15
frozen,President's Choice,Plant Based Beefless Undeniable Burger,President's ChoicePlant Based Beefless Undeniable Burger452 g,$11.99ea,,$2.65/ 100g,False,
frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,$13.99ea,,$4.66/ 100g,False,
frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$16.99ea,,$4.25/ 100g,False,
frozen,Haagen Dazs,Dulce de Leche Ice Cream,Haagen DazsDulce de Leche Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,Foppen,Smoked Salmon Toast Trio,FoppenSmoked Salmon Toast Trio248 g,$15.99ea,,$6.45/ 100g,False,
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,$12.99ea,,$1.43/ 100g,False,
frozen,Haagen Dazs,Exträaz Strawberry Cheesecake Ice Cream,Haagen DazsExträaz Strawberry Cheesecake Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False,
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False,
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False,
frozen,President's Choice,Plant Based Fishless Bites,President's ChoicePlant Based Fishless Bites400 g,$7.99ea,,$2.00/ 100g,False,
frozen,President's Choice,Oak Smoked Scottish Atlantic Salmon,President's ChoiceOak Smoked Scottish Atlantic Salmon150 g,$12.99ea,$7.99ea,$5.33/ 100g,True,saleEnds 03/01
frozen,Seaquest,"Colossal Raw Shrimp, 16/20","SeaquestColossal Raw Shrimp, 16/20300 g",$7.99ea,,$2.66/ 100g,False,
frozen,President's Choice,Beer Battered Shrimp,President's ChoiceBeer Battered Shrimp300 g,$12.99ea,,$4.33/ 100g,False,
