category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Dr Oetker,Casa di Mama Three Meat Pizza,Dr OetkerCasa di Mama Three Meat Pizza395 g,$5.49ea,,$1.39/ 100g,False
frozen,Crave,Oven Baked Chicken and Ham in Macaroni & Cheese,CraveOven Baked Chicken and Ham in Macaroni & Cheese320 g,$6.49ea,,$2.03/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Swiss Chalet,BBQ Pork Ribs,Swiss ChaletBBQ Pork Ribs600 g,$15.99ea,,$2.67/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Pub Fries,CAVENDISH FARMSRestaurant Style Pub Fries750 g,$4.99ea,,$0.67/ 100g,False
frozen,Haagen Dazs,Strawberry Ice Cream,Haagen DazsStrawberry Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Crave,Pulled Chicken Burrito Bowl Frozen Meal,CravePulled Chicken Burrito Bowl Frozen Meal320 g,$6.49ea,,$2.03/ 100g,False
frozen,Dr Oetker,Casa di Mama Deluxe Pizza,Dr OetkerCasa di Mama Deluxe Pizza410 g,$5.49ea,,$1.34/ 100g,False
frozen,Green Giant,Valley Selections Cheddar Pasta With Vegetables,Green GiantValley Selections Cheddar Pasta With Vegetables500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$6.99ea,$6.49ea,$1.16/ 100g,True
frozen,PC Blue Menu,Chicken Korma,PC Blue MenuChicken Korma350 g,$4.99ea,,$1.43/ 100g,False
frozen,President's Choice,General Tao Chicken,President's ChoiceGeneral Tao Chicken350 g,$4.99ea,,$1.43/ 100g,False
frozen,Gardein,Fishless Fillet,GardeinFishless Fillet288 g,$7.49ea,,$2.60/ 100g,False
frozen,Haagen Dazs,Exträaz Rocky Road Ice Cream,Haagen DazsExträaz Rocky Road Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,Green Giant,Valley Selections Cut Broccoli,Green GiantValley Selections Cut Broccoli500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,Crave,All Day Breakfast Double Sausage and Bacon Loaded Tots,CraveAll Day Breakfast Double Sausage and Bacon Loaded Tots255 g,$6.49ea,,$2.55/ 100g,False
frozen,Life Cuisine,"Three Cheese Chicken, Pesto & Spinach Bowl","Life CuisineThree Cheese Chicken, Pesto & Spinach Bowl270 g",$6.99ea,,$2.59/ 100g,False
frozen,President's Choice,Mini Sausage Rolls,President's ChoiceMini Sausage Rolls500 g,$10.99ea,,$2.20/ 100g,False
frozen,President's Choice,Free From Turkey Meatballs,President's ChoiceFree From Turkey Meatballs800 g,$17.49ea,,$2.19/ 100g,False
frozen,President's Choice,Yorkshire Pudding,President's ChoiceYorkshire Pudding185 g,$4.99ea,,$2.70/ 100g,False
frozen,President's Choice,Shepherd's Pies,President's ChoiceShepherd's Pies900 g,$13.99ea,,$1.55/ 100g,False
frozen,Delissio,Rising Crust Veggie Deluxe Pizza,DelissioRising Crust Veggie Deluxe Pizza835 g,$9.79ea,,$1.17/ 100g,False
frozen,PC Blue Menu,Thick & Juicy™ Lean Beef Burgers  ,PC Blue MenuThick & Juicy™ Lean Beef Burgers  1.13 kg,$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,"Flatbread Chicken, Bacon & Caramelized Onion","President's ChoiceFlatbread Chicken, Bacon & Caramelized Onion340 g",$5.79ea,,$1.70/ 100g,False
frozen,President's Choice,Crisp & Crunchy Spicy Southern-Style Chicken Wings,President's ChoiceCrisp & Crunchy Spicy Southern-Style Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza","PC Blue MenuThin & Crispy Vegetables, Spinach And Goat Cheese Pizza363 g",$5.79ea,,$1.60/ 100g,False
frozen,PC Blue Menu,Sirloin Beef Burger,PC Blue MenuSirloin Beef Burger1.02 kg,$16.99ea,,$1.67/ 100g,False
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",$3.75ea,$2.79ea,$1.09/ 100g,True
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Magnum,Ice Cream Bar Belgian Chocolate,MagnumIce Cream Bar Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$3.75ea,$2.79ea,$1.04/ 100g,True
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.99ea,,$0.77/ 100g,False
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,$7.49ea,$6.49ea,$0.16/ 100ml,True
frozen,Butterball,Boneless Stuffed Turkey Ball Frozen,ButterballBoneless Stuffed Turkey Ball Frozen1.5 kg,$26.99ea,,$1.80/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$4.49ea,,$2.36/ 100g,False
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,,$1.37/ 100g,False
frozen,Schneider,Texas BBQ Chicken Wings,SchneiderTexas BBQ Chicken Wings615 g,$16.99ea,,$2.76/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,President's Choice,Raspberry Hibiscus Flavoured Ice Pops,President's ChoiceRaspberry Hibiscus Flavoured Ice Pops6x60.0 ml,$5.99ea,,$1.66/ 100ml,False
frozen,President's Choice,Strawberry Ice Cream,President's ChoiceStrawberry Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,"Strawberries, Bananas & Kiwi Fruit Blend","President's ChoiceStrawberries, Bananas & Kiwi Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False
frozen,Chapmans,Premium Caramel Saucy Spots,ChapmansPremium Caramel Saucy Spots2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,California Blend Mixed Vegetables,No NameCalifornia Blend Mixed Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Nestle,Drumstick Non-Dairy Caramel,NestleDrumstick Non-Dairy Caramel4x120.0 ml,$7.99ea,,$1.66/ 100ml,False
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,Chapmans,Premium Chocolate Fudge Brownie,ChapmansPremium Chocolate Fudge Brownie2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$6.99ea,,$1.55/ 100g,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$10.99ea,,$1.25/ 100g,False
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$5.29ea,,$1.51/ 100g,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.99ea,,$2.50/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.79ea,,$1.79/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$5.79ea,,$2.05/ 100g,False
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$4.49ea,,$0.99/ 100g,False
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$5.29ea,,$1.65/ 100g,False
frozen,Healthy Choice,Chicken Teriyaki,Healthy ChoiceChicken Teriyaki283 g,$5.79ea,,$2.05/ 100g,False
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$7.49ea,,$2.68/ 100g,False
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$7.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$7.99ea,,$2.00/ 100ml,False
frozen,Healthy Choice,Simply Chicken Broccoli Alfredo,Healthy ChoiceSimply Chicken Broccoli Alfredo259 g,$5.79ea,,$2.24/ 100g,False
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$4.79ea,,$1.71/ 100g,False
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$8.99ea,,$0.64/ 100ml,False
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False
frozen,Chapmans,Vanilla Ice Cream Sandwich,ChapmansVanilla Ice Cream Sandwich12x120.0 ml,$8.99ea,,$0.62/ 100ml,False
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$4.49ea,,$0.99/ 100g,False
frozen,Tenderflake,"Pie Shells, Original","TenderflakePie Shells, Original320 g",$5.29ea,,$1.65/ 100g,False
frozen,Healthy Choice,Chicken Teriyaki,Healthy ChoiceChicken Teriyaki283 g,$5.79ea,,$2.05/ 100g,False
frozen,Healthy Choice,Power Bowls Cauliflower Curry 280 g,Healthy ChoicePower Bowls Cauliflower Curry 280 g280 g,$7.49ea,,$2.68/ 100g,False
frozen,No Name,Space Pops,No NameSpace Pops30x75.0 ml,$7.99ea,,$0.36/ 100ml,False
frozen,President's Choice,Thick & Juicy Beef Burgers,President's ChoiceThick & Juicy Beef Burgers2.72 kg,$31.99ea,,$1.18/ 100g,False
frozen,Cadbury,Caramilk Frozen Dessert Bars,CadburyCaramilk Frozen Dessert Bars5x80.0 ml,$7.99ea,,$2.00/ 100ml,False
frozen,Healthy Choice,Simply Chicken Broccoli Alfredo,Healthy ChoiceSimply Chicken Broccoli Alfredo259 g,$5.79ea,,$2.24/ 100g,False
frozen,Swanson,Fried Chicken,SwansonFried Chicken280 g,$4.79ea,,$1.71/ 100g,False
frozen,President's Choice,Raspberry Hibiscus Flavoured Ice Pops,President's ChoiceRaspberry Hibiscus Flavoured Ice Pops6x60.0 ml,$5.99ea,,$1.66/ 100ml,False
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.79ea,,$2.05/ 100g,False
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$5.49ea,,$1.10/ 100g,False
frozen,No Name,Cut Green Beans,No NameCut Green Beans750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Tenderflake,Puff Pastry,TenderflakePuff Pastry397 g,$5.29ea,,$1.33/ 100g,False
frozen,Michelina,s Grande 1LB Macaroni & Cheese,Michelinas Grande 1LB Macaroni & Cheese454 g,$4.49ea,,$0.99/ 100g,False
frozen,Breyers,Family Classic Frozen Dessert Gluten Free ,BreyersFamily Classic Frozen Dessert Gluten Free 1.66 l,$6.99ea,$3.99ea,$0.24/ 100ml,True
frozen,President's Choice,Strawberry Ice Cream,President's ChoiceStrawberry Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,President's Choice,"Strawberries, Bananas & Kiwi Fruit Blend","President's ChoiceStrawberries, Bananas & Kiwi Fruit Blend600 g",$5.99ea,,$1.00/ 100g,False
frozen,Chapmans,Premium Caramel Saucy Spots,ChapmansPremium Caramel Saucy Spots2 l,$7.49ea,,$0.37/ 100ml,False
frozen,No Name,California Blend Mixed Vegetables,No NameCalifornia Blend Mixed Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Nestle,Drumstick Non-Dairy Caramel,NestleDrumstick Non-Dairy Caramel4x120.0 ml,$7.99ea,,$1.66/ 100ml,False
frozen,President's Choice,Wild Blueberry-Topped New York-Style Cheesecake,President's ChoiceWild Blueberry-Topped New York-Style Cheesecake600 g,$10.99ea,,$1.83/ 100g,False
frozen,Chapmans,Premium Chocolate Fudge Brownie,ChapmansPremium Chocolate Fudge Brownie2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Bridor,Mini Chocolatines All Butter,BridorMini Chocolatines All Butter450 g,$6.99ea,,$1.55/ 100g,False
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$17.99ea,,$3.27/ 100g,False
frozen,Marie Callender's,Three Meat Lasagna,Marie Callender'sThree Meat Lasagna879 g,$10.99ea,,$1.25/ 100g,False
frozen,PC Organics,Organic Chopped Kale,PC OrganicsOrganic Chopped Kale300 g,$5.49ea,,$1.83/ 100g,False
frozen,Kawartha,Moose Tracks Ice Cream,KawarthaMoose Tracks Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Tenderflake,Deep Dish Pie Shells,TenderflakeDeep Dish Pie Shells350 g,$5.29ea,,$1.51/ 100g,False
frozen,President's Choice,Breaded Avocado Bites ,President's ChoiceBreaded Avocado Bites 400 g,$9.99ea,,$2.50/ 100g,False
frozen,President's Choice,Cream First Vanilla Ice Cream Bars,President's ChoiceCream First Vanilla Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False
frozen,Michelina,Zap'ems Taco Bites,MichelinaZap'ems Taco Bites156 g,$2.79ea,,$1.79/ 100g,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese1.13 kg,$10.99ea,,$0.97/ 100g,False
frozen,President's Choice,Neapolitan Ice Cream,President's ChoiceNeapolitan Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$5.49ea,,$0.55/ 100ml,False
frozen,Del Monte, Real Banana 1/2 Dipped Chocolate,Del Monte Real Banana 1/2 Dipped Chocolate10x50.0 ml,$7.99ea,,$1.60/ 100ml,False
frozen,Chapmans,Premium Cookies & Cream,ChapmansPremium Cookies & Cream2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$7.99ea,,$0.48/ 100ml,False
frozen,Breyers,Family Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert ,BreyersFamily Classic Ice Cream Mint Chocolate Chip For a Frozen Dessert 1.66 l,$6.99ea,$3.99ea,$0.24/ 100ml,True
frozen,Righteous,"Ice Cream, Dark Chocolate Caramel Sea Salt Gelato","RighteousIce Cream, Dark Chocolate Caramel Sea Salt Gelato562 ml",$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,Lean Cuisine,Selections Chicken Teriyaki Frozen Entrée,Lean CuisineSelections Chicken Teriyaki Frozen Entrée214 g,$3.75ea,$2.79ea,$1.30/ 100g,True
frozen,Michelina,Spaghetti Bolognese,MichelinaSpaghetti Bolognese255 g,$2.79ea,,$1.09/ 100g,False
frozen,President's Choice,Plant Based Fishless Bites,President's ChoicePlant Based Fishless Bites400 g,$7.99ea,,$2.00/ 100g,False
frozen,President's Choice,Coconut Cream Pie,President's ChoiceCoconut Cream Pie830 g,$11.99ea,,$1.44/ 100g,False
frozen,President's Choice,Bangkok-Style Vegetable Blend ,President's ChoiceBangkok-Style Vegetable Blend 500 g,$5.49ea,,$1.10/ 100g,False
frozen,Swanson,Turkey,SwansonTurkey338 g,$4.79ea,,$1.42/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Chicken Marinara","Healthy ChoiceGourmet Steamers, Grilled Chicken Marinara283 g",$5.79ea,,$2.05/ 100g,False
frozen,Nestle,Drumstick Vanilla,NestleDrumstick Vanilla4x140.0 ml,$7.99ea,,$1.43/ 100ml,False
frozen,President's Choice,Gochujang Sweet & Spicy Chicken Wings,President's ChoiceGochujang Sweet & Spicy Chicken Wings907 g,$17.99ea,,$1.98/ 100g,False
frozen,President's Choice,Loads Of Pepperoni Thin Crust Pizza,President's ChoiceLoads Of Pepperoni Thin Crust Pizza400 g,$5.79ea,,$1.45/ 100g,False
frozen,President's Choice,Salted Caramel Mochi,President's ChoiceSalted Caramel Mochi6x35.0 ml,$6.99ea,,$3.33/ 100ml,False
frozen,Delissio,Rising Crust 4 Cheese Pizza,DelissioRising Crust 4 Cheese Pizza782 g,$9.79ea,,$1.25/ 100g,False
frozen,Delissio,Pizzeria Vintage 4 Cheese,DelissioPizzeria Vintage 4 Cheese519 g,$9.79ea,,$1.89/ 100g,False
frozen,Cheemo,"Perogies, Cheddar Cheese","CheemoPerogies, Cheddar Cheese2 kg",$7.99ea,,$0.40/ 100g,False
frozen,CAVENDISH FARMS,Cavendish Farms Simply Homestyle Straight Cut Fries (750 G),CAVENDISH FARMSCavendish Farms Simply Homestyle Straight Cut Fries (750 G)750 g,$4.99ea,,$0.67/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Giuseppe Rising Crust Deluxe Pizza,Dr OetkerGiuseppe Pizzeria Giuseppe Rising Crust Deluxe Pizza785 g,$7.49ea,$6.49ea,$0.83/ 100g,True
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pizza320 g,$5.49ea,,$1.72/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Pollo (Chicken) Pizza,Dr OetkerRistorante Thin Crust Pollo (Chicken) Pizza355 g,$5.49ea,,$1.55/ 100g,False
frozen,Crave,Chorizo Egg Scramble with Goat Cheese,CraveChorizo Egg Scramble with Goat Cheese200 g,$6.49ea,,$3.25/ 100g,False
frozen,Haagen Dazs,Ice Cream Chocolate Hazelnut Novelty ,Haagen DazsIce Cream Chocolate Hazelnut Novelty 3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Haagen Dazs,Vanilla Dark Ice Cream Bars,Haagen DazsVanilla Dark Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,High Liner,"Pan Sear Selects Tilapia, Lime Chili","High LinerPan Sear Selects Tilapia, Lime Chili540 g",$17.99ea,,$3.33/ 100g,False
frozen,Chapmans,Premuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars,ChapmansPremuim Canadian Collection Creamy Milk Chocolate and Vanilla Bars8x55.0 ml,$6.99ea,,$1.59/ 100ml,False
frozen,Dr Oetker,"Giuseppe Pizza, 4 Cheese","Dr OetkerGiuseppe Pizza, 4 Cheese660 g",$7.49ea,$6.49ea,$0.98/ 100g,True
frozen,Gardein,Crispy Fingers Chipotle Lime,GardeinCrispy Fingers Chipotle Lime270 g,$7.49ea,,$2.77/ 100g,False
frozen,CAVENDISH FARMS,Fries Extra Thin Gourmet,CAVENDISH FARMSFries Extra Thin Gourmet750 g,$4.99ea,,$0.67/ 100g,False
frozen,Green Giant,Peaches N Cream Corn,Green GiantPeaches N Cream Corn750 g,$3.99ea,$3.49ea,$0.47/ 100g,True
frozen,Crave,Sweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal,CraveSweet & Tangy Pulled Pork with Spicy Sweet Potatoes Frozen Meal283 g,$6.49ea,,$2.29/ 100g,False
frozen,Green Giant,Valley Selections Japanese Mix,Green GiantValley Selections Japanese Mix500 g,$3.99ea,$3.49ea,$0.70/ 100g,True
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue MenuChicken Tikka Masala350 g,$4.99ea,,$1.43/ 100g,False
frozen,Dr Oetker,Ristorante Thin Crust Mushroom Funghi Pizza,Dr OetkerRistorante Thin Crust Mushroom Funghi Pizza365 g,$5.49ea,,$1.50/ 100g,False
frozen,President's Choice,Meat Lasagna,President's ChoiceMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,PC Blue Menu,Mediterranean-Style Grain & Chicken Protein Bowl,PC Blue MenuMediterranean-Style Grain & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,Haagen Dazs,Dulce de Leche Ice Cream,Haagen DazsDulce de Leche Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,No Name,"Chicken Wings, Honey Garlic","No NameChicken Wings, Honey Garlic908 g",$14.99ea,$12.99ea,$1.43/ 100g,True
frozen,Dr Oetker,Ristorante Thin Crust Pepperoni Pesto Pizza,Dr OetkerRistorante Thin Crust Pepperoni Pesto Pizza360 g,$5.49ea,,$1.53/ 100g,False
frozen,Dr Oetker,Giuseppe Thin Crust Canadian Pizza,Dr OetkerGiuseppe Thin Crust Canadian Pizza501 g,$7.49ea,$6.49ea,$1.30/ 100g,True
frozen,Chapmans,Neapolitan,ChapmansNeapolitan2 l,$5.99ea,,$0.30/ 100ml,False
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$14.99ea,,$3.30/ 100g,False
frozen,President's Choice,Beer Battered Shrimp,President's ChoiceBeer Battered Shrimp300 g,$12.99ea,,$4.33/ 100g,False
frozen,Delissio,"Rising Crust Pizza, Cheeseburger","DelissioRising Crust Pizza, Cheeseburger789 g",$9.79ea,,$1.24/ 100g,False
frozen,Delissio,Rising Crust Pepperoni Pizza,DelissioRising Crust Pepperoni Pizza788 g,$9.79ea,,$1.24/ 100g,False
frozen,President's Choice,Sweet Chili Barbecue Chicken Thin and Crispy Pizza,President's ChoiceSweet Chili Barbecue Chicken Thin and Crispy Pizza369 g,$5.79ea,,$1.57/ 100g,False
frozen,President's Choice,Tourtière,President's ChoiceTourtière900 g,$15.99ea,,$1.78/ 100g,False
frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,$13.99ea,,$1.75/ 100g,False
frozen,President's Choice,Thick & Juicy™ Beef Burgers  ,President's ChoiceThick & Juicy™ Beef Burgers  1.36 kg,$16.99ea,,$1.25/ 100g,False
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$11.99ea,$10.99ea,$7.33/ 100g,True
frozen,President's Choice,"Pub Recipe Chicken Strips, Fully Cooked","President's ChoicePub Recipe Chicken Strips, Fully Cooked700 g",$5.99ea,,$0.86/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets1.2 kg,$14.99ea,,$1.25/ 100g,False
frozen,No Name,Baked 3 Cheese Pizza Pouches,No NameBaked 3 Cheese Pizza Pouches800 g,$6.29ea,,$0.79/ 100g,False
frozen,President's Choice,Dry-Rubbed Sea Salt & Black Pepper Pork Back Ribs,President's ChoiceDry-Rubbed Sea Salt & Black Pepper Pork Back Ribs680 g,$16.99ea,,$2.50/ 100g,False
frozen,So Delicious,Dairy Free Cocowhip Original Frozen Topping,So DeliciousDairy Free Cocowhip Original Frozen Topping266 ml,$7.49ea,,$2.82/ 100ml,False
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,$14.99ea,,$2.40/ 100g,False
frozen,No Name,Winter Vegetables,No NameWinter Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",$6.99ea,,$3.74/ 100g,False
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,$5.49ea,,$1.10/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,$2.99ea,,$1.07/ 100g,False
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,$16.49ea,,$0.82/ 100g,False
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,$4.79ea,,$1.61/ 100g,False
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,$5.49ea,,$1.34/ 100g,False
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,$11.99ea,,$1.06/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,Little Northern Bakehouse,Bread Wholegrain,Little Northern BakehouseBread Wholegrain567 g,$8.99ea,$7.99ea,$1.41/ 100g,True
frozen,Pillsbury,Pizza Pops Frank's RedHot Pepperoni + Bacon 4ct,PillsburyPizza Pops Frank's RedHot Pepperoni + Bacon 4ct380 g,$4.49ea,,$1.18/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,$16.99ea,,$3.74/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Simply Vanilla","So DeliciousDairy Free Cashew-Based Frozen Dessert, Simply Vanilla479 ml",$8.49ea,,$1.70/ 100ml,False
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,$5.49ea,,$1.10/ 100g,False
frozen,PC Organics,Small Sweet Peas,PC OrganicsSmall Sweet Peas500 g,$5.49ea,,$1.10/ 100g,False
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$7.99ea,,$1.47/ 100g,False
