category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,No Name,Chewy Chocolate Chip Granola Bars,No NameChewy Chocolate Chip Granola Bars158 g,$3.29ea,,$2.08/ 100g,False,
snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's ChoiceOld Fashioned Dark Chocolate Ice Cream & Dessert Topping355 ml,$3.99ea,,$1.12/ 100ml,False,
snacks,Grissol,Baguettes Garden Herb,GrissolBaguettes Garden Herb120 g,$3.99ea,,$3.33/ 100g,False,
snacks,President's Choice,Roasted Cashews with Sea Salt,President's ChoiceRoasted Cashews with Sea Salt1.13 kg,$24.49ea,,$2.17/ 100g,False,
snacks,Jell-O,"Refrigerated Gelatin Snacks, Strawberry (4 X 89G)","Jell-ORefrigerated Gelatin Snacks, Strawberry (4 X 89G)4x89.0 g",$4.29ea,,$1.21/ 100g,False,
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,Quaker,Chewy Chocolate Chip Bar  ,QuakerChewy Chocolate Chip Bar  960 g,$13.99ea,$11.99ea,$1.25/ 100g,True,saleEnds 03/15
snacks,Dare,Veggie Crisps Zesty Ranch,DareVeggie Crisps Zesty Ranch100 g,$3.99ea,,$3.99/ 100g,False,
snacks,Tostitos,Hint of Spicy Queso flavour tortilla chips 275g,TostitosHint of Spicy Queso flavour tortilla chips 275g275 g,$5.49ea,,$2.00/ 100g,False,
snacks,President's Choice,Dark Chocolate Cranberries,President's ChoiceDark Chocolate Cranberries700 g,$10.99ea,,$1.57/ 100g,False,
snacks,Lindt,Milk Chocolate Carrots Gift Box,LindtMilk Chocolate Carrots Gift Box54 g,$5.99ea,,$11.09/ 100g,False,
snacks,Lindt,LINDOR Assorted Chocolate Mini Eggs,LindtLINDOR Assorted Chocolate Mini Eggs300 g,$10.99ea,,$3.66/ 100g,False,
snacks,Vicenzi,Lady Fingers,VicenziLady Fingers200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Tim Hortons,Boston Cream Granola Bar,Tim HortonsBoston Cream Granola Bar150 g,$3.29ea,,$2.19/ 100g,False,
snacks,Jack Links,Original Snacksticks Sausage Snacks,Jack LinksOriginal Snacksticks Sausage Snacks225 g,$9.99ea,,$4.44/ 100g,False,
snacks,Bubbies,Biscotti Cinnamon,BubbiesBiscotti Cinnamon256 g,$6.99ea,,$2.73/ 100g,False,
snacks,President's Choice,"Chocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters","President's ChoiceChocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False,
snacks,Ryvita,Snackbread,RyvitaSnackbread125 g,$4.49ea,,$3.59/ 100g,False,
snacks,No Name,Ice Cream Cups,No NameIce Cream Cups1 ea,$2.49ea,,$3.11/ 100g,False,
snacks,Lindt,Vegan Salted Caramel Chocolate Bar,LindtVegan Salted Caramel Chocolate Bar100 g,$6.49ea,,$6.49/ 100g,False,
snacks,Nestle,Aero Truffle Salted Caramel Fudge Pouch,NestleAero Truffle Salted Caramel Fudge Pouch135 g,$5.99ea,,$4.44/ 100g,False,
snacks,Dare,Real Hoppy Marshmallow Rabbits,DareReal Hoppy Marshmallow Rabbits220 g,$2.49ea,,$1.13/ 100g,False,
snacks,Hershey's,Eggies Triple Flavour Fun Pack,Hershey'sEggies Triple Flavour Fun Pack400 g,$9.99ea,,$2.50/ 100g,False,
snacks,Double Dutch,"Cookies, Mini Waffle Bites, Honey Vanilla Flavour","Double DutchCookies, Mini Waffle Bites, Honey Vanilla Flavour160 g",$3.99ea,,$2.49/ 100g,False,
snacks,Lindt,Milk Chocolate Sea Salt,LindtMilk Chocolate Sea Salt150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Walkers,"Cookies, Pure Butter Shortbread Highlanders","WalkersCookies, Pure Butter Shortbread Highlanders200 g",$7.99ea,,$4.00/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Grape","GoGo squeezSqueeze, Apple Grape90 g",$4.29ea,,$1.19/ 100g,False,
snacks,President's Choice,Unsalted Roasted Cashews,President's ChoiceUnsalted Roasted Cashews200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Kelloggs,"Krispies Squares Bars, Original Jumbo Pack 30 Bars","KelloggsKrispies Squares Bars, Original Jumbo Pack 30 Bars660 g",$10.99ea,,$1.67/ 100g,False,
snacks,Ryvita,"Wholegrain Rye Crispbread, Light Rye","RyvitaWholegrain Rye Crispbread, Light Rye250 g",$4.49ea,,$1.80/ 100g,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.49ea,,$2.49/ 1ea,False,
snacks,No Name,Chocolate Fudge Pudding Cups 4 Pack ,No NameChocolate Fudge Pudding Cups 4 Pack 4x99.0 g,$1.79ea,,$0.45/ 100g,False,
snacks,PC Blue Menu,Butter Flavour Microwave Popcorn,PC Blue MenuButter Flavour Microwave Popcorn6x80.0 g,$5.49ea,,$1.14/ 100g,False,
snacks,Mott's,"Fruitsations, Strawberry Apple","Mott'sFruitsations, Strawberry Apple113 g",$3.79ea,,$3.35/ 100g,False,
snacks,Christie,Fudgee-O Original Cookies,ChristieFudgee-O Original Cookies303 g,$4.29ea,,$1.42/ 100g,False,
snacks,Handfuel,Cashews Salted Caramel,HandfuelCashews Salted Caramel150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False,
snacks,Eat My Shortbread,Buttery Shortbread Cookies Original,Eat My ShortbreadButtery Shortbread Cookies Original43 g,$2.49ea,,$5.79/ 100g,False,
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Reese Puffs,Reese Midsize,Reese PuffsReese Midsize384 g,$7.99ea,$6.99ea,$1.82/ 100g,True,saleEnds 03/01
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False,
snacks,GoGo squeez,"Apple Raspberry Lemon Twist, Pouch","GoGo squeezApple Raspberry Lemon Twist, Pouch4x90.0 g",$4.29ea,,$1.19/ 100g,False,
snacks,Kinder,Surprise Girls,KinderSurprise Girls20 g,$1.39ea,,$6.95/ 100g,False,
snacks,Orville,"Smart Pop, 100 Calories","OrvilleSmart Pop, 100 Calories4x31.0 g",$4.49ea,,$3.62/ 100g,False,
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False,
snacks,McSweeneys,"Beef Jerky, Teriyaki","McSweeneysBeef Jerky, Teriyaki125 g",$8.99ea,,$7.19/ 100g,False,
snacks,Dare,Ultimate Fudge Chocolate Cookies,DareUltimate Fudge Chocolate Cookies290 g,$3.99ea,,$1.38/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Mango","GoGo squeezSqueeze, Apple Mango90 g",$4.29ea,,$1.19/ 100g,False,
snacks,The Snack Factory,"Pretzel Crisps, Everything    ","The Snack FactoryPretzel Crisps, Everything    200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Lindt,Milk Chocolate Easter Chick,LindtMilk Chocolate Easter Chick100 g,$7.99ea,,$7.99/ 100g,False,
snacks,President's Choice,Cookie Chips Coconut,President's ChoiceCookie Chips Coconut170 g,$3.99ea,,$2.35/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False,
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False,
snacks,,Chocolate Chunks Milk Cream Filled Wafer,Chocolate Chunks Milk Cream Filled Wafer140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,No Name,Sweet & Salty Almond Chewy Nut Bars,No NameSweet & Salty Almond Chewy Nut Bars175 g,$3.29ea,,$1.88/ 100g,False,
snacks,President's Choice,Peanuts Dry Roasted & Lightly Seasoned,President's ChoicePeanuts Dry Roasted & Lightly Seasoned700 g,$6.99ea,,$1.00/ 100g,False,
snacks,President's Choice, Dark Chocolate Concerto Biscuits ,President's Choice Dark Chocolate Concerto Biscuits 240 g,$3.99ea,,$1.66/ 100g,False,
snacks,Dare,Viva Puffs Strawberry Cookies,DareViva Puffs Strawberry Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False,
snacks,Vicenzi,Millefoglie Cookies,VicenziMillefoglie Cookies125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Freddo,"Milk Chocolate Hollow Cupcakes, 255g","FreddoMilk Chocolate Hollow Cupcakes, 255g255 g",$10.99ea,,$4.31/ 100g,False,
snacks,Gullon,Maria Cookies,GullonMaria Cookies600 g,$3.49ea,,$0.58/ 100g,False,
snacks,President's Choice,Mini Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceMini Dipped & Chewy Chocolate Chip Granola Bars745 g,$12.99ea,,$1.74/ 100g,False,
snacks,Dare,Wagon Wheels Original Cookies,DareWagon Wheels Original Cookies315 g,$3.99ea,,$1.27/ 100g,False,
snacks,Want Want,Seaweed Rice Crackers,Want WantSeaweed Rice Crackers308 g,$9.49ea,,$3.08/ 100g,False,
snacks,Rawcology,Berry Burst With Probiotics Organic  Oat Clusters,RawcologyBerry Burst With Probiotics Organic  Oat Clusters90 g,$6.49ea,,$7.21/ 100g,False,
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,$6.99ea,$1.64/ 100g,True,saleEnds 03/01
snacks,Kinder,"Hollow Bunny with Surprise, Girls","KinderHollow Bunny with Surprise, Girls75 g",$5.99ea,,$7.99/ 100g,False,
snacks,Sarah's Fine Foods,Crostini Garlic Parmesan,Sarah's Fine FoodsCrostini Garlic Parmesan150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Valor,"Milk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars","ValorMilk Chocolate Hazelnut Cream With Stevia, 0% Added Sugars100 g",$3.99ea,,$3.99/ 100g,False,
snacks,Grissol,Melba Toast Sesame,GrissolMelba Toast Sesame200 g,$3.99ea,,$2.00/ 100g,False,
snacks,President's Choice,Yogurt and Raspberry Popcorn Bars,President's ChoiceYogurt and Raspberry Popcorn Bars150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Dare,Real Hoppy Easter Jelly Beans,DareReal Hoppy Easter Jelly Beans400 g,$2.49ea,,$0.62/ 100g,False,
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False,
snacks,SkinnyPop Popcorn,Pure Popped Perfection Popcorn Family Size,SkinnyPop PopcornPure Popped Perfection Popcorn Family Size227 g,$8.99ea,,$3.96/ 100g,False,
snacks,Oreo,Oreo Golden Cookies,OreoOreo Golden Cookies270 g,$4.29ea,,$1.59/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,$1.49ea,,$1.49/ 1ea,False,
snacks,Jell-O,Oreo Ready-to-Eat Refrigerated Pudding Cups Snack,Jell-OOreo Ready-to-Eat Refrigerated Pudding Cups Snack4x113.0 g,$4.29ea,,$0.95/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.29ea,,$1.19/ 100g,False,
snacks,Lindt,Milk Chocolate Crispy Eggs,LindtMilk Chocolate Crispy Eggs89 g,$5.99ea,,$6.73/ 100g,False,
snacks,Betty Crocker,Fruit Gushers Variety Pack ,Betty CrockerFruit Gushers Variety Pack 138 g,$3.99ea,,$2.89/ 100g,False,
snacks,PC Blue Menu,Unsalted Natural Walnuts,PC Blue MenuUnsalted Natural Walnuts200 g,$6.99ea,,$3.50/ 100g,False,
snacks,Nong Shim,Shrimp Crackers,Nong ShimShrimp Crackers400 g,$5.99ea,,$1.50/ 100g,False,
snacks,President's Choice,Apple Squeeze Fruit Snacks,President's ChoiceApple Squeeze Fruit Snacks4x90.0 g,$2.99ea,,$0.83/ 100g,False,
snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,$4.29ea,,$3.04/ 100g,False,
snacks,Terra,Sweets Medley Exotic Vegetable Chips,TerraSweets Medley Exotic Vegetable Chips165 g,$6.49ea,,$3.93/ 100g,False,
snacks,Quaker,Parmesan & Roasted Garlic Chips,QuakerParmesan & Roasted Garlic Chips90 g,$3.99ea,,$4.43/ 100g,False,
snacks,Cadbury,"Dairy Milk Chocolate Mousse Bunny, 30g","CadburyDairy Milk Chocolate Mousse Bunny, 30g30 g",$1.69ea,,$5.63/ 100g,False,
snacks,Finn Crisp,"Crispbread, Original Rye","Finn CrispCrispbread, Original Rye200 g",$3.79ea,,$1.90/ 100g,False,
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar42 g,$1.49ea,,$3.55/ 100g,False,
snacks,Milano,"Cookies, Croissants with Cocoa Cream Filling ","MilanoCookies, Croissants with Cocoa Cream Filling 300 g",$3.99ea,,$1.33/ 100g,False,
snacks,Twizzlers,Tongue Twister Fruity Gummies,TwizzlersTongue Twister Fruity Gummies182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Glico,"Pocky, Chocolate","GlicoPocky, Chocolate40 g",$1.99ea,,$4.98/ 100g,False,
snacks,Snackpack,"Snack Pack, Pudding, No Sugar Added Chocolate","SnackpackSnack Pack, Pudding, No Sugar Added Chocolate4x99.0 g",$3.79ea,,$0.96/ 100g,False,
snacks,Mott's,"Fruitsations + Veggie Fruit Flavoured Snacks, Berry","Mott'sFruitsations + Veggie Fruit Flavoured Snacks, Berry226 g",$3.99ea,,$1.77/ 100g,False,
snacks,President's Choice,The Decadent Soft Baked Chocolate Chip Cookies,President's ChoiceThe Decadent Soft Baked Chocolate Chip Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,GoGo squeez,Fruit Sauce 16 Pouches,GoGo squeezFruit Sauce 16 Pouches16x90.0 g,$10.99ea,,$0.76/ 100g,False,
snacks,Ice Breakers,Berry Sour Mints,Ice BreakersBerry Sour Mints43 g,$2.99ea,,$6.95/ 100g,False,
snacks,Orville,"Popcorn, Buttery","OrvillePopcorn, Buttery10x82.0 g",$9.59ea,,$1.17/ 100g,False,
snacks,PC Black Label,Artisan Mini Crisps Cranberry & Fennel,PC Black LabelArtisan Mini Crisps Cranberry & Fennel150 g,$6.49ea,,$4.33/ 100g,False,
snacks,President's Choice,Dark Chocolate with Candied Orange Peel,President's ChoiceDark Chocolate with Candied Orange Peel100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered BridgePotato Chips Smokin' Sweet Bbq60 g,$1.99ea,,$3.32/ 100g,False,
snacks,Dare,Whippet Strawberry Cookies,DareWhippet Strawberry Cookies285 g,$3.99ea,,$1.40/ 100g,False,
snacks,Oreo,Oreo Golden Cookies,OreoOreo Golden Cookies270 g,$4.29ea,,$1.59/ 100g,False,
snacks,Dentyne,Ice Spearmint Gum,DentyneIce Spearmint Gum1 ea,$1.49ea,,$1.49/ 1ea,False,
snacks,Doritos,Zesty Cheese flavoured tortilla chips,DoritosZesty Cheese flavoured tortilla chips235 g,$5.49ea,,$2.34/ 100g,False,
snacks,Neal Brothers Foods,"Chips, Organic Blue Tortilla","Neal Brothers FoodsChips, Organic Blue Tortilla300 g",$5.49ea,,$1.83/ 100g,False,
snacks,Covered Bridge,"Potato Chips, Creamy Dill Pickle","Covered BridgePotato Chips, Creamy Dill Pickle170 g",$3.50ea,,$2.06/ 100g,False,
snacks,Lay's,Wavy Lightly Salted potato chips,Lay'sWavy Lightly Salted potato chips235 g,$4.99ea,,$2.12/ 100g,False,
snacks,Garden Fresh,Salted Tortillas,Garden FreshSalted Tortillas397 g,$5.99ea,,$1.51/ 100g,False,
snacks,Grissol,Melba Canapé 12 Grain,GrissolMelba Canapé 12 Grain150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False,
snacks,Vicenzi,Millefoglie Cookies,VicenziMillefoglie Cookies125 g,$3.49ea,,$2.79/ 100g,False,
snacks,PC Black Label,Fig & Kalamata Olive Artisan Mini Crisps,PC Black LabelFig & Kalamata Olive Artisan Mini Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny350 g,$2.99ea,,$0.85/ 100g,False,
snacks,Lay's,Poppables Sea Salt flavoured potato snacks,Lay'sPoppables Sea Salt flavoured potato snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Lay's,Poppables Sour Cream & Chive Flavoured Potato Snacks,Lay'sPoppables Sour Cream & Chive Flavoured Potato Snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Peace By Chocolate,White Chocolate With Caramel With Confections & Sea Salt,Peace By ChocolateWhite Chocolate With Caramel With Confections & Sea Salt46 g,$3.99ea,,$8.67/ 100g,False,
snacks,Planters,Bar Mix Craft,PlantersBar Mix Craft550 g,$6.99ea,,$1.27/ 100g,False,
snacks,Simple Pleasures,Spice Snaps,Simple PleasuresSpice Snaps350 g,$4.49ea,,$1.28/ 100g,False,
snacks,Kettle,Potato Chips Habanero Lime,KettlePotato Chips Habanero Lime220 g,$4.99ea,,$2.27/ 100g,False,
snacks,Jack Links,Peppered Beef Jerky Meat Snacks,Jack LinksPeppered Beef Jerky Meat Snacks80 g,$6.99ea,,$8.74/ 100g,False,
snacks,OMG,Milk Chocolatey Clusters    ,OMGMilk Chocolatey Clusters    200 g,$5.79ea,,$2.90/ 100g,False,
snacks,Nature Valley,Muffin Apple Cinnamon,Nature ValleyMuffin Apple Cinnamon175 g,$5.49ea,,$3.14/ 100g,False,
snacks,Ryvita,Muesli Crunch,RyvitaMuesli Crunch200 g,$4.49ea,,$2.25/ 100g,False,
snacks,Nairn's,"Oatcakes, Rough","Nairn'sOatcakes, Rough250 g",$3.99ea,,$1.60/ 100g,False,
snacks,Nairn's,Rosemary & Sea Salt Flatbread,Nairn'sRosemary & Sea Salt Flatbread150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Orville,"Popcorn, Smart Pop","OrvillePopcorn, Smart Pop10x70.0 g",$9.59ea,,$1.37/ 100g,False,
snacks,,Salt & Pepper Pistachios,Salt & Pepper Pistachios178 g,$6.99ea,,$3.93/ 100g,False,
snacks,34 Degrees,Natural Crispbread,34 DegreesNatural Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,Kambly,"Biscuits, Butterfly Almond","KamblyBiscuits, Butterfly Almond100 g",$5.99ea,,$5.99/ 100g,False,
snacks,RJ's Licorice,Soft Eating Licorice Original,RJ's LicoriceSoft Eating Licorice Original180 g,$4.79ea,$3.99ea,$2.22/ 100g,True,saleEnds 03/22
snacks,Christie,Arrowroot  Cookies,ChristieArrowroot  Cookies350 g,$5.49ea,,$1.57/ 100g,False,
snacks,S&F,"Red Peppers, Roasted","S&FRed Peppers, Roasted500 ml",$5.49ea,,$1.10/ 100ml,False,
snacks,McSweeneys,Pepperoni Original Lil Peps,McSweeneysPepperoni Original Lil Peps150 g,$6.99ea,,$4.66/ 100g,False,
snacks,Jack Links,Hot Snacksticks Sausage Snacks,Jack LinksHot Snacksticks Sausage Snacks225 g,$9.99ea,,$4.44/ 100g,False,
snacks,President's Choice,Extra Cheesy Little Penguins,President's ChoiceExtra Cheesy Little Penguins200 g,$2.99ea,,$1.50/ 100g,False,
snacks,PC Black Label,Apricot and Rosemary Artisan Crisps,PC Black LabelApricot and Rosemary Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Peek Freans,Digestive Biscuits,Peek FreansDigestive Biscuits300 g,$4.99ea,,$1.66/ 100g,False,
snacks,Britannia,Little Heart Biscuits,BritanniaLittle Heart Biscuits75 g,$1.39ea,,$1.85/ 100g,False,
snacks,Dare,Bear Paws Banana Bread Cookies,DareBear Paws Banana Bread Cookies480 g,$6.79ea,,$1.41/ 100g,False,
snacks,President's Choice,Sweet & Salty Dark Chocolate & Almond Granola Bar,President's ChoiceSweet & Salty Dark Chocolate & Almond Granola Bar175 g,$3.99ea,,$2.28/ 100g,False,
snacks,Reese's,Foil Wrapped Solid Bunny,Reese'sFoil Wrapped Solid Bunny141 g,$7.99ea,,$5.67/ 100g,False,
snacks,Tim Hortons,Coffee Bar Double Double,Tim HortonsCoffee Bar Double Double38 g,$2.99ea,,$7.87/ 100g,False,
snacks,VitaVigor,"Breadsticks, Sesame","VitaVigorBreadsticks, Sesame125 g",$2.49ea,,$1.99/ 100g,False,
snacks,No Name,Fruit Salad in Light Syrup,No NameFruit Salad in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Pillsbury,Brownie      ,PillsburyBrownie      150 g,$3.99ea,,$2.66/ 100g,False,
snacks,T&T,Pineapple Cakes,T&TPineapple Cakes224 g,$2.99ea,,$1.33/ 100g,False,
snacks,President's Choice,Dark Chocolate Coconut Almonds,President's ChoiceDark Chocolate Coconut Almonds250 g,$5.99ea,,$2.40/ 100g,False,
snacks,Blue Diamond,Bold Almonds Sriracha Flavoured,Blue DiamondBold Almonds Sriracha Flavoured170 g,$6.99ea,,$4.11/ 100g,False,
snacks,Popchips,Original Aged White Cheddar Flavoured Popped Potato Snack,PopchipsOriginal Aged White Cheddar Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Taverners,British Mix Gums ,TavernersBritish Mix Gums 175 g,$3.49ea,,$1.99/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Roasted Garlic","Vicky's Artisan Flatbread, Roasted Garlic130 g",$6.29ea,,$4.84/ 100g,False,
snacks,,"Mixed Berry Flavoured Mints, 1 Tin","Mixed Berry Flavoured Mints, 1 Tin1 ea",$3.29ea,,$3.29/ 1ea,False,
snacks,Christie,Dads Oatmeal Original Cookies,ChristieDads Oatmeal Original Cookies300 g,$3.99ea,,$1.33/ 100g,False,
snacks,Lesley Stowe's,Raincoast Crisps Wild Blueberry And Almond Crackers With Chia And Pumpkin Seeds,Lesley Stowe'sRaincoast Crisps Wild Blueberry And Almond Crackers With Chia And Pumpkin Seeds150 g,$7.99ea,,$5.33/ 100g,False,
snacks,Orville,Gourmet Popcorn Simply Salted,OrvilleGourmet Popcorn Simply Salted492 g,$5.99ea,,$1.22/ 100g,False,
snacks,Loacker,"Biscuits, Gran Pasticceria Coconut","LoackerBiscuits, Gran Pasticceria Coconut100 g",$4.49ea,,$4.49/ 100g,False,
snacks,Bubbies,Biscotti Chocolate Marble,BubbiesBiscotti Chocolate Marble256 g,$6.99ea,,$2.73/ 100g,False,
snacks,S&F,"Red Peppers, Roasted","S&FRed Peppers, Roasted500 ml",$5.49ea,,$1.10/ 100ml,False,
snacks,Nairn's,Rosemary & Sea Salt Flatbread,Nairn'sRosemary & Sea Salt Flatbread150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Orville,"Popcorn, Smart Pop","OrvillePopcorn, Smart Pop10x70.0 g",$9.59ea,,$1.37/ 100g,False,
snacks,,Salt & Pepper Pistachios,Salt & Pepper Pistachios178 g,$6.99ea,,$3.93/ 100g,False,
snacks,34 Degrees,Natural Crispbread,34 DegreesNatural Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,No Name,"Crackers and Cheese, Processed Cheese Product","No NameCrackers and Cheese, Processed Cheese Product3x29.0 g",$1.79ea,,$2.06/ 100g,False,
snacks,Britannia,Cookies Pista-Almond,BritanniaCookies Pista-Almond231 g,$3.29ea,,$1.42/ 100g,False,
snacks,Kambly,"Biscuits, Butterfly Almond","KamblyBiscuits, Butterfly Almond100 g",$5.99ea,,$5.99/ 100g,False,
snacks,Lay's,Poppables Sea Salt & Vinegar flavoured potato snacks,Lay'sPoppables Sea Salt & Vinegar flavoured potato snacks130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Grissol,Olive Oil & Rosemary Melba Toast,GrissolOlive Oil & Rosemary Melba Toast400 g,$5.99ea,,$1.50/ 100g,False,
snacks,No Name,Microwave Butter Flavour Popcorn,No NameMicrowave Butter Flavour Popcorn247 g,$2.99ea,,$1.21/ 100g,False,
