category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","MentosPure Fresh Cinnamon Mint Gum, Sugar Free50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,34 Degrees,Rosemary Crispbread,34 DegreesRosemary Crispbread127 g,$5.99ea,,$4.72/ 100g,False,
snacks,Double Dutch,"Cookies, Mini Waffle Bites, Honey Vanilla Flavour","Double DutchCookies, Mini Waffle Bites, Honey Vanilla Flavour160 g",$3.99ea,,$2.49/ 100g,False,
snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It UpShortbread Cookies, Salted Butterscotch140 g",$5.49ea,,$3.92/ 100g,False,
snacks,Kozy Shack,Tapioca Pudding Cups No Sugar Added,Kozy ShackTapioca Pudding Cups No Sugar Added4x113.0 g,$5.29ea,,$1.17/ 100g,False,
snacks,Bubbies,Biscotti Lemon,BubbiesBiscotti Lemon256 g,$6.99ea,,$2.73/ 100g,False,
snacks,Kinder,"Surprise Chocolate Eggs with Toys, Classic Edition, 3 Pack","KinderSurprise Chocolate Eggs with Toys, Classic Edition, 3 Pack60 g",$4.29ea,,$7.15/ 100g,False,
snacks,Kagi,"Mini Wafer, Classic Chocolate","KagiMini Wafer, Classic Chocolate125 g",$5.49ea,,$4.39/ 100g,False,
snacks,Lindt,Milk Chocolate Carrots Gift Box,LindtMilk Chocolate Carrots Gift Box54 g,$5.99ea,,$11.09/ 100g,False,
snacks,President's Choice,Extra Butter Flavour Purple Kernel Microwave Popcorn,President's ChoiceExtra Butter Flavour Purple Kernel Microwave Popcorn247 g,$3.99ea,,$1.62/ 100g,False,
snacks,Tate's Bake Shop,Gluten Free Chocolate Chip Cookies,Tate's Bake ShopGluten Free Chocolate Chip Cookies198 g,$7.99ea,,$4.04/ 100g,False,
snacks,President's Choice,"Chocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters","President's ChoiceChocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False,
snacks,President's Choice,Blueberry Lemon Fibre Bar,President's ChoiceBlueberry Lemon Fibre Bar150 g,$4.79ea,,$3.19/ 100g,False,
snacks,Lindt,LINDOR Assorted Chocolate Mini Eggs,LindtLINDOR Assorted Chocolate Mini Eggs300 g,$10.99ea,,$3.66/ 100g,False,
snacks,Miss Vickies,Sweet Southern BBQ flavour kettle cooked potato chips 200g,Miss VickiesSweet Southern BBQ flavour kettle cooked potato chips 200g200 g,$5.49ea,,$2.75/ 100g,False,
snacks,Nairn's,Caramelised Onion Flatbread,Nairn'sCaramelised Onion Flatbread150 g,$4.99ea,,$3.33/ 100g,False,
snacks,Lundberg,Rice Cake Minis Sea Salt Organic,LundbergRice Cake Minis Sea Salt Organic142 g,$6.49ea,,$4.57/ 100g,False,
snacks,Aurora,Cookies with Lemon Filling Lemon Cream,AuroraCookies with Lemon Filling Lemon Cream150 g,$3.79ea,,$2.53/ 100g,False,
snacks,JOLLY RANCHER,Jolly Rancher Easter Egg Fruit,JOLLY RANCHERJolly Rancher Easter Egg Fruit185 g,$5.99ea,,$3.24/ 100g,False,
snacks,Old Dutch,Premium Tortilla Chips Original With Sea Salt,Old DutchPremium Tortilla Chips Original With Sea Salt275 g,$4.99ea,,$1.81/ 100g,False,
snacks,Mentos,"Pure Fresh, Spearmint","MentosPure Fresh, Spearmint50 ea",$4.29ea,,$0.09/ 1ea,False,
snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,KelloggsSpecial K Nourish Dark Chocolate Chunks & Almonds Bar165 g,$4.99ea,,$3.02/ 100g,False,
snacks,LIFESAVERS,Mints Wint-O-Green      ,LIFESAVERSMints Wint-O-Green      150 g,$3.49ea,,$2.33/ 100g,False,
snacks,Enjoy Life,"Plentils Lentil Chips, Sea Salt","Enjoy LifePlentils Lentil Chips, Sea Salt113 g",$4.99ea,$4.49ea,$3.97/ 100g,True,saleEnds 03/15
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False,
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False,
snacks,Mott's,"Fruitsations, Strawberry Apple","Mott'sFruitsations, Strawberry Apple113 g",$3.79ea,,$3.35/ 100g,False,
snacks,Marshmallow Fluff,Marshmallow Fluff,Marshmallow FluffMarshmallow Fluff213 g,$3.29ea,,$1.54/ 100g,False,
snacks,From Farm To Table,Popcorn White Cheddar Flavour,From Farm To TablePopcorn White Cheddar Flavour125 g,$3.49ea,,$2.79/ 100g,False,
snacks,Kinder,"Surprise Chocolate Egg with Toy, Pink Edition","KinderSurprise Chocolate Egg with Toy, Pink Edition20 g",$1.39ea,,$6.95/ 100g,False,
snacks,,"Vicky's Artisan Flatbread, Multigrain","Vicky's Artisan Flatbread, Multigrain130 g",$6.29ea,,$4.84/ 100g,False,
snacks,FERRERO ROCHER,Hollow Boxed Easter Egg Gift,FERRERO ROCHERHollow Boxed Easter Egg Gift200 g,$19.99ea,,$10.00/ 100g,False,
snacks,Sensible Portions,Garden Veggie Chips BBQ Vegetable and Potato Snack,Sensible PortionsGarden Veggie Chips BBQ Vegetable and Potato Snack141 g,$4.29ea,,$3.04/ 100g,False,
snacks,Excel,"Winterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs","ExcelWinterfresh Flavoured Sugar Free Chewing Gum, 12 Pieces, 4 Packs1 ea",$1.79ea,,$1.79/ 1ea,False,
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.49ea,,$2.49/ 1ea,False,
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False,
snacks,Milano,"Cookies, Croissants with Cocoa Cream Filling ","MilanoCookies, Croissants with Cocoa Cream Filling 300 g",$3.99ea,,$1.33/ 100g,False,
snacks,Spitz,"Sunflower Seeds, Dill Pickle","SpitzSunflower Seeds, Dill Pickle227 g",$3.69ea,,$1.76/ 100g,False,
snacks,Kagi,Dark Orange Swiss Chocolate Wafer Speciality,KagiDark Orange Swiss Chocolate Wafer Speciality125 g,$5.49ea,,$4.39/ 100g,False,
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts908 g,$10.99ea,,$1.21/ 100g,False,
snacks,Lindt,SWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar,LindtSWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Nestle,Kit Kat Minis Classic Wafer Bars Pouch,NestleKit Kat Minis Classic Wafer Bars Pouch180 g,$5.99ea,,$3.33/ 100g,False,
snacks,Ghirardelli,Sea Salt and Caramel Dark Chocolate Squares Bag,GhirardelliSea Salt and Caramel Dark Chocolate Squares Bag151 g,$8.99ea,,$5.95/ 100g,False,
snacks,Hershey's,Candy Cookies 'N' Creme,Hershey'sCandy Cookies 'N' Creme108 g,$2.99ea,,$2.77/ 100g,False,
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny350 g,$2.99ea,,$0.85/ 100g,False,
snacks,Nong Shim,Shrimp Crackers,Nong ShimShrimp Crackers400 g,$5.99ea,,$1.50/ 100g,False,
snacks,Peace By Chocolate,White Chocolate With Caramel With Confections & Sea Salt,Peace By ChocolateWhite Chocolate With Caramel With Confections & Sea Salt46 g,$3.99ea,,$8.67/ 100g,False,
snacks,Wellness Bites,Peanut Crunch Crispy Quinoa Brittle,Wellness BitesPeanut Crunch Crispy Quinoa Brittle120 g,$5.49ea,,$4.58/ 100g,False,
snacks,Reese's,Big Cup,Reese'sBig Cup79 g,$2.79ea,,$0.04/ 1ea,False,
snacks,President's Choice,Liquorice Allsorts Candy,President's ChoiceLiquorice Allsorts Candy200 g,$2.99ea,,$1.50/ 100g,False,
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False,
snacks,Reese's,Thins Peanut Butter Cups Milk Chocolate,Reese'sThins Peanut Butter Cups Milk Chocolate165 g,$5.99ea,,$3.63/ 100g,False,
snacks,President's Choice,Parmesan Cheese & Garlic Swiss Sticks,President's ChoiceParmesan Cheese & Garlic Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Werther's,"Soft Caramel, Chocolate Filling","Werther'sSoft Caramel, Chocolate Filling116 g",$3.49ea,,$3.01/ 100g,False,
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Banana and Strawberry","LeclercGo Pure Fruit and Oat Bars, Banana and Strawberry140 g",$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Carnaby Sweet,Real Milk Chocolate Solid Bunny,Carnaby SweetReal Milk Chocolate Solid Bunny100 g,$1.99ea,,$1.99/ 100g,False,
snacks,Aero,Foil Wrapped Bunny,AeroFoil Wrapped Bunny94 g,$6.49ea,,$6.90/ 100g,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False,
snacks,M&M's,"Easter Spring Pastels Peanut Milk Chocolate Candy, Sharing Bag","M&M'sEaster Spring Pastels Peanut Milk Chocolate Candy, Sharing Bag200 g",$4.99ea,,$2.50/ 100g,False,
snacks,Old Dutch,"Rip-L Potato Chips, All Dressed","Old DutchRip-L Potato Chips, All Dressed180 g",$3.99ea,,$2.22/ 100g,False,
snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","WrigleySpearmint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle83 g",$4.99ea,,$6.01/ 100g,False,
snacks,Nature Valley,Sweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis),Nature ValleySweet And Salty Minis Dark Chocolate Nut Granola Bars (20 Minis)425 g,$7.99ea,$6.99ea,$1.64/ 100g,True,saleEnds 03/08
snacks,Hershey's," Creamy Milk Chocolate With Whole Almonds, Full Size Bar","Hershey's Creamy Milk Chocolate With Whole Almonds, Full Size Bar43 g",$1.49ea,,$3.47/ 100g,False,
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 9-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 9-Gram Sticks45 g",$2.39ea,,$5.31/ 100g,False,
snacks,Nagi,Protein Snack Makaroons Vanilla Almond,NagiProtein Snack Makaroons Vanilla Almond50 g,$4.29ea,,$8.58/ 100g,False,
snacks,Twizzlers,Tongue Twister Fruity Gummies,TwizzlersTongue Twister Fruity Gummies182 g,$3.19ea,,$1.75/ 100g,False,
snacks,Grissol,Bread Sticks Original,GrissolBread Sticks Original200 g,$3.99ea,,$2.00/ 100g,False,
snacks,Kozy Shack,Tapioca Pudding Tubs,Kozy ShackTapioca Pudding Tubs624 g,$4.49ea,,$0.72/ 100g,False,
snacks,Ferrero,"Raffaello Coconut Almond Specialty Chocolates, 8 Individually Wrapped Chocolates Per Bag","FerreroRaffaello Coconut Almond Specialty Chocolates, 8 Individually Wrapped Chocolates Per Bag80 g",$4.79ea,,$5.99/ 100g,False,
snacks,Popchips,BBQ Flavoured Original Popped Potato Snack,PopchipsBBQ Flavoured Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,GoGo squeez,"Squeeze, Apple Berries","GoGo squeezSqueeze, Apple Berries90 g",$4.59ea,,$1.28/ 100g,False,
snacks,Betty Crocker,Dunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting,Betty CrockerDunkaroos Vanilla Cookies with Rainbow Sprinkles Frosting42 g,$1.99ea,,$4.74/ 100g,False,
snacks,Lindt,LINDOR Milk Chocolate Mini Eggs,LindtLINDOR Milk Chocolate Mini Eggs100 g,$4.99ea,,$4.99/ 100g,False,
snacks,Hardbite,Handcrafted-Style Chips Wild Onion & Yogurt,HardbiteHandcrafted-Style Chips Wild Onion & Yogurt150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Ruffles,Sea Salt Potato Chips,RufflesSea Salt Potato Chips227 g,$5.99ea,,$2.64/ 100g,False,
snacks,Terra,"Krinkle Cut Sweet Potato Chips, Sea Salt","TerraKrinkle Cut Sweet Potato Chips, Sea Salt165 g",$6.49ea,,$3.93/ 100g,False,
snacks,President's Choice,Milk Chocolate Bar With Hazelnuts,President's ChoiceMilk Chocolate Bar With Hazelnuts300 g,$5.99ea,,$2.00/ 100g,False,
snacks,,Chocolate Chunks Milk Cream Filled Wafer,Chocolate Chunks Milk Cream Filled Wafer140 g,$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/22
snacks,Whisps,Parmesan Cheese Crisps    ,WhispsParmesan Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False,
snacks,Britannia,"Fifty Fifty, Cookies","BritanniaFifty Fifty, Cookies372 g",$3.49ea,,$0.94/ 100g,False,
snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","WrigleyPeppermint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False,
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False,
snacks,No Name,Milk Chocolate with Hazelnuts,No NameMilk Chocolate with Hazelnuts100 g,$1.49ea,,$1.49/ 100g,False,
snacks,Mott's,"Fruitsations, Pear","Mott'sFruitsations, Pear113 g",$3.79ea,,$3.35/ 100g,False,
snacks,SunRype,100% Fruit and Veggie Bar Pack,SunRype100% Fruit and Veggie Bar Pack12x37.0 g,$9.99ea,,$2.25/ 100g,False,
snacks,President's Choice,Peanut and Sunflower Seed Popcorn Bars,President's ChoicePeanut and Sunflower Seed Popcorn Bars150 g,$4.49ea,,$2.99/ 100g,False,
snacks,Old Dutch,Rip-L Potato Chips Limited Time Economy Pack,Old DutchRip-L Potato Chips Limited Time Economy Pack330 g,$5.79ea,,$1.75/ 100g,False,
snacks,Tate's Bake Shop,Gluten Free Ginger Zinger Cookies,Tate's Bake ShopGluten Free Ginger Zinger Cookies198 g,$7.99ea,,$4.04/ 100g,False,
snacks,Eat My Shortbread,Buttery Shortbread Cookies Original,Eat My ShortbreadButtery Shortbread Cookies Original43 g,$2.49ea,,$5.79/ 100g,False,
snacks,Sun Rype,Coconut Lemon Bites,Sun RypeCoconut Lemon Bites120 g,$3.99ea,,$3.33/ 100g,False,
snacks,Quaker,Dipps Granola Bars – Caramel Nut,QuakerDipps Granola Bars – Caramel Nut156 g,$3.49ea,,$2.24/ 100g,False,
snacks,Oh Henry!,Candy bar,Oh Henry!Candy bar232 g,$5.99ea,,$2.58/ 100g,False,
snacks,President's Choice,Dipped & Chewy Chocolate Chip Granola Bars,President's ChoiceDipped & Chewy Chocolate Chip Granola Bars156 g,$3.29ea,,$2.11/ 100g,False,
snacks,Sun Rype,Classic Coconut Bites,Sun RypeClassic Coconut Bites120 g,$3.99ea,,$3.33/ 100g,False,
snacks,M&M's,"Mini Milk Chocolate Candies, Sharing Bag","M&M'sMini Milk Chocolate Candies, Sharing Bag200 g",$5.99ea,,$3.00/ 100g,False,
snacks,Maynards,Swedish Berries  Soft Candy,MaynardsSwedish Berries  Soft Candy816 g,$9.99ea,,$1.22/ 100g,False,
snacks,Carnaby Sweet,Cotton Candy Syrup,Carnaby SweetCotton Candy Syrup428 ml,$3.99ea,,$0.93/ 100ml,False,
snacks,No Name,Diced Clingstone Peaches in Light Syrup,No NameDiced Clingstone Peaches in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs33 g,$1.69ea,,$5.12/ 100g,False,
snacks,Eat My Shortbread,Buttery Shortbread Cookies Chocolate Chip,Eat My ShortbreadButtery Shortbread Cookies Chocolate Chip43 g,$2.49ea,,$5.79/ 100g,False,
snacks,Que Pasa,Taco Shells Blue Corn Organic,Que PasaTaco Shells Blue Corn Organic130 g,$4.29ea,,$3.30/ 100g,False,
snacks,Lindt,LINDOR 70% Cacoa Dark Chocolate Bar,LindtLINDOR 70% Cacoa Dark Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,John Wm. Macy's,CheeseSticks Melting Parmesan,John Wm. Macy'sCheeseSticks Melting Parmesan113 g,$5.99ea,$5.49ea,$4.86/ 100g,True,saleEnds 03/22
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar200 g,$5.99ea,,$3.00/ 100g,False,
snacks,bare,Fuji & Reds Apple Chips 96g,bareFuji & Reds Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False,
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False,
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Raspberry","LeclercGo Pure Fruit and Oat Bars, Raspberry140 g",$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Bounty,"Coconut Milk Chocolate Bar, Full Size Bag","BountyCoconut Milk Chocolate Bar, Full Size Bag57 g",$1.79ea,,$3.14/ 100g,False,
snacks,Cadbury,Cadbury Milk Chocolate Chocolate,CadburyCadbury Milk Chocolate Chocolate42 g,$1.49ea,,$3.55/ 100g,False,
snacks,Popchips,Sea Salt & Vinegar Flavoured Original Popped Potato Snack,PopchipsSea Salt & Vinegar Flavoured Original Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Starburst,Original      ,StarburstOriginal      191 g,$3.79ea,,$1.98/ 100g,False,
snacks,GoGo squeez,Fruit Sauce Apple Lime Orange Lemon,GoGo squeezFruit Sauce Apple Lime Orange Lemon360 g,$4.59ea,,$1.28/ 100g,False,
snacks,SunRype,Chocolate Chip Bites,SunRypeChocolate Chip Bites150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Schneider,"Hot Rod® Sausage Snacks, Original Flavour, 9-Gram Sticks","SchneiderHot Rod® Sausage Snacks, Original Flavour, 9-Gram Sticks45 g",$2.39ea,,$5.31/ 100g,False,
snacks,Nagi,Protein Snack Makaroons Vanilla Almond,NagiProtein Snack Makaroons Vanilla Almond50 g,$4.29ea,,$8.58/ 100g,False,
snacks,Harvest Snaps,"Snapea Crisps, Black Pepper","Harvest SnapsSnapea Crisps, Black Pepper93 g",$3.79ea,,$4.08/ 100g,False,
snacks,President's Choice,Liquorice Allsorts Candy,President's ChoiceLiquorice Allsorts Candy200 g,$2.99ea,,$1.50/ 100g,False,
snacks,President's Choice,Sea Salt and Cracked Black Pepper Jumbo Pistachios,President's ChoiceSea Salt and Cracked Black Pepper Jumbo Pistachios250 g,$9.99ea,,$4.00/ 100g,False,
snacks,Lindt,EXCELLENCE Orange Intense Dark Chocolate Bar,LindtEXCELLENCE Orange Intense Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,President's Choice,Parmesan Cheese & Garlic Swiss Sticks,President's ChoiceParmesan Cheese & Garlic Swiss Sticks100 g,$3.49ea,,$3.49/ 100g,False,
snacks,Leclerc,"Go Pure Fruit and Oat Bars, Banana and Strawberry","LeclercGo Pure Fruit and Oat Bars, Banana and Strawberry140 g",$3.49ea,$3.29ea,$2.35/ 100g,True,saleEnds 03/15
snacks,Aero,Foil Wrapped Bunny,AeroFoil Wrapped Bunny94 g,$6.49ea,,$6.90/ 100g,False,
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False,
snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,$10.99ea,,$2.27/ 100g,False,
snacks,Loacker,Quadratini Bite Size Wafer Cookies Lemon,LoackerQuadratini Bite Size Wafer Cookies Lemon250 g,$4.99ea,,$2.00/ 100g,False,
snacks,Smart Food,Movie Night Butter Flavour Seasoned Popcorn 150g,Smart FoodMovie Night Butter Flavour Seasoned Popcorn 150g150 g,$5.49ea,,$3.66/ 100g,False,
snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's ChoiceApple Strawberry Squeeze Fruit Snacks1080 g,$6.99ea,,$0.65/ 100g,False,
snacks,Lindt,LINDOR Double Chocolate Truffles Bag,LindtLINDOR Double Chocolate Truffles Bag150 g,$8.99ea,,$5.99/ 100g,False,
snacks,Lindt,EXCELLENCE Intense Mint Dark Chocolate Bar,LindtEXCELLENCE Intense Mint Dark Chocolate Bar100 g,$4.29ea,,$4.29/ 100g,False,
snacks,Terry's,Cookie Orange Flavoured Milk Chocolatey Confection With Cookie Pieces,Terry'sCookie Orange Flavoured Milk Chocolatey Confection With Cookie Pieces90 g,$2.99ea,,$3.32/ 100g,False,
snacks,PC Black Label,Apricot and Rosemary Artisan Crisps,PC Black LabelApricot and Rosemary Artisan Crisps150 g,$6.49ea,,$4.33/ 100g,False,
snacks,Vicenzi,Puff Pastry Filled With Chocolate Cream ,VicenziPuff Pastry Filled With Chocolate Cream 125 g,$3.99ea,,$3.19/ 100g,False,
snacks,GoGo squeez,"Squeeze, Applesauce Apple Banana","GoGo squeezSqueeze, Applesauce Apple Banana4x90.0 g",$4.59ea,,$1.28/ 100g,False,
snacks,Carnaby Sweet,Peanut Butter Choco Crunch Ice Cream and Dessert Topping,Carnaby SweetPeanut Butter Choco Crunch Ice Cream and Dessert Topping100 g,$2.99ea,,$2.99/ 100g,False,
snacks,Britannia,Cookies Pista-Almond,BritanniaCookies Pista-Almond231 g,$3.29ea,,$1.42/ 100g,False,
snacks,Reese's,Reese Minis Peanut Butter Cups Candy,Reese'sReese Minis Peanut Butter Cups Candy800 g,$15.99ea,,$2.00/ 100g,False,
snacks,Lindt,SWISS CLASSIC Double Milk Chocolate Bar,LindtSWISS CLASSIC Double Milk Chocolate Bar100 g,$3.99ea,,$3.99/ 100g,False,
snacks,No Name,Fruit Salad in Light Syrup,No NameFruit Salad in Light Syrup4x107.0 ml,$3.29ea,,$0.77/ 100ml,False,
snacks,Popchips,Original Aged White Cheddar Flavoured Popped Potato Snack,PopchipsOriginal Aged White Cheddar Flavoured Popped Potato Snack142 g,$3.99ea,,$2.81/ 100g,False,
snacks,Merci,"0.72 Dark Chocolate Bar, 100G  ","Merci0.72 Dark Chocolate Bar, 100G  100 g",$3.49ea,,$3.49/ 100g,False,
snacks,Twigz,Fire Roasted Jalapeño Craft Pretzels,TwigzFire Roasted Jalapeño Craft Pretzels130 g,$4.99ea,,$3.84/ 100g,False,
snacks,Nestle,Kitkat Chunky Minis Cello,NestleKitkat Chunky Minis Cello160 ea,$5.99ea,,$3.74/ 100ea,False,
snacks,Cadbury,Mr. Big Bar,CadburyMr. Big Bar60 g,$1.49ea,,$2.48/ 100g,False,
snacks,President's Choice,Extra Dark Chocolate,President's ChoiceExtra Dark Chocolate100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Betty Crocker,Dunkaroos Chocolate,Betty CrockerDunkaroos Chocolate168 g,$5.49ea,,$3.27/ 100g,False,
snacks,Paqui,Fiery Chili Limon Tortilla Chips,PaquiFiery Chili Limon Tortilla Chips155 g,$5.99ea,,$3.86/ 100g,False,
snacks,Reese's,Peanut Butter Cups Candy King Size,Reese'sPeanut Butter Cups Candy King Size79 g,$2.79ea,,$3.53/ 100g,False,
snacks,Sensible Portions,"Veggie Chips, Sea Salt","Sensible PortionsVeggie Chips, Sea Salt141 g",$4.29ea,,$3.04/ 100g,False,
snacks,Tic Tac,"Mints, Breath Freshener, Orange, 200 pills","Tic TacMints, Breath Freshener, Orange, 200 pills98 g",$3.79ea,,$3.87/ 100g,False,
snacks,Sarah's Fine Foods,Crostini Olive Oil and Sea Salt ,Sarah's Fine FoodsCrostini Olive Oil and Sea Salt 150 g,$3.99ea,,$2.66/ 100g,False,
snacks,Snyders,"Pretzel Pieces, Cheddar Cheese","SnydersPretzel Pieces, Cheddar Cheese240 g",$3.79ea,,$1.58/ 100g,False,
snacks,Starburst,Gummies  Duos 2 Flavours in 1 164 g,StarburstGummies  Duos 2 Flavours in 1 164 g164 g,$3.79ea,,$2.31/ 100g,False,
snacks,President's Choice,Loads of Birthday Cake White Chocolate Dessert Bar,President's ChoiceLoads of Birthday Cake White Chocolate Dessert Bar100 g,$2.49ea,,$2.49/ 100g,False,
snacks,Nairn's,"Oatcakes, Rough","Nairn'sOatcakes, Rough250 g",$3.99ea,,$1.60/ 100g,False,
snacks,Quaker,Chewy Apple Bar   ,QuakerChewy Apple Bar   120 g,$3.49ea,,$2.91/ 100g,False,
snacks,Nestle,Smarties Easter Milk Chocolate,NestleSmarties Easter Milk Chocolate300 g,$9.99ea,,$3.33/ 100g,False,
snacks,Excel,"Mint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs","ExcelMint Flavoured Sugar Free Chewing Gum, 18 Pieces, 3 Packs75 g",$4.99ea,,$6.65/ 100g,False,
snacks,Aero,Black Forest Cake,AeroBlack Forest Cake105 g,$2.99ea,,$2.85/ 100g,False,
snacks,Terry's,Orange Flavoured Dark Chocolate ,Terry'sOrange Flavoured Dark Chocolate 90 g,$2.99ea,,$3.32/ 100g,False,
snacks,Wrigley,"Outrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack","WrigleyOutrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack1 ea",$1.49ea,,$1.49/ 1ea,False,
snacks,Dare,Sours Citrus Burst,DareSours Citrus Burst180 g,$2.79ea,,$1.55/ 100g,False,
snacks,M&M's,Easter Spring Pastels Milk Chocolate Candy,M&M'sEaster Spring Pastels Milk Chocolate Candy200 g,$4.99ea,,$2.50/ 100g,False,
snacks,Dare,Realjubes Original,DareRealjubes Original818 g,$4.99ea,$4.49ea,$0.55/ 100g,True,saleEnds 03/22
snacks,President's Choice,Dark Chocolate Coconut Almonds,President's ChoiceDark Chocolate Coconut Almonds250 g,$5.99ea,,$2.40/ 100g,False,
