category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
snacks,Hardbite,Handcrafted-Style Chips Wasabi Ranch,HardbiteHandcrafted-Style Chips Wasabi Ranch128 g,$5.49ea,,$4.29/ 100g,False
snacks,Dare,Bear Paws Molasses Cookies,DareBear Paws Molasses Cookies240 g,$4.49ea,,$1.87/ 100g,False
snacks,President's Choice,"Chocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters","President's ChoiceChocolate, Coconut, Pumpkin Seed & Quinoa Dark  Clusters100 g",$4.49ea,,$4.49/ 100g,False
snacks,HIPPEAS,Chickpea Puff Snacks Vegan White Cheddar Flavored,HIPPEASChickpea Puff Snacks Vegan White Cheddar Flavored113 g,$5.99ea,$4.99ea,$4.42/ 100g,True
snacks,Hershey's,"Skor, Toffee Bar","Hershey'sSkor, Toffee Bar39 g",$1.79ea,,$4.59/ 100g,False
snacks,Takis,Fuego Spicy Chili Pepper and Lime Rolled Tortilla Chips,TakisFuego Spicy Chili Pepper and Lime Rolled Tortilla Chips280 g,$4.29ea,,$1.53/ 100g,False
snacks,President's Choice,Milk Chocolate Toffee Hazelnuts,President's ChoiceMilk Chocolate Toffee Hazelnuts250 g,$5.99ea,,$2.40/ 100g,False
snacks,Hippie Snacks,"Almond Crips, Sea Salt","Hippie SnacksAlmond Crips, Sea Salt70 g",$6.49ea,,$9.27/ 100g,False
snacks,Haddar,Tea Biscuits,HaddarTea Biscuits175 g,$1.29ea,,$0.74/ 100g,False
snacks,Starburst,"Original Chewy Candy, Take Home Bag","StarburstOriginal Chewy Candy, Take Home Bag320 g",$5.99ea,,$1.87/ 100g,False
snacks,John Wm. Macy's,CheeseSticks Garlic Romano,John Wm. Macy'sCheeseSticks Garlic Romano113 g,$5.99ea,,$5.30/ 100g,False
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.49ea,,$2.49/ 1ea,False
snacks,Twizzlers,Tongue Twister Fruity Gummies,TwizzlersTongue Twister Fruity Gummies182 g,$3.19ea,,$1.75/ 100g,False
snacks,Reese's,Thins Peanut Butter Cups Milk Chocolate,Reese'sThins Peanut Butter Cups Milk Chocolate165 g,$5.99ea,,$3.63/ 100g,False
snacks,Voortman,"Wafers, Chocolate","VoortmanWafers, Chocolate300 g",$2.99ea,,$1.00/ 100g,False
snacks,Mom's Best,Taralli Original,Mom's BestTaralli Original250 g,$5.59ea,,$2.24/ 100g,False
snacks,President's Choice,Mini Waffle Bowls ,President's ChoiceMini Waffle Bowls 1 ea,$3.99ea,,$2.96/ 100g,False
snacks,Hippie Snacks,Almond Crisps Cheesy Chives,Hippie SnacksAlmond Crisps Cheesy Chives70 g,$6.49ea,,$9.27/ 100g,False
snacks,Purity,Hard Bread Biscuits,PurityHard Bread Biscuits625 g,$7.99ea,,$1.28/ 100g,False
snacks,Ghirardelli,Sea Salt and Caramel Dark Chocolate Squares Bag,GhirardelliSea Salt and Caramel Dark Chocolate Squares Bag151 g,$8.99ea,,$5.95/ 100g,False
snacks,Parle,Hide & Seek Chocolate Chip Cookies,ParleHide & Seek Chocolate Chip Cookies82.5 g,$1.29ea,,$1.56/ 100g,False
snacks,Haldiram,Moorukulu,HaldiramMoorukulu150 g,$1.99ea,,$1.33/ 100g,False
snacks,Frito-lay,Flavour Mix 484g,Frito-layFlavour Mix 484g484 g,$10.99ea,,$2.27/ 100g,False
snacks,Kettle,Krinkle Cut Potato Chips Dill Pickle,KettleKrinkle Cut Potato Chips Dill Pickle198 g,$3.49ea,,$1.76/ 100g,False
snacks,GODIVA,Sea Salt Dark Chocolate,GODIVASea Salt Dark Chocolate90 g,$4.49ea,,$4.99/ 100g,False
snacks,Britannia,Digestive Biscuits Sugar Free,BritanniaDigestive Biscuits Sugar Free350 g,$3.99ea,,$1.14/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,"Shortbread, Chocolate Chips","Sprucewood Handmade Cookie Co.Shortbread, Chocolate Chips170 g",$6.49ea,,$3.82/ 100g,False
snacks,Snappers,Milk Chocolate Snappers,SnappersMilk Chocolate Snappers170 g,$5.49ea,,$3.23/ 100g,False
snacks,Jelly Belly,"Jelly Beans, Fruit Bowl","Jelly BellyJelly Beans, Fruit Bowl100 g",$3.49ea,,$3.49/ 100g,False
snacks,SunRype,Chocolate Chip Bites,SunRypeChocolate Chip Bites150 g,$3.99ea,,$2.66/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar,CadburyDairy Milk Milk Chocolate Chocolate Bar200 g,$5.99ea,,$3.00/ 100g,False
snacks,Garden,Lemon Puff Lemon Flavoured Sandwich Biscuit,GardenLemon Puff Lemon Flavoured Sandwich Biscuit288 g,$3.99ea,,$1.39/ 100g,False
snacks,Britannia,Tiger  Glucose Biscuit,BritanniaTiger  Glucose Biscuit350 g,$1.79ea,,$0.60/ 100g,False
snacks,Dare,Viva Puffs Strawberry Cookies,DareViva Puffs Strawberry Cookies300 g,$3.99ea,,$1.33/ 100g,False
snacks,Britannia,Chunkies Chocolate Chip Cookies,BritanniaChunkies Chocolate Chip Cookies75 g,$1.79ea,,$2.39/ 100g,False
snacks,Britannia,Cream Treat Bourbon,BritanniaCream Treat Bourbon100 g,$1.29ea,,$1.29/ 100g,False
snacks,Carnaby Sweet,Mixed Gummies,Carnaby SweetMixed Gummies125 g,$1.00ea,,$0.80/ 100g,False
snacks,Freddo,"Milk Chocolate Hollow Cupcakes, 255g","FreddoMilk Chocolate Hollow Cupcakes, 255g255 g",$10.99ea,,$4.31/ 100g,False
snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's ChoiceCandy Coated Milk Chocolate Eggs33 g,$1.69ea,,$5.12/ 100g,False
snacks,Cheetos, Seasoned Popcorn,Cheetos Seasoned Popcorn180 g,$5.49ea,,$3.05/ 100g,False
snacks,,"Vicky's Artisan Flatbread, Rosemary","Vicky's Artisan Flatbread, Rosemary130 g",$6.29ea,,$4.84/ 100g,False
snacks,Galil,Rice Cakes With Salt   ,GalilRice Cakes With Salt   100 g,$1.99ea,,$1.99/ 100g,False
snacks,Peace By Chocolate,White Chocolate With Caramel With Confections & Sea Salt,Peace By ChocolateWhite Chocolate With Caramel With Confections & Sea Salt46 g,$3.99ea,,$8.67/ 100g,False
snacks,Cadbury,Dairy Milk Milk Chocolate Chocolate Bar-Minis,CadburyDairy Milk Milk Chocolate Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False
snacks,Sunmaid,Fruity Raisin Snacks Sour Strawberry,SunmaidFruity Raisin Snacks Sour Strawberry7x20.0 g,$5.49ea,$3.99ea,$2.85/ 100g,True
snacks,SunRype,Apple Strawberry Banana Carrot 100% Fruit Snack,SunRypeApple Strawberry Banana Carrot 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Whisps,Parmesan Cheese Crisps    ,WhispsParmesan Cheese Crisps    60 g,$5.99ea,,$9.98/ 100g,False
snacks,Sun Rype,Classic Coconut Bites,Sun RypeClassic Coconut Bites120 g,$3.99ea,,$3.33/ 100g,False
snacks,Ice Breakers,Berry Sour Mints,Ice BreakersBerry Sour Mints43 g,$2.99ea,,$6.95/ 100g,False
snacks,Milano,"Cookies, Croissants with Cocoa Cream Filling ","MilanoCookies, Croissants with Cocoa Cream Filling 300 g",$3.99ea,,$1.33/ 100g,False
snacks,Covered Bridge,"Potato Chips, Creamy Dill Pickle","Covered BridgePotato Chips, Creamy Dill Pickle170 g",$3.50ea,$2.99ea,$1.76/ 100g,True
snacks,Hardbite,Rugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size,HardbiteRugged Handcrafted-Style Chips All Dressed Potato Chips Level-Up Size275 g,$5.99ea,,$2.18/ 100g,False
snacks,Noochpop,Savoury Popcorn Kinda Garlic & Cheesy,NoochpopSavoury Popcorn Kinda Garlic & Cheesy120 g,$6.49ea,$4.99ea,$4.16/ 100g,True
snacks,Noochpop,Popcorn Kinda Nacho,NoochpopPopcorn Kinda Nacho120 g,$6.49ea,$4.99ea,$4.16/ 100g,True
snacks,Kagi,Dark Orange Swiss Chocolate Wafer Speciality,KagiDark Orange Swiss Chocolate Wafer Speciality125 g,$5.49ea,,$4.39/ 100g,False
snacks,PC Black Label,Fig & Kalamata Olive Artisan Mini Crisps,PC Black LabelFig & Kalamata Olive Artisan Mini Crisps150 g,$6.49ea,,$4.33/ 100g,False
snacks,Africa Finest,Chin Chin Irresistible Tasty Snack,Africa FinestChin Chin Irresistible Tasty Snack365 g,$5.99ea,,$1.64/ 100g,False
snacks,Ruffles,All Dressed Flavoured Potato Chips (small bag),RufflesAll Dressed Flavoured Potato Chips (small bag)66 g,$1.89ea,,$2.86/ 100g,False
snacks,Katjes,Candy Sour,KatjesCandy Sour170 g,$3.49ea,,$2.05/ 100g,False
snacks,Terra,Blue,TerraBlue170 g,$6.49ea,,$3.82/ 100g,False
snacks,Sonoma Creamery,Mild Pepper Jack Crisps,Sonoma CreameryMild Pepper Jack Crisps64 g,$6.49ea,,$10.14/ 100g,False
snacks,Skittles,Tropical,SkittlesTropical191 g,$3.79ea,,$1.98/ 100g,False
snacks,Rebisco,Chocolate Cake Bar Chocolate Cream-Filled,RebiscoChocolate Cake Bar Chocolate Cream-Filled420 g,$6.49ea,,$1.55/ 100g,False
snacks,Cadbury,"Dairy Milk Chocolate Mousse Bunny, 30g","CadburyDairy Milk Chocolate Mousse Bunny, 30g30 g",$1.69ea,,$5.63/ 100g,False
snacks,Wrigley,"Peppermint Flavoured Chewing Gum, 15 Sticks, 1 Pack","WrigleyPeppermint Flavoured Chewing Gum, 15 Sticks, 1 Pack1 ea",$2.49ea,,$2.49/ 1ea,False
snacks,President's Choice,Dark Chocolate with Candied Orange Peel,President's ChoiceDark Chocolate with Candied Orange Peel100 g,$2.49ea,,$2.49/ 100g,False
snacks,Galil,"Rice Cake, Multigrain with Chia","GalilRice Cake, Multigrain with Chia100 g",$1.99ea,,$1.99/ 100g,False
snacks,Karachi Bakery,Pista Biscuits Pistachio Biscuits,Karachi BakeryPista Biscuits Pistachio Biscuits400 g,$7.99ea,,$2.00/ 100g,False
snacks,Lay's,Magic Masala ridged flavoured potato chips,Lay'sMagic Masala ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False
snacks,Haribo,Dinos,HariboDinos175 g,$3.49ea,,$1.99/ 100g,False
snacks,Que Pasa,Taco Shells Yellow Corn Organic,Que PasaTaco Shells Yellow Corn Organic130 g,$4.29ea,,$3.30/ 100g,False
snacks,Want Want,Seaweed Rice Crackers,Want WantSeaweed Rice Crackers308 g,$9.49ea,,$3.08/ 100g,False
snacks,Lindt,Intense Sea Salt and Almond Dark Chocolate Squares Bag,LindtIntense Sea Salt and Almond Dark Chocolate Squares Bag117 g,$8.99ea,,$7.68/ 100g,False
snacks,Nong Shim,Shrimp Cracker,Nong ShimShrimp Cracker75 g,$1.49ea,$0.99ea,$1.32/ 100g,True
snacks,Terra,"Krinkle Cut Sweet Potato Chips, Sea Salt","TerraKrinkle Cut Sweet Potato Chips, Sea Salt165 g",$6.49ea,,$3.93/ 100g,False
snacks,Surati,Cheddar Jalapeno Tubes,SuratiCheddar Jalapeno Tubes80 g,$1.79ea,,$2.24/ 100g,False
snacks,Lindt,SWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar,LindtSWISS CLASSIC GRANDES Almond Sea Salt Dark Chocolate Bar150 g,$6.49ea,,$4.33/ 100g,False
snacks,Dare,Realfruit Sours,DareRealfruit Sours180 g,$2.99ea,,$1.66/ 100g,False
snacks,SS Frutas,Naturally Sweet Plantain Crunchy Crisps,SS FrutasNaturally Sweet Plantain Crunchy Crisps85 g,$1.79ea,,$2.11/ 100g,False
snacks,President's Choice,Milk Chocolate Covered Peanuts,President's ChoiceMilk Chocolate Covered Peanuts908 g,$10.99ea,,$1.21/ 100g,False
snacks,JOLLY RANCHER,Misfits Gummies  Lemonade Sour,JOLLY RANCHERMisfits Gummies  Lemonade Sour182 g,$3.19ea,,$1.75/ 100g,False
snacks,Beanfields,Pico de Gallo Bean & Rice Chips,BeanfieldsPico de Gallo Bean & Rice Chips156 g,$4.99ea,,$3.20/ 100g,False
snacks,Cadbury,Dairy Milk Mini Eggs Chocolate Bar-Minis,CadburyDairy Milk Mini Eggs Chocolate Bar-Minis152 g,$5.99ea,,$3.94/ 100g,False
snacks,Covered Bridge,"Potato Chips, Sour Crème & Onion","Covered BridgePotato Chips, Sour Crème & Onion60 g",$1.99ea,,$3.32/ 100g,False
snacks,Carnaby Sweet,Gummy Fish,Carnaby SweetGummy Fish125 g,$1.00ea,,$0.80/ 100g,False
snacks,,Chocolate Chunks Milk Cream Filled Wafer,Chocolate Chunks Milk Cream Filled Wafer140 g,$3.49ea,,$2.49/ 100g,False
snacks,President's Choice,Peanut Cookies Toasted,President's ChoicePeanut Cookies Toasted200 g,$2.49ea,,$1.25/ 100g,False
snacks,Que Pasa,"Tortilla Chips, Thin & Crispy, Twist of Lime","Que PasaTortilla Chips, Thin & Crispy, Twist of Lime300 g",$3.99ea,,$1.33/ 100g,False
snacks,President's Choice,Ruby Cocoa Bean Bar,President's ChoiceRuby Cocoa Bean Bar90 g,$2.49ea,,$2.77/ 100g,False
snacks,M&M's,"Milk Chocolate Candies, Sharing Bag","M&M'sMilk Chocolate Candies, Sharing Bag120 g",$3.99ea,,$3.33/ 100g,False
snacks,bare,Fuji & Reds Apple Chips 96g,bareFuji & Reds Apple Chips 96g96 g,$6.99ea,,$7.28/ 100g,False
snacks,Sprucewood Handmade Cookie Co.,Dark Chocolate Shortbread,Sprucewood Handmade Cookie Co.Dark Chocolate Shortbread170 g,$6.49ea,,$3.82/ 100g,False
snacks,nud,Flax Crackers Everything,nudFlax Crackers Everything66 g,$7.99ea,,$12.11/ 100g,False
snacks,Maynards,Sour Patch Kids Berries Soft Candy,MaynardsSour Patch Kids Berries Soft Candy185 g,$2.99ea,,$1.62/ 100g,False
snacks,Que Pasa,Taco Shells Blue Corn Organic,Que PasaTaco Shells Blue Corn Organic130 g,$4.29ea,,$3.30/ 100g,False
snacks,SunRype,100% Fruit and Veggie Bar Pack,SunRype100% Fruit and Veggie Bar Pack12x37.0 g,$8.99ea,,$2.02/ 100g,False
snacks,Surati,Ready To Eat Snack Papdi Gathiya,SuratiReady To Eat Snack Papdi Gathiya341 g,$2.99ea,,$0.88/ 100g,False
snacks,Manischewitz,"Tam Tams, Original","ManischewitzTam Tams, Original272 g",$4.99ea,,$1.83/ 100g,False
snacks,No Name,Raspberry Turnover,No NameRaspberry Turnover300 g,$2.99ea,,$1.00/ 100g,False
snacks,Peek Freans,Lifestyle Selections Blueberry Brown Sugar Biscuit,Peek FreansLifestyle Selections Blueberry Brown Sugar Biscuit290 g,$4.99ea,,$1.72/ 100g,False
snacks,Lay's,Lightly Salted Bar-B-Q flavoured potato chips,Lay'sLightly Salted Bar-B-Q flavoured potato chips235 g,$3.49ea,,$1.49/ 100g,False
snacks,Ruffles,Double Crunch Jalapeño Cheddar Flavoured Potato Chips,RufflesDouble Crunch Jalapeño Cheddar Flavoured Potato Chips180 g,$4.99ea,,$2.77/ 100g,False
snacks,Peek Freans,Lifestyle Selections Bran Crunch Biscuits,Peek FreansLifestyle Selections Bran Crunch Biscuits275 g,$4.99ea,,$1.81/ 100g,False
snacks,Milano,Biscuits Cookie     ,MilanoBiscuits Cookie     200 g,$1.99ea,,$1.00/ 100g,False
snacks,Loacker,"Cookies, Quadratini Bite Size Wafer  Vanilla","LoackerCookies, Quadratini Bite Size Wafer  Vanilla250 g",$4.99ea,,$2.00/ 100g,False
snacks,No Name,Hazelnut Crème-Filled Wafers,No NameHazelnut Crème-Filled Wafers175 g,$1.69ea,,$0.97/ 100g,False
snacks,Lotte,Chocolate Almond Stick,LotteChocolate Almond Stick47 g,$1.19ea,,$3.72/ 100g,False
snacks,President's Choice,The Reverse Decadent White Chocolate Chip Cookies,President's ChoiceThe Reverse Decadent White Chocolate Chip Cookies300 g,$4.49ea,,$1.50/ 100g,False
snacks,Loacker,Quadratini Bite Size Wafer Cookies Lemon,LoackerQuadratini Bite Size Wafer Cookies Lemon250 g,$4.99ea,,$2.00/ 100g,False
snacks,Smart Food,Sour Cream & Onion Flavour Seasoned Popcorn 175g,Smart FoodSour Cream & Onion Flavour Seasoned Popcorn 175g175 g,$5.49ea,,$3.14/ 100g,False
snacks,Baken-Ets,Traditional Smoked Pork Rinds (small bag) 70g,Baken-EtsTraditional Smoked Pork Rinds (small bag) 70g70 g,$2.49ea,,$3.56/ 100g,False
snacks,Loacker,"Biscuits, Gran Pasticceria Coconut","LoackerBiscuits, Gran Pasticceria Coconut100 g",$4.49ea,,$4.49/ 100g,False
snacks,Parle,Marie Biscuits,ParleMarie Biscuits150 g,$1.19ea,,$0.79/ 100g,False
snacks,Purity,Jam Jams,PurityJam Jams425 g,$5.49ea,,$1.29/ 100g,False
snacks,Three Farmers,Fava Beans Roasted Dill Pickle,Three FarmersFava Beans Roasted Dill Pickle140 g,$4.99ea,,$3.56/ 100g,False
snacks,Cadbury,Dairy Milk Fruit And Nut Chocolate Bar,CadburyDairy Milk Fruit And Nut Chocolate Bar200 g,$5.99ea,,$3.00/ 100g,False
snacks,Dare,Realfruit Medley,DareRealfruit Medley350 g,$3.79ea,,$1.08/ 100g,False
snacks,Kambly,"Biscuits, Butterfly Almond","KamblyBiscuits, Butterfly Almond100 g",$5.99ea,,$5.99/ 100g,False
snacks,Carnaby Sweet,Gummy Sour Worms,Carnaby SweetGummy Sour Worms300 g,$2.99ea,,$1.00/ 100g,False
snacks,President's Choice,"World of Flavours, Crispy Taco Potato Chips","President's ChoiceWorld of Flavours, Crispy Taco Potato Chips200 g",$2.49ea,,$1.25/ 100g,False
snacks,Rawcology,Apple Cinnamon With Probiotics Organic Oat Clusters,RawcologyApple Cinnamon With Probiotics Organic Oat Clusters90 g,$6.49ea,,$7.21/ 100g,False
snacks,Lay's,Poppables Sea Salt & Vinegar flavoured potato snacks,Lay'sPoppables Sea Salt & Vinegar flavoured potato snacks130 g,$3.49ea,,$2.68/ 100g,False
snacks,Haribo,Happy Cola,HariboHappy Cola175 g,$3.49ea,,$1.99/ 100g,False
snacks,Tic Tac,"Mints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack","Tic TacMints, Breath Freshener, Fresh Mint, 60 pills per pack, 3 Count Multipack87 g",$4.49ea,,$5.16/ 100g,False
snacks,Stik-O,Chocolate Wafer Stick,Stik-OChocolate Wafer Stick280 g,$3.29ea,,$1.18/ 100g,False
snacks,No Name,Strawberry Turnovers,No NameStrawberry Turnovers300 g,$2.99ea,,$1.00/ 100g,False
snacks,Casa Bonita,Cantina Style Spent Grain Beer Chips,Casa BonitaCantina Style Spent Grain Beer Chips300 g,$3.49ea,,$1.16/ 100g,False
snacks,Mentos,Pure Fresh Sugar-Free Gum Watermelon,MentosPure Fresh Sugar-Free Gum Watermelon50 ea,$4.29ea,,$4.29/ 100g,False
snacks,,"Mixed Berry Flavoured Mints, 1 Tin","Mixed Berry Flavoured Mints, 1 Tin1 ea",$3.29ea,,$3.29/ 1ea,False
snacks,Britannia,Treat Jim Jam Flavoured Sandwich Biscuits Naughty Jam,BritanniaTreat Jim Jam Flavoured Sandwich Biscuits Naughty Jam100 g,$1.29ea,,$1.29/ 100g,False
snacks,Nestle,"Big’R Turk, 2-pack","NestleBig’R Turk, 2-pack86 g",$2.79ea,,$3.24/ 100g,False
snacks,Haribo,Gold Bears,HariboGold Bears175 g,$3.49ea,,$1.99/ 100g,False
snacks,Nature Valley,Sweet & Salty - Variety Pack,Nature ValleySweet & Salty - Variety Pack980 g,$11.99ea,,$1.22/ 100g,False
snacks,Wrigley,"Outrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack","WrigleyOutrageous Original Flavoured Bubble Gum, 5 Pieces, 1 Pack1 ea",$1.49ea,,$1.49/ 1ea,False
snacks,Tim Hortons,"Candy, Coffee Bar French Vanilla Cappuccino","Tim HortonsCandy, Coffee Bar French Vanilla Cappuccino38 g",$2.99ea,,$7.87/ 100g,False
snacks,Nairn's,"Oatcakes, Rough","Nairn'sOatcakes, Rough250 g",$3.99ea,,$1.60/ 100g,False
snacks,Junior Mints,Creamy Mints In Pure Chocolate Minis,Junior MintsCreamy Mints In Pure Chocolate Minis127 g,$2.99ea,,$2.35/ 100g,False
snacks,Taverners,British Mix Gums ,TavernersBritish Mix Gums 175 g,$3.49ea,,$1.99/ 100g,False
snacks,Ritter Sport,Bittersweet Chocolate,Ritter SportBittersweet Chocolate100 g,$2.99ea,,$2.99/ 100g,False
snacks,Nestle,Coffee Crisp Double Double 2 Piece Share Size Bar,NestleCoffee Crisp Double Double 2 Piece Share Size Bar75 g,$2.79ea,,$3.72/ 100g,False
snacks,M&M's,"Peanut Butter Milk Chocolate Candies, Sharing Bag","M&M'sPeanut Butter Milk Chocolate Candies, Sharing Bag230 g",$5.99ea,,$2.60/ 100g,False
snacks,Mars,"Peanut Free Chocolate Candy Bar, 4 Full Size Bars","MarsPeanut Free Chocolate Candy Bar, 4 Full Size Bars208 g",$5.99ea,,$2.88/ 100g,False
snacks,Lay's,Cream & Onion ridged flavoured potato chips,Lay'sCream & Onion ridged flavoured potato chips165 g,$2.99ea,,$1.81/ 100g,False
snacks,Katjes,Plant Based Gummies Candy Peace & Love,KatjesPlant Based Gummies Candy Peace & Love170 g,$3.49ea,,$2.05/ 100g,False
snacks,Covered Bridge,Potato Chips Sea Salt & Vinegar,Covered BridgePotato Chips Sea Salt & Vinegar60 g,$1.99ea,,$3.32/ 100g,False
snacks,Hershey's, Kisses Milk Chocolate Easter Candy,Hershey's Kisses Milk Chocolate Easter Candy180 g,$5.49ea,,$3.05/ 100g,False
snacks,Purity,"Cookies, Ginger Snap","PurityCookies, Ginger Snap300 g",$3.99ea,,$1.33/ 100g,False
snacks,President's Choice,Suisse Milk Chocolate Bar With Honey Almond Nougat,President's ChoiceSuisse Milk Chocolate Bar With Honey Almond Nougat400 g,$5.99ea,,$1.50/ 100g,False
snacks,Lindt,Caramel Milk Chocolate Squares Bag,LindtCaramel Milk Chocolate Squares Bag151 g,$8.99ea,,$5.95/ 100g,False
snacks,,"Vicky's Artisan Flatbread, Roasted Garlic","Vicky's Artisan Flatbread, Roasted Garlic130 g",$6.29ea,,$4.84/ 100g,False
snacks,Nestle,Smarties Easter Milk Chocolate,NestleSmarties Easter Milk Chocolate300 g,$9.99ea,,$3.33/ 100g,False
snacks,Bubbie's Biscotti,Handcrafted Biscotti Belgian Chocolate Marble,Bubbie's BiscottiHandcrafted Biscotti Belgian Chocolate Marble252 g,$10.99ea,,$4.36/ 100g,False
snacks,SunRype,Apple Mango 100% Fruit Snack,SunRypeApple Mango 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Britannia,Cookies Pista-Almond,BritanniaCookies Pista-Almond231 g,$3.29ea,,$1.42/ 100g,False
snacks,SunRype,Apple Raspberry 100% Fruit Snack,SunRypeApple Raspberry 100% Fruit Snack14 g,$0.49ea,,$3.50/ 100g,False
snacks,Haribo,Happy-Cola Gummy Candies Share Size,HariboHappy-Cola Gummy Candies Share Size284 g,$4.49ea,,$1.58/ 100g,False
snacks,Katjes,Candy Rainbow-Edition,KatjesCandy Rainbow-Edition170 g,$3.49ea,,$2.05/ 100g,False
snacks,GoGo squeez,"Squeeze, Apple/Strawberry","GoGo squeezSqueeze, Apple/Strawberry12x90.0 g",$8.99ea,,$0.83/ 100g,False
snacks,Jell-O,"Refrigerated Gelatin Snacks, Blueberry (4 X 96G)","Jell-ORefrigerated Gelatin Snacks, Blueberry (4 X 96G)4x96.0 g",$4.29ea,,$1.12/ 100g,False
snacks,Quaker,Crispy Minis Rice Chips Farmhouse Cheddar,QuakerCrispy Minis Rice Chips Farmhouse Cheddar100 g,$3.99ea,,$3.99/ 100g,False
snacks,Reko,"Pizzelle Cookies, Vanilla","RekoPizzelle Cookies, Vanilla200 g",$4.99ea,,$2.50/ 100g,False
snacks,Voortman,"Turnover Cookie, Raspberry","VoortmanTurnover Cookie, Raspberry300 g",$3.79ea,,$1.26/ 100g,False
snacks,GODIVA, Milk Chocolate,GODIVA Milk Chocolate90 g,$4.49ea,,$4.99/ 100g,False
snacks,Simple Pleasures,Spice Snaps,Simple PleasuresSpice Snaps350 g,$4.49ea,,$1.28/ 100g,False
snacks,Mr. Cookies,Mr. Chippy Chocolate Chip Cookies,Mr. CookiesMr. Chippy Chocolate Chip Cookies300 g,$3.49ea,,$1.16/ 100g,False
snacks,Stacy's,Multigrain Pita Chips 227g,Stacy'sMultigrain Pita Chips 227g227 g,$5.49ea,,$2.42/ 100g,False
snacks,No Name,Oatmeal Cookies,No NameOatmeal Cookies907 g,$4.49ea,,$0.50/ 100g,False
snacks,Ruffles,Double Crunch Potato Chips Original 180g,RufflesDouble Crunch Potato Chips Original 180g180 g,$4.99ea,,$2.77/ 100g,False
snacks,Oreo,"Chocolate Sandwich Cookies, Birthday Cake Flavour ","OreoChocolate Sandwich Cookies, Birthday Cake Flavour 261 g",$3.99ea,,$1.53/ 100g,False
snacks,Lindt,LINDOR Milk Chocolate Truffles Bag,LindtLINDOR Milk Chocolate Truffles Bag240 g,$11.99ea,,$5.00/ 100g,False
snacks,JOLLY RANCHER,Tropical Hard Candy,JOLLY RANCHERTropical Hard Candy198 g,$3.19ea,,$1.61/ 100g,False
snacks,Sonoma Creamery, Cheddar Crisps,Sonoma Creamery Cheddar Crisps64 g,$6.49ea,,$10.14/ 100g,False
snacks,Lay's,Stax Original potato crisps,Lay'sStax Original potato crisps163 g,$2.99ea,,$1.83/ 100g,False
snacks,Ritter Sport,"Chocolate, Dark  with Peppermint Filling","Ritter SportChocolate, Dark  with Peppermint Filling100 g",$2.99ea,,$2.99/ 100g,False
snacks,Toblerone,Toblerone Milk Chocolate Chocolate Bar,TobleroneToblerone Milk Chocolate Chocolate Bar100 g,$2.99ea,,$2.99/ 100g,False
snacks,Dare,Bear Paws Veggies + Fruits Strawberry & Yogourt Cookies,DareBear Paws Veggies + Fruits Strawberry & Yogourt Cookies168 g,$4.49ea,,$2.67/ 100g,False
snacks,Reese's,Foil Wrapped Solid Bunny,Reese'sFoil Wrapped Solid Bunny141 g,$7.99ea,,$5.67/ 100g,False
snacks,RJ's Licorice,Soft Eating Licorice Raspberry,RJ's LicoriceSoft Eating Licorice Raspberry180 g,$4.79ea,,$2.66/ 100g,False
snacks,Wrigley,"Fruit Flavoured Chewing Gum, 12 Pieces, 1 Pack","WrigleyFruit Flavoured Chewing Gum, 12 Pieces, 1 Pack12 ea",$1.79ea,,$0.15/ 1ea,False
snacks,Lay's,Stax Cheddar flavoured potato crisps,Lay'sStax Cheddar flavoured potato crisps155 g,$2.99ea,,$1.93/ 100g,False
snacks,Martin's Family Fruit Farm, Crispy Apple Chips ,Martin's Family Fruit Farm Crispy Apple Chips 1 ea,$15.99c01,,$15.99/ 1ea,False
