category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,President's Choice,Pepperpot Cooking Sauce ,President's ChoicePepperpot Cooking Sauce 400 ml,$5.99ea,,$1.50/ 100ml,False,
pantry,Aurora,"Tomatoes, Plum","AuroraTomatoes, Plum796 ml",$1.79ea,,$0.22/ 100ml,False,
pantry,VH,Pineapple Jerk Medium,VHPineapple Jerk Medium341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Club House,Artificial Vanilla Extract,Club HouseArtificial Vanilla Extract125 ml,$5.99ea,,$4.79/ 100ml,False,
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp'sMild Habanero Pepper Sauce148 ml,$6.99ea,,$4.72/ 100ml,False,
pantry,PC Blue Menu,Small White Beans,PC Blue MenuSmall White Beans900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Red Star,Quick Rise Yeast,Red StarQuick Rise Yeast24 g,$2.69ea,,$11.21/ 100g,False,
pantry,Bicks,Sweet Corn Relish,BicksSweet Corn Relish375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,President's Choice,Mole Verde Simmer Sauce,President's ChoiceMole Verde Simmer Sauce236 ml,$2.99ea,,$1.27/ 100ml,False,
pantry,Knorr,"Pasta Sauce Mix, Creamy Garlic","KnorrPasta Sauce Mix, Creamy Garlic37 g",$2.49ea,,$6.73/ 100g,False,
pantry,Caesarstea,Organic Gold Sugar,CaesarsteaOrganic Gold Sugar2.5 kg,$14.99ea,,$0.60/ 100g,False,
pantry,President's Choice,Cayenne & Scotch Bonnet Scorching Wing Sauce,President's ChoiceCayenne & Scotch Bonnet Scorching Wing Sauce350 ml,$4.49ea,,$1.28/ 100ml,False,
pantry,No Name,Long Grain White Rice,No NameLong Grain White Rice2 kg,$5.99ea,,$0.30/ 100g,False,
pantry,Sea Haul, Escargots,Sea Haul Escargots115 g,$3.49ea,,$3.03/ 100g,False,
pantry,Doritos,Dip Spicy Nacho 283g,DoritosDip Spicy Nacho 283g283 g,$5.79ea,,$2.05/ 100g,False,
pantry,Bisto,Rich Brown Gravy Mix,BistoRich Brown Gravy Mix227 g,$4.79ea,,$2.11/ 100g,False,
pantry,Jus' Better,Red Berries,Jus' BetterRed Berries650 g,$5.49ea,,$0.84/ 100g,False,
pantry,VH,Marinade - Medium Garlic,VHMarinade - Medium Garlic341 ml,$4.99ea,,$1.46/ 100ml,False,
pantry,Carapelli,Oro Verde Extra Virgin Olive Oil,CarapelliOro Verde Extra Virgin Olive Oil500 ml,$10.99ea,,$2.20/ 100ml,False,
pantry,Campbell's,No Salt Added Vegetable Broth,Campbell'sNo Salt Added Vegetable Broth900 ml,$3.49ea,,$0.39/ 100ml,False,
pantry,Flourish,Protein Pancake & Waffle Mix,FlourishProtein Pancake & Waffle Mix430 g,$9.49ea,,$2.21/ 100g,False,
pantry,Stonewall Kitchen,"Salad Dressing, Balsamic Fig","Stonewall KitchenSalad Dressing, Balsamic Fig330 ml",$9.99ea,,$3.03/ 100ml,False,
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False,
pantry,Martelli,Garlic Cream,MartelliGarlic Cream212 ml,$4.19ea,,$1.98/ 100ml,False,
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate,Ocean SprayCraisins Sweetened Dried Cranberries  With Pomegranate Juice Concentrate170 g,$2.99ea,,$1.76/ 100g,False,
pantry,Bush's Best,Homestyle Baked Beans,Bush's BestHomestyle Baked Beans398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,La Tourangelle,Extra Virgin Olive Oil Spray,La TourangelleExtra Virgin Olive Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False,
pantry,Unico,Lupini Beans,UnicoLupini Beans540 ml,$2.39ea,,$0.44/ 100ml,False,
pantry,Smuckers,Pure Orange Marmalade,SmuckersPure Orange Marmalade500 ml,$6.99ea,,$1.40/ 100ml,False,
pantry,President's Choice,Basil,President's ChoiceBasil16 g,$6.49ea,,$40.56/ 100g,False,
pantry,Marukan,Seasoned Gourmet Rice Vinegar,MarukanSeasoned Gourmet Rice Vinegar355 ml,$3.69ea,,$1.04/ 100ml,False,
pantry,Campbell's,Condensed Soup Chicken Noodle,Campbell'sCondensed Soup Chicken Noodle284 ml,$2.29ea,,$0.81/ 100ml,False,
pantry,Betty Crocker,Gluten Free Chocolate Brownie Mix,Betty CrockerGluten Free Chocolate Brownie Mix454 g,$7.99ea,,$1.76/ 100g,False,
pantry,Cache Cuisine,Pancake & Waffle Mix Premium Buttermilk Complete Value Pack,Cache CuisinePancake & Waffle Mix Premium Buttermilk Complete Value Pack908 g,$5.99ea,,$0.66/ 100g,False,
pantry,No Name,Sweet & Tender Small Peas,No NameSweet & Tender Small Peas398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,Pam,Baking Spray,PamBaking Spray141 g,$6.49ea,,$4.60/ 100g,False,
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False,
pantry,Daves Sauces,"Gourmet Sauce, Hurtin' Habanero","Daves SaucesGourmet Sauce, Hurtin' Habanero142 g",$8.49ea,,$5.98/ 100g,False,
pantry,Nong Shim,"Shin Brand Cup Noodle, Oolongmen Shin","Nong ShimShin Brand Cup Noodle, Oolongmen Shin75 g",$1.59ea,,$2.12/ 100g,False,
pantry,Windsor,Grinder Refill Sea Salt Extra Coarse,WindsorGrinder Refill Sea Salt Extra Coarse255 g,$4.79ea,,$1.88/ 100g,False,
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.49ea,$4.99ea,$0.67/ 100ml,True,saleEnds 03/01
pantry,No Name,"Honey Graham Crumbs, Club Size","No NameHoney Graham Crumbs, Club Size1 kg",$5.79ea,,$0.58/ 100g,False,
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets160 g,$8.49ea,,$5.31/ 100g,False,
pantry,Melinda's,Ghost Pepper Sauce Bhut Jolokia,Melinda'sGhost Pepper Sauce Bhut Jolokia148 ml,$5.99ea,,$4.05/ 100ml,False,
pantry,Kraft,Dinner Poutine Macaroni & Cheese Snack Cup,KraftDinner Poutine Macaroni & Cheese Snack Cup58 g,$2.79ea,,$4.81/ 100g,False,
pantry,Baxters, Chicken & Vegetable Soup,Baxters Chicken & Vegetable Soup540 ml,$3.79ea,,$0.70/ 100ml,False,
pantry,Jell-O,Butterscotch Instant Pudding Mix,Jell-OButterscotch Instant Pudding Mix99 g,$2.29ea,,$2.31/ 100g,False,
pantry,Knorr,Oxo Selects Bouillon Beef Cubes,KnorrOxo Selects Bouillon Beef Cubes66 g,$4.79ea,$3.79ea,$5.74/ 100g,True,saleEnds 03/22
pantry,Hershey's,"Chipits Mini Kisses Baking Pieces, 270G","Hershey'sChipits Mini Kisses Baking Pieces, 270G270 g",$4.99ea,,$1.85/ 100g,False,
pantry,Doritos,Dip Spicy Nacho 283g,DoritosDip Spicy Nacho 283g283 g,$5.79ea,,$2.05/ 100g,False,
pantry,Flourish,Protein Pancake & Waffle Mix,FlourishProtein Pancake & Waffle Mix430 g,$9.49ea,,$2.21/ 100g,False,
pantry,PC Black Label,Arrabbiata Pasta Sauce,PC Black LabelArrabbiata Pasta Sauce650 ml,$5.79ea,,$0.89/ 100ml,False,
pantry,Wilton,Color Flame Birthday Candles,WiltonColor Flame Birthday Candles12 ea,$3.99ea,,$0.33/ 1ea,False,
pantry,Hershey's,Limited Edition Mint Chocolate,Hershey'sLimited Edition Mint Chocolate200 g,$4.99ea,,$2.50/ 100g,False,
pantry,No Name,Refried Pinto Beans With Green Chilies,No NameRefried Pinto Beans With Green Chilies398 ml,$3.49ea,,$0.88/ 100ml,False,
pantry,President's Choice,"The Decadent Semi Sweet Chocolate Chips, Club Size","President's ChoiceThe Decadent Semi Sweet Chocolate Chips, Club Size1 kg",$12.99ea,,$1.30/ 100g,False,
pantry,No Name,Granulated Calorie-Free Sucralose Sweetener,No NameGranulated Calorie-Free Sucralose Sweetener275 g,$7.99ea,,$2.91/ 100g,False,
pantry,Classico,Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce,ClassicoFire Roasted Tomato & Garlic Spaghetti Pasta Sauce650 ml,$5.99ea,,$0.92/ 100ml,False,
pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club HouseLa Grille, Smouldering Smoked Applewood Seasoning168 g",$7.49ea,,$4.46/ 100g,False,
pantry,Pastene,Italian Peeled Tomatoes,PasteneItalian Peeled Tomatoes796 ml,$2.99ea,,$0.38/ 100ml,False,
pantry,Nando's,"Peri Peri Sauce, Lemon","Nando'sPeri Peri Sauce, Lemon250 ml",$8.49ea,,$3.40/ 100ml,False,
pantry,Smuckers,Pure Raspberry Jam,SmuckersPure Raspberry Jam250 ml,$5.49ea,,$2.20/ 100ml,False,
pantry,President's Choice,Avocado with Lime & Jalapeño Dressing,President's ChoiceAvocado with Lime & Jalapeño Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Bravos,Spaghetti Sauce,BravosSpaghetti Sauce680 ml,$3.79ea,,$0.56/ 100ml,False,
pantry,Kosa,Quail Eggs In Water,KosaQuail Eggs In Water425 g,$4.99ea,,$1.17/ 100g,False,
pantry,Jell-O,"Lemon Jelly Powder, Gelatin Mix","Jell-OLemon Jelly Powder, Gelatin Mix85 g",$1.49ea,,$1.75/ 100g,False,
pantry,Hunt's,"Tomato Sauce, No Salt","Hunt'sTomato Sauce, No Salt398 ml",$2.39ea,,$0.60/ 100ml,False,
pantry,Casa Bonita,Fire Roasted Habanero Salsa Hot,Casa BonitaFire Roasted Habanero Salsa Hot300 ml,$5.99ea,,$2.00/ 100ml,False,
pantry,Royal Nuts,Cranberry Mixed Nuts,Royal NutsCranberry Mixed Nuts350 g,$8.99ea,,$2.57/ 100g,False,
pantry,Wilton,Colourcup Baking Cups Watercolour,WiltonColourcup Baking Cups Watercolour36 ea,$3.59ea,,$0.10/ 1ea,False,
pantry,Jif,Dark Roast Creamy Peanut Butter Spread ,JifDark Roast Creamy Peanut Butter Spread 1 kg,$7.49ea,$5.99ea,$0.60/ 100g,True,saleEnds 03/01
pantry,Sherni's,Chicken Curry,Sherni'sChicken Curry500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,President's Choice,Mixed-Berry Trail Mix,President's ChoiceMixed-Berry Trail Mix275 g,$4.99ea,,$1.81/ 100g,False,
pantry,Shan,Tandoori Chicken BBQ Spice Mix,ShanTandoori Chicken BBQ Spice Mix50 g,$2.29ea,,$4.58/ 100g,False,
pantry,Hershey's,"Chipits 70% Dark Chocolate Chunks, 200G","Hershey'sChipits 70% Dark Chocolate Chunks, 200G200 g",$4.99ea,,$2.50/ 100g,False,
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$8.49ea,,$0.75/ 100ml,False,
pantry,President's Choice,The Decadent Semi-Sweet Mini Chocolate Chips,President's ChoiceThe Decadent Semi-Sweet Mini Chocolate Chips300 g,$4.49ea,,$1.50/ 100g,False,
pantry,No Name,Assorted Sizes Cut Wax Beans,No NameAssorted Sizes Cut Wax Beans398 ml,$1.69ea,,$0.42/ 100ml,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil1 l,$11.49ea,$9.99ea,$1.00/ 100ml,True,saleEnds 03/15
pantry,Minute Rice,Premium Long Grain Rice,Minute RicePremium Long Grain Rice700 g,$6.49ea,,$0.93/ 100g,False,
pantry,Yawdi's,Jerk Marinade Sauce,Yawdi'sJerk Marinade Sauce250 ml,$7.99ea,,$3.20/ 100ml,False,
pantry,Club House,Ground Cloves,Club HouseGround Cloves37 g,$6.99ea,,$18.89/ 100g,False,
pantry,Heinz,Mayochup Sauce,HeinzMayochup Sauce560 ml,$5.99ea,,$1.07/ 100ml,False,
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act IIMicrowave Popcorn! Butter Flavour, 14 packs1092 g",$9.99ea,,$0.91/ 100g,False,
pantry,Campbell's,Italian Wedding Ready to Serve Soup ,Campbell'sItalian Wedding Ready to Serve Soup 515 ml,$2.99ea,,$0.58/ 100ml,False,
pantry,Planters,Peanut Butter Smooth,PlantersPeanut Butter Smooth1 kg,$6.99ea,,$0.70/ 100g,False,
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar900 g,$3.99ea,,$0.44/ 100g,False,
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False,
pantry,Kraft,Strawberry Jam,KraftStrawberry Jam500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,Blue Dragon,Green Curry Cooking Sauce Kit 3 Step,Blue DragonGreen Curry Cooking Sauce Kit 3 Step253 g,$6.49ea,,$2.57/ 100g,False,
pantry,Dececco,Sugo all'Arrabbiata,DececcoSugo all'Arrabbiata400 g,$4.59ea,,$1.15/ 100g,False,
pantry,President's Choice,Herbes De Provence ,President's ChoiceHerbes De Provence 18 g,$6.49ea,,$36.06/ 100g,False,
pantry,Lidia's,Tuscan Arrabbiata,Lidia'sTuscan Arrabbiata708 g,$10.99ea,,$1.55/ 100g,False,
pantry,Heartbeat Hot Sauce Co.,Louisiana Style Hot Sauce,Heartbeat Hot Sauce Co.Louisiana Style Hot Sauce177 ml,$12.99ea,,$7.34/ 100ml,False,
pantry,Reese's,Reese'S Mini Baking Pcs,Reese'sReese'S Mini Baking Pcs270 g,$4.99ea,,$1.85/ 100g,False,
pantry,Maggi,"Noodles, Masala","MaggiNoodles, Masala70 g",$0.49ea,,$0.70/ 100g,False,
pantry,Hellmanns,"Vinaigrette Salad Dressing, No Artificial Colours Or Flavours","HellmannsVinaigrette Salad Dressing, No Artificial Colours Or Flavours475 ml",$5.99ea,,$1.26/ 100ml,False,
pantry,Maille,Gherkins Sweet Sour,MailleGherkins Sweet Sour375 ml,$6.49ea,,$1.73/ 100ml,False,
pantry,Lantic,Sugar Packets,LanticSugar Packets350 g,$2.99ea,,$0.85/ 100g,False,
pantry,Matute,La Roja  Hot Sauce,MatuteLa Roja  Hot Sauce148 ml,$9.99ea,,$6.75/ 100ml,False,
pantry,KFI,Tikka Masala Sauce.,KFITikka Masala Sauce.375 ml,$5.79ea,,$1.54/ 100ml,False,
pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's ChoiceRanch Flavour Sourdough Style Croutons140 g,$3.99ea,,$2.85/ 100g,False,
pantry,Derlea,"Ginger, Minced","DerleaGinger, Minced120 g",$3.29ea,,$2.74/ 100g,False,
pantry,Kraft,Fat Free Italian Salad Dressing,KraftFat Free Italian Salad Dressing475 ml,$4.49ea,,$0.95/ 100ml,False,
pantry,No Name,Sour Picked Onions,No NameSour Picked Onions375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,Wilton,"Blue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.","WiltonBlue, Yellow and Teal 6-Cell Sprinkle Mix, 6.77 oz.192 g",$7.89ea,,$4.11/ 100g,False,
pantry,Unico,"Pizza Sauce, Regular","UnicoPizza Sauce, Regular213 ml",$1.79ea,,$0.84/ 100ml,False,
pantry,La Dee Da,Soup Spicy Thai,La Dee DaSoup Spicy Thai475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Italpasta,Small Shells,ItalpastaSmall Shells900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Marin,"Pasta Sauce, Vine Tomato & Fresh Basil","MarinPasta Sauce, Vine Tomato & Fresh Basil720 ml",$10.49ea,,$1.46/ 100ml,False,
pantry,No Name,Extra Crispy Coating Mix ,No NameExtra Crispy Coating Mix 152 g,$2.99ea,,$1.97/ 100g,False,
pantry,La Dee Da,Moroccan Lentil Soup,La Dee DaMoroccan Lentil Soup475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Knorr,Pasta Side Dish for a quick meal Fettuccine Alfredo,KnorrPasta Side Dish for a quick meal Fettuccine Alfredo133 g,$2.79ea,,$2.10/ 100g,False,
pantry,Stock and Barrel,Thompson Raisins,Stock and BarrelThompson Raisins375 g,$5.99ea,,$1.60/ 100g,False,
pantry,Mitchell's,Soup Co. The Fog Pea Soup ,Mitchell'sSoup Co. The Fog Pea Soup 380 g,$9.99ea,,$2.63/ 100g,False,
pantry,Club House,Fries Seasoning Mix Garlic Parmesan,Club HouseFries Seasoning Mix Garlic Parmesan27 g,$2.49ea,,$9.22/ 100g,False,
pantry,Hellmanns,Vegan Dressing Green Goddess Plant-Based And Made In Canada,HellmannsVegan Dressing Green Goddess Plant-Based And Made In Canada250 ml,$6.99ea,,$2.80/ 100ml,False,
pantry,No Name,Sweetened Shredded Coconut,No NameSweetened Shredded Coconut200 g,$2.29ea,,$1.15/ 100g,False,
pantry,No Name,Peach Slices in Fruit Juice From Concentrate,No NamePeach Slices in Fruit Juice From Concentrate540 ml,$4.29ea,,$0.79/ 100ml,False,
pantry,President's Choice,Garam Masala Blend,President's ChoiceGaram Masala Blend45 g,$6.49ea,,$14.42/ 100g,False,
pantry,Bechtle,Traditional German Egg Pasta Soup Noodles,BechtleTraditional German Egg Pasta Soup Noodles500 g,$4.29ea,,$0.86/ 100g,False,
pantry,Catelli,"Whole Grains, Lasagne Pasta","CatelliWhole Grains, Lasagne Pasta375 g",$3.99ea,,$1.06/ 100g,False,
pantry,Club House,"La Grille, Montreal Steak Spice Seasoning","Club HouseLa Grille, Montreal Steak Spice Seasoning188 g",$7.49ea,,$3.98/ 100g,False,
pantry,President's Choice,Plant Based Pancake Mix Original,President's ChoicePlant Based Pancake Mix Original400 g,$5.29ea,,$1.32/ 100g,False,
pantry,Knorr,"Bouillon Cubes, Chicken","KnorrBouillon Cubes, Chicken63 g",$2.79ea,,$4.43/ 100g,False,
pantry,Suraj,Black Cardamom Seeds,SurajBlack Cardamom Seeds50 g,$3.29ea,,$6.58/ 100g,False,
pantry,Rummo,Casarecce N° 88 Durum Wheat Semolina Pasta,RummoCasarecce N° 88 Durum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,Prana,Brazil Nuts Raw,PranaBrazil Nuts Raw200 g,$13.99ea,,$7.00/ 100g,False,
pantry,Saha,Middle Eastern Style Chicken Marinade Shish Taouk,SahaMiddle Eastern Style Chicken Marinade Shish Taouk250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,Kikkoman,Soy Sauce,KikkomanSoy Sauce148 ml,$4.59ea,,$3.10/ 100ml,False,
pantry,Old El Paso,Taco Crunchy Shells,Old El PasoTaco Crunchy Shells191 g,$3.99ea,,$2.09/ 100g,False,
pantry,Nature's Mix,Cranberry Maple Granola,Nature's MixCranberry Maple Granola312 g,$7.99ea,,$2.56/ 100g,False,
pantry,,Organic Minced Garlic,Organic Minced Garlic128 g,$4.99ea,,$3.90/ 100g,False,
pantry,El Yucateco,Exxxtra Hot Habanero Pepper Kutbil-Ik Sauce,El YucatecoExxxtra Hot Habanero Pepper Kutbil-Ik Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,No Name,Mini Marshmallows,No NameMini Marshmallows400 g,$3.99ea,,$1.00/ 100g,False,
pantry,Dr Oetker,"Shirriff Pudding & Pie Filling, Butterscotch","Dr OetkerShirriff Pudding & Pie Filling, Butterscotch175 g",$2.49ea,,$1.42/ 100g,False,
pantry,No Name,Ground White Pepper,No NameGround White Pepper110 g,$3.99ea,,$3.63/ 100g,False,
pantry,Martelli,It Cannellini Beans    ,MartelliIt Cannellini Beans    398 ml,$1.99ea,,$0.50/ 100ml,False,
pantry,St Hubert,"Gravy Mix, Hot Chicken Sandwich","St HubertGravy Mix, Hot Chicken Sandwich57 g",$2.79ea,,$4.89/ 100g,False,
pantry,Nanak,Desi Ghee Medium,NanakDesi Ghee Medium800 g,$16.99ea,,$2.12/ 100g,False,
pantry,Bush's Best,Bush Brown Sugar Hickory,Bush's BestBush Brown Sugar Hickory398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,President's Choice,Italian Sausage Pasta Sauce,President's ChoiceItalian Sausage Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False,
pantry,Irini,Extra Virgin Olive Oil,IriniExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,No Name,Golden Deluxe Cake Mix,No NameGolden Deluxe Cake Mix432 g,$3.29ea,,$0.76/ 100g,False,
pantry,Bens,Long Grain & Wild Rice Mushroom Flavour,BensLong Grain & Wild Rice Mushroom Flavour250 g,$4.79ea,,$1.92/ 100g,False,
pantry,,Pasta Sauce Arrabbiata,Pasta Sauce Arrabbiata660 ml,$12.99ea,,$1.97/ 100ml,False,
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$2.49ea,,$5.93/ 100g,False,
pantry,A L'Olivier,Extra Virgin Olive Oil,A L'OlivierExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,Nature's Mix,Honey Almond Granola,Nature's MixHoney Almond Granola312 g,$7.99ea,,$2.56/ 100g,False,
pantry,No Name,"Soup Cups, Beef","No NameSoup Cups, Beef65 g",$1.49ea,,$2.29/ 100g,False,
pantry,Quaker,Quick Oats,QuakerQuick Oats2 kg,$8.49ea,,$0.38/ 100g,False,
pantry,Saha,Middle Eastern Style Chicken Marinade Shish Taouk,SahaMiddle Eastern Style Chicken Marinade Shish Taouk250 ml,$8.49ea,,$3.40/ 100ml,False,
pantry,Truvia,Sweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf,TruviaSweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf454 g,$10.99ea,,$2.42/ 100g,False,
pantry,Casa Bonita,Fire Roasted Chipotle Salsa Medium,Casa BonitaFire Roasted Chipotle Salsa Medium300 ml,$5.99ea,,$2.00/ 100ml,False,
pantry,El Yucateco,Exxxtra Hot Habanero Pepper Kutbil-Ik Sauce,El YucatecoExxxtra Hot Habanero Pepper Kutbil-Ik Sauce120 ml,$3.99ea,,$3.33/ 100ml,False,
pantry,Classico,Pesto di Genova Basil,ClassicoPesto di Genova Basil218 ml,$5.99ea,,$2.75/ 100ml,False,
pantry,No Name,Beef Broth Condensed,No NameBeef Broth Condensed284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Heinz,Tartar Sauce,HeinzTartar Sauce354 ml,$5.99ea,,$1.69/ 100ml,False,
pantry,No Name,Pecan Halves,No NamePecan Halves100 g,$5.29ea,,$5.29/ 100g,False,
pantry,St Hubert,"Gravy Mix, Hot Chicken Sandwich","St HubertGravy Mix, Hot Chicken Sandwich57 g",$2.79ea,,$4.89/ 100g,False,
pantry,Nanak,Desi Ghee Medium,NanakDesi Ghee Medium800 g,$16.99ea,,$2.12/ 100g,False,
pantry,Heinz,Sauce Hanch ,HeinzSauce Hanch 362 ml,$5.99ea,,$1.65/ 100ml,False,
pantry,,M&M'S  Candy Coated  Milk Chocolate,M&M'S  Candy Coated  Milk Chocolate,$2.89/100 g,,$2.89/ 100g,False,
pantry,Club House,Mustard Seed,Club HouseMustard Seed165 g,$8.99ea,,$5.45/ 100g,False,
pantry,Kitchens of India,Spicy Butter Chicken,Kitchens of IndiaSpicy Butter Chicken335 ml,$5.29ea,,$1.58/ 100ml,False,
pantry,Sweet Baby Ray's,Barbecue Sauce Sweet 'N Spicy,Sweet Baby Ray'sBarbecue Sauce Sweet 'N Spicy425 ml,$3.49ea,$2.99ea,$703.53/ 100ml,True,saleEnds 03/01
pantry,PC Black Label,"Fruit Spread, British Columbia Raspberry","PC Black LabelFruit Spread, British Columbia Raspberry370 ml",$7.49ea,,$2.02/ 100ml,False,
pantry,Bens,Long Grain & Wild Rice Roasted Chicken,BensLong Grain & Wild Rice Roasted Chicken250 g,$4.79ea,,$1.92/ 100g,False,
pantry,President's Choice, Seedless Raspberry Jam,President's Choice Seedless Raspberry Jam250 ml,$4.49ea,,$1.80/ 100ml,False,
pantry,Millionnaires,"Sardines, Lightly Smoked In Soy Oil","MillionnairesSardines, Lightly Smoked In Soy Oil106 g",$3.29ea,,$3.10/ 100g,False,
pantry,Bertolli,Mild Taste-Extra Virgin Olive Oil,BertolliMild Taste-Extra Virgin Olive Oil1 l,$12.99ea,,$1.30/ 100ml,False,
pantry,Wilton,"Curly Neon Birthday Candle Set, 12-Count","WiltonCurly Neon Birthday Candle Set, 12-Count12 ea",$2.99ea,,$0.25/ 1ea,False,
pantry,Delverde,Rotelle,DelverdeRotelle450 g,$4.49ea,,$1.00/ 100g,False,
pantry,Club House,La Grille Roasted Garlic & Peppers Wet Rub,Club HouseLa Grille Roasted Garlic & Peppers Wet Rub200 ml,$7.49ea,,$3.75/ 100ml,False,
pantry,PC Black Label,Honeycomb in Wildflower Honey,PC Black LabelHoneycomb in Wildflower Honey400 g,$8.99ea,,$2.25/ 100g,False,
pantry,Rogers,"Porridge Oats, Ancient Grain Blend","RogersPorridge Oats, Ancient Grain Blend750 g",$4.29ea,,$0.57/ 100g,False,
pantry,Wafu,Mayonaizu Sesame Japanese Mayonnaise,WafuMayonaizu Sesame Japanese Mayonnaise250 ml,$5.99ea,,$2.40/ 100ml,False,
pantry,No Name,Dessert Topping Mix 4 Pouches,No NameDessert Topping Mix 4 Pouches170 g,$3.99ea,,$2.35/ 100g,False,
pantry,President's Choice,Caesar With Bacon Dressing,President's ChoiceCaesar With Bacon Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Clover Leaf,Cocktail Shrimp,Clover LeafCocktail Shrimp106 g,$5.49ea,,$5.18/ 100g,False,
pantry,President's Choice,Avocado with Green Onion & Cilantro Dressing,President's ChoiceAvocado with Green Onion & Cilantro Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Oxo,"Knorr Bouillon In-a-Mug for soups, stews, sauces, rice, vegetables Beef","OxoKnorr Bouillon In-a-Mug for soups, stews, sauces, rice, vegetables Beef225 g",$4.79ea,,$2.13/ 100g,False,
pantry,Aylmer,"Tomatoes, Crushed","AylmerTomatoes, Crushed796 ml",$2.49ea,,$0.31/ 100ml,False,
pantry,Minute Rice,100% Premium Long Grain White Rice,Minute Rice100% Premium Long Grain White Rice2.6 kg,$13.99ea,,$0.54/ 100g,False,
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Madagascar Bourbon Vanilla Cake Mix,President's ChoiceMadagascar Bourbon Vanilla Cake Mix500 g,$4.79ea,,$0.96/ 100g,False,
pantry,Franks,Honey Garlic Sauce,FranksHoney Garlic Sauce354 ml,$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,Unico,Chick Peas,UnicoChick Peas540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice4.54 kg,$14.99ea,,$0.33/ 100g,False,
