category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Pataks,Tikka Masala Cooking Sauce Kit 3 Step,PataksTikka Masala Cooking Sauce Kit 3 Step313 g,$5.69ea,,$1.82/ 100g,False
pantry,PC Blue Menu,White Spaghetti Pasta With Fibre,PC Blue MenuWhite Spaghetti Pasta With Fibre375 g,$3.79ea,,$1.01/ 100g,False
pantry,Muskoka,Cilantro And Garlic Oil ,MuskokaCilantro And Garlic Oil 250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,President's Choice,Orange Blossom Honey,President's ChoiceOrange Blossom Honey375 g,$3.99ea,,$1.06/ 100g,False
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black LabelCherry Pinot Noir Condiment185 ml,$4.99ea,,$2.70/ 100ml,False
pantry,PC Black Label,Fennel & Cherry Tomato Sauce,PC Black LabelFennel & Cherry Tomato Sauce650 ml,$6.79ea,,$1.04/ 100ml,False
pantry,La Tourangelle,Avocado Oil Spray,La TourangelleAvocado Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False
pantry,Lynch,Creamy Horseradish Sauce,LynchCreamy Horseradish Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Olive Garden,Light Italian Dressing,Olive GardenLight Italian Dressing473 ml,$5.99ea,,$1.27/ 100ml,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,Smuckers,Pure Raspberry Jam,SmuckersPure Raspberry Jam1 l,$12.99ea,,$1.30/ 100ml,False
pantry,Jus' Better,Fruit Slices,Jus' BetterFruit Slices650 g,$5.49ea,,$0.84/ 100g,False
pantry,Africa Finest,Ijebu Garri Cassava Meal,Africa FinestIjebu Garri Cassava Meal4.54 kg,$20.49ea,,$0.45/ 100g,False
pantry,Rooster,Extra Fancy Long Grain Rice,RoosterExtra Fancy Long Grain Rice8 kg,$18.99ea,,$0.24/ 100g,False
pantry,,Yellow Rock Sugar ,Yellow Rock Sugar 400 g,$1.99ea,,$0.50/ 100g,False
pantry,Primal Kitchen,Tomato Basil Marinara,Primal KitchenTomato Basil Marinara685 ml,$11.99ea,,$1.75/ 100ml,False
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$3.79ea,,$5.26/ 100g,False
pantry,MDH,Chicken Curry Masala,MDHChicken Curry Masala100 g,$2.79ea,,$2.79/ 100g,False
pantry,No Name,Prepared Yellow Mustard,No NamePrepared Yellow Mustard550 ml,$2.79ea,,$0.51/ 100ml,False
pantry,Crock Pot,Savory Herb Chicken,Crock PotSavory Herb Chicken42 g,$2.29ea,,$5.45/ 100g,False
pantry,Indomie,Mi Goreng Barbeque Chicken Flavour Instant Noodles,IndomieMi Goreng Barbeque Chicken Flavour Instant Noodles425 g,$4.49ea,,$1.06/ 100g,False
pantry,PC Black Label,Israeli Style Couscous,PC Black LabelIsraeli Style Couscous340 g,$5.49ea,,$1.61/ 100g,False
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False
pantry,Lidia's,Tuscan Arrabbiata,Lidia'sTuscan Arrabbiata708 g,$10.99ea,,$1.55/ 100g,False
pantry,President's Choice,Stevia Natural Source Calorie-Free Sweetener,President's ChoiceStevia Natural Source Calorie-Free Sweetener50 ml,$4.99ea,,$9.98/ 100ml,False
pantry,MDH,Chunky Chat Masala,MDHChunky Chat Masala100 g,$2.79ea,,$2.79/ 100g,False
pantry,Pataks,Madras Curry Paste,PataksMadras Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False
pantry,McCormicks,"International Roast Gravy Sauce Mix, 25% Less Salt","McCormicksInternational Roast Gravy Sauce Mix, 25% Less Salt32 g",$2.49ea,,$7.78/ 100g,False
pantry,No Name,Refried Pinto Beans With Green Chilies,No NameRefried Pinto Beans With Green Chilies398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,Heartbeat Hot Sauce Co.,Blueberry Habanero ,Heartbeat Hot Sauce Co.Blueberry Habanero 177 ml,$12.99ea,,$7.34/ 100ml,False
pantry,Lantic,Maple Sugar,LanticMaple Sugar220 g,$6.99ea,,$3.18/ 100g,False
pantry,Martelli,Garlic Cream,MartelliGarlic Cream212 ml,$4.19ea,,$1.98/ 100ml,False
pantry,La Tourangelle,Grapeseed Oil Spray,La TourangelleGrapeseed Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False
pantry,Knorr,"Bouillon Cubes, Pork","KnorrBouillon Cubes, Pork72 g",$2.79ea,$2.49ea,$3.46/ 100g,True
pantry,President's Choice,Caesar Dressing 730Ml,President's ChoiceCaesar Dressing 730Ml730 ml,$7.99ea,,$1.09/ 100ml,False
pantry,Lynch,Honey Mustard Sauce,LynchHoney Mustard Sauce375 ml,$5.99ea,,$1.60/ 100ml,False
pantry,Tamam,Jam Preserve Apricot    ,TamamJam Preserve Apricot    370 g,$4.79ea,,$1.29/ 100g,False
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam1 l,$11.99ea,,$1.20/ 100ml,False
pantry,,Two Dragons Jasmine Rice,Two Dragons Jasmine Rice8 kg,$19.99ea,,$0.25/ 100g,False
pantry,La Nonna,Caramel Spread Dulce De Leche,La NonnaCaramel Spread Dulce De Leche380 g,$7.49ea,,$1.97/ 100g,False
pantry,Bioitalia,Organic Basil Sauce,BioitaliaOrganic Basil Sauce358 ml,$6.49ea,,$1.81/ 100ml,False
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False
pantry,Molisana,Tapenade Muffuletta Hot,MolisanaTapenade Muffuletta Hot500 ml,$6.79ea,,$1.36/ 100ml,False
pantry,Pace,Chunky Salsa Medium,PaceChunky Salsa Medium642 ml,$4.49ea,,$0.70/ 100ml,False
pantry,PC Blue Menu,White Rotini Pasta With Fibre ,PC Blue MenuWhite Rotini Pasta With Fibre 375 g,$3.79ea,,$1.01/ 100g,False
pantry,Marukan,Seasoned Gourmet Rice Vinegar,MarukanSeasoned Gourmet Rice Vinegar355 ml,$3.69ea,,$1.04/ 100ml,False
pantry,Aubrey D,Rebel Scorpion Hot Sauce,Aubrey DRebel Scorpion Hot Sauce150 ml,$14.99ea,,$9.99/ 100ml,False
pantry,Delverde,Durum Wheat Semolina Pasta Capelli D'Angelo A Nido No 78,DelverdeDurum Wheat Semolina Pasta Capelli D'Angelo A Nido No 78250 g,$4.49ea,,$1.80/ 100g,False
pantry,Pace,"Salsa, Thick Chunky Mild","PaceSalsa, Thick Chunky Mild642 ml",$4.49ea,,$0.70/ 100ml,False
pantry,Tonnino,Tuna Fillets In Spring Water  ,TonninoTuna Fillets In Spring Water  190 g,$8.99ea,$8.29ea,$4.36/ 100g,True
pantry,President's Choice,Refrigerated Spring Herb Vinaigrette,President's ChoiceRefrigerated Spring Herb Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.79ea,,$7.75/ 100g,False
pantry,Dececco,Sugo all'Arrabbiata,DececcoSugo all'Arrabbiata400 g,$4.59ea,,$1.15/ 100g,False
pantry,Bicks,Sweet Mustard Pickles,BicksSweet Mustard Pickles500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Nando's,"Peri Peri Sauce, Lemon","Nando'sPeri Peri Sauce, Lemon250 ml",$7.49ea,,$3.00/ 100ml,False
pantry,Allessia,Vegetable Mix,AllessiaVegetable Mix314 ml,$8.49ea,,$2.70/ 100ml,False
pantry,Knorr,Broth Mix  Vegetable Cubes  ,KnorrBroth Mix  Vegetable Cubes  69 g,$2.99ea,$2.79ea,$4.04/ 100g,True
pantry,President's Choice,Ruby Melting Wafers,President's ChoiceRuby Melting Wafers168 g,$4.79ea,,$2.85/ 100g,False
pantry,Huy Fong,Sambal Oelek,Huy FongSambal Oelek460 ml,$6.39ea,,$1.39/ 100ml,False
pantry,Mezzetta,Imported Pitted Kalamata Olives,MezzettaImported Pitted Kalamata Olives398 ml,$9.99ea,,$2.51/ 100ml,False
pantry,No Name,Slow-Cooked Beans In Tomato Sauce,No NameSlow-Cooked Beans In Tomato Sauce398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Dececco,Pappardelle Nests ,DececcoPappardelle Nests 500 g,$6.99ea,,$1.40/ 100g,False
pantry,No Name,"Honey Graham Crumbs, Club Size","No NameHoney Graham Crumbs, Club Size1 kg",$5.79ea,,$0.58/ 100g,False
pantry,Hershey's,"Chipits White Creme Baking Chips, 835G","Hershey'sChipits White Creme Baking Chips, 835G835 g",$13.99ea,,$1.68/ 100g,False
pantry,Melinda's,Original Habanero Mango Pepper Sauce,Melinda'sOriginal Habanero Mango Pepper Sauce148 ml,$5.99ea,,$4.05/ 100ml,False
pantry,Stonewall Kitchen,"Salad Dressing, Balsamic Fig","Stonewall KitchenSalad Dressing, Balsamic Fig330 ml",$9.99ea,,$3.03/ 100ml,False
pantry,President's Choice,Linguine Pasta,President's ChoiceLinguine Pasta454 g,$2.79ea,,$0.61/ 100g,False
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",$2.49ea,,$5.79/ 100g,False
pantry,East India Company,Sauce Butter Chicken,East India CompanySauce Butter Chicken350 ml,$7.99ea,,$2.28/ 100ml,False
pantry,Wilton,Sparkle Gel 3.5oz White,WiltonSparkle Gel 3.5oz White99 g,$4.79ea,,$4.84/ 100g,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$2.49ea,,$5.53/ 100g,False
pantry,Bicks,No Garlic Dill Pickles,BicksNo Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Sharwood,Butter Chicken Cooking Sauce,SharwoodButter Chicken Cooking Sauce395 ml,$6.49ea,,$1.64/ 100ml,False
pantry,No Name,Light Tasting Pure Olive Oil,No NameLight Tasting Pure Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False
pantry,Knorr,Oxo Selects™ Bouillon Cubes enhances the flavour of your recipes Vegetable,KnorrOxo Selects™ Bouillon Cubes enhances the flavour of your recipes Vegetable66 g,$3.99ea,,$6.05/ 100g,False
pantry,Gefen,"Chunk Light Tuna, In Water","GefenChunk Light Tuna, In Water170 g",$2.49ea,$2.39ea,$1.41/ 100g,True
pantry,Cake Mate,"Décor Mix, Teddy's Picnic","Cake MateDécor Mix, Teddy's Picnic79 g",$5.99ea,,$7.58/ 100g,False
pantry,4C,Japanese Style Bread Crumbs,4CJapanese Style Bread Crumbs227 g,$3.99ea,,$1.76/ 100g,False
pantry,Cullen's,Dark Red Kidney Beans,Cullen'sDark Red Kidney Beans540 ml,$4.49ea,,$0.83/ 100ml,False
pantry,President's Choice,Medium Flour Tortillas,President's ChoiceMedium Flour Tortillas297 g,$3.29ea,,$1.11/ 100g,False
pantry,Tamam,Sage Leaves     ,TamamSage Leaves     80 g,$3.99ea,,$4.99/ 100g,False
pantry,Wilton,Black Ready-to-Use Icing Tube,WiltonBlack Ready-to-Use Icing Tube120 g,$4.19ea,,$3.49/ 100g,False
pantry,Matute,La Roja  Hot Sauce,MatuteLa Roja  Hot Sauce148 ml,$8.99ea,,$6.07/ 100ml,False
pantry,Nong Shim,Shin Noodle Soup Ramyun Noodles With Soup Mix Gourmet Spicy,Nong ShimShin Noodle Soup Ramyun Noodles With Soup Mix Gourmet Spicy480 g,$5.49ea,,$1.14/ 100g,False
pantry,Knorr,"Rice Noodle Cup Singapore Laksa Low Fat, Vegetarian","KnorrRice Noodle Cup Singapore Laksa Low Fat, Vegetarian70 g",$3.49ea,,$4.99/ 100g,False
pantry,Dececco,Sugo alla Siciliana,DececcoSugo alla Siciliana400 g,$4.59ea,,$1.15/ 100g,False
pantry,Hormel,Pieces,HormelPieces79 g,$5.49ea,,$6.95/ 100g,False
pantry,Lantic,Granulated Sugar,LanticGranulated Sugar900 g,$3.99ea,,$0.44/ 100g,False
pantry,Caesarstea,Organic Gold Sugar,CaesarsteaOrganic Gold Sugar2.5 kg,$14.99ea,,$0.60/ 100g,False
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",$2.49ea,,$4.45/ 100g,False
pantry,British Class,Turbinado Sugar,British ClassTurbinado Sugar800 g,$4.49ea,,$0.56/ 100g,False
pantry,Maggi,"Seasoning Sauce, Red Cap","MaggiSeasoning Sauce, Red Cap800 ml",$9.99ea,,$1.25/ 100ml,False
pantry,Legal Sea Foods,Lemon Dill Aioli,Legal Sea FoodsLemon Dill Aioli283 g,$8.49ea,,$3.00/ 100g,False
pantry,Club House,English Style Fish & Chips Batter Mix,Club HouseEnglish Style Fish & Chips Batter Mix284 g,$3.49ea,,$1.23/ 100g,False
pantry,PC Blue Menu,Mushroom & Garlic Pasta Sauce,PC Blue MenuMushroom & Garlic Pasta Sauce700 ml,$5.49ea,,$0.78/ 100ml,False
pantry,Sempio,Soy Bean Paste    ,SempioSoy Bean Paste    460 g,$5.19ea,,$1.13/ 100g,False
pantry,PC Blue Menu,Cut Wax Beans,PC Blue MenuCut Wax Beans398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Rooster,Extra Fancy Long Grain Rice,RoosterExtra Fancy Long Grain Rice8 kg,$18.99ea,,$0.24/ 100g,False
pantry,,Yellow Rock Sugar ,Yellow Rock Sugar 400 g,$1.99ea,,$0.50/ 100g,False
pantry,Primal Kitchen,Tomato Basil Marinara,Primal KitchenTomato Basil Marinara685 ml,$11.99ea,,$1.75/ 100ml,False
pantry,Knorr,Bouillon for adding rich deep flavour to soups and stews Beef Sachets ,KnorrBouillon for adding rich deep flavour to soups and stews Beef Sachets 72 g,$3.79ea,,$5.26/ 100g,False
pantry,Stock and Barrel,"Toasted Corn Nuts, Salted","Stock and BarrelToasted Corn Nuts, Salted250 g",$4.99ea,,$2.00/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,McCormicks,Ground Sage ,McCormicksGround Sage 14 g,$6.99ea,,$49.93/ 100g,False
pantry,Hidden Valley,"Original Ranch Salad Dressing & Topping, Gluten Free","Hidden ValleyOriginal Ranch Salad Dressing & Topping, Gluten Free473 ml",$5.99ea,,$1.27/ 100ml,False
pantry,Robin Hood,Best For Bread Whole Wheat Flour,Robin HoodBest For Bread Whole Wheat Flour5 kg,$13.99ea,,$0.28/ 100g,False
pantry,McClure's,Garlic & Dill Pickles,McClure'sGarlic & Dill Pickles750 ml,$6.99ea,,$0.93/ 100ml,False
pantry,Kelloggs,Cereal Apple Cinnamon Crunch,KelloggsCereal Apple Cinnamon Crunch306 g,$6.49ea,,$2.12/ 100g,False
pantry,Suraj,Ground Cardamom ,SurajGround Cardamom 75 g,$4.99ea,$4.59ea,$6.12/ 100g,True
pantry,Bechtle,Broad Pasta Noodles,BechtleBroad Pasta Noodles500 g,$4.29ea,,$0.86/ 100g,False
pantry,Bare Creations,Granola Bite Mix Exhale Double Chocolate,Bare CreationsGranola Bite Mix Exhale Double Chocolate500 g,$13.99ea,,$2.80/ 100g,False
pantry,Gallo,"Olive Oil, Extra Light","GalloOlive Oil, Extra Light1 l",$11.99ea,,$1.20/ 100ml,False
pantry,Stock and Barrel,Walnut Halves & Pieces,Stock and BarrelWalnut Halves & Pieces125 g,$6.99ea,,$5.59/ 100g,False
pantry,Kokuho,California Brown Rice,KokuhoCalifornia Brown Rice907 g,$7.39ea,$5.88ea,$0.65/ 100g,True
pantry,No Name,100% Pure Canola Oil,No Name100% Pure Canola Oil473 ml,$4.99ea,,$1.05/ 100ml,False
pantry,Hormel,Bacon Bits Less Fat,HormelBacon Bits Less Fat100 g,$5.99ea,$5.49ea,$5.49/ 100g,True
pantry,Kelloggs,Special K Cereal Whole Blueberries ,KelloggsSpecial K Cereal Whole Blueberries 317 g,$6.49ea,,$2.05/ 100g,False
pantry,PC Black Label,Nero Di Seppia Spaghetti,PC Black LabelNero Di Seppia Spaghetti500 g,$4.99ea,,$1.00/ 100g,False
pantry,Thompson,White Pea Beans    ,ThompsonWhite Pea Beans    1.81 kg,$5.49ea,,$0.30/ 100g,False
pantry,President's Choice,Refrigerated Greek Vinaigrette,President's ChoiceRefrigerated Greek Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Casa Bonita,Fire Roasted Chipotle Salsa Medium,Casa BonitaFire Roasted Chipotle Salsa Medium300 ml,$5.99ea,,$2.00/ 100ml,False
pantry,Briannas,"Salad Dressing, Asiago Caesar","BriannasSalad Dressing, Asiago Caesar355 ml",$5.99ea,$5.49ea,$1.55/ 100ml,True
pantry,PC Blue Menu,Whipped Dressing,PC Blue MenuWhipped Dressing890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,Nupak,Long Grain Brown Rice,NupakLong Grain Brown Rice8 kg,$14.99ea,,$0.19/ 100g,False
pantry,PC Splendido,Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSun-Dried Tomatoes In Seasoned Oil270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,Ox Head,Rice Fragrant,Ox HeadRice Fragrant7 kg,$27.99c01,,$0.40/ 100g,False
pantry,Hellmanns,Vegan Dressing Green Goddess Plant-Based And Made In Canada,HellmannsVegan Dressing Green Goddess Plant-Based And Made In Canada250 ml,$5.99ea,$5.49ea,$2.20/ 100ml,True
pantry,Hellmanns,Spicy Mayonnaise Real Sriracha Chili Peppers Squeezable Bottle,HellmannsSpicy Mayonnaise Real Sriracha Chili Peppers Squeezable Bottle340 ml,$5.99ea,,$1.76/ 100ml,False
pantry,David Rocco,100% Italian Slow Dried Durum Wheat Semolina Pasta Fusilli Pugliesi,David Rocco100% Italian Slow Dried Durum Wheat Semolina Pasta Fusilli Pugliesi400 g,$4.49ea,,$1.12/ 100g,False
pantry,MTR,Dosa Mix,MTRDosa Mix500 g,$3.49ea,,$0.70/ 100g,False
pantry,PC Blue Menu,Raspberry Fruit And Concentrated Pear Juice Spread,PC Blue MenuRaspberry Fruit And Concentrated Pear Juice Spread310 ml,$5.49ea,,$1.77/ 100ml,False
pantry,Brar's,Grass Fed Ghee,Brar'sGrass Fed Ghee400 g,$13.29ea,,$3.32/ 100g,False
pantry,Hakubaku,Ramen Organic,HakubakuRamen Organic269 g,$4.99ea,,$1.86/ 100g,False
pantry,Paldo,Stirfried Kimchi Ramen ,PaldoStirfried Kimchi Ramen 536 g,$7.49ea,,$1.40/ 100g,False
pantry,Divina Krunch,"Granola, Triple Chocolate","Divina KrunchGranola, Triple Chocolate400 g",$5.99ea,,$1.50/ 100g,False
pantry,Mother's Magic,Iodized Himalayan Pink Salt ,Mother's MagicIodized Himalayan Pink Salt 2 kg,$7.99ea,,$0.40/ 100g,False
pantry,Colavita,Extra Virgin Olive Oil,ColavitaExtra Virgin Olive Oil500 ml,$12.49ea,,$2.50/ 100ml,False
pantry,Erwan,Glutinous Rice Flour,ErwanGlutinous Rice Flour400 g,$1.99ea,,$0.50/ 100g,False
pantry,Hershey's,Chipits Unsweetened Cocoa,Hershey'sChipits Unsweetened Cocoa226 g,$5.49ea,,$2.43/ 100g,False
pantry,Suraj,Amchoor Powder Mango Powder ,SurajAmchoor Powder Mango Powder 100 g,$1.49ea,,$1.49/ 100g,False
pantry,Kozlik's,"Kozlik’s Canadian Mustard, XXX Hot","Kozlik'sKozlik’s Canadian Mustard, XXX Hot250 ml",$6.49ea,,$2.60/ 100ml,False
pantry,Campbell's,Franco American Beef Gravy,Campbell'sFranco American Beef Gravy284 ml,$1.99ea,,$0.70/ 100ml,False
pantry,Marin,"Pasta Sauce, Vine Tomato & Fresh Basil","MarinPasta Sauce, Vine Tomato & Fresh Basil720 ml",$10.49ea,,$1.46/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Poutine Gravy","Club HouseDry Sauce Mix, Poutine Gravy42 g",$2.49ea,,$5.93/ 100g,False
pantry,Jakeman's,Autumn Leaf,Jakeman'sAutumn Leaf1 ea,$7.49ea,,$7.49/ 1ea,False
pantry,President's Choice,Sweet with Heat Mustard,President's ChoiceSweet with Heat Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Clic,"Wheat Semolina, Fine","ClicWheat Semolina, Fine907 g",$3.99ea,,$0.44/ 100g,False
pantry,ABC,Stir Fry Spicy Noodle,ABCStir Fry Spicy Noodle340 g,$3.49ea,,$1.03/ 100g,False
pantry,No Name,100% Pure Vegetable Oil,No Name100% Pure Vegetable Oil3 l,$11.99ea,,$0.40/ 100ml,False
pantry,Campbell's,"Chunky Chili, Homestyle","Campbell'sChunky Chili, Homestyle425 g",$3.99ea,$3.49ea,$0.82/ 100g,True
pantry,Swiss Chalet,SwissChalet Sauce Beef Gravy,Swiss ChaletSwissChalet Sauce Beef Gravy284 ml,$2.39ea,,$0.84/ 100ml,False
pantry,The Extreme Bean,Matt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus,The Extreme BeanMatt & Steve's The Asparagoos Garlic & Dill Pickled Asparagus500 ml,$7.99ea,,$1.60/ 100ml,False
pantry,Nupak,Brown Lentils,NupakBrown Lentils900 g,$4.79ea,,$0.53/ 100g,False
pantry,Nupak,Red Lentils,NupakRed Lentils900 g,$4.79ea,,$0.53/ 100g,False
pantry,Nupak,Chick Peas,NupakChick Peas900 g,$4.79ea,,$0.53/ 100g,False
pantry,Watkins,Sea Salt Grinder,WatkinsSea Salt Grinder150 g,$8.99ea,,$5.99/ 100g,False
pantry,Club House,Organic Basil Leaves,Club HouseOrganic Basil Leaves10 g,$3.79ea,,$37.90/ 100g,False
pantry,Heinz,Sauce Hanch ,HeinzSauce Hanch 362 ml,$5.99ea,,$1.65/ 100ml,False
pantry,Crown,Chunk Light Tuna in Water,CrownChunk Light Tuna in Water170 g,$2.29ea,,$1.35/ 100g,False
pantry,Ching's,Dark Soy Sauce,Ching'sDark Soy Sauce170 ml,$2.49ea,,$1.46/ 100ml,False
pantry,No Name,Pitted Dates Club Size,No NamePitted Dates Club Size1 kg,$9.49ea,,$0.95/ 100g,False
pantry,East India Company,Sauce Tikka Masala,East India CompanySauce Tikka Masala350 ml,$7.99ea,,$2.28/ 100ml,False
pantry,Suraj,Black Cardamom Seeds,SurajBlack Cardamom Seeds50 g,$3.29ea,$3.19ea,$6.38/ 100g,True
pantry,NO.7,Hot Sauce Chipotle,NO.7Hot Sauce Chipotle350 g,$7.99ea,,$2.28/ 100g,False
pantry,Cake Mate,"Décors, Star","Cake MateDécors, Star82 g",$3.29ea,,$4.01/ 100g,False
pantry,Neal Brothers Foods,Pasta Sauce,Neal Brothers FoodsPasta Sauce680 ml,$8.99ea,,$1.32/ 100ml,False
pantry,T&T,Brown Rice,T&TBrown Rice6.8 kg,$25.99ea,,$0.38/ 100g,False
pantry,Twinkle Baker Decor,Pink & White Buttery Cream Flavour Swirled Frosting,Twinkle Baker DecorPink & White Buttery Cream Flavour Swirled Frosting160 g,$8.49ea,,$5.31/ 100g,False
pantry,Italpasta,Oven Ready Cannelloni,ItalpastaOven Ready Cannelloni250 g,$3.99ea,,$1.60/ 100g,False
pantry,No Name,Peaches & Mandarins in Juice from Concentrate,No NamePeaches & Mandarins in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False
pantry,No Name,Pear Halves in Fruit Juice from Concentrate,No NamePear Halves in Fruit Juice from Concentrate398 ml,$2.79ea,,$0.70/ 100ml,False
pantry,The Extreme Bean,"Extreme Bean, Hot & Spicy","The Extreme BeanExtreme Bean, Hot & Spicy1 l",$10.99ea,,$1.10/ 100ml,False
pantry,Jif,Creamy Peanut Butter,JifCreamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,PC Black Label,Cashew & Almond Muesli,PC Black LabelCashew & Almond Muesli540 g,$5.99ea,,$1.11/ 100g,False
pantry,President's Choice,Pickled Hot Banana Pepper Rings,President's ChoicePickled Hot Banana Pepper Rings2 l,$8.99ea,,$0.45/ 100ml,False
pantry,,Pasta Sauce Mushroom,Pasta Sauce Mushroom660 ml,$11.99ea,,$1.82/ 100ml,False
pantry,Kelloggs,Meal Replacement Family Size,KelloggsMeal Replacement Family Size550 g,$5.99ea,,$1.09/ 100g,False
pantry,President's Choice,The Decadent Swirled White & Milk Chocolate Chips,President's ChoiceThe Decadent Swirled White & Milk Chocolate Chips226 g,$4.49ea,,$1.99/ 100g,False
pantry,Campbell's,"Ginger, Garlic & Soy Rich & Thick Stock ","Campbell'sGinger, Garlic & Soy Rich & Thick Stock 500 ml",$4.49ea,,$0.90/ 100ml,False
pantry,PC Blue Menu,Mayonnaise Type Dressing,PC Blue MenuMayonnaise Type Dressing890 ml,$6.99ea,,$0.79/ 100ml,False
pantry,McCormicks,Ground Cumin,McCormicksGround Cumin32 g,$8.99ea,,$28.09/ 100g,False
pantry,Truvia,Sweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf,TruviaSweet Complete Calorie-Free All-Purpose Sweetener from the Stevia Leaf454 g,$10.99ea,,$2.42/ 100g,False
pantry,Sunsweet,Pitted Prunes,SunsweetPitted Prunes375 g,$6.99ea,,$1.86/ 100g,False
pantry,Zucchi,Chili Pepper Extra Virgin Olive Oil,ZucchiChili Pepper Extra Virgin Olive Oil250 ml,$11.99ea,,$4.80/ 100ml,False
pantry,La Dee Da,Soup Spicy Thai,La Dee DaSoup Spicy Thai475 ml,$6.99ea,$6.49ea,$1.37/ 100ml,True
pantry,Ching's,Schezwan Fried Rice Masala Mild Seasoning Mix,Ching'sSchezwan Fried Rice Masala Mild Seasoning Mix50 g,$1.59ea,,$3.18/ 100g,False
pantry,Blue Dragon,Thai Red Curry Cooking Sauce Kit 3 Step,Blue DragonThai Red Curry Cooking Sauce Kit 3 Step253 g,$5.00ea,$4.49ea,$1.77/ 100g,True
pantry,Cache Cuisine,Cake Mix White Value Pack,Cache CuisineCake Mix White Value Pack908 g,$6.99ea,,$0.77/ 100g,False
pantry,PC Black Label,"Fruit Spread, Ontario Montmorency Sour Cherry","PC Black LabelFruit Spread, Ontario Montmorency Sour Cherry370 ml",$6.99ea,$5.99ea,$1.62/ 100ml,True
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False
pantry,Kitchens of India,Spicy Butter Chicken,Kitchens of IndiaSpicy Butter Chicken335 ml,$5.29ea,,$1.58/ 100ml,False
pantry,Bisto,"Instant Gravy, Chicken","BistoInstant Gravy, Chicken170 g",$5.99ea,,$3.52/ 100g,False
pantry,Nanak,Desi Ghee Medium,NanakDesi Ghee Medium800 g,$16.99ea,,$2.12/ 100g,False
pantry,Suraj,Black Turtle Beans ,SurajBlack Turtle Beans 1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,Saha,Middle Eastern Style Chicken Marinade Shish Taouk,SahaMiddle Eastern Style Chicken Marinade Shish Taouk250 ml,$8.49ea,,$3.40/ 100ml,False
