category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
pantry,Ocean Spray,Craisins Sweetened Dried Cranberries ,Ocean SprayCraisins Sweetened Dried Cranberries 170 g,$4.79ea,,$2.82/ 100g,False
pantry,Wilton,Disposable Decorating Bag,WiltonDisposable Decorating Bag33 g,$9.49ea,,$28.76/ 100g,False
pantry,Quaker,Brown Sugar Cinnamon Flavour Instant Oatmeal,QuakerBrown Sugar Cinnamon Flavour Instant Oatmeal248 g,$4.79ea,,$1.93/ 100g,False
pantry,President's Choice,Pure Seville Orange Marmalade,President's ChoicePure Seville Orange Marmalade250 ml,$3.69ea,,$1.48/ 100ml,False
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co.Red Habanero177 ml,$12.99ea,,$7.34/ 100ml,False
pantry,PC Blue Menu,Butter Chicken Cooking Sauce,PC Blue MenuButter Chicken Cooking Sauce400 ml,$5.99ea,,$1.50/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Chicken Gravy","Club HouseDry Sauce Mix, Chicken Gravy25 g",$2.49ea,,$9.96/ 100g,False
pantry,Club House,"Seasoning Mix, Chili","Club HouseSeasoning Mix, Chili35 g",$2.49ea,,$7.11/ 100g,False
pantry,Grace,Organic Virgin Coconut Oil,GraceOrganic Virgin Coconut Oil1 l,$19.29ea,,$1.93/ 100ml,False
pantry,Grace,Festival Unique Jamaican Dough Mix,GraceFestival Unique Jamaican Dough Mix270 g,$2.19ea,,$0.81/ 100g,False
pantry,G Hughes Smokehouse,"Sugar Free BBQ Sauce, Hickory","G Hughes SmokehouseSugar Free BBQ Sauce, Hickory490 ml",$6.99ea,,$1.43/ 100ml,False
pantry,Dr Oetker,Whip It,Dr OetkerWhip It20 g,$1.29ea,,$6.45/ 100g,False
pantry,Bicks,50% Less Salt Garlic Dill Pickles,Bicks50% Less Salt Garlic Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Cool Runnings,Caribbean Spice & Roasted Garlic,Cool RunningsCaribbean Spice & Roasted Garlic800 g,$4.29ea,,$0.54/ 100g,False
pantry,Rooster,Mid-Oleic Sunflower Oil,RoosterMid-Oleic Sunflower Oil2.84 l,$17.99ea,,$0.63/ 100ml,False
pantry,St Hubert,Reduced Salt Turkey Gravy Mix,St HubertReduced Salt Turkey Gravy Mix25 g,$2.79ea,,$11.16/ 100g,False
pantry,ED Smith,"Pie Filling, Lemon","ED SmithPie Filling, Lemon540 ml",$7.49ea,,$1.39/ 100ml,False
pantry,No Name,Light Ranch Dressing,No NameLight Ranch Dressing475 ml,$3.49ea,,$0.73/ 100ml,False
pantry,Maille,Dijon Originale Mustard,MailleDijon Originale Mustard500 ml,$6.99ea,,$1.40/ 100ml,False
pantry,Nature Valley,Protein Granola Oats 'N Honey,Nature ValleyProtein Granola Oats 'N Honey310 g,$5.49ea,,$1.77/ 100g,False
pantry,Jell-O,"Gelatin Mix, Lemon Jelly Powder Light, No Sugar Added","Jell-OGelatin Mix, Lemon Jelly Powder Light, No Sugar Added9.1 g",$1.49ea,,$16.37/ 100g,False
pantry,Dainty,Time Wise Brown Parboiled Rice,DaintyTime Wise Brown Parboiled Rice900 g,$5.49ea,,$0.61/ 100g,False
pantry,PC Blue Menu,Blue Menu Alfredo Pasta Sauce,PC Blue MenuBlue Menu Alfredo Pasta Sauce410 ml,$3.99ea,,$0.97/ 100ml,False
pantry,President's Choice,Honey Mustard,President's ChoiceHoney Mustard325 ml,$3.29ea,,$1.01/ 100ml,False
pantry,Heinz,Tomato Ketchup No Sugar Added,HeinzTomato Ketchup No Sugar Added750 ml,$5.99ea,,$0.80/ 100ml,False
pantry,No Name,Sweetened Apple Sauce,No NameSweetened Apple Sauce620 ml,$2.59ea,,$0.42/ 100ml,False
pantry,President's Choice,Red Wine Vinegar,President's ChoiceRed Wine Vinegar500 ml,$4.99ea,,$1.00/ 100ml,False
pantry,Heinz,Condiment Pack,HeinzCondiment Pack375 ml,$8.49ea,,$0.75/ 100ml,False
pantry,No Name,Smooth Peanut Butter,No NameSmooth Peanut Butter500 g,$3.49ea,,$0.70/ 100g,False
pantry,No Name,Long Grain Brown Rice,No NameLong Grain Brown Rice2 kg,$5.49ea,,$0.27/ 100g,False
pantry,No Name,Pure 100% Canadian Liquid Honey,No NamePure 100% Canadian Liquid Honey500 g,$7.99ea,$6.99ea,$1.40/ 100g,True
pantry,Club House,"Dry Sauce Mix, Homestyle Gravy","Club HouseDry Sauce Mix, Homestyle Gravy38 g",$2.49ea,,$6.55/ 100g,False
pantry,Rooster,Thai Sweet Rice,RoosterThai Sweet Rice2 kg,$6.29ea,,$0.31/ 100g,False
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Club House,"Dry Sauce Mix, Yorkshire Pudding","Club HouseDry Sauce Mix, Yorkshire Pudding45 g",$2.49ea,,$5.53/ 100g,False
pantry,President's Choice,Pure Sesame Oil,President's ChoicePure Sesame Oil185 ml,$5.49ea,,$2.97/ 100ml,False
pantry,No Name,Reduced Fat Condensed Cream Of Mushroom Soup,No NameReduced Fat Condensed Cream Of Mushroom Soup284 ml,$1.39ea,,$0.49/ 100ml,False
pantry,Franks,"Hot Sauce, Original Cayenne Pepper","FranksHot Sauce, Original Cayenne Pepper354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Club House,"Seasoning Mix, Spaghetti","Club HouseSeasoning Mix, Spaghetti43 g",$2.49ea,,$5.79/ 100g,False
pantry,Suraj,Ground Coriander ,SurajGround Coriander 100 g,$1.29ea,,$1.29/ 100g,False
pantry,Franks,"Hot Sauce, Sweet Chili","FranksHot Sauce, Sweet Chili354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Del Monte,Fruit Salad in Juice    ,Del MonteFruit Salad in Juice    796 ml,$4.99ea,,$0.63/ 100ml,False
pantry,PC Blue Menu,Red Split Lentils ,PC Blue MenuRed Split Lentils 900 g,$3.49ea,,$0.39/ 100g,False
pantry,Shan,Arabic Seasoning Mix Kabsa Rice,ShanArabic Seasoning Mix Kabsa Rice60 g,$2.29ea,,$3.82/ 100g,False
pantry,Unico,"Kalamata Olives, Sliced","UnicoKalamata Olives, Sliced375 ml",$4.49ea,,$1.20/ 100ml,False
pantry,PC Blue Menu,Twice The Fruit Strawberry Spread,PC Blue MenuTwice The Fruit Strawberry Spread500 ml,$5.49ea,,$1.10/ 100ml,False
pantry,Organico Bello,Tomato Basil Sauce,Organico BelloTomato Basil Sauce685 ml,$10.99ea,,$1.60/ 100ml,False
pantry,Five Roses,White All Purpose Flour,Five RosesWhite All Purpose Flour5 kg,$13.99ea,,$0.28/ 100g,False
pantry,Wilton,Red Sparkle Gel,WiltonRed Sparkle Gel99 g,$3.49ea,,$3.53/ 100g,False
pantry,Kraft,Coleslaw Dressing,KraftColeslaw Dressing475 ml,$4.49ea,,$0.95/ 100ml,False
pantry,President's Choice,"Mixed Nuts 50% Cashews, Sea Salt","President's ChoiceMixed Nuts 50% Cashews, Sea Salt300 g",$7.99ea,,$2.66/ 100g,False
pantry,Club House,"La Grille, Smouldering Smoked Applewood Seasoning","Club HouseLa Grille, Smouldering Smoked Applewood Seasoning168 g",$7.49ea,,$4.46/ 100g,False
pantry,Heinz,Mayoracha Sauce,HeinzMayoracha Sauce490 ml,$5.99ea,,$1.22/ 100ml,False
pantry,No Name,"Sweetened Shredded Coconut, Club Size","No NameSweetened Shredded Coconut, Club Size1 kg",$8.49ea,,$0.85/ 100g,False
pantry,Heinz,Mayochup Sauce,HeinzMayochup Sauce560 ml,$5.99ea,,$1.07/ 100ml,False
pantry,The Extreme Bean,Garlic Dills,The Extreme BeanGarlic Dills500 ml,$5.99ea,,$1.20/ 100ml,False
pantry,Classico,Mushroom Alfredo Spaghetti Pasta Sauce,ClassicoMushroom Alfredo Spaghetti Pasta Sauce410 ml,$4.99ea,,$1.22/ 100ml,False
pantry,PC Splendido,Sliced Sun-Dried Tomatoes In Seasoned Oil,PC SplendidoSliced Sun-Dried Tomatoes In Seasoned Oil270 ml,$5.49ea,,$2.03/ 100ml,False
pantry,India's Own,Brown Basmati Rice,India's OwnBrown Basmati Rice4.54 kg,$13.99ea,,$0.31/ 100g,False
pantry,Primo,"Pasta Sauce, Thick & Zesty Garlic & Herb","PrimoPasta Sauce, Thick & Zesty Garlic & Herb680 ml",$4.49ea,,$0.66/ 100ml,False
pantry,Lee Kum Kee,Soy Sauce,Lee Kum KeeSoy Sauce500 ml,$2.99ea,,$0.60/ 100ml,False
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas900 g,$3.49ea,,$0.39/ 100g,False
pantry,The Keg,Chicken & Ribs Seasoning,The KegChicken & Ribs Seasoning750 g,$9.99ea,,$1.33/ 100g,False
pantry,Africa Finest,Plantain Flour,Africa FinestPlantain Flour910 g,$9.29ea,,$1.02/ 100g,False
pantry,VH,Simmering Sauce - Mango Curry,VHSimmering Sauce - Mango Curry341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Suraj,Black-Eyed Beans,SurajBlack-Eyed Beans1.8 kg,$5.99ea,,$0.33/ 100g,False
pantry,VH,Marinade -  Pineapple Sauce,VHMarinade -  Pineapple Sauce341 ml,$4.99ea,,$1.46/ 100ml,False
pantry,Suraj,Chickpeas,SurajChickpeas1.8 kg,$7.89ea,,$0.44/ 100g,False
pantry,McCormicks,"Dry Sauce Mix, Hollandaise","McCormicksDry Sauce Mix, Hollandaise56 g",$2.49ea,,$4.45/ 100g,False
pantry,Bertolli,Balsamic Vinegar of Modena,BertolliBalsamic Vinegar of Modena500 ml,$5.99ea,$5.49ea,$1.10/ 100ml,True
pantry,La Bomba Italiana,Bomba Italiana,La Bomba ItalianaBomba Italiana314 ml,$6.99ea,,$2.23/ 100ml,False
pantry,Rooster,Liquid Honey     ,RoosterLiquid Honey     1 kg,$11.99ea,,$1.20/ 100g,False
pantry,Cool Runnings,"Garlic, Pepper & Herbs","Cool RunningsGarlic, Pepper & Herbs250 g",$4.99ea,,$2.00/ 100g,False
pantry,President's Choice,Gourmet Barbecue Sauce,President's ChoiceGourmet Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False
pantry,Maggi,Masala Chilli Sauce,MaggiMasala Chilli Sauce340 ml,$4.49ea,,$1.32/ 100ml,False
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True
pantry,Betty Crocker,Whipped Vanilla Frosting,Betty CrockerWhipped Vanilla Frosting340 g,$3.29ea,,$0.97/ 100g,False
pantry,President's Choice,Pure Fancy Molasses,President's ChoicePure Fancy Molasses675 g,$4.29ea,,$0.64/ 100g,False
pantry,Rooster,Medium Grain Calrose Rice,RoosterMedium Grain Calrose Rice8 kg,$23.99ea,,$0.30/ 100g,False
pantry,Knorr,"Bouillon Cubes, Beef","KnorrBouillon Cubes, Beef63 g",$2.79ea,$2.49ea,$3.95/ 100g,True
pantry,General Mills,"Oatmeal Crisp Almond Cereal, Family Size","General MillsOatmeal Crisp Almond Cereal, Family Size628 g",$7.99ea,,$1.27/ 100g,False
pantry,Kosa,Quail Eggs In Water,KosaQuail Eggs In Water425 g,$4.99ea,,$1.17/ 100g,False
pantry,President's Choice,Plant Based Mayo-Style Spread,President's ChoicePlant Based Mayo-Style Spread710 ml,$6.99ea,,$0.98/ 100ml,False
pantry,Bicks,50% Less Salt Garlic Baby Dill Pickles,Bicks50% Less Salt Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False
pantry,Adams,100% Natural Creamy Peanut Butter,Adams100% Natural Creamy Peanut Butter1 kg,$9.49ea,,$0.95/ 100g,False
pantry,Tamam,Zaatar Aleppo Blend    ,TamamZaatar Aleppo Blend    454 g,$7.99ea,,$1.76/ 100g,False
pantry,Jif,Dark Roast Creamy Peanut Butter Spread ,JifDark Roast Creamy Peanut Butter Spread 1 kg,$7.49ea,$5.99ea,$0.60/ 100g,True
pantry,Classico,Fire Roasted Tomato & Garlic Spaghetti Pasta Sauce,ClassicoFire Roasted Tomato & Garlic Spaghetti Pasta Sauce650 ml,$4.99ea,,$0.77/ 100ml,False
pantry,Suraj,Fennel Seed ,SurajFennel Seed 250 g,$2.99ea,,$1.20/ 100g,False
pantry,Grace,Butter Beans,GraceButter Beans540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,President's Choice,Ranch Flavour Sourdough Style Croutons,President's ChoiceRanch Flavour Sourdough Style Croutons140 g,$3.99ea,,$2.85/ 100g,False
pantry,Wilton,Sparkle Gel 3.5oz White,WiltonSparkle Gel 3.5oz White99 g,$4.79ea,,$4.84/ 100g,False
pantry,Tonnino,Tuna Fillets In Spring Water  ,TonninoTuna Fillets In Spring Water  190 g,$8.99ea,$8.29ea,$4.36/ 100g,True
pantry,Arva Flour Mill,Daisy Flour 100% Whole Wheat Hard,Arva Flour MillDaisy Flour 100% Whole Wheat Hard2.5 kg,$8.99ea,,$0.36/ 100g,False
pantry,Be Sweet,Honey Spread,Be SweetHoney Spread1 kg,$6.99ea,,$0.70/ 100g,False
pantry,Truvia,Calorie-Free Sweetener from the Stevia Leaf Sachets/Packets,TruviaCalorie-Free Sweetener from the Stevia Leaf Sachets/Packets280 g,$13.99ea,,$5.00/ 100g,False
pantry,Bioitalia,Organic Cannellini Beans,BioitaliaOrganic Cannellini Beans398 ml,$2.99ea,,$0.75/ 100ml,False
pantry,La Tourangelle,Grapeseed Oil,La TourangelleGrapeseed Oil750 ml,$14.99ea,,$2.00/ 100ml,False
pantry,Primal Kitchen,Tomato Basil Marinara,Primal KitchenTomato Basil Marinara685 ml,$11.99ea,,$1.75/ 100ml,False
pantry,No Name,Pure White Vinegar,No NamePure White Vinegar2.5 l,$3.49ea,,$0.14/ 100ml,False
pantry,Knorr,Concentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes,KnorrConcentrated Bouillon Vegetable Stock For Rich & Flavourful Dishes250 ml,$7.29ea,,$2.92/ 100ml,False
pantry,Legal Sea Foods,Lemon Dill Aioli,Legal Sea FoodsLemon Dill Aioli283 g,$8.49ea,,$3.00/ 100g,False
pantry,Mutti,Strained Tomatoes with Basil,MuttiStrained Tomatoes with Basil398 ml,$3.49ea,,$0.88/ 100ml,False
pantry,President's Choice,Dry Roasted Cashews with Sea Salt,President's ChoiceDry Roasted Cashews with Sea Salt350 g,$7.99ea,,$2.28/ 100g,False
pantry,Rogers,"Porridge Oats, Ancient Grain Blend","RogersPorridge Oats, Ancient Grain Blend750 g",$4.29ea,,$0.57/ 100g,False
pantry,Thai Kitchen,"Dipping & All-Purpose Sauce, Pineapple & Chili","Thai KitchenDipping & All-Purpose Sauce, Pineapple & Chili200 ml",$4.69ea,,$2.35/ 100ml,False
pantry,Suraj,Moong Dal Washed,SurajMoong Dal Washed907 g,$3.49ea,,$0.38/ 100g,False
pantry,Stefano Faita,Arrabbiata Spicy Tomato Sauce,Stefano FaitaArrabbiata Spicy Tomato Sauce648 ml,$7.99ea,,$1.23/ 100ml,False
pantry,Kivotos,Honey from Flowers and Conifer Trees Gold Liquid,KivotosHoney from Flowers and Conifer Trees Gold Liquid500 g,$9.99ea,,$2.00/ 100g,False
pantry,Thompson,White Pea Beans    ,ThompsonWhite Pea Beans    1.81 kg,$5.49ea,,$0.30/ 100g,False
pantry,Aylmer,"Tomatoes, Crushed","AylmerTomatoes, Crushed796 ml",$2.79ea,,$0.35/ 100ml,False
pantry,Green Giant,Cut Wax Beans,Green GiantCut Wax Beans398 ml,$1.99ea,,$0.50/ 100ml,False
pantry,Kelloggs,Cereal Apple Cinnamon Crunch,KelloggsCereal Apple Cinnamon Crunch306 g,$6.49ea,,$2.12/ 100g,False
pantry,Wilton,"Fondant, White Vanilla","WiltonFondant, White Vanilla1 ea",$12.49ea,,"$1,249.00/ 100ea",False
pantry,Saha,Middle Eastern Style Chicken Marinade Shish Taouk,SahaMiddle Eastern Style Chicken Marinade Shish Taouk250 ml,$8.49ea,,$3.40/ 100ml,False
pantry,Bioitalia,Organic Lentils,BioitaliaOrganic Lentils398 ml,$2.99ea,,$0.75/ 100ml,False
pantry,Golden Dragon,"Teriyaki Sauce, Thick","Golden DragonTeriyaki Sauce, Thick455 ml",$4.39ea,,$0.96/ 100ml,False
pantry,Adams,100% Natural Dark Roast Creamy Peanut Butter,Adams100% Natural Dark Roast Creamy Peanut Butter500 g,$5.49ea,,$1.10/ 100g,False
pantry,Lee Kum Kee,Teriyaki Sauce,Lee Kum KeeTeriyaki Sauce207 ml,$3.79ea,,$1.83/ 100ml,False
pantry,Cock,Sliced Bamboo Shoots,CockSliced Bamboo Shoots540 ml,$2.49ea,,$0.46/ 100ml,False
pantry,Nakano,"Rice Vinegar, Natural","NakanoRice Vinegar, Natural355 ml",$4.49ea,,$1.26/ 100ml,False
pantry,President's Choice,Pitted Dried Prunes ,President's ChoicePitted Dried Prunes 1.36 kg,$18.99ea,,$1.40/ 100g,False
pantry,Stock and Barrel,Sesame Sticks,Stock and BarrelSesame Sticks250 g,$6.99ea,,$2.80/ 100g,False
pantry,President's Choice, Seedless Raspberry Jam,President's Choice Seedless Raspberry Jam250 ml,$3.99ea,,$1.60/ 100ml,False
pantry,Wilton,"Pink, Yellow and White 6-Cell Sprinkle Mix, 7.30 oz.","WiltonPink, Yellow and White 6-Cell Sprinkle Mix, 7.30 oz.207 g",$7.89ea,,$3.81/ 100g,False
pantry,T&T,T/u0026T GOJI BERRIES DRIED NINGXIA,T&TT/u0026T GOJI BERRIES DRIED NINGXIA227 g,$8.99ea,,$3.96/ 100g,False
pantry,Green Giant,"Corn Niblets, Less Salt","Green GiantCorn Niblets, Less Salt341 ml",$1.99ea,,$0.58/ 100ml,False
pantry,Nature's Mix,Maple Walnut Granola,Nature's MixMaple Walnut Granola312 g,$7.99ea,,$2.56/ 100g,False
pantry,Stock and Barrel,Slivered Almonds,Stock and BarrelSlivered Almonds150 g,$6.99ea,,$4.66/ 100g,False
pantry,PC Black Label,Cashew & Almond Muesli,PC Black LabelCashew & Almond Muesli540 g,$5.99ea,,$1.11/ 100g,False
pantry,Jaga Foods,Coconut Cooking Oil,Jaga FoodsCoconut Cooking Oil500 ml,$10.99ea,,$2.20/ 100ml,False
pantry,The Spice Tailor,Tikka Masala Original Mild,The Spice TailorTikka Masala Original Mild285 ml,$6.99ea,,$2.45/ 100ml,False
pantry,M&M's,Milk Chocolate Candies Baking Bits,M&M'sMilk Chocolate Candies Baking Bits275 g,$5.99ea,,$2.18/ 100g,False
pantry,Cache Cuisine,Pro-Licious Protein Pancake & Waffle Mix,Cache CuisinePro-Licious Protein Pancake & Waffle Mix340 g,$10.99ea,,$3.23/ 100g,False
pantry,G Hughes Smokehouse,Sugar Free Orange Ginger Marinade,G Hughes SmokehouseSugar Free Orange Ginger Marinade367 g,$6.99ea,,$1.90/ 100g,False
pantry,President's Choice,Sticky Brown Rice,President's ChoiceSticky Brown Rice750 g,$4.79ea,$2.99ea,$0.40/ 100g,True
pantry,Kozlik's,"Canadian Mustard, Dijon by Anton  ","Kozlik'sCanadian Mustard, Dijon by Anton  250 ml",$6.49ea,,$2.60/ 100ml,False
pantry,,Pasta Sauce Mushroom,Pasta Sauce Mushroom660 ml,$11.99ea,,$1.82/ 100ml,False
pantry,Sempio, Natural Sea Salts,Sempio Natural Sea Salts500 g,$2.49ea,,$0.50/ 100g,False
pantry,Acid League,Mango Jalapeno Vinegar,Acid LeagueMango Jalapeno Vinegar375 ml,$10.99ea,,$2.93/ 100ml,False
pantry,Mastro,Extra Virgin Olive Oil,MastroExtra Virgin Olive Oil3 l,$39.99ea,,$1.33/ 100ml,False
pantry,Kelloggs,Cereal Blueberry Flavour Special Edition ,KelloggsCereal Blueberry Flavour Special Edition 439 g,$6.49ea,,$1.48/ 100g,False
pantry,Ocean's Halo,World Cuisine Siciliana Sauce,Ocean's HaloWorld Cuisine Siciliana Sauce530 ml,$4.49ea,,$0.85/ 100ml,False
pantry,Teriyaki Experience,Teriyaki Sauce,Teriyaki ExperienceTeriyaki Sauce350 ml,$4.99ea,,$1.43/ 100ml,False
pantry,Tonnino,Tuna Ventresca in Olive Oil,TonninoTuna Ventresca in Olive Oil190 g,$9.99ea,$9.19ea,$4.84/ 100g,True
pantry,Cache Cuisine,Chocoluscious Triple Chocolate Brownie Mix Value Pack,Cache CuisineChocoluscious Triple Chocolate Brownie Mix Value Pack908 g,$8.49ea,,$0.94/ 100g,False
pantry,Sunsweet,Pitted Prunes,SunsweetPitted Prunes375 g,$6.99ea,,$1.86/ 100g,False
pantry,KFI,Cooking Sauce Vindaloo,KFICooking Sauce Vindaloo395 ml,$5.79ea,,$1.47/ 100ml,False
pantry,President's Choice,General Tao Stir-Fry Sauce,President's ChoiceGeneral Tao Stir-Fry Sauce350 ml,$3.79ea,,$1.08/ 100ml,False
pantry,Aurora,Roasted Peppers,AuroraRoasted Peppers340 g,$2.99ea,,$0.88/ 100g,False
pantry,Map O Spread, Sugar Spread,Map O Spread Sugar Spread400 g,$2.99ea,,$0.75/ 100g,False
pantry,Pataks,Pappadums Black Pepper,PataksPappadums Black Pepper100 g,$3.99ea,,$3.99/ 100g,False
pantry,PC Blue Menu,5-Grain Blend,PC Blue Menu5-Grain Blend225 g,$3.29ea,,$1.46/ 100g,False
pantry,Mezzetta,Garlic Stuffed Olives,MezzettaGarlic Stuffed Olives398 ml,$9.99ea,,$2.51/ 100ml,False
pantry,M'Lord,Sliced Bamboo Shoots,M'LordSliced Bamboo Shoots199 ml,$2.29ea,,$1.15/ 100ml,False
pantry,Rawcology,Organic Raw Crunch Granola Blueberry With Acai,RawcologyOrganic Raw Crunch Granola Blueberry With Acai200 g,$10.99ea,,$5.50/ 100g,False
pantry,Dainty,"Fried Rice, Beef","DaintyFried Rice, Beef350 g",$3.79ea,,$1.08/ 100g,False
pantry,Clic,Brown Chick Peas,ClicBrown Chick Peas540 ml,$1.99ea,,$0.37/ 100ml,False
pantry,Ti Kay La,Sauce Spicy Roasted Mango & Tamarind,Ti Kay LaSauce Spicy Roasted Mango & Tamarind350 ml,$13.99ea,,$4.00/ 100ml,False
pantry,Al Fez,Shish Taouk Marinade ,Al FezShish Taouk Marinade 157 ml,$4.69ea,,$2.99/ 100ml,False
pantry,Stefano Faita,Faita Tomato Sauce Primavera,Stefano FaitaFaita Tomato Sauce Primavera648 ml,$7.29ea,,$1.13/ 100ml,False
pantry,Natursource,BBQ Hickory Almonds,NatursourceBBQ Hickory Almonds500 g,$16.99ea,,$3.40/ 100g,False
pantry,D Arbo,Sour Cherry Spread,D ArboSour Cherry Spread350 ml,$5.49ea,,$1.57/ 100ml,False
pantry,Rao's,Sauce Vodka     ,Rao'sSauce Vodka     680 ml,$12.49ea,,$1.89/ 100ml,False
pantry,Stock and Barrel,"Banana Chips, Sweetened","Stock and BarrelBanana Chips, Sweetened220 g",$4.99ea,,$2.27/ 100g,False
pantry,PC Black Label,"Fruit Spread, British Columbia Raspberry","PC Black LabelFruit Spread, British Columbia Raspberry370 ml",$6.99ea,,$1.89/ 100ml,False
pantry,Goccia,10-Year Balsamic,Goccia10-Year Balsamic100 ml,$23.99ea,,$23.99/ 100ml,False
pantry,Wilton,"Gold Stars Sprinkles Pouch, 30 g","WiltonGold Stars Sprinkles Pouch, 30 g32 g",$1.59ea,,$4.97/ 100g,False
pantry,Mutti,Diced Tomatoes,MuttiDiced Tomatoes398 ml,$3.29ea,$3.19ea,$0.80/ 100ml,True
pantry,No Name,Walnut Halves Club Size,No NameWalnut Halves Club Size1 kg,$20.99ea,,$2.10/ 100g,False
pantry,Suraj,Amchoor Powder Mango Powder ,SurajAmchoor Powder Mango Powder 100 g,$1.49ea,,$1.49/ 100g,False
pantry,President's Choice,New World Evoo Extra Virgin Olive Oil,President's ChoiceNew World Evoo Extra Virgin Olive Oil1 l,$14.99ea,,$1.50/ 100ml,False
pantry,Nature's Mix,Honey Almond Granola,Nature's MixHoney Almond Granola312 g,$7.99ea,,$2.56/ 100g,False
pantry,,Organic Goji Trail Mix,Organic Goji Trail Mix,$3.49/100 g,,$3.49/ 100g,False
pantry,Phlippen,Phlippen Sweet Heat,PhlippenPhlippen Sweet Heat375 ml,$9.99ea,,$2.66/ 100ml,False
pantry,President's Choice,12 Vegetable Antipasto,President's Choice12 Vegetable Antipasto400 ml,$6.99ea,,$1.75/ 100ml,False
pantry,Voisin's,Maple Syrup,Voisin'sMaple Syrup500 ml,$10.49ea,,$2.10/ 100ml,False
pantry,Blue Dragon,Thai Red Curry Cooking Sauce Kit 3 Step,Blue DragonThai Red Curry Cooking Sauce Kit 3 Step253 g,$5.00ea,$4.49ea,$1.77/ 100g,True
pantry,Catherine's,Jalapeño Jelly Sweet And Mild,Catherine'sJalapeño Jelly Sweet And Mild250 ml,$7.49ea,,$3.00/ 100ml,False
pantry,Mezzetta,Sauce Marinara,MezzettaSauce Marinara709 ml,$8.99ea,,$1.27/ 100ml,False
pantry,Thai Kitchen,Red Curry Paste,Thai KitchenRed Curry Paste112 g,$5.99ea,,$5.35/ 100g,False
pantry,President's Choice,Quinoa,President's ChoiceQuinoa800 g,$7.99ea,,$1.00/ 100g,False
pantry,Pastene,"Bread Crumbs, Flavoured","PasteneBread Crumbs, Flavoured425 g",$4.49ea,,$1.06/ 100g,False
pantry,Stonewall Kitchen,Lemon Pound Cake Mix,Stonewall KitchenLemon Pound Cake Mix539 g,$18.49ea,,$3.43/ 100g,False
pantry,Wilton,Assorted Candy Eyeballs,WiltonAssorted Candy Eyeballs78 g,$6.99ea,,$8.96/ 100g,False
pantry,No Name,Medium Grain Calrose Rice,No NameMedium Grain Calrose Rice900 g,$5.39ea,,$0.60/ 100g,False
pantry,Stock and Barrel,Scotch Mints,Stock and BarrelScotch Mints550 g,$5.99ea,,$1.09/ 100g,False
pantry,Catelli,"Smart, Rotini Pasta","CatelliSmart, Rotini Pasta375 g",$3.29ea,,$0.88/ 100g,False
pantry,Renees,Asian Sesame Vinaigrette Salad Dressing,ReneesAsian Sesame Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False
pantry,No Name,Extra Crispy Coating Mix ,No NameExtra Crispy Coating Mix 152 g,$2.49ea,,$1.64/ 100g,False
pantry,President's Choice,Sriracha Seasoning,President's ChoiceSriracha Seasoning68 g,$6.49ea,,$9.54/ 100g,False
pantry,Club House,"La Grille, Brazillian Style BBQ Seasoning","Club HouseLa Grille, Brazillian Style BBQ Seasoning120 g",$7.49ea,,$6.24/ 100g,False
pantry,Bechtle,Traditional German Egg Pasta Soup Noodles,BechtleTraditional German Egg Pasta Soup Noodles500 g,$4.29ea,,$0.86/ 100g,False
pantry,President's Choice,Garlic Powder,President's ChoiceGarlic Powder67 g,$6.49ea,,$9.69/ 100g,False
pantry,Frenchs,100% Canadian Tomato Ketchup,Frenchs100% Canadian Tomato Ketchup750 ml,$3.99ea,,$0.53/ 100ml,False
pantry,,Marinated Ribs Dry Rub,Marinated Ribs Dry Rub180 g,$7.49ea,,$4.16/ 100g,False
pantry,No Name,Maple-Style Beans ,No NameMaple-Style Beans 398 ml,$1.69ea,,$0.42/ 100ml,False
pantry,Clover Leaf,Clam Juice,Clover LeafClam Juice236 ml,$3.69ea,,$1.56/ 100ml,False
pantry,Wafu,Mayonaizu Sesame Japanese Mayonnaise,WafuMayonaizu Sesame Japanese Mayonnaise250 ml,$5.99ea,,$2.40/ 100ml,False
