category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,sale_valid_to
pantry,Hunt's,"Italian Tomato Sauce, Onion, Herbs, and Spices","Hunt'sItalian Tomato Sauce, Onion, Herbs, and Spices680 ml",$2.99ea,,$0.44/ 100ml,False,
pantry,Club House,Organic Crushed Red Pepper,Club HouseOrganic Crushed Red Pepper23 g,$3.79ea,,$16.48/ 100g,False,
pantry,Mezzetta,Jalapeno Stuffed Olives,MezzettaJalapeno Stuffed Olives212 g,$8.49ea,$7.49ea,$3.53/ 100g,True,saleEnds 03/15
pantry,President's Choice,Bolognese Pasta Sauce,President's ChoiceBolognese Pasta Sauce425 ml,$4.99ea,,$1.17/ 100ml,False,
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum KeePanda Brand Oyster Sauce510 ml,$3.79ea,,$0.74/ 100g,False,
pantry,No Name,"Pear, Halves, in Juice","No NamePear, Halves, in Juice796 ml",$4.29ea,,$0.54/ 100ml,False,
pantry,PC Blue Menu,Red Lentil And Chickpea Orzo Rice-Shaped Pasta,PC Blue MenuRed Lentil And Chickpea Orzo Rice-Shaped Pasta225 g,$3.49ea,,$1.55/ 100g,False,
pantry,Fleischmanns,Bread Machine Yeast,FleischmannsBread Machine Yeast113 g,$5.99ea,,$5.30/ 100g,False,
pantry,President's Choice,Refrigerated Spring Herb Vinaigrette,President's ChoiceRefrigerated Spring Herb Vinaigrette350 ml,$4.99ea,,$1.43/ 100ml,False,
pantry,No Name,Pickled Sliced Beets,No NamePickled Sliced Beets750 ml,$5.99ea,,$0.80/ 100ml,False,
pantry,No Name,Light Tasting Pure Olive Oil,No NameLight Tasting Pure Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,PC Black Label,Classic Aioli,PC Black LabelClassic Aioli250 ml,$5.99ea,,$2.40/ 100g,False,
pantry,Clover Leaf,"Flaked Light Tuna, Dill & Lemon","Clover LeafFlaked Light Tuna, Dill & Lemon85 g",$2.29ea,,$2.69/ 100g,False,
pantry,Wilton,White Cookie Icing,WiltonWhite Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,Betty Crocker,Confetti Cake Mix,Betty CrockerConfetti Cake Mix430 g,$4.99ea,,$1.16/ 100g,False,
pantry,PC Black Label,Habanero Aioli,PC Black LabelHabanero Aioli250 ml,$5.99ea,,$2.40/ 100g,False,
pantry,Basse,Bassé Confetti Mix,BasseBassé Confetti Mix600 g,$6.49ea,,$1.08/ 100g,False,
pantry,Pataks,Korma Curry Paste,PataksKorma Curry Paste284 ml,$6.49ea,,$2.29/ 100ml,False,
pantry,Blue Dragon,Spring Roll Wrappers,Blue DragonSpring Roll Wrappers134 ml,$5.49ea,,$4.10/ 100ml,False,
pantry,BeeMaid,Premium Liquid Honey,BeeMaidPremium Liquid Honey500 g,$12.49ea,$9.49ea,$1.90/ 100g,True,saleEnds 03/22
pantry,President's Choice,Tarragon Leaves,President's ChoiceTarragon Leaves13 g,$6.49ea,,$49.92/ 100g,False,
pantry,Hellmanns,Dressing & Sandwich Spread Vegan gluten free and non-gmo condiment,HellmannsDressing & Sandwich Spread Vegan gluten free and non-gmo condiment710 ml,$7.99ea,,$1.13/ 100ml,False,
pantry,Heavenly Flavors,Chili Oil,Heavenly FlavorsChili Oil255 ml,$9.99ea,$9.49ea,$3.72/ 100ml,True,saleEnds 03/15
pantry,Campbell's,Savoury Beef & Onion Rich & Thick Stock ,Campbell'sSavoury Beef & Onion Rich & Thick Stock 500 ml,$3.49ea,$2.49ea,$0.50/ 100ml,True,saleEnds 03/29
pantry,Aurora,Black Olives Seasoned Oven Baked,AuroraBlack Olives Seasoned Oven Baked900 g,$9.99ea,,$1.11/ 100g,False,
pantry,Blue Dragon,Medium Egg Noodles,Blue DragonMedium Egg Noodles300 g,$4.69ea,,$1.56/ 100g,False,
pantry,Bicks,Garlic Baby Dill Pickles,BicksGarlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,President's Choice,Salmon Sockeye,President's ChoiceSalmon Sockeye170 g,$5.99ea,,$3.52/ 100g,False,
pantry,No Name,Garlic Powder,No NameGarlic Powder700 g,$8.49ea,,$1.21/ 100g,False,
pantry,Twinkle Baker Decor,"Triplet Sprinkler, Blue Sprinkles","Twinkle Baker DecorTriplet Sprinkler, Blue Sprinkles185 g",$6.49ea,,$3.51/ 100g,False,
pantry,Catelli,"SuperGreens, Rotini Pasta","CatelliSuperGreens, Rotini Pasta300 g",$3.49ea,,$1.16/ 100g,False,
pantry,Knorr,"Pasta Sauce Mix, Creamy Garlic","KnorrPasta Sauce Mix, Creamy Garlic37 g",$2.49ea,,$6.73/ 100g,False,
pantry,Clover Leaf,"Tuna Salad Kit, Spicy Thai Chili ","Clover LeafTuna Salad Kit, Spicy Thai Chili 90 g",$2.79ea,,$3.10/ 100g,False,
pantry,No Name,Ground Black Pepper,No NameGround Black Pepper540 g,$13.99ea,,$2.59/ 100g,False,
pantry,Melinda's,Ghost Pepper Sauce Bhut Jolokia,Melinda'sGhost Pepper Sauce Bhut Jolokia148 ml,$5.99ea,,$4.05/ 100ml,False,
pantry,President's Choice,Bread & Butter Sweet Pickles,President's ChoiceBread & Butter Sweet Pickles1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Kuehne,Prepared Red Cabbage,KuehnePrepared Red Cabbage720 ml,$4.49ea,,$0.62/ 100ml,False,
pantry,Flourish,Protein Pancake & Waffle Mix,FlourishProtein Pancake & Waffle Mix430 g,$9.49ea,$8.99ea,$2.09/ 100g,True,saleEnds 03/08
pantry,No Name,Sustainably Sourced Wild Pacific Pink Salmon,No NameSustainably Sourced Wild Pacific Pink Salmon213 g,$3.99ea,,$1.87/ 100g,False,
pantry,Natursource,Pecan Pie Flavoured Nut Mix,NatursourcePecan Pie Flavoured Nut Mix500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Betty Crocker,Gluten Free Golden Cake Mix,Betty CrockerGluten Free Golden Cake Mix425 g,$7.99ea,,$1.88/ 100g,False,
pantry,Bicks,Tangy No Garlic Baby Dill Pickles,BicksTangy No Garlic Baby Dill Pickles1 l,$6.49ea,,$0.65/ 100ml,False,
pantry,No Name,All-Purpose Flour,No NameAll-Purpose Flour10 kg,$14.99ea,,$0.15/ 100g,False,
pantry,PC Blue Menu,Chicken Broth,PC Blue MenuChicken Broth900 ml,$2.29ea,,$0.25/ 100ml,False,
pantry,La Dee Da,Gourmet Sauces Sauce Butternut Squash Beet,La Dee DaGourmet Sauces Sauce Butternut Squash Beet500 ml,$8.49ea,,$1.79/ 100ml,False,
pantry,Swiss Chalet,Dipping Sauce Mix 25% Less Salt,Swiss ChaletDipping Sauce Mix 25% Less Salt36 g,$2.79ea,,$7.75/ 100g,False,
pantry,Bravos,Spaghetti Sauce,BravosSpaghetti Sauce680 ml,$3.79ea,,$0.56/ 100ml,False,
pantry,No Name,Oatmeal Muffin Mix,No NameOatmeal Muffin Mix900 g,$4.49ea,,$0.50/ 100g,False,
pantry,PC Black Label,Tomatillo Salsa,PC Black LabelTomatillo Salsa430 ml,$4.99ea,$3.49ea,$0.81/ 100ml,True,saleEnds 03/15
pantry,Jell-O,Pistachio Instant Pudding Mix,Jell-OPistachio Instant Pudding Mix99 g,$2.29ea,,$2.31/ 100g,False,
pantry,Wilton,Black Cookie Icing,WiltonBlack Cookie Icing255 g,$7.19ea,,$2.82/ 100g,False,
pantry,Voisin's,Maple Cinnamon Pancake & Waffle Mix,Voisin'sMaple Cinnamon Pancake & Waffle Mix240 g,$3.49ea,,$1.45/ 100g,False,
pantry,Smuckers,Pure Strawberry Jam,SmuckersPure Strawberry Jam1 l,$11.99ea,,$1.20/ 100ml,False,
pantry,Rao's,Tomato Basil Sauce,Rao'sTomato Basil Sauce680 ml,$12.49ea,$10.99ea,$1.67/ 100ml,True,saleEnds 03/15
pantry,PC Black Label,Nduja Spread,PC Black LabelNduja Spread180 g,$6.99ea,,$3.88/ 100g,False,
pantry,Dececco,"Pesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce","DececcoPesto with Basil, Pine Nuts and Extra Virgin Olive Oil Pasta Sauce190 g",$4.99ea,,$2.63/ 100g,False,
pantry,Sunmaid,Prunes Pitted,SunmaidPrunes Pitted250 g,$6.29ea,,$2.52/ 100g,False,
pantry,Cucina Antica,"Bello Sauce, Kale Tomato Basil","Cucina AnticaBello Sauce, Kale Tomato Basil685 ml",$10.99ea,,$1.60/ 100ml,False,
pantry,PC Blue Menu,Plum Sauce,PC Blue MenuPlum Sauce350 ml,$5.29ea,,$1.51/ 100ml,False,
pantry,Pastene,Italian Peeled Tomatoes,PasteneItalian Peeled Tomatoes796 ml,$2.99ea,,$0.38/ 100ml,False,
pantry,ED Smith,"Pie Filling, Lemon","ED SmithPie Filling, Lemon540 ml",$7.49ea,,$1.39/ 100ml,False,
pantry,G Hughes Smokehouse,Sugar Free Thai Chili Wing Sauce,G Hughes SmokehouseSugar Free Thai Chili Wing Sauce355 ml,$6.99ea,$5.99ea,$1.69/ 100ml,True,saleEnds 03/08
pantry,Billy Bee,Pure Natural White Honey,Billy BeePure Natural White Honey500 g,$8.99ea,,$1.80/ 100g,False,
pantry,Club House,"La Grille, Vegetable Seasoning","Club HouseLa Grille, Vegetable Seasoning148 g",$8.99ea,,$6.07/ 100g,False,
pantry,Clover Leaf,Bistro Bowls Mediterranean Pasta,Clover LeafBistro Bowls Mediterranean Pasta170 g,$4.29ea,,$2.52/ 100g,False,
pantry,No Name,Fruit Cocktail In Water,No NameFruit Cocktail In Water398 ml,$2.79ea,,$0.70/ 100ml,False,
pantry,Dececco,Pappardelle Nests ,DececcoPappardelle Nests 500 g,$6.99ea,,$1.40/ 100g,False,
pantry,Suraj,"Carom Seeds, Ajwain","SurajCarom Seeds, Ajwain100 g",$1.69ea,,$1.69/ 100g,False,
pantry,Hunt's,Tomato Paste,Hunt'sTomato Paste156 ml,$1.29ea,,$0.83/ 100ml,False,
pantry,Clover Leaf,Sardines Boneless Fillets Olive Oil,Clover LeafSardines Boneless Fillets Olive Oil106 g,$2.99ea,,$2.82/ 100g,False,
pantry,Windsor,Grinder Refill Himalayan Pink Salt Extra Coarse,WindsorGrinder Refill Himalayan Pink Salt Extra Coarse255 g,$6.99ea,,$2.74/ 100g,False,
pantry,Stock and Barrel,Natural Walnut Pieces,Stock and BarrelNatural Walnut Pieces125 g,$5.99ea,,$4.79/ 100g,False,
pantry,Club House,"La Grille, Pork Seasoning","Club HouseLa Grille, Pork Seasoning120 g",$8.99ea,,$7.49/ 100g,False,
pantry,Allessia,San Marzano Tomato,AllessiaSan Marzano Tomato796 ml,$5.49ea,,$0.69/ 100ml,False,
pantry,No Name,Condensed Soup Cream Of Celery,No NameCondensed Soup Cream Of Celery284 ml,$1.59ea,,$0.56/ 100ml,False,
pantry,Mezzetta,Mild Jalapeño Peppers,MezzettaMild Jalapeño Peppers375 ml,$5.49ea,,$1.46/ 100ml,False,
pantry,La Tourangelle,Extra Virgin Olive Oil Spray,La TourangelleExtra Virgin Olive Oil Spray147 ml,$9.99ea,,$6.80/ 100ml,False,
pantry,Windsor,Himalayan Pink Salt Grinder,WindsorHimalayan Pink Salt Grinder70 g,$4.49ea,,$6.41/ 100g,False,
pantry,PC Blue Menu,Chickpeas,PC Blue MenuChickpeas900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Aylmer,Whole Tomatoes With Herbs & Spices ,AylmerWhole Tomatoes With Herbs & Spices 796 ml,$2.49ea,,$0.31/ 100ml,False,
pantry,Franks,"Hot Sauce, Hot Buffalo Wings Sauce","FranksHot Sauce, Hot Buffalo Wings Sauce354 ml",$4.00ea,$3.29ea,$0.93/ 100ml,True,saleEnds 03/15
pantry,President's Choice,Couscous,President's ChoiceCouscous340 g,$3.99ea,,$1.17/ 100g,False,
pantry,Mr Noodles,Spicy Beef Simulated Flavour Instant Noodles,Mr NoodlesSpicy Beef Simulated Flavour Instant Noodles85 g,$0.69ea,,$0.81/ 100g,False,
pantry,Dececco,Sugo all'Arrabbiata,DececcoSugo all'Arrabbiata400 g,$4.59ea,,$1.15/ 100g,False,
pantry,President's Choice,Pickled Hot Banana Pepper Rings,President's ChoicePickled Hot Banana Pepper Rings750 ml,$4.49ea,,$0.60/ 100ml,False,
pantry,No Name,Simple Check Pie Filling And Dessert Mix Lemon,No NameSimple Check Pie Filling And Dessert Mix Lemon425 g,$3.29ea,,$0.77/ 100g,False,
pantry,Barilla,Orzo Pasta,BarillaOrzo Pasta340 g,$1.99ea,,$0.59/ 100g,False,
pantry,President's Choice,Chicken & Ribs Barbecue Sauce,President's ChoiceChicken & Ribs Barbecue Sauce1 l,$4.99ea,,$0.50/ 100ml,False,
pantry,Bertolli,Balsamic Vinegar of Modena,BertolliBalsamic Vinegar of Modena500 ml,$7.99ea,,$1.60/ 100ml,False,
pantry,Act II,"Microwave Popcorn! Butter Flavour, 14 packs","Act IIMicrowave Popcorn! Butter Flavour, 14 packs1092 g",$9.99ea,,$0.91/ 100g,False,
pantry,Primal Kitchen,Tomato Basil Marinara,Primal KitchenTomato Basil Marinara685 ml,$13.99ea,,$2.04/ 100ml,False,
pantry,Kraft,Sandwich Spread,KraftSandwich Spread475 ml,$5.99ea,,$1.26/ 100ml,False,
pantry,Jus' Better,Sour Cherries,Jus' BetterSour Cherries550 g,$5.49ea,,$1.00/ 100g,False,
pantry,Stefano Faita,Tomato Sauce Sausage & Mushrooms ,Stefano FaitaTomato Sauce Sausage & Mushrooms 635 ml,$7.99ea,,$1.26/ 100ml,False,
pantry,Maple Leaf,Ready Crisp® Fully Cooked Natural Bacon Pieces,Maple LeafReady Crisp® Fully Cooked Natural Bacon Pieces85 g,$7.99ea,,$9.40/ 100g,False,
pantry,Lidia's,Tuscan Arrabbiata,Lidia'sTuscan Arrabbiata708 g,$10.99ea,,$1.55/ 100g,False,
pantry,,Sesame Sticks  Regular,Sesame Sticks  Regular,$2.19/100 g,,$2.19/ 100g,False,
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Unsalted","Stock and BarrelRoasted Virginia Peanuts, Unsalted650 g",$7.99ea,,$1.23/ 100g,False,
pantry,Stock and Barrel,Chocolate Pretzels,Stock and BarrelChocolate Pretzels225 g,$5.99ea,,$2.66/ 100g,False,
pantry,No Name,Pure Olive Oil,No NamePure Olive Oil750 ml,$8.99ea,,$1.20/ 100ml,False,
pantry,President's Choice,Creamy Blue Cheese Dressing ,President's ChoiceCreamy Blue Cheese Dressing 475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,PC Blue Menu,Red Kidney Beans ,PC Blue MenuRed Kidney Beans 900 g,$3.49ea,,$0.39/ 100g,False,
pantry,Carapelli,"Oils, Olive Oil Organic Unfiltered Extra Virgin","CarapelliOils, Olive Oil Organic Unfiltered Extra Virgin500 ml",$10.99ea,,$2.20/ 100ml,False,
pantry,No Name,Chili Powder,No NameChili Powder150 g,$3.99ea,,$2.66/ 100g,False,
pantry,Natursource,Gourmet Selection Dark Chocolate & Salted Caramel,NatursourceGourmet Selection Dark Chocolate & Salted Caramel500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,PC Blue Menu,Whole Grain Macaroni Pasta,PC Blue MenuWhole Grain Macaroni Pasta375 g,$3.79ea,,$1.01/ 100g,False,
pantry,David Rocco,Pasta Sauce Ricotta & Pecorino,David RoccoPasta Sauce Ricotta & Pecorino650 ml,$9.99ea,,$1.54/ 100ml,False,
pantry,A L'Olivier,Extra Virgin Olive Oil,A L'OlivierExtra Virgin Olive Oil750 ml,$11.99ea,,$1.60/ 100ml,False,
pantry,Maille,Old Style Mustard,MailleOld Style Mustard500 ml,$7.49ea,,$1.50/ 100ml,False,
pantry,Blue Dragon,Thai Green Curry Paste,Blue DragonThai Green Curry Paste270 ml,$6.49ea,,$2.40/ 100ml,False,
pantry,No Name,Malt Vinegar,No NameMalt Vinegar500 ml,$2.59ea,,$0.52/ 100ml,False,
pantry,Catelli,"Smart, Rotini Pasta","CatelliSmart, Rotini Pasta375 g",$3.29ea,,$0.88/ 100g,False,
pantry,Accent Spice,Flavour Enhancer,Accent SpiceFlavour Enhancer128 g,$3.89ea,,$3.04/ 100g,False,
pantry,Red Star,Active Dry Yeast,Red StarActive Dry Yeast24 g,$2.69ea,,$11.21/ 100g,False,
pantry,Sunsweet,Pitted Prunes,SunsweetPitted Prunes375 g,$6.99ea,,$1.86/ 100g,False,
pantry,Nonna Pia's Gourmet Sauces,Organic Apple Cider Vinegar,Nonna Pia's Gourmet SaucesOrganic Apple Cider Vinegar500 ml,$6.49ea,,$1.30/ 100ml,False,
pantry,No Name,Worcestershire Sauce,No NameWorcestershire Sauce295 ml,$2.49ea,,$0.84/ 100ml,False,
pantry,Kadoya,Pure Sesame Oil,KadoyaPure Sesame Oil327 ml,$7.99ea,,$2.44/ 100ml,False,
pantry,No Name,Romano Beans,No NameRomano Beans540 ml,$1.69ea,,$0.31/ 100ml,False,
pantry,Mrs Dash,Seasoning Blend Garlic & Herb,Mrs DashSeasoning Blend Garlic & Herb70 g,$5.49ea,$4.99ea,$7.13/ 100g,True,saleEnds 03/22
pantry,Nupak,Chick Peas,NupakChick Peas900 g,$4.79ea,,$0.53/ 100g,False,
pantry,No Name,Bay Leaves,No NameBay Leaves20 g,$3.99ea,,$19.95/ 100g,False,
pantry,The Spice Tailor,Tikka Masala Original Mild,The Spice TailorTikka Masala Original Mild285 ml,$6.99ea,,$2.45/ 100ml,False,
pantry,Wilton,Meringue Powder,WiltonMeringue Powder113 g,$5.49ea,,$4.86/ 100g,False,
pantry,President's Choice,Unsalted Roasted Sunflower Seeds,President's ChoiceUnsalted Roasted Sunflower Seeds350 g,$2.99ea,,$0.85/ 100g,False,
pantry,Habitant,Red Tomato Chow Chow,HabitantRed Tomato Chow Chow500 ml,$5.99ea,,$1.20/ 100ml,False,
pantry,Briannas,"Salad Dressing, Asiago Caesar","BriannasSalad Dressing, Asiago Caesar355 ml",$5.99ea,,$1.69/ 100ml,False,
pantry,East India Company,Sauce Tikka Masala,East India CompanySauce Tikka Masala350 ml,$7.99ea,,$2.28/ 100ml,False,
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Ground Red Cayenne Pepper ,President's ChoiceGround Red Cayenne Pepper 41 g,$6.49ea,,$15.83/ 100g,False,
pantry,Litehouse,"Dressing & Dip Homestyle Ranch, Family Size","LitehouseDressing & Dip Homestyle Ranch, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False,
pantry,Stonewall Kitchen,"Salad Dressing, Classic Greek","Stonewall KitchenSalad Dressing, Classic Greek330 ml",$9.99ea,,$3.03/ 100ml,False,
pantry,No Name,Wine Sauerkraut,No NameWine Sauerkraut1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,Ching's,Dark Soy Sauce,Ching'sDark Soy Sauce170 ml,$2.49ea,,$1.46/ 100ml,False,
pantry,Pataks,Tikka Masala Cooking Sauce,PataksTikka Masala Cooking Sauce400 ml,$6.49ea,,$1.62/ 100ml,False,
pantry,Classico,Pesto di Genova Basil,ClassicoPesto di Genova Basil218 ml,$5.99ea,,$2.75/ 100ml,False,
pantry,PC Black Label,Trio Italiano Olives,PC Black LabelTrio Italiano Olives375 ml,$6.99ea,,$1.86/ 100ml,False,
pantry,Club House,"La Grille, No Salt Added Vegetable Seasoning","Club HouseLa Grille, No Salt Added Vegetable Seasoning122 g",$8.99ea,,$7.37/ 100g,False,
pantry,Renees,Asian Sesame Vinaigrette Salad Dressing,ReneesAsian Sesame Vinaigrette Salad Dressing350 ml,$6.49ea,,$1.85/ 100ml,False,
pantry,No Name,Sour Picked Onions,No NameSour Picked Onions375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,Wilton,"Unicorn Sprinkles Mix, 10 oz.","WiltonUnicorn Sprinkles Mix, 10 oz.285 g",$13.49ea,,$4.73/ 100g,False,
pantry,Crock Pot,Hearty Beef Stew,Crock PotHearty Beef Stew42 g,$1.99ea,$1.79ea,$4.26/ 100g,True,saleEnds 03/22
pantry,Delverde,Rotelle,DelverdeRotelle450 g,$4.99ea,,$1.11/ 100g,False,
pantry,Vita Sana,Potato Gnocchi,Vita SanaPotato Gnocchi500 g,$2.99ea,,$0.60/ 100g,False,
pantry,Kraft,Cheez Whiz Light Cheese Spread,KraftCheez Whiz Light Cheese Spread900 g,$10.99ea,,$1.22/ 100g,False,
pantry,No Name,Dehydrated Chopped Onions,No NameDehydrated Chopped Onions80 g,$3.99ea,,$4.99/ 100g,False,
pantry,Pastene,"Bread Crumbs, Flavoured","PasteneBread Crumbs, Flavoured425 g",$4.79ea,,$1.13/ 100g,False,
pantry,President's Choice,Sticky Brown Rice,President's ChoiceSticky Brown Rice750 g,$4.79ea,$4.49ea,$0.60/ 100g,True,saleEnds 03/15
pantry,Tabasco,Sriracha Hot Pepper Sauce,TabascoSriracha Hot Pepper Sauce256 ml,$7.29ea,,$2.85/ 100ml,False,
pantry,No Name,Sweet Green Relish,No NameSweet Green Relish750 ml,$3.99ea,,$0.53/ 100ml,False,
pantry,La Dee Da,Moroccan Lentil Soup,La Dee DaMoroccan Lentil Soup475 ml,$6.99ea,,$1.47/ 100ml,False,
pantry,Sir Kensington's,Chipotle Mayonnaise,Sir Kensington'sChipotle Mayonnaise354 ml,$8.99ea,,$2.54/ 100ml,False,
pantry,Nong Shim,Shin Noodles With Soup Mix Gourmet Spicy,Nong ShimShin Noodles With Soup Mix Gourmet Spicy120 g,$1.49ea,,$1.24/ 100g,False,
pantry,President's Choice,Caesar With Bacon Dressing,President's ChoiceCaesar With Bacon Dressing475 ml,$3.99ea,,$0.84/ 100ml,False,
pantry,Thai Kitchen,Red Curry Paste,Thai KitchenRed Curry Paste112 g,$5.99ea,,$5.35/ 100g,False,
pantry,Natursource,BBQ Hickory Almonds,NatursourceBBQ Hickory Almonds500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,Wilton,"Pink Nonpareils Sprinkles Pouch, 40 g","WiltonPink Nonpareils Sprinkles Pouch, 40 g40 g",$1.59ea,,$3.98/ 100g,False,
pantry,McCormicks,White Pepper Ground ,McCormicksWhite Pepper Ground 32 g,$8.99ea,,$28.09/ 100g,False,
pantry,Nakano,"Rice Vinegar, Natural","NakanoRice Vinegar, Natural355 ml",$4.49ea,,$1.26/ 100ml,False,
pantry,Muskoka,Sweet Pepper Garlic Sauce ,MuskokaSweet Pepper Garlic Sauce 250 ml,$7.49ea,,$3.00/ 100ml,False,
pantry,Dececco,Pasta Seme Di Melone No. 80,DececcoPasta Seme Di Melone No. 80454 g,$3.49ea,,$0.77/ 100g,False,
pantry,Betty Crocker,Salted Caramel Brownies Mix,Betty CrockerSalted Caramel Brownies Mix521 g,$4.99ea,,$0.96/ 100g,False,
pantry,4C,"Japanese Style Bread Crumbs, Seasoned","4CJapanese Style Bread Crumbs, Seasoned227 g",$3.99ea,,$1.76/ 100g,False,
pantry,Rummo,Durum Wheat Semolina Pasta,RummoDurum Wheat Semolina Pasta500 g,$3.99ea,,$0.80/ 100g,False,
pantry,President's Choice,Ground Red Cayenne Pepper ,President's ChoiceGround Red Cayenne Pepper 41 g,$6.49ea,,$15.83/ 100g,False,
pantry,Litehouse,"Dressing & Dip Homestyle Ranch, Family Size","LitehouseDressing & Dip Homestyle Ranch, Family Size591 ml",$6.99ea,,$1.18/ 100ml,False,
pantry,Stonewall Kitchen,"Salad Dressing, Classic Greek","Stonewall KitchenSalad Dressing, Classic Greek330 ml",$9.99ea,,$3.03/ 100ml,False,
pantry,No Name,Wine Sauerkraut,No NameWine Sauerkraut1 l,$5.99ea,,$0.60/ 100ml,False,
pantry,O Food,Tteobokki Hot Sauce,O FoodTteobokki Hot Sauce300 g,$3.99ea,,$1.33/ 100g,False,
pantry,Natursource,Tamari Almonds,NatursourceTamari Almonds500 g,$15.99ea,$12.99ea,$2.60/ 100g,True,saleEnds 03/08
pantry,PC Black Label,Spanish Paella Rice,PC Black LabelSpanish Paella Rice340 g,$5.49ea,,$1.61/ 100g,False,
pantry,Rooster,Tempura Batter Mix ,RoosterTempura Batter Mix 150 g,$1.29ea,,$0.86/ 100g,False,
pantry,No Name,Sweet Gherkins Pickles ,No NameSweet Gherkins Pickles 375 ml,$3.99ea,,$1.06/ 100ml,False,
pantry,The Keg,Chicken & Rib Seasoning,The KegChicken & Rib Seasoning168 g,$4.79ea,,$2.85/ 100g,False,
pantry,No Name,Apple Cider Vinegar,No NameApple Cider Vinegar1 l,$2.49ea,,$0.25/ 100ml,False,
pantry,,Organic Minced Garlic,Organic Minced Garlic128 g,$4.99ea,,$3.90/ 100g,False,
pantry,Stock and Barrel,Scotch Mints,Stock and BarrelScotch Mints550 g,$5.99ea,,$1.09/ 100g,False,
pantry,La Baleine,"Sea Salt, Fine Crystal","La BaleineSea Salt, Fine Crystal750 g",$6.99ea,,$0.93/ 100g,False,
pantry,Rogers,"Porridge Oats, Original Blend","RogersPorridge Oats, Original Blend1 kg",$4.29ea,,$0.43/ 100g,False,
pantry,Unico,Chick Peas,UnicoChick Peas540 ml,$1.89ea,,$0.35/ 100ml,False,
pantry,Unico,"Olives, Pizza Style","UnicoOlives, Pizza Style375 ml",$3.99ea,,$1.06/ 100ml,False,
pantry,Wilton,"Bright Pastel Nonpareils Sprinkles Mix, 10 oz. Tub","WiltonBright Pastel Nonpareils Sprinkles Mix, 10 oz. Tub284 g",$6.89ea,,$2.43/ 100g,False,
pantry,Kraft,Three Cheese Macaroni & Cheese,KraftThree Cheese Macaroni & Cheese200 g,$3.49ea,,$1.75/ 100g,False,
pantry,No Name,Peaches & Mandarins in Juice from Concentrate,No NamePeaches & Mandarins in Juice from Concentrate796 ml,$4.29ea,,$0.54/ 100ml,False,
pantry,,Raw  Pine Nuts,Raw  Pine Nuts,$6.05/50 g,,$12.09/ 100g,False,
pantry,PC Splendido,Cold-Extracted Extra Virgin Olive Oil,PC SplendidoCold-Extracted Extra Virgin Olive Oil500 ml,$7.99ea,,$1.60/ 100ml,False,
pantry,Hormel,Bacon Bits Less Fat,HormelBacon Bits Less Fat100 g,$7.99ea,,$7.99/ 100g,False,
pantry,Stonewall Kitchen,Lemon Pound Cake Mix,Stonewall KitchenLemon Pound Cake Mix539 g,$18.49ea,,$3.43/ 100g,False,
pantry,Betty Crocker,Roasted Garlic Mashed Potatoes,Betty CrockerRoasted Garlic Mashed Potatoes215 g,$2.99ea,,$1.39/ 100g,False,
pantry,Lee Kum Kee,Teriyaki Sauce,Lee Kum KeeTeriyaki Sauce207 ml,$3.79ea,,$1.83/ 100ml,False,
pantry,Rooster,Black Glutinous Rice,RoosterBlack Glutinous Rice2 kg,$9.49ea,,$0.47/ 100g,False,
pantry,President's Choice,Mayonnaise,President's ChoiceMayonnaise1.42 l,$10.49ea,,$0.74/ 100ml,False,
pantry,Kitchens of India,Spicy Butter Chicken,Kitchens of IndiaSpicy Butter Chicken335 ml,$5.29ea,,$1.58/ 100ml,False,
pantry,No Name,Marinated Quartered Artichoke Hearts,No NameMarinated Quartered Artichoke Hearts170 ml,$2.79ea,,$1.64/ 100ml,False,
