category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.49ea,,$0.88/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,$2.49ea,,$1.10/ 100g,False
frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,$3.50ea,$3.29ea,$0.44/ 100g,True
frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,$7.99ea,,$1.80/ 100g,False
frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,$15.99ea,,$0.95/ 100g,False
frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",$7.79ea,$5.49ea,$1.61/ 100g,True
frozen,Charoen Pokphand,Chicken Pho Noodles Soup,Charoen PokphandChicken Pho Noodles Soup0.25 kg,$5.49ea,,$2.20/ 100g,False
frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),ChapmansLolly Triple Treat (Blue Raspberry/Strawberry/Grape)1400 ml,$5.99ea,$3.99ea,$0.29/ 100ml,True
frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,$4.49ea,$3.99ea,$0.42/ 100ml,True
frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,$5.49ea,,$0.27/ 100ml,False
frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,$6.49ea,,$1.97/ 100ml,False
frozen,Enlightened,Frozen Dessert Coffee Chip,EnlightenedFrozen Dessert Coffee Chip473 ml,$9.49ea,,$2.01/ 100ml,False
frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,$19.99ea,,$2.95/ 100g,False
frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,$4.79ea,,$1.77/ 100g,False
frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",$5.49ea,,$0.33/ 100ml,False
frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,$6.49ea,,$1.91/ 100ml,False
frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$16.99ea,,$4.25/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,,$4.18/ 100g,False
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Silver Hills,"Sprouted Organic Ancient Grains, Big Red's Bread","Silver HillsSprouted Organic Ancient Grains, Big Red's Bread510 g",$4.99ea,,$0.98/ 100g,False
frozen,Zabiha Halal,Frozen Popcorn Chicken,Zabiha HalalFrozen Popcorn Chicken800 g,$13.99ea,,$1.75/ 100g,False
frozen,Silver Hills,"Organic Sprouted Bread, Soft Wheat","Silver HillsOrganic Sprouted Bread, Soft Wheat680 g",$4.99ea,,$0.73/ 100g,False
frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,$14.99ea,,$5.00/ 100g,False
frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,$10.59ea,$9.99ea,$2.50/ 100g,True
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$13.99ea,,$1.64/ 100g,False
frozen,President's Choice,"Plant Based Veggie Bites - Corn, Carrot & Kale  ","President's ChoicePlant Based Veggie Bites - Corn, Carrot & Kale  400 g",$6.99ea,,$1.75/ 100g,False
frozen,ACE,Bake Your Own Brioche Cluster,ACEBake Your Own Brioche Cluster420 g,$6.49ea,,$1.55/ 100g,False
frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,$10.99ea,$9.99ea,$2.85/ 100g,True
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,$6.99ea,,$2.18/ 100g,False
frozen,BlueWater Seafoods,"Fish Sticks, Haddock","BlueWater SeafoodsFish Sticks, Haddock350 g",$8.49ea,,$2.43/ 100g,False
frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",$9.49ea,,$0.99/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,$16.99ea,,$2.34/ 100g,False
frozen,ODoughs,"Flax Bagel Thins, Sprouted Whole Grain","ODoughsFlax Bagel Thins, Sprouted Whole Grain300 g",$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,$4.29ea,,$0.66/ 100g,False
frozen,Janes,Chicken Wings Honey Garlic,JanesChicken Wings Honey Garlic660 g,$17.99ea,,$2.73/ 100g,False
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$12.99ea,,$2.60/ 100g,False
frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,$4.49ea,,$1.12/ 100g,False
frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,$8.99ea,,$1.63/ 100g,False
frozen,Daiya,Vegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño,DaiyaVegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño405 g,$10.99ea,$8.49ea,$2.10/ 100g,True
frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,$7.99ea,$6.99ea,$1.46/ 100g,True
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese1 kg",$9.99ea,,$1.00/ 100g,False
frozen,Lean Cuisine,Thai Peanut Chicken,Lean CuisineThai Peanut Chicken248 g,$4.79ea,,$1.93/ 100g,False
frozen,Roman,Lasagna Ricotta,RomanLasagna Ricotta908 g,$8.99ea,,$0.99/ 100g,False
frozen,Stouffers,"Crustini, Italian Five Cheese","StouffersCrustini, Italian Five Cheese255 g",$4.79ea,,$1.88/ 100g,False
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,$6.99ea,,$2.59/ 100ml,False
frozen,Kelloggs,Eggo Waffles Mickey Mouse,KelloggsEggo Waffles Mickey Mouse280 g,$3.50ea,$2.99ea,$1.07/ 100g,True
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients The Tonight Dough® Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",$3.99ea,,$1.22/ 100g,False
frozen,Stouffers,"Crustini, Turkey Bacon Club","StouffersCrustini, Turkey Bacon Club255 g",$4.79ea,,$1.88/ 100g,False
frozen,PC Black Label,Yuzu Citrus Flavoured Ice Cream,PC Black LabelYuzu Citrus Flavoured Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$3.50ea,$2.99ea,$1.11/ 100g,True
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Ben & Jerry's,Ice Cream Chocolate Chip Cookie Dough Core Non-GMO ,Ben & Jerry'sIce Cream Chocolate Chip Cookie Dough Core Non-GMO 473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Magnum,Ice Cream Bar Belgian Chocolate,MagnumIce Cream Bar Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Lean Cuisine,Chicken Parmigiana,Lean CuisineChicken Parmigiana268 g,$4.79ea,,$1.79/ 100g,False
frozen,President's Choice,Loads Of Raspberry Fruit Bars,President's ChoiceLoads Of Raspberry Fruit Bars480 ml,$6.99ea,,$1.46/ 100ml,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.25ea,$2.99ea,$0.50/ 100g,True
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,No Name,Vanilla Ice Milk,No NameVanilla Ice Milk4 l,$7.99ea,,$0.20/ 100ml,False
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.49ea,,$1.38/ 100g,False
frozen,Carbonaut,Bagels Plain,CarbonautBagels Plain335 g,$9.99ea,,$2.98/ 100g,False
frozen,Krinos,"Mini Twisters, Spinach & Feta Cheese","KrinosMini Twisters, Spinach & Feta Cheese454 g",$4.99ea,,$1.10/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,Burnbrae Farms,Egg Bake Garden Spinach and Ricotta Quiche,Burnbrae FarmsEgg Bake Garden Spinach and Ricotta Quiche2x95.0 g,$3.99ea,$3.49ea,$1.84/ 100g,True
frozen,Mccain,Deep 'n Delicious Vanilla Cake,MccainDeep 'n Delicious Vanilla Cake510 g,$6.99ea,$5.49ea,$1.08/ 100g,True
frozen,PC Organics,Organic Four Vegetable Pizza,PC OrganicsOrganic Four Vegetable Pizza400 g,$9.99ea,,$2.50/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Pillsbury,Pizza Pops Pepperoni 4ct,PillsburyPizza Pops Pepperoni 4ct380 g,$2.99ea,,$0.79/ 100g,False
frozen,President's Choice,Cheese Sticks In Za'Atar-Herbed Batter Halloom,President's ChoiceCheese Sticks In Za'Atar-Herbed Batter Halloom300 g,$13.49ea,,$4.50/ 100g,False
frozen,Dr Oetker,Momenti Pepperoni Pizza,Dr OetkerMomenti Pepperoni Pizza170 g,$4.99ea,,$2.94/ 100g,False
frozen,PC Organics,Organic Blueberries,PC OrganicsOrganic Blueberries600 g,$8.99ea,,$1.50/ 100g,False
frozen,No Name,"Stuffed Breaded Chicken, Broccoli & Cheese (2 Pack)","No NameStuffed Breaded Chicken, Broccoli & Cheese (2 Pack)284 g",$3.99ea,,$1.40/ 100g,False
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$5.99ea,,$1.00/ 100g,False
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$6.00ea,$5.00ea,$1.04/ 100g,True
frozen,President's Choice,Yuzu Citrus Chicken Breast Bites,President's ChoiceYuzu Citrus Chicken Breast Bites700 g,$15.99ea,,$2.28/ 100g,False
frozen,No Name,"Chicken Wings, Club Pack","No NameChicken Wings, Club Pack1.81 kg",$25.99ea,,$1.44/ 100g,False
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,President's Choice,Ascolana Fried Olives Stuffed with Cheese,President's ChoiceAscolana Fried Olives Stuffed with Cheese450 g,$8.99ea,,$2.00/ 100g,False
frozen,Butcher's Choice,"Beef Burger, Cheddar Cheese","Butcher's ChoiceBeef Burger, Cheddar Cheese1.13 kg",$16.99ea,,$1.50/ 100g,False
frozen,President's Choice,Pei Mussels In Provencale Sauce,President's ChoicePei Mussels In Provencale Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False
frozen,President's Choice,Mini Vegetable Samosas,President's ChoiceMini Vegetable Samosas345 g,$6.99ea,,$2.03/ 100g,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,PRAN,Frozen Samosa,PRANFrozen Samosa400 g,$3.99ea,,$1.00/ 100g,False
frozen,Amys,Pad Thai,AmysPad Thai269 g,$4.49ea,,$1.67/ 100g,False
frozen,No Name,"Honey Garlic Chicken Wings, Club Pack","No NameHoney Garlic Chicken Wings, Club Pack1.81 kg",$25.99ea,,$1.44/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Crispy Sweet Onion Rings,CAVENDISH FARMSRestaurant Style Crispy Sweet Onion Rings1 kg,$10.49ea,,$1.05/ 100g,False
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.99ea,$3.49ea,$1.75/ 1ea,True
frozen,PC Organics,Organic Pitted Dark Sweet Cherries,PC OrganicsOrganic Pitted Dark Sweet Cherries600 g,$8.99ea,,$1.50/ 100g,False
frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",$4.49ea,,$2.88/ 100g,False
frozen,President's Choice,Mini Chicken Empanadas,President's ChoiceMini Chicken Empanadas480 g,$10.99ea,,$2.29/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Spicy Bean,Sol CuisineCuisine Burger Spicy Bean364 g,$7.49ea,,$2.64/ 100g,False
frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,$13.99ea,,$1.75/ 100g,False
frozen,No Name,California Blend Veggies,No NameCalifornia Blend Veggies2 kg,$7.99ea,,$0.40/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,$4.29ea,,$1.72/ 100g,False
frozen,President's Choice,Pad Thai Spring Rolls ,President's ChoicePad Thai Spring Rolls 574 g,$9.99ea,,$1.74/ 100g,False
frozen,Beyond Meat,Beyond Burger Plant-Based,Beyond MeatBeyond Burger Plant-Based226 g,$7.99ea,,$3.54/ 100g,False
frozen,President's Choice,Beef Carnitas Meal Kit,President's ChoiceBeef Carnitas Meal Kit907 g,$15.99ea,,$1.76/ 100g,False
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,$19.49ea,,$2.15/ 100g,False
frozen,Minute Maid,"Home Squeezed Style Frozen Concentate Orange Juice, Can","Minute MaidHome Squeezed Style Frozen Concentate Orange Juice, Can295 ml",$2.79ea,,$0.95/ 100ml,False
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$5.49ea,,$1.10/ 100g,False
frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,$10.00ea,,$1.01/ 100g,False
frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,$10.99ea,,$1.91/ 100g,False
frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,$9.99ea,,$3.44/ 100g,False
frozen,Wong Wing,Won Ton Soup,Wong WingWon Ton Soup426 ml,$4.79ea,,$1.12/ 100ml,False
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,$4.49ea,,$0.45/ 100g,False
frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,$4.49ea,,$1.40/ 100g,False
frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",$4.79ea,,$2.01/ 100g,False
frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,$2.79ea,,$1.41/ 100g,False
frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,$10.99ea,,$3.33/ 100g,False
frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,$8.99ea,,$1.63/ 100g,False
frozen,Green Giant,Cheddar & Bacon Mashed Cauliflower,Green GiantCheddar & Bacon Mashed Cauliflower567 g,$6.69ea,,$1.18/ 100g,False
frozen,BlueWater Seafoods,Potato Crunch Fillets,BlueWater SeafoodsPotato Crunch Fillets516 g,$8.49ea,,$1.65/ 100g,False
frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,$13.99ea,,$1.55/ 100g,False
frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,$17.99ea,,$1.41/ 100g,False
frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,$5.49ea,$4.49ea,$2.14/ 100g,True
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,$10.99ea,,$3.23/ 100g,False
frozen,Minute Maid,Margarita Mixers,Minute MaidMargarita Mixers250 ml,$2.79ea,,$1.12/ 100ml,False
frozen,PC Organics,Organic Whole Green Beans,PC OrganicsOrganic Whole Green Beans500 g,$5.49ea,,$1.10/ 100g,False
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Green Giant,Cauliflower Medley Riced Veggies,Green GiantCauliflower Medley Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False
frozen,44th Street,Turkey Breast Roast,44th StreetTurkey Breast Roast550 g,$15.49ea,,$2.82/ 100g,False
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Mama Yolanda's,Layered Traditional Bolognese Lasagna Micro Mini,Mama Yolanda'sLayered Traditional Bolognese Lasagna Micro Mini680 g,$7.99ea,,$1.18/ 100g,False
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,$5.79ea,,$2.05/ 100g,False
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",$16.99ea,,$2.12/ 100g,False
frozen,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,$11.99ea,,$3.53/ 100g,False
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings700 g,$17.99ea,,$2.57/ 100g,False
frozen,Kinnikinnick,Gluten-Free Cinnamon Sugar Donuts,KinnikinnickGluten-Free Cinnamon Sugar Donuts270 g,$6.99ea,,$2.59/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,$4.25ea,$2.99ea,$0.46/ 100g,True
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley500 g,$5.49ea,,$1.10/ 100g,False
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$5.49ea,,$1.08/ 100g,False
frozen,BlueWater Seafoods,Lemon Pepper Parmesan Cod   ,BlueWater SeafoodsLemon Pepper Parmesan Cod   480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie470 g,$9.99ea,,$2.13/ 100g,False
frozen,Unbun,Keto Vegan Pizza Crust,UnbunKeto Vegan Pizza Crust200 g,$12.99ea,$11.99ea,$6.00/ 100g,True
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False
frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",$8.49ea,,$1.70/ 100g,False
frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False
frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False
frozen,Unbun,Plain Unbagels,UnbunPlain Unbagels350 g,$12.99ea,$10.99ea,$3.14/ 100g,True
frozen,General Assembly Pizza,Pizza Sweet Heat,General Assembly PizzaPizza Sweet Heat359 g,$10.99ea,,$3.06/ 100g,False
frozen,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,$10.99ea,,$7.33/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,$7.99ea,,$0.53/ 100g,False
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,$15.49ea,,$2.15/ 100g,False
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,$8.99ea,,$1.18/ 100g,False
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,President's Choice,Chicken Kiev 4 Pieces,President's ChoiceChicken Kiev 4 Pieces560 g,$17.49ea,,$3.12/ 100g,False
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",$5.29ea,,$2.07/ 100g,False
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",$12.99ea,,$0.93/ 100g,False
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,$7.49ea,,$2.64/ 100g,False
frozen,Unbun,Vegan Keto Gluten Free,UnbunVegan Keto Gluten Free350 g,$10.99ea,$9.99ea,$2.85/ 100g,True
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,$16.99ea,,$3.74/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Simply Vanilla","So DeliciousDairy Free Cashew-Based Frozen Dessert, Simply Vanilla479 ml",$8.49ea,,$1.70/ 100ml,False
