category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale,ranking,sale_valid_to
frozen,President's Choice,Haddock & Hops Battered Wild Haddock Fillets,President's ChoiceHaddock & Hops Battered Wild Haddock Fillets550 g,$15.99ea,$13.99ea,$2.54/ 100g,True,178.0,saleEnds 03/15
frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,$6.99ea,,$1.25/ 100g,False,179.0,
frozen,Chapmans,No Sugar Added Lactose Free Ice Cream Coffee & Chocolate,ChapmansNo Sugar Added Lactose Free Ice Cream Coffee & Chocolate1 l,$7.99ea,,$0.80/ 100ml,False,180.0,
frozen,Nestle,"Drumstick, Vanilla Fudge/Vanilla Caramel","NestleDrumstick, Vanilla Fudge/Vanilla Caramel18x140.0 ml",$21.99ea,,$0.87/ 100ml,False,181.0,
frozen,Impossible Foods Inc.,Chicken Nuggets Made From Plants,Impossible Foods Inc.Chicken Nuggets Made From Plants383 g,$9.99ea,,$2.61/ 100g,False,182.0,
frozen,Cheemo,"Bite-Size Perogies, Potato and Cheddar Cheese","CheemoBite-Size Perogies, Potato and Cheddar Cheese907 g",$3.49ea,,$0.38/ 100g,False,183.0,
frozen,Haagen Dazs,Salted Caramel Ice Cream,Haagen DazsSalted Caramel Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,184.0,
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$6.99ea,,$0.42/ 100ml,False,185.0,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,$1.79ea,,$0.50/ 100ml,False,186.0,
frozen,Prime,"Chicken Stuffed with Butter & Chive, Raised Without Antibiotics","PrimeChicken Stuffed with Butter & Chive, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False,187.0,
frozen,No Name,Blueberry Waffles,No NameBlueberry Waffles560 g,$5.79ea,$5.49ea,$0.98/ 100g,True,188.0,saleEnds 03/15
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","PrimeChicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False,189.0,
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",$7.99ea,,$0.40/ 100g,False,190.0,
frozen,Mina,Halal Mozzarella Stuffed Chicken,MinaHalal Mozzarella Stuffed Chicken568 g,$14.99ea,,$2.64/ 100g,False,191.0,
frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,$7.49ea,,$2.23/ 100g,False,192.0,
frozen,Charoen Pokphand,Red Curry Chicken With Jasmine Rice,Charoen PokphandRed Curry Chicken With Jasmine Rice350 g,$5.49ea,,$1.57/ 100g,False,193.0,
frozen,T&T,Pork & Leek Potstickers,T&TPork & Leek Potstickers567 g,$6.49ea,,$1.14/ 100g,False,194.0,
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,$6.99ea,,$0.42/ 100ml,False,195.0,
frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,$1.79ea,,$0.50/ 100ml,False,196.0,
frozen,Magnum,Ice Cream Bar Double Chocolate Bar,MagnumIce Cream Bar Double Chocolate Bar3x90.0 ml,$6.99ea,,$2.59/ 100ml,False,197.0,
frozen,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza","PC Blue MenuThin & Crispy Vegetables, Spinach And Goat Cheese Pizza363 g",$5.79ea,,$1.60/ 100g,False,198.0,
frozen,Green Giant,Bean & Carrot Medley,Green GiantBean & Carrot Medley500 g,$4.29ea,,$0.86/ 100g,False,199.0,
frozen,Haagen Dazs,Plant-Based Chocolate Peanut Butter Frozen Dessert,Haagen DazsPlant-Based Chocolate Peanut Butter Frozen Dessert400 ml,$6.99ea,,$1.75/ 100ml,False,200.0,
frozen,Mikes,Pizza International,MikesPizza International871 g,$10.49ea,,$1.20/ 100g,False,201.0,
frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,$6.99ea,,$1.48/ 100ml,False,202.0,
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,$14.99ea,,$0.75/ 100g,False,203.0,
frozen,Shana,Okra Rings,ShanaOkra Rings300 g,$2.19ea,,$0.73/ 100g,False,204.0,
frozen,Magnum,"Mini Ice Cream Bars, Dark 60% Cocoa","MagnumMini Ice Cream Bars, Dark 60% Cocoa4x55.0 ml",$6.99ea,,$3.18/ 100ml,False,205.0,
frozen,Binggrae,Melona Frozen Dessert Bars Strawberry,BinggraeMelona Frozen Dessert Bars Strawberry560 ml,$6.99ea,,$1.25/ 100ml,False,206.0,
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",$4.79ea,,$2.00/ 100g,False,207.0,
frozen,High Liner,"Pan Sear Selects Tilapia, Lime Chili","High LinerPan Sear Selects Tilapia, Lime Chili540 g",$17.99ea,,$3.33/ 100g,False,208.0,
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False,209.0,
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$15.99ea,$13.99ea,$2.54/ 100g,True,210.0,saleEnds 03/15
frozen,Nestle,Coffee Crisp Frozen Dessert Cones,NestleCoffee Crisp Frozen Dessert Cones540 ml,$7.99ea,,$1.48/ 100ml,False,211.0,
frozen,Swanson,Oven Roasters Seasoned Red Potato Wedges & Onions,SwansonOven Roasters Seasoned Red Potato Wedges & Onions425 g,$6.49ea,,$1.53/ 100g,False,212.0,
frozen,Haagen Dazs,Pralines and Cream,Haagen DazsPralines and Cream450 ml,$6.99ea,,$1.55/ 100ml,False,213.0,
frozen,Cheemo,"Perogies, Pizza","CheemoPerogies, Pizza815 g",$3.49ea,,$0.43/ 100g,False,214.0,
frozen,Haagen Dazs,Premium Ice Cream Bar Cacao Ruby,Haagen DazsPremium Ice Cream Bar Cacao Ruby72 ml,$6.99ea,,$9.71/ 100ml,False,215.0,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets600 g,$8.49ea,,$1.42/ 100g,False,216.0,
frozen,Krinos,"Fillo Twisters, Delicious Apples","KrinosFillo Twisters, Delicious Apples6x140.0 g",$9.99ea,,$1.19/ 100g,False,217.0,
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.49ea,,$1.75/ 1ea,False,218.0,
frozen,No Name,Concentrated Pink Lemonade,No NameConcentrated Pink Lemonade283 ml,$1.89ea,,$0.67/ 100ml,False,219.0,
frozen,BlueWater Seafoods,"Fish Sticks, Haddock","BlueWater SeafoodsFish Sticks, Haddock350 g",$8.49ea,,$2.43/ 100g,False,220.0,
frozen,Chapmans,Saucy Vanilla Bean & Salty Caramel Yogurt,ChapmansSaucy Vanilla Bean & Salty Caramel Yogurt2 l,$7.99ea,,$0.40/ 100ml,False,221.0,
frozen,Tenderflake,Patty Shells,TenderflakePatty Shells300 g,$4.99ea,$3.99ea,$1.33/ 100g,True,222.0,saleEnds 03/15
frozen,Magnum,"Mini Ice Cream Bars, Almond","MagnumMini Ice Cream Bars, Almond4x55.0 ml",$6.99ea,,$3.18/ 100ml,False,223.0,
frozen,Green Giant,Broccoli & Cheese Veggie Tots,Green GiantBroccoli & Cheese Veggie Tots454 g,$6.49ea,,$1.43/ 100g,False,224.0,
frozen,Cheemo,"Perogies, Cheddar Cheese","CheemoPerogies, Cheddar Cheese2 kg",$7.99ea,,$0.40/ 100g,False,225.0,
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,226.0,
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$3.99ea,,$1.21/ 100g,False,227.0,
frozen,Chapmans,Premium Maple Walnut,ChapmansPremium Maple Walnut2 l,$7.49ea,,$0.37/ 100ml,False,228.0,
frozen,President's Choice,"Plant Based Veggie Bites - Corn, Carrot & Kale  ","President's ChoicePlant Based Veggie Bites - Corn, Carrot & Kale  400 g",$6.99ea,,$1.75/ 100g,False,229.0,
frozen,Nestle,Minis Vanilla Caramel Cones,NestleMinis Vanilla Caramel Cones396 ml,$7.99ea,,$2.02/ 100ml,False,230.0,
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$12.99ea,,$2.60/ 100g,False,231.0,
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Dark Cherry Vanilla ,BreyersIce Cream Creamery Style Light Gluten-Free Dark Cherry Vanilla 1.66 l,$7.99ea,,$0.48/ 100ml,False,232.0,
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw'sIce Cream Unicorn Toots1.5 l,$8.99ea,,$0.60/ 100ml,False,233.0,
frozen,Haagen Dazs,Strawberries and Cream Ice Cream Bars,Haagen DazsStrawberries and Cream Ice Cream Bars216 ml,$6.99ea,,$3.24/ 100ml,False,234.0,
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False,235.0,
frozen,Chapmans,No Sugar Added NSA Vanilla Cone,ChapmansNo Sugar Added NSA Vanilla Cone4x120.0 ml,$7.99ea,,$1.66/ 100ml,False,236.0,
frozen,President's Choice,Zipperback Colossal Raw Freshwater Shrimp,President's ChoiceZipperback Colossal Raw Freshwater Shrimp454 g,$18.99ea,,$4.18/ 100g,False,237.0,
frozen,No Name,Naturally Imperfect Mango,No NameNaturally Imperfect Mango2 kg,$14.99ea,,$0.75/ 100g,False,238.0,
frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,$10.99ea,,$3.14/ 100g,False,239.0,
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,$18.99ea,,$2.09/ 100g,False,240.0,
frozen,Mikes,Pizza Bbq Chicken,MikesPizza Bbq Chicken777 g,$10.49ea,,$1.35/ 100g,False,241.0,
frozen,Cheemo,"Perogies, Cheddar Cheese","CheemoPerogies, Cheddar Cheese2 kg",$7.99ea,,$0.40/ 100g,False,242.0,
frozen,No Name,Unsweetened Frozen Concentrated Pulp Free Orange Juice ,No NameUnsweetened Frozen Concentrated Pulp Free Orange Juice 283 ml,$2.49ea,,$0.88/ 100ml,False,243.0,
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$13.99ea,,$1.64/ 100g,False,244.0,
frozen,Shaw's,Chocolate Peanut Butter ,Shaw'sChocolate Peanut Butter 1.5 l,$8.99ea,,$0.60/ 100ml,False,245.0,
frozen,Kelloggs,"Eggo Original Waffles, 16 waffles","KelloggsEggo Original Waffles, 16 waffles560 g",$6.99ea,,$1.25/ 100g,False,246.0,
frozen,Swanson,Oven Roasters Seasoned Red Potato Wedges & Onions,SwansonOven Roasters Seasoned Red Potato Wedges & Onions425 g,$6.49ea,,$1.53/ 100g,False,247.0,
frozen,Chapmans,Premium Chocolate Fudge Brownie,ChapmansPremium Chocolate Fudge Brownie2 l,$7.49ea,,$0.37/ 100ml,False,248.0,
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw'sIce Cream Unicorn Toots1.5 l,$8.99ea,,$0.60/ 100ml,False,249.0,
frozen,PC Organics,Perfectly Purple Blueberry Açai Smoothie Blend,PC OrganicsPerfectly Purple Blueberry Açai Smoothie Blend450 g,$7.49ea,,$1.66/ 100g,False,250.0,
frozen,Kelloggs,Thick & Fluffy Waffles Original,KelloggsThick & Fluffy Waffles Original330 g,$3.99ea,,$1.21/ 100g,False,251.0,
frozen,Cool Whip,Original Frozen Whipped Topping,Cool WhipOriginal Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False,252.0,
frozen,President's Choice,Breaded Haddock Fillets,President's ChoiceBreaded Haddock Fillets550 g,$15.99ea,$13.99ea,$2.54/ 100g,True,253.0,saleEnds 03/15
frozen,High Liner,"Pan Sear Selects Tilapia, Lime Chili","High LinerPan Sear Selects Tilapia, Lime Chili540 g",$17.99ea,,$3.33/ 100g,False,254.0,
frozen,Chapmans,Premium Maple Walnut,ChapmansPremium Maple Walnut2 l,$7.49ea,,$0.37/ 100ml,False,255.0,
frozen,President's Choice,"Plant Based Veggie Bites - Corn, Carrot & Kale  ","President's ChoicePlant Based Veggie Bites - Corn, Carrot & Kale  400 g",$6.99ea,,$1.75/ 100g,False,256.0,
frozen,Nestle,Minis Vanilla Caramel Cones,NestleMinis Vanilla Caramel Cones396 ml,$7.99ea,,$2.02/ 100ml,False,257.0,
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$8.99ea,,$0.64/ 100ml,False,258.0,
frozen,Haagen Dazs,Chocolate Peanut Butter Ice Cream,Haagen DazsChocolate Peanut Butter Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,259.0,
frozen,Zabiha Halal,Chicken Breast Nuggets,Zabiha HalalChicken Breast Nuggets800 g,$12.99ea,,$1.62/ 100g,False,260.0,
frozen,Green Giant,French Style Green Beans,Green GiantFrench Style Green Beans750 g,$4.79ea,,$0.64/ 100g,False,261.0,
frozen,Janes, Turkey Burgers,Janes Turkey Burgers600 g,$15.99ea,,$2.67/ 100g,False,262.0,
frozen,Haagen Dazs,Mango Raspberry Ice Cream,Haagen DazsMango Raspberry Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,263.0,
frozen,Dose,Tango Cold Pressed Juice   ,DoseTango Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False,264.0,
frozen,Carbonaut,Bagels Plain,CarbonautBagels Plain335 g,$11.99ea,,$3.58/ 100g,False,265.0,
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$8.99ea,,$1.87/ 100g,False,266.0,
frozen,Haagen Dazs,Ice Cream Tub,Haagen DazsIce Cream Tub450 ml,$6.99ea,,$1.55/ 100ml,False,267.0,
frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,$11.49ea,,$1.44/ 100g,False,268.0,
frozen,Breyers,Ice Cream Creamery Style Light Certified Kosher Maple Walnut ,BreyersIce Cream Creamery Style Light Certified Kosher Maple Walnut 1.66 l,$7.99ea,,$0.48/ 100ml,False,269.0,
frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,$14.99ea,,$5.00/ 100g,False,270.0,
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False,271.0,
frozen,Shaw's,Grammy'S Cupboard ,Shaw'sGrammy'S Cupboard 1.5 l,$8.99ea,,$0.60/ 100ml,False,272.0,
frozen,President's Choice,Phyllo Collection,President's ChoicePhyllo Collection240 g,$8.99ea,,$3.75/ 100g,False,273.0,
frozen,Mccain,Egg and Cheese Breakfast Pockets,MccainEgg and Cheese Breakfast Pockets600 g,$8.49ea,,$1.42/ 100g,False,274.0,
frozen,Janes,Chicken Wings Honey Garlic,JanesChicken Wings Honey Garlic660 g,$17.99ea,,$2.73/ 100g,False,275.0,
frozen,Silver Hills,Sprouted Power Organic Turmeric Tortillas 6 Hand-Stretched Tortillas,Silver HillsSprouted Power Organic Turmeric Tortillas 6 Hand-Stretched Tortillas255 g,$5.99ea,,$2.35/ 100g,False,276.0,
frozen,Silver Hills,Sprouted Power Bagels Cinnamon Raisin Organic 5 Bagels,Silver HillsSprouted Power Bagels Cinnamon Raisin Organic 5 Bagels400 g,$8.99ea,,$2.25/ 100g,False,277.0,
frozen,Chapmans,Lolly Banana,ChapmansLolly Banana28x50.0 ml,$5.99ea,$5.49ea,$0.39/ 100ml,True,278.0,saleEnds 03/15
frozen,Zabiha Halal,Frozen Popcorn Chicken,Zabiha HalalFrozen Popcorn Chicken800 g,$12.99ea,,$1.62/ 100g,False,279.0,
frozen,Pulp and Press,Fruit & Vegetable Juice Rinse & Rebeet,Pulp and PressFruit & Vegetable Juice Rinse & Rebeet355 ml,$7.99ea,,$2.25/ 100ml,False,280.0,
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$12.99ea,,$2.60/ 100g,False,281.0,
frozen,Green Giant,Cauliflower Riced Veggies,Green GiantCauliflower Riced Veggies340 g,$5.49ea,,$1.61/ 100g,False,282.0,
frozen,High Liner,"Lemon Peppercorn Fillets, Breaded Seasoned Pollock","High LinerLemon Peppercorn Fillets, Breaded Seasoned Pollock500 g",$10.99ea,,$2.20/ 100g,False,283.0,
frozen,Chapmans,3 Of a Kind Vanilla,Chapmans3 Of a Kind Vanilla2 l,$7.99ea,,$0.40/ 100ml,False,284.0,
frozen,Mccain,Pizza Pockets Three Cheese,MccainPizza Pockets Three Cheese1.2 kg,$14.99ea,,$1.25/ 100g,False,285.0,
frozen,Wong Wing,Won Ton Soup,Wong WingWon Ton Soup426 ml,$4.79ea,,$1.12/ 100ml,False,286.0,
frozen,Dose,Zest Cold Pressed Juice   ,DoseZest Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False,287.0,
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,$8.49ea,,$1.77/ 100g,False,288.0,
frozen,Chapmans,Super Premium Plus Ice Cream Cherry Chocolate Truffle,ChapmansSuper Premium Plus Ice Cream Cherry Chocolate Truffle500 ml,$6.99ea,,$1.40/ 100ml,False,289.0,
frozen,President's Choice,Mini Jamaican Beef Patties,President's ChoiceMini Jamaican Beef Patties480 g,$9.99ea,,$2.08/ 100g,False,290.0,
frozen,President's Choice,Black Tiger Shrimp With Mild Cocktail Sauce Gigantico,President's ChoiceBlack Tiger Shrimp With Mild Cocktail Sauce Gigantico568 g,$27.99ea,,$4.93/ 100g,False,291.0,
frozen,President's Choice,Cream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle,President's ChoiceCream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle1.5 l,$6.49ea,,$0.43/ 100ml,False,292.0,
frozen,Dose,Tango Cold Pressed Juice   ,DoseTango Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False,293.0,
frozen,PC Black Label,Yuzu Citrus Flavoured Ice Cream,PC Black LabelYuzu Citrus Flavoured Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False,294.0,
frozen,Little Northern Bakehouse,Seeds & Grains Bread,Little Northern BakehouseSeeds & Grains Bread482 g,$8.99ea,,$1.87/ 100g,False,295.0,
frozen,Pulp and Press,Fruit & Vegetable Juice Rinse & Rebeet,Pulp and PressFruit & Vegetable Juice Rinse & Rebeet355 ml,$7.99ea,,$2.25/ 100ml,False,296.0,
frozen,President's Choice,Free From Turkey Pot Pie Frozen,President's ChoiceFree From Turkey Pot Pie Frozen800 g,$11.49ea,,$1.44/ 100g,False,297.0,
frozen,Breyers,Ice Cream Creamery Style Light Certified Kosher Maple Walnut ,BreyersIce Cream Creamery Style Light Certified Kosher Maple Walnut 1.66 l,$7.99ea,,$0.48/ 100ml,False,298.0,
frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,$14.99ea,,$5.00/ 100g,False,299.0,
frozen,T&T,Chicken & Vegetable Potstickers,T&TChicken & Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False,300.0,
frozen,Nestea,Lemon Iced Tea    ,NesteaLemon Iced Tea    295 ml,$2.79ea,,$0.95/ 100ml,False,301.0,
frozen,Shaw's,Grammy'S Cupboard ,Shaw'sGrammy'S Cupboard 1.5 l,$8.99ea,,$0.60/ 100ml,False,302.0,
frozen,Shaw's,Ice Cream Cotton Candy,Shaw'sIce Cream Cotton Candy1.5 l,$8.99ea,,$0.60/ 100ml,False,303.0,
frozen,Kelloggs,Eggo Waffles Mickey Mouse,KelloggsEggo Waffles Mickey Mouse280 g,$4.29ea,,$1.53/ 100g,False,304.0,
frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$16.99ea,,$4.25/ 100g,False,305.0,
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,$8.49ea,,$1.77/ 100g,False,306.0,
frozen,Mccain,Pepperoni Pizza Pockets,MccainPepperoni Pizza Pockets300 g,$4.99ea,,$1.66/ 100g,False,307.0,
frozen,Binggrae,Melona Frozen Dessert Bars Banana,BinggraeMelona Frozen Dessert Bars Banana560 ml,$6.99ea,,$1.25/ 100ml,False,308.0,
frozen,Haagen Dazs,Dulce De Leche Ice Cream,Haagen DazsDulce De Leche Ice Cream450 ml,$6.99ea,,$1.55/ 100ml,False,309.0,
frozen,Wall’s,Ube Ice Cream with Purple Yam ,Wall’sUbe Ice Cream with Purple Yam 1.41 l,$8.99ea,,$0.64/ 100ml,False,310.0,
frozen,High Liner,"Pan Sear Selects Cod, Savoury Herb","High LinerPan Sear Selects Cod, Savoury Herb540 g",$17.99ea,,$3.33/ 100g,False,311.0,
frozen,President's Choice,Smoked Wild Sockeye Salmon,President's ChoiceSmoked Wild Sockeye Salmon150 g,$13.99ea,,$9.33/ 100g,False,312.0,
frozen,President's Choice,Chicken Pot Pie,President's ChoiceChicken Pot Pie800 g,$11.49ea,,$1.44/ 100g,False,313.0,
frozen,Siwin,Vegan Dumplings,SiwinVegan Dumplings454 g,$6.49ea,,$1.43/ 100g,False,314.0,
frozen,No Name,Pepperoni Pizzas,No NamePepperoni Pizzas1660 g,$16.99ea,,$1.02/ 100g,False,315.0,
frozen,St Hubert,Tourtière ,St HubertTourtière 800 g,$11.49ea,,$1.44/ 100g,False,316.0,
frozen,Delissio,Crispy Pan All Dressed Pizza,DelissioCrispy Pan All Dressed Pizza626 g,$8.99ea,,$1.44/ 100g,False,317.0,
frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,$2.79ea,,$1.41/ 100g,False,318.0,
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False,319.0,
frozen,Chapmans,Ice Cream Twister Super Cone 8 x 120 ml,ChapmansIce Cream Twister Super Cone 8 x 120 ml8x120.0 ml,$8.99ea,,$0.94/ 100ml,False,320.0,
frozen,Janes,Pub Style Wings Bold Bbq,JanesPub Style Wings Bold Bbq660 g,$17.99ea,,$2.73/ 100g,False,321.0,
frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,$5.49ea,,$2.61/ 100g,False,322.0,
frozen,PC Blue Menu,"Greek Smoothie Bar, Mango","PC Blue MenuGreek Smoothie Bar, Mango6x80.0 ml",$5.49ea,,$1.14/ 100ml,False,323.0,
frozen,BlueWater Seafoods,Potato Crunch Fillets,BlueWater SeafoodsPotato Crunch Fillets516 g,$8.49ea,,$1.65/ 100g,False,324.0,
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False,325.0,
frozen,Halo Top,Sea Salt Caramel,Halo TopSea Salt Caramel473 ml,$6.99ea,,$1.48/ 100ml,False,326.0,
frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",$8.49ea,,$1.70/ 100g,False,327.0,
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,$9.99ea,,$1.84/ 100g,False,328.0,
frozen,Haagen Dazs,Vanilla Swiss Almond,Haagen DazsVanilla Swiss Almond450 ml,$6.99ea,,$1.55/ 100ml,False,329.0,
frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,$15.99ea,,$2.13/ 100g,False,330.0,
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,$4.49ea,,$1.18/ 100g,False,331.0,
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False,332.0,
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$12.99ea,,$2.29/ 100g,False,333.0,
frozen,Haagen Dazs,Exträaz layers Mint Chocolate Chip Ice Cream,Haagen DazsExträaz layers Mint Chocolate Chip Ice Cream414 ml,$6.99ea,,$1.69/ 100ml,False,334.0,
frozen,No Name,Whole Strawberries,No NameWhole Strawberries2 kg,$14.99ea,,$0.75/ 100g,False,335.0,
frozen,Dream Pops,Berry Dream Bites,Dream PopsBerry Dream Bites118 ml,$8.99ea,,$7.62/ 100ml,False,336.0,
frozen,Pogo,Regular,PogoRegular1.5 kg,$19.99ea,,$1.33/ 100g,False,337.0,
frozen,Little Northern Bakehouse,Bread Wholegrain,Little Northern BakehouseBread Wholegrain567 g,$8.99ea,,$1.59/ 100g,False,338.0,
frozen,PC Black Label,Wagyu Beef Burgers,PC Black LabelWagyu Beef Burgers568 g,$15.99ea,,$2.82/ 100g,False,339.0,
frozen,Cool Whip,Light Frozen Whipped Topping,Cool WhipLight Frozen Whipped Topping1 l,$4.99ea,,$0.50/ 100ml,False,340.0,
frozen,Haagen Dazs,Plant-Based Caramel Fudge Chip Frozen Dessert,Haagen DazsPlant-Based Caramel Fudge Chip Frozen Dessert400 ml,$6.99ea,,$1.75/ 100ml,False,341.0,
frozen,Kawartha,Mint Chip Ice Cream,KawarthaMint Chip Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False,342.0,
frozen,President's Choice,Bold Gold Mango Pineapple Smoothie Blend,President's ChoiceBold Gold Mango Pineapple Smoothie Blend450 g,$5.99ea,,$1.33/ 100g,False,343.0,
