category,brand,product_text,product_name,price_text,sale_price,per_unit_price_text,is_sale
frozen,Stouffers,Diner Classics Beef Stroganoff,StouffersDiner Classics Beef Stroganoff245 g,$6.99ea,,$2.85/ 100g,False
frozen,Stouffers,"Fit Bowls, Chicken with Roasted Cashew Bowl","StouffersFit Bowls, Chicken with Roasted Cashew Bowl340 g",$6.99ea,,$2.06/ 100g,False
frozen,Delissio,Crispy Pan Meat Lovers Pizza,DelissioCrispy Pan Meat Lovers Pizza598 g,$9.99ea,,$1.67/ 100g,False
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,$7.49ea,,$2.50/ 100g,False
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,$9.99ea,,$1.50/ 100g,False
frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,$9.99ea,,$1.51/ 100g,False
frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,$5.49ea,,$1.57/ 100g,False
frozen,Prime,"Chicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics","PrimeChicken Stuffed with Broccoli & Cheddar, Raised Without Antibiotics568 g",$15.99ea,,$2.82/ 100g,False
frozen,PC Blue Menu,Strawberry Vanilla Kefir Smoothie Bars,PC Blue MenuStrawberry Vanilla Kefir Smoothie Bars480 ml,$6.99ea,,$1.46/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza 3 Cheese,Dr OetkerGiuseppe Pizzeria Pizza 3 Cheese3x186.0 g,$6.49ea,,$1.16/ 100g,False
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",$5.99ea,$5.49ea,$0.78/ 100g,True
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,$5.79ea,,$1.61/ 100g,False
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",$5.79ea,,$2.04/ 100g,False
frozen,Tim Hortons,Ice Cream Salted Caramel Iced Capp ,Tim HortonsIce Cream Salted Caramel Iced Capp 500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,Cream First Chocolate Ice Cream,President's ChoiceCream First Chocolate Ice Cream1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Righteous,Sea Salted Caramel Gelato,RighteousSea Salted Caramel Gelato562 ml,$9.99ea,$9.49ea,$1.69/ 100ml,True
frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,$2.49ea,,$0.88/ 100g,False
frozen,Haagen Dazs,Vanilla Almond Ice Cream Bars,Haagen DazsVanilla Almond Ice Cream Bars3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,PC Blue Menu,Italian-Style Bean & Chicken Protein Bowl,PC Blue MenuItalian-Style Bean & Chicken Protein Bowl300 g,$4.99ea,,$1.66/ 100g,False
frozen,CAVENDISH FARMS,Restaurant Style Waffle Fries,CAVENDISH FARMSRestaurant Style Waffle Fries540 g,$4.99ea,,$0.92/ 100g,False
frozen,PC Blue Menu,Chicken Tikka Masala,PC Blue MenuChicken Tikka Masala350 g,$4.99ea,,$1.43/ 100g,False
frozen,Shaw's,Chocolate Peanut Butter ,Shaw'sChocolate Peanut Butter 1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Nature's Path,Envirokidz Polar Beary Waffles Pink Blueberry Organic,Nature's PathEnvirokidz Polar Beary Waffles Pink Blueberry Organic240 g,$6.49ea,$5.49ea,$2.29/ 100g,True
frozen,Natrel,Lactose Free Completely Chocolate Ice Cream ,NatrelLactose Free Completely Chocolate Ice Cream 473 ml,$5.79ea,,$1.22/ 100ml,False
frozen,Magnum,Frozen Dessert Bar Non-Dairy Almond Certified Vegan,MagnumFrozen Dessert Bar Non-Dairy Almond Certified Vegan270 ml,$6.99ea,,$2.59/ 100ml,False
frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,$4.49ea,,$0.45/ 100g,False
frozen,Shaw's,Ice Cream Unicorn Toots,Shaw'sIce Cream Unicorn Toots1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,President's Choice,Beer Battered Shrimp,President's ChoiceBeer Battered Shrimp300 g,$11.99ea,,$4.00/ 100g,False
frozen,T&T,Chicken & Vegetable Potstickers,T&TChicken & Vegetable Potstickers567 g,$6.49ea,,$1.14/ 100g,False
frozen,President's Choice,Breaded Coconut Shrimp With Sweet Chili Dipping Sauce,President's ChoiceBreaded Coconut Shrimp With Sweet Chili Dipping Sauce454 g,$9.99ea,,$2.20/ 100g,False
frozen,Lous,Maple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce,LousMaple Bourbon Pork Back Ribs In Maple Bourbon Bbq Sauce585 g,$15.99ea,,$2.73/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Panini Supremo ,Dr OetkerGiuseppe Pizzeria Panini Supremo 250 g,$4.29ea,,$1.72/ 100g,False
frozen,,In Homestyle Brown Gravy Salisbury Meat Pot Pie,In Homestyle Brown Gravy Salisbury Meat Pot Pie470 g,$10.99ea,,$2.34/ 100g,False
frozen,Zabiha Halal,Buffalo Wings Spicy,Zabiha HalalBuffalo Wings Spicy908 g,$19.49ea,,$2.15/ 100g,False
frozen,Chapmans,Lolly Banana,ChapmansLolly Banana28x50.0 ml,$5.99ea,$3.33ea,$0.24/ 100ml,True
frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,$10.59ea,$9.99ea,$2.50/ 100g,True
frozen,Boston Market,Meatloaf,Boston MarketMeatloaf397 g,$5.49ea,,$1.38/ 100g,False
frozen,Del Monte,Strawberry Frozen Fruit Bars,Del MonteStrawberry Frozen Fruit Bars10x50.0 ml,$7.99ea,,$1.60/ 100ml,False
frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,$7.99ea,$6.99ea,$1.46/ 100g,True
frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,$16.99ea,,$4.25/ 100g,False
frozen,Haagen Dazs,Exträaz Strawberry Cheesecake Ice Cream,Haagen DazsExträaz Strawberry Cheesecake Ice Cream500 ml,$6.99ea,,$1.40/ 100ml,False
frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",$9.49ea,,$0.99/ 100g,False
frozen,No Name,"Chicken Burger, Club Pack","No NameChicken Burger, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
frozen,High Liner,Crispy Breaded Fish Fillets,High LinerCrispy Breaded Fish Fillets350 g,$5.99ea,,$1.71/ 100g,False
frozen,Mikes,Pizza Bbq Chicken,MikesPizza Bbq Chicken777 g,$10.49ea,,$1.35/ 100g,False
frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,$12.99ea,,$1.43/ 100g,False
frozen,Pattyking,"Jamaican Beef Patties, Spicy Hot","PattykingJamaican Beef Patties, Spicy Hot1.17 kg",$11.49ea,,$0.98/ 100g,False
frozen,Magnum,Mini Ice Cream Bar Double Caramel,MagnumMini Ice Cream Bar Double Caramel4x55.0 ml,$6.99ea,,$3.18/ 100ml,False
frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,$4.29ea,,$0.66/ 100g,False
frozen,Blender Bites,Green D-Tox One Step Smoothie Puck Organic,Blender BitesGreen D-Tox One Step Smoothie Puck Organic540 g,$14.99ea,$12.99ea,$2.41/ 100g,True
frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,$8.99ea,,$1.63/ 100g,False
frozen,Dose,Tango Cold Pressed Juice   ,DoseTango Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,Burnbrae Farms,Egg Bakes! Crustless Quiche 4 Cheese & Ham,Burnbrae FarmsEgg Bakes! Crustless Quiche 4 Cheese & Ham2 ea,$3.49ea,,$1.75/ 1ea,False
frozen,Shaw's,Grammy'S Cupboard ,Shaw'sGrammy'S Cupboard 1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Shaw's,Ice Cream Cotton Candy,Shaw'sIce Cream Cotton Candy1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Krinos,"Fillo Twisters, Delicious Apples","KrinosFillo Twisters, Delicious Apples6x140.0 g",$9.99ea,,$1.19/ 100g,False
frozen,Magnum,Ice Cream Bars For Chocolate Duet Made with Belgian Chocolate,MagnumIce Cream Bars For Chocolate Duet Made with Belgian Chocolate3 ea,$6.99ea,,$2.33/ 1ea,False
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese1 kg",$9.99ea,,$1.00/ 100g,False
frozen,Dose,Zest Cold Pressed Juice   ,DoseZest Cold Pressed Juice   300 ml,$7.49ea,,$2.50/ 100ml,False
frozen,So Delicious,"Dairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches","So DeliciousDairy Free Coconut-Based Frozen Dessert, 8 Coconut Sandwiches68 ml",$7.99ea,,$11.75/ 100ml,False
frozen,Sol Cuisine,Chickpea Sweet Potato Burger,Sol CuisineChickpea Sweet Potato Burger284 g,$7.49ea,,$2.64/ 100g,False
frozen,Kelloggs,Eggo Waffles Mickey Mouse,KelloggsEggo Waffles Mickey Mouse280 g,$4.29ea,,$1.53/ 100g,False
frozen,Pillsbury,"Toaster Strudel, Strawberry and Cream Cheese Spread","PillsburyToaster Strudel, Strawberry and Cream Cheese Spread326 g",$3.99ea,,$1.22/ 100g,False
frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,$6.99ea,,$2.18/ 100g,False
frozen,No Name,Diced Onions,No NameDiced Onions750 g,$3.49ea,,$0.47/ 100g,False
frozen,Green Giant,Broccoli & Cheese Veggie Tots,Green GiantBroccoli & Cheese Veggie Tots454 g,$6.49ea,,$1.43/ 100g,False
frozen,Haagen Dazs,Ice Cream Extraaz Layers Mocha Cheesecake ,Haagen DazsIce Cream Extraaz Layers Mocha Cheesecake 414 ml,$6.99ea,,$1.69/ 100ml,False
frozen,Mccain,9 Minute Potato Patties,Mccain9 Minute Potato Patties600 g,$4.99ea,,$0.83/ 100g,False
frozen,Dr Oetker,Momenti Pepperoni Pizza,Dr OetkerMomenti Pepperoni Pizza170 g,$4.99ea,,$2.94/ 100g,False
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster","So DeliciousDairy Free Cashew-Based Frozen Dessert, Salted Caramel Cluster500 ml",$8.49ea,,$1.70/ 100ml,False
frozen,Honeydew,Frozen Concentrated Fruit Beverage The Grape Blueberry,HoneydewFrozen Concentrated Fruit Beverage The Grape Blueberry355 ml,$1.79ea,,$0.50/ 100ml,False
frozen,Delissio,Rising Crust 4 Cheese Pizza,DelissioRising Crust 4 Cheese Pizza782 g,$9.79ea,,$1.25/ 100g,False
frozen,President's Choice,Cream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle,President's ChoiceCream First Peanut Butter & Chocolate Ice Cream With Chocolate Fudge Crackle1.5 l,$7.49ea,,$0.50/ 100ml,False
frozen,Healthy Choice,Chicken Marinara,Healthy ChoiceChicken Marinara262 g,$7.49ea,,$2.86/ 100g,False
frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,$8.99ea,,$1.60/ 100ml,False
frozen,Kelloggs,French Toaster Sticks Cinnamon,KelloggsFrench Toaster Sticks Cinnamon270 g,$4.29ea,,$1.59/ 100g,False
frozen,Crave,Chorizo Egg Scramble with Goat Cheese,CraveChorizo Egg Scramble with Goat Cheese200 g,$6.79ea,,$3.40/ 100g,False
frozen,PC Black Label,Yuzu Citrus Flavoured Ice Cream,PC Black LabelYuzu Citrus Flavoured Ice Cream500 ml,$5.99ea,,$1.20/ 100ml,False
frozen,T&T,Frozen Cooked Soy Beans,T&TFrozen Cooked Soy Beans454 g,$2.49ea,,$0.55/ 100g,False
frozen,Healthy Choice,Power Bowl Chicken,Healthy ChoicePower Bowl Chicken262 g,$7.49ea,,$2.86/ 100g,False
frozen,Amys,"Gluten-Free Burrito, Beans & Rice","AmysGluten-Free Burrito, Beans & Rice156 g",$5.99ea,,$3.84/ 100g,False
frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,$9.99ea,,$2.11/ 100ml,False
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$5.49ea,,$1.10/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,$18.99ea,,$4.18/ 100g,False
frozen,Chapmans,Premium Caramel Saucy Spots,ChapmansPremium Caramel Saucy Spots2 l,$7.49ea,,$0.37/ 100ml,False
frozen,Roman,Lasagna Ricotta,RomanLasagna Ricotta908 g,$8.99ea,,$0.99/ 100g,False
frozen,Boston Market,Sweet & Sour Chicken ,Boston MarketSweet & Sour Chicken 397 g,$5.49ea,,$1.38/ 100g,False
frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,$10.99ea,$9.99ea,$2.85/ 100g,True
frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",$12.99ea,,$2.60/ 100g,False
frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,$8.49ea,,$7.32/ 100g,False
frozen,Chapmans,Cherry Peach Passion Sorbet,ChapmansCherry Peach Passion Sorbet2 l,$5.49ea,,$0.27/ 100ml,False
frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,$13.99ea,,$1.64/ 100g,False
frozen,Villas,Cheese Tortellini,VillasCheese Tortellini400 g,$4.49ea,,$1.12/ 100g,False
frozen,Cheemo,"Heritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese","CheemoHeritage Pierogies, Harvest Potatoes with Aged White Cheddar Cheese815 g",$4.29ea,,$0.53/ 100g,False
frozen,Villas,3 Cheese Ravioli,Villas3 Cheese Ravioli400 g,$4.49ea,,$1.12/ 100g,False
frozen,Wall’s,Malai Kulfi Ice Cream,Wall’sMalai Kulfi Ice Cream1.41 l,$5.99ea,$5.49ea,$0.39/ 100ml,True
frozen,Chapmans,Lolly Banana,ChapmansLolly Banana28x50.0 ml,$5.99ea,$3.33ea,$0.24/ 100ml,True
frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,$10.59ea,$9.99ea,$2.50/ 100g,True
frozen,President's Choice,"Riced Ready Veggie, Cauliflower","President's ChoiceRiced Ready Veggie, Cauliflower500 g",$5.49ea,,$1.10/ 100g,False
frozen,Breyers,Ice Cream Creamery Style Light Gluten-Free Butterscotch Ripple ,BreyersIce Cream Creamery Style Light Gluten-Free Butterscotch Ripple 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,$5.49ea,,$1.10/ 100g,False
frozen,Haagen Dazs,Ice Cream Chocolate Hazelnut Novelty ,Haagen DazsIce Cream Chocolate Hazelnut Novelty 3x88.0 ml,$6.99ea,,$2.65/ 100ml,False
frozen,Mccain,Bistro Selects Savoury Potato Wedges,MccainBistro Selects Savoury Potato Wedges650 g,$4.99ea,,$0.77/ 100g,False
frozen,Amys,Mattar Paneer,AmysMattar Paneer284 g,$8.99ea,,$3.17/ 100g,False
frozen,Dream Pops,Berry Dreams,Dream PopsBerry Dreams168 ml,$7.49ea,,$4.46/ 100ml,False
frozen,Healthy Choice,Simply Meatball Marinara ,Healthy ChoiceSimply Meatball Marinara 283 g,$5.79ea,,$2.05/ 100g,False
frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,$5.49ea,,$1.10/ 100g,False
frozen,Yves,Veggie Meatballs Simulated Meatballs,YvesVeggie Meatballs Simulated Meatballs4x352.0 g,$6.99ea,,$0.50/ 100g,False
frozen,Michelina,"Grande, Macaroni and Beef","MichelinaGrande, Macaroni and Beef454 g",$4.49ea,,$0.99/ 100g,False
frozen,Haagen Dazs,Premium Ice Cream Bar Cacao Ruby,Haagen DazsPremium Ice Cream Bar Cacao Ruby72 ml,$6.99ea,,$9.71/ 100ml,False
frozen,Breyers,Ice Cream Creamery Style Light Certified Kosher Maple Walnut ,BreyersIce Cream Creamery Style Light Certified Kosher Maple Walnut 1.66 l,$5.49ea,,$0.33/ 100ml,False
frozen,High Liner,"Frozen Crispy Breaded, Frozen, Cod Fillets, Uncooked","High LinerFrozen Crispy Breaded, Frozen, Cod Fillets, Uncooked515 g",$17.99ea,,$3.49/ 100g,False
frozen,Bassilis Best,Best Lasagna,Bassilis BestBest Lasagna907 g,$12.99ea,,$1.43/ 100g,False
frozen,Dr Oetker,Giuseppe Pizzeria Thin Crust Spinach Pizza,Dr OetkerGiuseppe Pizzeria Thin Crust Spinach Pizza540 g,$8.49ea,,$1.57/ 100g,False
frozen,Luigi's,"Real Italian Ice, Lemon","Luigi'sReal Italian Ice, Lemon6x177.0 ml",$5.49ea,,$0.52/ 100ml,False
frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,$5.49ea,,$1.08/ 100g,False
frozen,,Dry Pork Ribs,Dry Pork Ribs800 g,$10.00ea,,$1.25/ 100g,False
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,$13.99ea,,$3.08/ 100g,False
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,$7.99ea,,$0.53/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Coffee Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Coffee Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,No Name,"Chicken Strips, Club Pack","No NameChicken Strips, Club Pack1810 g",$12.49ea,,$0.69/ 100g,False
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,$9.99ea,,$3.57/ 100g,False
frozen,Michelina,Grande Lasagna with Meat Sauce,MichelinaGrande Lasagna with Meat Sauce454 g,$4.49ea,,$0.99/ 100g,False
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,$14.99ea,$13.99ea,$2.66/ 100g,True
frozen,Enlightened,Strawberry Cheesecakes,EnlightenedStrawberry Cheesecakes159 g,$9.49ea,,$5.97/ 100g,False
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",$2.69ea,,$1.35/ 100g,False
frozen,Mccain,Three Cheese Pizza Pockets,MccainThree Cheese Pizza Pockets600 g,$5.99ea,,$1.00/ 100g,False
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",$20.99ea,,$3.09/ 100g,False
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,$5.00ea,$4.49ea,$1.50/ 100g,True
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,$8.99ea,,$7.62/ 100ml,False
frozen,Cheemo,"Perogies, Three Cheese","CheemoPerogies, Three Cheese907 g",$4.29ea,,$0.47/ 100g,False
frozen,Ben & Jerry's,Ice Cream with Fairtrade Ingredients Milk & Cookies Non-Gmo,Ben & Jerry'sIce Cream with Fairtrade Ingredients Milk & Cookies Non-Gmo473 ml,$6.99ea,,$1.48/ 100ml,False
frozen,Mccain,"Deep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Cookie Crumble Cake Cups, 4-pk340 g",$7.79ea,,$2.29/ 100g,False
frozen,Chapmans,Maple Crunch  Ice Cream ,ChapmansMaple Crunch  Ice Cream 2 l,$5.49ea,$3.33ea,$0.17/ 100ml,True
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",$5.99ea,,$0.30/ 100g,False
frozen,Sufra,Halal Beef Burgers,SufraHalal Beef Burgers907 g,$19.99ea,,$2.20/ 100g,False
frozen,PC Blue Menu,Sweet Potato Cauliflower-Topped Shepherd'S Pie,PC Blue MenuSweet Potato Cauliflower-Topped Shepherd'S Pie900 g,$13.99ea,$9.99ea,$1.11/ 100g,True
frozen,Maple Leaf,Natural Shredded Chicken,Maple LeafNatural Shredded Chicken250 g,$11.49ea,,$4.60/ 100g,False
frozen,BlueWater Seafoods,Lemon Pepper Parmesan Cod   ,BlueWater SeafoodsLemon Pepper Parmesan Cod   480 g,$14.99ea,$13.99ea,$2.91/ 100g,True
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,$18.99ea,,$4.75/ 100g,False
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,No Name,"Burger C/Pack 20'S 5Lb, Club Pack","No NameBurger C/Pack 20'S 5Lb, Club Pack2.27 kg",$20.99ea,,$0.92/ 100g,False
frozen,Unbun,Vegan Keto Gluten Free,UnbunVegan Keto Gluten Free350 g,$10.99ea,$9.99ea,$2.85/ 100g,True
frozen,Pinty's,Buffalo Chicken Wings,Pinty'sBuffalo Chicken Wings780 g,$23.49ea,,$3.01/ 100g,False
frozen,Stouffers,Bowl Fulls Buffalo Ranch Fried Chicken,StouffersBowl Fulls Buffalo Ranch Fried Chicken305 g,$6.99ea,,$2.29/ 100g,False
frozen,Binggrae,Melona Frozen Dessert Bars Banana,BinggraeMelona Frozen Dessert Bars Banana560 ml,$6.99ea,,$1.25/ 100ml,False
frozen,Kawartha,Vanilla Ice Cream,KawarthaVanilla Ice Cream1.5 l,$8.99ea,,$0.60/ 100ml,False
frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,$17.99ea,,$1.41/ 100g,False
frozen,Kelloggs,Thick & Fluffy Waffles Strawberry Delight,KelloggsThick & Fluffy Waffles Strawberry Delight330 g,$4.29ea,,$1.30/ 100g,False
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,$12.99ea,,$2.29/ 100g,False
frozen,,Crab Cakes,Crab Cakes,$8.41(est.)ea,,$28.64/ 1kg,False
frozen,President's Choice,Extra Cheesy Mac & Cheese,President's ChoiceExtra Cheesy Mac & Cheese340 g,$4.49ea,,$1.32/ 100g,False
frozen,Mama Yolanda's,Layered Traditional Bolognese Lasagna Micro Mini,Mama Yolanda'sLayered Traditional Bolognese Lasagna Micro Mini680 g,$7.99ea,,$1.18/ 100g,False
frozen,President's Choice,French Vanilla Ice Cream,President's ChoiceFrench Vanilla Ice Cream1.65 l,$5.99ea,,$0.36/ 100ml,False
frozen,Dr Oetker,Giuseppe Pizzeria Pizza Pepperoni & Bacon,Dr OetkerGiuseppe Pizzeria Pizza Pepperoni & Bacon3x600.0 g,$6.49ea,,$0.36/ 100g,False
frozen,Del Monte,Mixed Berry & Peach Ice Pops,Del MonteMixed Berry & Peach Ice Pops10x50.0 ml,$7.99ea,,$1.60/ 100ml,False
frozen,Stouffers,Diner Classics Salisbury Steak,StouffersDiner Classics Salisbury Steak282 g,$6.99ea,,$2.48/ 100g,False
frozen,Haagen Dazs,Exträaz Cookie Dough Dynamo Ice Cream Bars,Haagen DazsExträaz Cookie Dough Dynamo Ice Cream Bars3x72.0 ml,$6.99ea,,$3.24/ 100ml,False
frozen,So Delicious,Dairy Free Cocowhip Original Frozen Topping,So DeliciousDairy Free Cocowhip Original Frozen Topping266 ml,$7.49ea,,$2.82/ 100ml,False
frozen,No Name,Whole Green Beans,No NameWhole Green Beans750 g,$3.49ea,,$0.47/ 100g,False
frozen,Wall’s,Ube Ice Cream with Purple Yam ,Wall’sUbe Ice Cream with Purple Yam 1.41 l,$5.99ea,$5.49ea,$0.39/ 100ml,True
frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,$10.99ea,,$3.23/ 100g,False
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,$10.99ea,$9.49ea,$0.63/ 100g,True
frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,$2.79ea,,$1.41/ 100g,False
frozen,Delissio,Thin Crispy Crust Hawaiian Pizza,DelissioThin Crispy Crust Hawaiian Pizza510 g,$7.29ea,,$1.43/ 100g,False
frozen,Healthy Choice,Zero Sesame Chicken With Zoodles,Healthy ChoiceZero Sesame Chicken With Zoodles269 g,$7.49ea,,$2.78/ 100g,False
frozen,PC Blue Menu,Fruit Bars,PC Blue MenuFruit Bars12x75.0 ml,$6.99ea,,$0.78/ 100ml,False
frozen,President's Choice," Extra Cheesy, Mac & Cheese, Club Size","President's Choice Extra Cheesy, Mac & Cheese, Club Size2 kg",$13.99ea,,$0.70/ 100g,False
